dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,accuracy,f1,auroc,fit_time,predict_time
161,Mammographic Mass,9,RandomFuzzyRules__max_literal_repetitions__3,865,96,5,0.8333333333333334,0.8181818181818182,0.8356643356643357,0.09734240001125727,0.00027239999326411635
161,Mammographic Mass,10,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,0.75,0.7073170731707317,0.871284965034965,0.1411138999974355,0.0002685000072233379
161,Mammographic Mass,10,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,0.8125,0.7954545454545455,0.8599213286713288,0.10244930000044405,0.0002862999972421676
161,Mammographic Mass,10,RandomFuzzyRules__max_literal_repetitions__3,865,96,5,0.8125,0.7906976744186046,0.871722027972028,0.1005284999992,0.00019999999494757503
174,Parkinsons,1,RandomFuzzyRules__max_literal_repetitions__1,175,20,20,0.85,0.9090909090909091,0.9333333333333333,0.04335759999230504,0.0002955999952973798
174,Parkinsons,1,RandomFuzzyRules__max_literal_repetitions__2,175,20,20,0.8,0.8823529411764706,0.7466666666666667,0.04370989999733865,0.00023750000400468707
174,Parkinsons,1,RandomFuzzyRules__max_literal_repetitions__3,175,20,20,0.85,0.9090909090909091,0.8,0.04359370000020135,0.0002556999970693141
174,Parkinsons,2,RandomFuzzyRules__max_literal_repetitions__1,175,20,20,0.9,0.9375,0.8933333333333333,0.043801399995572865,0.000231999991228804
174,Parkinsons,2,RandomFuzzyRules__max_literal_repetitions__2,175,20,20,0.85,0.9090909090909091,0.7866666666666666,0.04484640000737272,0.0002601000014692545
174,Parkinsons,2,RandomFuzzyRules__max_literal_repetitions__3,175,20,20,0.9,0.9375,0.84,0.04743859999871347,0.0001934000028995797
174,Parkinsons,3,RandomFuzzyRules__max_literal_repetitions__1,175,20,20,0.85,0.9090909090909091,0.8400000000000001,0.04491450000205077,0.0002736000024015084
174,Parkinsons,3,RandomFuzzyRules__max_literal_repetitions__2,175,20,20,0.85,0.896551724137931,0.92,0.044023700000252575,0.0002638999867485836
174,Parkinsons,3,RandomFuzzyRules__max_literal_repetitions__3,175,20,20,0.9,0.9333333333333333,0.9199999999999999,0.05303229999844916,0.00027829999453388155
174,Parkinsons,4,RandomFuzzyRules__max_literal_repetitions__1,175,20,20,0.9,0.9375,0.8133333333333332,0.04422750000958331,0.00024920000578276813
174,Parkinsons,4,RandomFuzzyRules__max_literal_repetitions__2,175,20,20,0.85,0.888888888888889,0.9866666666666667,0.04647080000722781,0.0002634999982547015
174,Parkinsons,4,RandomFuzzyRules__max_literal_repetitions__3,175,20,20,0.85,0.9032258064516129,0.8933333333333333,0.04943670000648126,0.0002693000133149326
174,Parkinsons,5,RandomFuzzyRules__max_literal_repetitions__1,175,20,20,0.95,0.967741935483871,0.92,0.04480329999933019,0.0002697000018088147
174,Parkinsons,5,RandomFuzzyRules__max_literal_repetitions__2,175,20,20,0.9,0.9285714285714286,1.0,0.04680569999618456,0.00024090000079013407
174,Parkinsons,5,RandomFuzzyRules__max_literal_repetitions__3,175,20,20,0.9,0.9375,0.9066666666666666,0.04596519999904558,0.0002548000047681853
174,Parkinsons,6,RandomFuzzyRules__max_literal_repetitions__1,176,19,20,0.631578947368421,0.7407407407407408,0.7666666666666667,0.04737400000158232,0.00025340000865980983
174,Parkinsons,6,RandomFuzzyRules__max_literal_repetitions__2,176,19,20,0.7894736842105263,0.8571428571428571,0.8666666666666667,0.04500790000020061,0.000225499999942258
174,Parkinsons,6,RandomFuzzyRules__max_literal_repetitions__3,176,19,20,0.7368421052631579,0.8275862068965518,0.7833333333333333,0.04617610000423156,0.00028410000959411263
174,Parkinsons,7,RandomFuzzyRules__max_literal_repetitions__1,176,19,20,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.04560870000568684,0.000258100000792183
174,Parkinsons,7,RandomFuzzyRules__max_literal_repetitions__2,176,19,20,0.7894736842105263,0.8823529411764706,0.4833333333333333,0.045775699996738695,0.00028149998979642987
174,Parkinsons,7,RandomFuzzyRules__max_literal_repetitions__3,176,19,20,0.7894736842105263,0.8823529411764706,0.4,0.047337900003185496,0.0002742000069702044
174,Parkinsons,8,RandomFuzzyRules__max_literal_repetitions__1,176,19,20,0.8421052631578947,0.9032258064516129,0.7428571428571429,0.04578899999614805,0.00027150000096298754
174,Parkinsons,8,RandomFuzzyRules__max_literal_repetitions__2,176,19,20,0.8421052631578947,0.9032258064516129,0.7428571428571429,0.04401060000236612,0.00026840000646188855
174,Parkinsons,8,RandomFuzzyRules__max_literal_repetitions__3,176,19,20,0.7894736842105263,0.8666666666666666,0.9285714285714285,0.04686629999196157,0.00027439999394118786
174,Parkinsons,9,RandomFuzzyRules__max_literal_repetitions__1,176,19,20,0.8947368421052632,0.9333333333333333,0.9428571428571428,0.045615600000019185,0.000258100000792183
174,Parkinsons,9,RandomFuzzyRules__max_literal_repetitions__2,176,19,20,0.7894736842105263,0.8571428571428571,0.8428571428571429,0.04495429999951739,0.00028310000197961926
174,Parkinsons,9,RandomFuzzyRules__max_literal_repetitions__3,176,19,20,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.04402709999703802,0.0002234999992651865
174,Parkinsons,10,RandomFuzzyRules__max_literal_repetitions__1,176,19,20,0.7894736842105263,0.8750000000000001,0.7142857142857143,0.04776570000103675,0.0002762000076472759
174,Parkinsons,10,RandomFuzzyRules__max_literal_repetitions__2,176,19,20,0.7368421052631579,0.8387096774193549,0.7142857142857143,0.04759319999720901,0.0002744000084931031
174,Parkinsons,10,RandomFuzzyRules__max_literal_repetitions__3,176,19,20,0.7368421052631579,0.8387096774193549,0.7,0.049893200004589744,0.00026169999910052866
176,Blood Transfusion Service Center,1,RandomFuzzyRules__max_literal_repetitions__1,673,75,4,0.76,0.09999999999999999,0.6008771929824561,0.1381900999986101,0.00019410000822972506
176,Blood Transfusion Service Center,1,RandomFuzzyRules__max_literal_repetitions__2,673,75,4,0.76,0.09999999999999999,0.5043859649122807,0.10150140000041574,0.00020969999604858458
176,Blood Transfusion Service Center,1,RandomFuzzyRules__max_literal_repetitions__3,673,75,4,0.76,0.09999999999999999,0.5043859649122807,0.10178519999317359,0.000221800000872463
176,Blood Transfusion Service Center,2,RandomFuzzyRules__max_literal_repetitions__1,673,75,4,0.7733333333333333,0.1904761904761905,0.5282651072124757,0.13293389999307692,0.0002874999918276444
176,Blood Transfusion Service Center,2,RandomFuzzyRules__max_literal_repetitions__2,673,75,4,0.8266666666666667,0.48,0.7173489278752437,0.13212969999585766,0.0002393000031588599
176,Blood Transfusion Service Center,2,RandomFuzzyRules__max_literal_repetitions__3,673,75,4,0.8266666666666667,0.48,0.7173489278752437,0.1275166999985231,0.00026030000299215317
176,Blood Transfusion Service Center,3,RandomFuzzyRules__max_literal_repetitions__1,673,75,4,0.76,0.0,0.5341130604288499,0.13899059999675956,0.00026899999647866935
176,Blood Transfusion Service Center,3,RandomFuzzyRules__max_literal_repetitions__2,673,75,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.11489199999778066,0.00028509998810477555
176,Blood Transfusion Service Center,3,RandomFuzzyRules__max_literal_repetitions__3,673,75,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.10063469999295194,0.00024649999977555126
176,Blood Transfusion Service Center,4,RandomFuzzyRules__max_literal_repetitions__1,673,75,4,0.7333333333333333,0.0909090909090909,0.7660818713450293,0.15201039999374188,0.000294400000711903
176,Blood Transfusion Service Center,4,RandomFuzzyRules__max_literal_repetitions__2,673,75,4,0.7466666666666667,0.09523809523809525,0.6423001949317739,0.10612810000020545,0.00028789999487344176
176,Blood Transfusion Service Center,4,RandomFuzzyRules__max_literal_repetitions__3,673,75,4,0.7466666666666667,0.09523809523809525,0.6423001949317739,0.09671319999324623,0.0002806999982567504
176,Blood Transfusion Service Center,5,RandomFuzzyRules__max_literal_repetitions__1,673,75,4,0.7866666666666666,0.19999999999999998,0.8645224171539961,0.13203350000549108,0.0002519999979995191
176,Blood Transfusion Service Center,5,RandomFuzzyRules__max_literal_repetitions__2,673,75,4,0.7866666666666666,0.19999999999999998,0.7797270955165693,0.10276599999633618,0.0002796000044327229
176,Blood Transfusion Service Center,5,RandomFuzzyRules__max_literal_repetitions__3,673,75,4,0.7866666666666666,0.19999999999999998,0.7797270955165693,0.09680540001136251,0.0002972000074805692
176,Blood Transfusion Service Center,6,RandomFuzzyRules__max_literal_repetitions__1,673,75,4,0.76,0.09999999999999999,0.5087719298245614,0.128702300004079,0.00021189999824855477
176,Blood Transfusion Service Center,6,RandomFuzzyRules__max_literal_repetitions__2,673,75,4,0.76,0.09999999999999999,0.5019493177387915,0.11056469999311958,0.00020939999376423657
176,Blood Transfusion Service Center,6,RandomFuzzyRules__max_literal_repetitions__3,673,75,4,0.7333333333333333,0.0909090909090909,0.5116959064327485,0.11382830000366084,0.0002800999936880544
176,Blood Transfusion Service Center,7,RandomFuzzyRules__max_literal_repetitions__1,673,75,4,0.7733333333333333,0.10526315789473684,0.47514619883040937,0.12146880000364035,0.0002601000014692545
176,Blood Transfusion Service Center,7,RandomFuzzyRules__max_literal_repetitions__2,673,75,4,0.7866666666666666,0.19999999999999998,0.49171539961013644,0.1037913999898592,0.00020039999799337238
176,Blood Transfusion Service Center,7,RandomFuzzyRules__max_literal_repetitions__3,673,75,4,0.7866666666666666,0.19999999999999998,0.49171539961013644,0.12257750000571832,0.000275999991572462
176,Blood Transfusion Service Center,8,RandomFuzzyRules__max_literal_repetitions__1,673,75,4,0.7866666666666666,0.19999999999999998,0.7480506822612085,0.13298709999071434,0.0002812000020639971
176,Blood Transfusion Service Center,8,RandomFuzzyRules__max_literal_repetitions__2,673,75,4,0.7866666666666666,0.19999999999999998,0.6632553606237817,0.104442800002289,0.0002530999918235466
176,Blood Transfusion Service Center,8,RandomFuzzyRules__max_literal_repetitions__3,673,75,4,0.7733333333333333,0.10526315789473684,0.7002923976608186,0.12159999999857973,0.00026200000138487667
176,Blood Transfusion Service Center,9,RandomFuzzyRules__max_literal_repetitions__1,674,74,4,0.7567567567567568,0.1,0.6119711042311662,0.13418280000041705,0.00027879999834112823
176,Blood Transfusion Service Center,9,RandomFuzzyRules__max_literal_repetitions__2,674,74,4,0.7567567567567568,0.1,0.5902992776057792,0.11127049999777228,0.0002108999906340614
176,Blood Transfusion Service Center,9,RandomFuzzyRules__max_literal_repetitions__3,674,74,4,0.7567567567567568,0.1,0.628482972136223,0.09676030000264291,0.0002705999941099435
176,Blood Transfusion Service Center,10,RandomFuzzyRules__max_literal_repetitions__1,674,74,4,0.7432432432432432,0.0,0.5758513931888545,0.15729010000359267,0.00020390001009218395
176,Blood Transfusion Service Center,10,RandomFuzzyRules__max_literal_repetitions__2,674,74,4,0.7432432432432432,0.09523809523809523,0.5495356037151703,0.1006953999894904,0.0002793000021483749
176,Blood Transfusion Service Center,10,RandomFuzzyRules__max_literal_repetitions__3,674,74,4,0.7567567567567568,0.0,0.5397316821465428,0.10201420000521466,0.0002097000106004998
222,Bank Marketing,1,RandomFuzzyRules__max_literal_repetitions__1,40689,4522,16,0.8931888544891641,0.2907488986784141,0.5919354617272097,1.9223065999976825,0.0009037999989232048
222,Bank Marketing,1,RandomFuzzyRules__max_literal_repetitions__2,40689,4522,16,0.8936311366651923,0.2916053019145803,0.5871866030203139,1.9825260000070557,0.0009048000065376982
222,Bank Marketing,1,RandomFuzzyRules__max_literal_repetitions__3,40689,4522,16,0.8936311366651923,0.2916053019145803,0.5871866030203139,2.0730281000141986,0.0010197999945376068
222,Bank Marketing,2,RandomFuzzyRules__max_literal_repetitions__1,40690,4521,16,0.8940499889404999,0.292466765140325,0.5935147398098187,1.9679392999969423,0.0008713999995961785
222,Bank Marketing,2,RandomFuzzyRules__max_literal_repetitions__2,40690,4521,16,0.8944923689449237,0.2912332838038633,0.5869177310293012,2.001391700003296,0.0009529999952064827
222,Bank Marketing,2,RandomFuzzyRules__max_literal_repetitions__3,40690,4521,16,0.8944923689449237,0.2912332838038633,0.5869177310293012,2.4352031000016723,0.0011138999980175868
222,Bank Marketing,3,RandomFuzzyRules__max_literal_repetitions__1,40690,4521,16,0.8927228489272285,0.310099573257468,0.6775263665326872,2.049383300007321,0.0011042999976780266
222,Bank Marketing,3,RandomFuzzyRules__max_literal_repetitions__2,40690,4521,16,0.8929440389294404,0.3085714285714286,0.59418861352194,2.1256485999911092,0.0008050999895203859
222,Bank Marketing,3,RandomFuzzyRules__max_literal_repetitions__3,40690,4521,16,0.8929440389294404,0.3085714285714286,0.59418861352194,2.0655798000079812,0.0011359000054653734
222,Bank Marketing,4,RandomFuzzyRules__max_literal_repetitions__1,40690,4521,16,0.8940499889404999,0.28400597907324365,0.5841557879464032,1.9940158999961568,0.000861099993926473
222,Bank Marketing,4,RandomFuzzyRules__max_literal_repetitions__2,40690,4521,16,0.8944923689449237,0.2891207153502236,0.5860461471146451,2.0940067999908933,0.0009626999963074923
222,Bank Marketing,4,RandomFuzzyRules__max_literal_repetitions__3,40690,4521,16,0.8944923689449237,0.2891207153502236,0.5860461471146451,2.0959740999969654,0.0012102000036975369
222,Bank Marketing,5,RandomFuzzyRules__max_literal_repetitions__1,40690,4521,16,0.8931652289316523,0.2844444444444445,0.5844747150255141,2.03054589999374,0.001116400002501905
222,Bank Marketing,5,RandomFuzzyRules__max_literal_repetitions__2,40690,4521,16,0.8929440389294404,0.2861356932153392,0.5851693936076311,2.2035268000036012,0.0006934999983059242
222,Bank Marketing,5,RandomFuzzyRules__max_literal_repetitions__3,40690,4521,16,0.8929440389294404,0.2861356932153392,0.5851693936076311,2.256584299990209,0.0011200000008102506
222,Bank Marketing,6,RandomFuzzyRules__max_literal_repetitions__1,40690,4521,16,0.893828798938288,0.2941176470588235,0.5881301828609962,2.048411199997645,0.0011018999939551577
222,Bank Marketing,6,RandomFuzzyRules__max_literal_repetitions__2,40690,4521,16,0.893828798938288,0.2941176470588235,0.5881301828609962,2.082151499998872,0.0007207000016933307
222,Bank Marketing,6,RandomFuzzyRules__max_literal_repetitions__3,40690,4521,16,0.893828798938288,0.2941176470588235,0.5881301828609962,2.0528559000085806,0.0010938000050373375
222,Bank Marketing,7,RandomFuzzyRules__max_literal_repetitions__1,40690,4521,16,0.8882990488829905,0.23368740515933234,0.5661405514242095,2.062325499995495,0.0010184999991906807
222,Bank Marketing,7,RandomFuzzyRules__max_literal_repetitions__2,40690,4521,16,0.8880778588807786,0.23564954682779454,0.5668352300063265,2.0476772999973036,0.0011397000052966177
222,Bank Marketing,7,RandomFuzzyRules__max_literal_repetitions__3,40690,4521,16,0.8880778588807786,0.23564954682779454,0.5668352300063265,2.0976363999943715,0.0011346000101184472
222,Bank Marketing,8,RandomFuzzyRules__max_literal_repetitions__1,40690,4521,16,0.8902897589028976,0.25748502994011974,0.5746471676812983,2.0260579000023426,0.0007545999978901818
222,Bank Marketing,8,RandomFuzzyRules__max_literal_repetitions__2,40690,4521,16,0.8902897589028976,0.2619047619047619,0.5762870258475363,2.026069900006405,0.0007431000121869147
222,Bank Marketing,8,RandomFuzzyRules__max_literal_repetitions__3,40690,4521,16,0.8902897589028976,0.2619047619047619,0.5762870258475363,2.0692064999893773,0.0009962999902199954
222,Bank Marketing,9,RandomFuzzyRules__max_literal_repetitions__1,40690,4521,16,0.8940499889404999,0.3047895500725689,0.6686851964799163,2.3924295000033453,0.001317300004302524
222,Bank Marketing,9,RandomFuzzyRules__max_literal_repetitions__2,40690,4521,16,0.8947135589471356,0.30205278592375373,0.591090972114361,2.7741290999983903,0.001072400002158247
222,Bank Marketing,9,RandomFuzzyRules__max_literal_repetitions__3,40690,4521,16,0.8947135589471356,0.30205278592375373,0.591090972114361,3.105279099996551,0.0008889000018825755
222,Bank Marketing,10,RandomFuzzyRules__max_literal_repetitions__1,40690,4521,16,0.893607608936076,0.31383737517831667,0.5962042231911839,2.4947251999983564,0.0011797999904956669
222,Bank Marketing,10,RandomFuzzyRules__max_literal_repetitions__2,40690,4521,16,0.893607608936076,0.31383737517831667,0.5962042231911839,3.2182995000039227,0.0008963000000221655
222,Bank Marketing,10,RandomFuzzyRules__max_literal_repetitions__3,40690,4521,16,0.893607608936076,0.31383737517831667,0.5962042231911839,2.3598644000012428,0.0010543000098550692
225,ILPD (Indian Liver Patient Dataset),1,RandomFuzzyRules__max_literal_repetitions__1,524,59,10,0.6949152542372882,0.0,0.5623249299719889,0.06441500000073574,0.00029429999995045364
225,ILPD (Indian Liver Patient Dataset),1,RandomFuzzyRules__max_literal_repetitions__2,524,59,10,0.6779661016949152,0.0,0.4278711484593838,0.06909430000814609,0.00021980000019539148
225,ILPD (Indian Liver Patient Dataset),1,RandomFuzzyRules__max_literal_repetitions__3,524,59,10,0.711864406779661,0.19047619047619047,0.5966386554621849,0.08362579999084119,0.0002310999989276752
225,ILPD (Indian Liver Patient Dataset),2,RandomFuzzyRules__max_literal_repetitions__1,524,59,10,0.6610169491525424,0.0909090909090909,0.6764705882352942,0.06791220000013709,0.00029379999614320695
225,ILPD (Indian Liver Patient Dataset),2,RandomFuzzyRules__max_literal_repetitions__2,524,59,10,0.6779661016949152,0.0,0.5364145658263305,0.08649590000277385,0.00027770000451710075
225,ILPD (Indian Liver Patient Dataset),2,RandomFuzzyRules__max_literal_repetitions__3,524,59,10,0.6779661016949152,0.09523809523809523,0.6596638655462185,0.07284219999564812,0.00031009998929221183
225,ILPD (Indian Liver Patient Dataset),3,RandomFuzzyRules__max_literal_repetitions__1,524,59,10,0.711864406779661,0.10526315789473684,0.8445378151260504,0.0767889999988256,0.0002229999954579398
225,ILPD (Indian Liver Patient Dataset),3,RandomFuzzyRules__max_literal_repetitions__2,524,59,10,0.6949152542372882,0.0,0.5525210084033614,0.07595300000684801,0.00029690000519622117
225,ILPD (Indian Liver Patient Dataset),3,RandomFuzzyRules__max_literal_repetitions__3,524,59,10,0.6949152542372882,0.0,0.4789915966386555,0.0993912999983877,0.00026369999977760017
225,ILPD (Indian Liver Patient Dataset),4,RandomFuzzyRules__max_literal_repetitions__1,525,58,10,0.7068965517241379,0.10526315789473684,0.599702380952381,0.09931970000616275,0.00029090000316500664
225,ILPD (Indian Liver Patient Dataset),4,RandomFuzzyRules__max_literal_repetitions__2,525,58,10,0.7068965517241379,0.0,0.4866071428571428,0.09592069999780506,0.00022170000011101365
225,ILPD (Indian Liver Patient Dataset),4,RandomFuzzyRules__max_literal_repetitions__3,525,58,10,0.7413793103448276,0.11764705882352941,0.7053571428571428,0.10817399999359623,0.00031969998963177204
225,ILPD (Indian Liver Patient Dataset),5,RandomFuzzyRules__max_literal_repetitions__1,525,58,10,0.7068965517241379,0.0,0.5788690476190477,0.11420750000979751,0.000308599992422387
225,ILPD (Indian Liver Patient Dataset),5,RandomFuzzyRules__max_literal_repetitions__2,525,58,10,0.6724137931034483,0.0,0.6458333333333333,0.11994869999762159,0.000279399988357909
225,ILPD (Indian Liver Patient Dataset),5,RandomFuzzyRules__max_literal_repetitions__3,525,58,10,0.6724137931034483,0.0,0.6279761904761905,0.10392409999622032,0.000262100002146326
225,ILPD (Indian Liver Patient Dataset),6,RandomFuzzyRules__max_literal_repetitions__1,525,58,10,0.7068965517241379,0.0,0.44940476190476186,0.08445189999474678,0.0002745000092545524
225,ILPD (Indian Liver Patient Dataset),6,RandomFuzzyRules__max_literal_repetitions__2,525,58,10,0.6724137931034483,0.24000000000000005,0.47767857142857145,0.07609309999679681,0.0003166000096825883
225,ILPD (Indian Liver Patient Dataset),6,RandomFuzzyRules__max_literal_repetitions__3,525,58,10,0.6724137931034483,0.09523809523809523,0.43601190476190477,0.1045973000000231,0.00022060000628698617
225,ILPD (Indian Liver Patient Dataset),7,RandomFuzzyRules__max_literal_repetitions__1,525,58,10,0.6896551724137931,0.0,0.44906743185078907,0.08825319999596104,0.00028559999191202223
225,ILPD (Indian Liver Patient Dataset),7,RandomFuzzyRules__max_literal_repetitions__2,525,58,10,0.6896551724137931,0.1818181818181818,0.6492109038737446,0.07503310000174679,0.0002508000034140423
225,ILPD (Indian Liver Patient Dataset),7,RandomFuzzyRules__max_literal_repetitions__3,525,58,10,0.7068965517241379,0.10526315789473684,0.6470588235294118,0.06850899998971727,0.00024259999918285757
225,ILPD (Indian Liver Patient Dataset),8,RandomFuzzyRules__max_literal_repetitions__1,525,58,10,0.6379310344827587,0.0,0.43902439024390244,0.10042850000900216,0.00021460000425577164
225,ILPD (Indian Liver Patient Dataset),8,RandomFuzzyRules__max_literal_repetitions__2,525,58,10,0.6551724137931034,0.0,0.4368723098995696,0.09613510000053793,0.00023419999342877418
225,ILPD (Indian Liver Patient Dataset),8,RandomFuzzyRules__max_literal_repetitions__3,525,58,10,0.6724137931034483,0.0,0.4418938307030129,0.07480169998598285,0.00026539999817032367
225,ILPD (Indian Liver Patient Dataset),9,RandomFuzzyRules__max_literal_repetitions__1,525,58,10,0.6896551724137931,0.0,0.7560975609756098,0.06830899999476969,0.00025009999808389693
225,ILPD (Indian Liver Patient Dataset),9,RandomFuzzyRules__max_literal_repetitions__2,525,58,10,0.7241379310344828,0.1111111111111111,0.5681492109038737,0.09528550000686664,0.0002514000079827383
225,ILPD (Indian Liver Patient Dataset),9,RandomFuzzyRules__max_literal_repetitions__3,525,58,10,0.7068965517241379,0.0,0.5050215208034433,0.07976700000290293,0.00028160000510979444
225,ILPD (Indian Liver Patient Dataset),10,RandomFuzzyRules__max_literal_repetitions__1,525,58,10,0.6896551724137931,0.0,0.5925394548063128,0.06827740000153426,0.00028649999876506627
225,ILPD (Indian Liver Patient Dataset),10,RandomFuzzyRules__max_literal_repetitions__2,525,58,10,0.6724137931034483,0.29629629629629634,0.5652797704447633,0.07127810000383761,0.0002734999870881438
225,ILPD (Indian Liver Patient Dataset),10,RandomFuzzyRules__max_literal_repetitions__3,525,58,10,0.6896551724137931,0.1,0.5796269727403156,0.09308320000127424,0.00025949999690055847
264,EEG Eye State,1,RandomFuzzyRules__max_literal_repetitions__1,13482,1498,14,0.5961281708945261,0.43720930232558136,0.5877165484838003,0.719921500000055,0.0004099000070709735
264,EEG Eye State,1,RandomFuzzyRules__max_literal_repetitions__2,13482,1498,14,0.5934579439252337,0.33003300330033003,0.5970198460740228,0.6117287000088254,0.0003234000032534823
264,EEG Eye State,1,RandomFuzzyRules__max_literal_repetitions__3,13482,1498,14,0.589452603471295,0.3904856293359762,0.589496497751643,0.7508992000075523,0.00047650000487919897
264,EEG Eye State,2,RandomFuzzyRules__max_literal_repetitions__1,13482,1498,14,0.5947930574098799,0.3248053392658509,0.4955834558399631,0.5983437999966554,0.00043990000267513096
264,EEG Eye State,2,RandomFuzzyRules__max_literal_repetitions__2,13482,1498,14,0.5974632843791722,0.2980209545983702,0.49541410843998623,0.6129750000109198,0.00039570000080857426
264,EEG Eye State,2,RandomFuzzyRules__max_literal_repetitions__3,13482,1498,14,0.5941255006675568,0.2995391705069125,0.49456106595180443,0.6990655999979936,0.00046710000606253743
264,EEG Eye State,3,RandomFuzzyRules__max_literal_repetitions__1,13482,1498,14,0.5794392523364486,0.3269230769230769,0.5709241323648104,0.57405270000163,0.00044850000995211303
264,EEG Eye State,3,RandomFuzzyRules__max_literal_repetitions__2,13482,1498,14,0.5794392523364486,0.31521739130434784,0.5717636630923556,0.6431009999942034,0.00038270000368356705
264,EEG Eye State,3,RandomFuzzyRules__max_literal_repetitions__3,13482,1498,14,0.5781041388518025,0.326226012793177,0.5712970569583766,0.6452146000083303,0.0004887000104645267
264,EEG Eye State,4,RandomFuzzyRules__max_literal_repetitions__1,13482,1498,14,0.5841121495327103,0.3131201764057332,0.5649843623890234,0.5782302000006894,0.00042100000428035855
264,EEG Eye State,4,RandomFuzzyRules__max_literal_repetitions__2,13482,1498,14,0.5734312416555407,0.32237539766702017,0.5652149631038856,0.6617248999973526,0.00047220000124070793
264,EEG Eye State,4,RandomFuzzyRules__max_literal_repetitions__3,13482,1498,14,0.5861148197596796,0.3156732891832229,0.5652924305315347,0.6444671000062954,0.0005406999989645556
264,EEG Eye State,5,RandomFuzzyRules__max_literal_repetitions__1,13482,1498,14,0.5887850467289719,0.34047109207708776,0.580861581920904,0.6235853000107454,0.0004121000092709437
264,EEG Eye State,5,RandomFuzzyRules__max_literal_repetitions__2,13482,1498,14,0.589452603471295,0.33799784714747044,0.5818542459356624,0.6309045999951195,0.00044600000546779484
264,EEG Eye State,5,RandomFuzzyRules__max_literal_repetitions__3,13482,1498,14,0.5887850467289719,0.34047109207708776,0.5808453678081402,0.7598160000052303,0.0005173000099603087
264,EEG Eye State,6,RandomFuzzyRules__max_literal_repetitions__1,13482,1498,14,0.5761014686248331,0.28891377379619265,0.5517158134440217,0.5711077000014484,0.0004081000079168007
264,EEG Eye State,6,RandomFuzzyRules__max_literal_repetitions__2,13482,1498,14,0.5720961281708945,0.3025027203482046,0.5520977458780122,0.8048533999972278,0.0004305000038584694
264,EEG Eye State,6,RandomFuzzyRules__max_literal_repetitions__3,13482,1498,14,0.57543391188251,0.28859060402684567,0.5516851867865791,0.8617324999941047,0.000523599999723956
264,EEG Eye State,7,RandomFuzzyRules__max_literal_repetitions__1,13482,1498,14,0.562082777036048,0.31092436974789917,0.5635899486913409,0.5919319999957224,0.00043119999463669956
264,EEG Eye State,7,RandomFuzzyRules__max_literal_repetitions__2,13482,1498,14,0.5600801068090788,0.2951871657754011,0.5644114637380375,0.6028727999946568,0.00044690001232083887
264,EEG Eye State,7,RandomFuzzyRules__max_literal_repetitions__3,13482,1498,14,0.5614152202937249,0.310598111227702,0.5636043612360199,0.6862137999996776,0.00048129999777302146
264,EEG Eye State,8,RandomFuzzyRules__max_literal_repetitions__1,13482,1498,14,0.5627503337783711,0.3169968717413973,0.5462434148318249,0.6188708999980008,0.0004341999883763492
264,EEG Eye State,8,RandomFuzzyRules__max_literal_repetitions__2,13482,1498,14,0.5801068090787717,0.3992359121298949,0.5610031969021568,0.6449023000022862,0.0004349999944679439
264,EEG Eye State,8,RandomFuzzyRules__max_literal_repetitions__3,13482,1498,14,0.5794392523364486,0.37125748502994016,0.5839308388491152,0.8225673999986611,0.0004493000014917925
264,EEG Eye State,9,RandomFuzzyRules__max_literal_repetitions__1,13482,1498,14,0.5694259012016022,0.29967426710097717,0.5286595524336981,0.6246293000003789,0.00043909999658353627
264,EEG Eye State,9,RandomFuzzyRules__max_literal_repetitions__2,13482,1498,14,0.568090787716956,0.28822882288228824,0.5301787563600342,0.8040603999979794,0.0003691000019898638
264,EEG Eye State,9,RandomFuzzyRules__max_literal_repetitions__3,13482,1498,14,0.5700934579439252,0.3,0.5292088792831735,0.818014900010894,0.0005032000044593588
264,EEG Eye State,10,RandomFuzzyRules__max_literal_repetitions__1,13482,1498,14,0.5727636849132176,0.29978118161925604,0.5575271286415417,0.621635100003914,0.00041099998634308577
264,EEG Eye State,10,RandomFuzzyRules__max_literal_repetitions__2,13482,1498,14,0.5734312416555407,0.29392265193370165,0.5585825566211896,0.751650400008657,0.00045030000910628587
264,EEG Eye State,10,RandomFuzzyRules__max_literal_repetitions__3,13482,1498,14,0.5727636849132176,0.29978118161925604,0.5574839029222387,0.7928096999967238,0.0005467000009957701
267,Banknote Authentication,1,RandomFuzzyRules__max_literal_repetitions__1,1234,138,4,0.927536231884058,0.9242424242424242,0.9972322759208005,0.18804000000818633,0.00022360000002663583
267,Banknote Authentication,1,RandomFuzzyRules__max_literal_repetitions__2,1234,138,4,0.9637681159420289,0.9579831932773109,0.9980838833297849,0.1644860999949742,0.00020500000391621143
267,Banknote Authentication,1,RandomFuzzyRules__max_literal_repetitions__3,1234,138,4,0.9710144927536232,0.9672131147540983,0.9957419629550777,0.16712669999105856,0.0002952999930130318
