dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
519,Heart Failure Clinical Records,3,RFR_SelectedDefaults,269,30,12,17,0.7666666666666667,0.46153846153846156,0.7400000000000001,0.0375903000094695,0.0010138999932678416
519,Heart Failure Clinical Records,4,RFR_BaselineDefaults,269,30,12,17,0.8,0.7,0.8500000000000001,0.043820100006996654,0.0003927999932784587
519,Heart Failure Clinical Records,4,RFR_SelectedDefaults,269,30,12,17,0.8,0.6666666666666666,0.855,0.036893299999064766,0.0008920999971451238
519,Heart Failure Clinical Records,5,RFR_BaselineDefaults,269,30,12,17,0.8666666666666667,0.75,0.915,0.043965799995930865,0.0003770000039367005
519,Heart Failure Clinical Records,5,RFR_SelectedDefaults,269,30,12,17,0.7333333333333333,0.5555555555555556,0.84,0.03751130000455305,0.0009697000059532002
519,Heart Failure Clinical Records,6,RFR_BaselineDefaults,269,30,12,17,0.7,0.3076923076923077,0.7150000000000001,0.04372549999970943,0.0003826000029221177
519,Heart Failure Clinical Records,6,RFR_SelectedDefaults,269,30,12,17,0.7333333333333333,0.3333333333333333,0.75,0.03690580000693444,0.0009299000084865838
519,Heart Failure Clinical Records,7,RFR_BaselineDefaults,269,30,12,17,0.8,0.5,0.9206349206349207,0.04590920000919141,0.00038219999987632036
519,Heart Failure Clinical Records,7,RFR_SelectedDefaults,269,30,12,17,0.8,0.5714285714285714,0.8994708994708995,0.03927690000273287,0.0009788000024855137
519,Heart Failure Clinical Records,8,RFR_BaselineDefaults,269,30,12,17,0.8333333333333334,0.7058823529411765,0.7936507936507936,0.04454200000327546,0.00039600000309292227
519,Heart Failure Clinical Records,8,RFR_SelectedDefaults,269,30,12,17,0.7666666666666667,0.5333333333333333,0.9047619047619048,0.03789560000586789,0.0007573000038973987
519,Heart Failure Clinical Records,9,RFR_BaselineDefaults,269,30,12,17,0.8333333333333334,0.6666666666666666,0.7248677248677249,0.044271800012211315,0.0003816999960690737
519,Heart Failure Clinical Records,9,RFR_SelectedDefaults,269,30,12,17,0.7333333333333333,0.42857142857142855,0.873015873015873,0.03791659999114927,0.0009706999990157783
519,Heart Failure Clinical Records,10,RFR_BaselineDefaults,270,29,12,17,0.7931034482758621,0.5714285714285714,0.811111111111111,0.046507600010954775,0.00035709999792743474
519,Heart Failure Clinical Records,10,RFR_SelectedDefaults,270,29,12,17,0.7241379310344828,0.3333333333333333,0.7,0.03824190000887029,0.0009774000063771382
529,Early Stage Diabetes Risk Prediction,1,RFR_BaselineDefaults,468,52,16,31,0.9038461538461539,0.9230769230769231,0.93828125,0.04503900000418071,0.0003728000010596588
529,Early Stage Diabetes Risk Prediction,1,RFR_SelectedDefaults,468,52,16,31,0.8653846153846154,0.8852459016393442,0.9031250000000001,0.04350610000255983,0.0006233000021893531
529,Early Stage Diabetes Risk Prediction,2,RFR_BaselineDefaults,468,52,16,31,0.9038461538461539,0.9230769230769231,0.9218749999999999,0.04605489999812562,0.00038100000529084355
529,Early Stage Diabetes Risk Prediction,2,RFR_SelectedDefaults,468,52,16,31,0.8076923076923077,0.8275862068965517,0.8515625,0.03401200000371318,0.0006255000043893233
529,Early Stage Diabetes Risk Prediction,3,RFR_BaselineDefaults,468,52,16,31,0.9038461538461539,0.9230769230769231,0.91875,0.04581159999361262,0.00040270001045428216
529,Early Stage Diabetes Risk Prediction,3,RFR_SelectedDefaults,468,52,16,31,0.8653846153846154,0.8888888888888888,0.8859375,0.0344801000028383,0.0005472000048030168
529,Early Stage Diabetes Risk Prediction,4,RFR_BaselineDefaults,468,52,16,31,0.8846153846153846,0.9117647058823529,0.9234374999999999,0.04464390000794083,0.0003880000003846362
529,Early Stage Diabetes Risk Prediction,4,RFR_SelectedDefaults,468,52,16,31,0.8461538461538461,0.875,0.9125,0.036315599994850345,0.0006288999866228551
529,Early Stage Diabetes Risk Prediction,5,RFR_BaselineDefaults,468,52,16,31,0.8653846153846154,0.8985507246376812,0.90234375,0.042236099994624965,0.00038240000139921904
529,Early Stage Diabetes Risk Prediction,5,RFR_SelectedDefaults,468,52,16,31,0.8653846153846154,0.8888888888888888,0.88828125,0.035376799991354346,0.0006051999953342602
529,Early Stage Diabetes Risk Prediction,6,RFR_BaselineDefaults,468,52,16,31,0.8076923076923077,0.8484848484848485,0.85546875,0.04421970000839792,0.0004039999912492931
529,Early Stage Diabetes Risk Prediction,6,RFR_SelectedDefaults,468,52,16,31,0.8461538461538461,0.8709677419354839,0.875,0.03552299999864772,0.0006779000104870647
529,Early Stage Diabetes Risk Prediction,7,RFR_BaselineDefaults,468,52,16,31,0.9423076923076923,0.9538461538461539,0.9601562499999999,0.04396190000989009,0.0003789999900618568
529,Early Stage Diabetes Risk Prediction,7,RFR_SelectedDefaults,468,52,16,31,0.9038461538461539,0.9206349206349206,0.9203125,0.035841699995216914,0.0006175000016810372
529,Early Stage Diabetes Risk Prediction,8,RFR_BaselineDefaults,468,52,16,31,0.8461538461538461,0.8857142857142857,0.8765625,0.047229699994204566,0.00039909999759402126
529,Early Stage Diabetes Risk Prediction,8,RFR_SelectedDefaults,468,52,16,31,0.7884615384615384,0.8,0.8273437499999999,0.035350399994058535,0.0005834000039612874
529,Early Stage Diabetes Risk Prediction,9,RFR_BaselineDefaults,468,52,16,31,0.8461538461538461,0.8888888888888888,0.9015625,0.04385849999380298,0.00038330000825226307
529,Early Stage Diabetes Risk Prediction,9,RFR_SelectedDefaults,468,52,16,31,0.8461538461538461,0.8823529411764706,0.8796875,0.03496190000441857,0.000635899996268563
529,Early Stage Diabetes Risk Prediction,10,RFR_BaselineDefaults,468,52,16,31,0.9423076923076923,0.9538461538461539,0.95546875,0.044962899992242455,0.0005110000056447461
529,Early Stage Diabetes Risk Prediction,10,RFR_SelectedDefaults,468,52,16,31,0.8653846153846154,0.8813559322033898,0.8882812499999999,0.03595119999954477,0.0006163000070955604
