dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
519,Heart Failure Clinical Records,2,RFR_BaselineDefaults,269,30,12,17,0.9333333333333333,0.9,0.9650000000000001,0.0669861999922432,0.0002756000030785799
519,Heart Failure Clinical Records,2,RFR_SelectedDefaults,269,30,12,17,0.9,0.8571428571428571,0.985,0.26524730000528507,0.00027340001543052495
519,Heart Failure Clinical Records,3,RFR_BaselineDefaults,269,30,12,17,0.8666666666666667,0.75,0.8,0.06717449999996461,0.00021879997802898288
519,Heart Failure Clinical Records,3,RFR_SelectedDefaults,269,30,12,17,0.8666666666666667,0.75,0.8,0.25029340002220124,0.00030300000798888505
519,Heart Failure Clinical Records,4,RFR_BaselineDefaults,269,30,12,17,0.8666666666666667,0.8181818181818182,0.915,0.06475489999866113,0.00025610000011511147
519,Heart Failure Clinical Records,4,RFR_SelectedDefaults,269,30,12,17,0.8666666666666667,0.8181818181818182,0.92,0.2873152999964077,0.00026369999977760017
519,Heart Failure Clinical Records,5,RFR_BaselineDefaults,269,30,12,17,0.9333333333333333,0.8888888888888888,0.9650000000000001,0.06973350001499057,0.0002610000083222985
519,Heart Failure Clinical Records,5,RFR_SelectedDefaults,269,30,12,17,0.9333333333333333,0.9,0.9500000000000001,0.21903169999131933,0.0002901000261772424
519,Heart Failure Clinical Records,6,RFR_BaselineDefaults,269,30,12,17,0.8,0.5714285714285714,0.72,0.05626270000357181,0.0002476999943610281
519,Heart Failure Clinical Records,6,RFR_SelectedDefaults,269,30,12,17,0.8333333333333334,0.6666666666666666,0.745,0.21501839999109507,0.000285100017208606
519,Heart Failure Clinical Records,7,RFR_BaselineDefaults,269,30,12,17,0.8333333333333334,0.6153846153846154,0.9629629629629629,0.0452925999998115,0.0002930999908130616
519,Heart Failure Clinical Records,7,RFR_SelectedDefaults,269,30,12,17,0.8333333333333334,0.6153846153846154,0.9735449735449735,0.25211689999559894,0.00029200001154094934
519,Heart Failure Clinical Records,8,RFR_BaselineDefaults,269,30,12,17,0.8333333333333334,0.6666666666666666,0.8783068783068783,0.054904599994188175,0.0002962999860756099
519,Heart Failure Clinical Records,8,RFR_SelectedDefaults,269,30,12,17,0.8666666666666667,0.75,0.8756613756613757,0.1905079999996815,0.0002227999793831259
519,Heart Failure Clinical Records,9,RFR_BaselineDefaults,269,30,12,17,0.7666666666666667,0.5882352941176471,0.7089947089947091,0.057100099977105856,0.0002871000033337623
519,Heart Failure Clinical Records,9,RFR_SelectedDefaults,269,30,12,17,0.7666666666666667,0.5882352941176471,0.7063492063492064,0.19705879999673925,0.000308899994706735
519,Heart Failure Clinical Records,10,RFR_BaselineDefaults,270,29,12,17,0.8620689655172413,0.7142857142857143,0.9055555555555557,0.045971999992616475,0.0002896000223699957
519,Heart Failure Clinical Records,10,RFR_SelectedDefaults,270,29,12,17,0.8620689655172413,0.7142857142857143,0.9055555555555556,0.22739630000432953,0.00025710000772960484
529,Early Stage Diabetes Risk Prediction,1,RFR_BaselineDefaults,468,52,16,31,0.9038461538461539,0.9230769230769231,0.9359374999999999,0.05536189998383634,0.00021699999342672527
529,Early Stage Diabetes Risk Prediction,1,RFR_SelectedDefaults,468,52,16,31,0.8653846153846154,0.8888888888888888,0.88359375,0.24572810000972822,0.00024369999300688505
529,Early Stage Diabetes Risk Prediction,2,RFR_BaselineDefaults,468,52,16,31,0.9038461538461539,0.9230769230769231,0.9046874999999999,0.043052599998191,0.00028330000350251794
529,Early Stage Diabetes Risk Prediction,2,RFR_SelectedDefaults,468,52,16,31,0.9038461538461539,0.9180327868852459,0.915625,0.26868429998285137,0.00030759998480789363
529,Early Stage Diabetes Risk Prediction,3,RFR_BaselineDefaults,468,52,16,31,0.9230769230769231,0.9375,0.9484375,0.06693390000145882,0.00021019999985583127
529,Early Stage Diabetes Risk Prediction,3,RFR_SelectedDefaults,468,52,16,31,0.9038461538461539,0.9206349206349206,0.9203125,0.2766276999900583,0.0002229000092484057
529,Early Stage Diabetes Risk Prediction,4,RFR_BaselineDefaults,468,52,16,31,0.8846153846153846,0.9117647058823529,0.884375,0.061822299991035834,0.0002586999908089638
529,Early Stage Diabetes Risk Prediction,4,RFR_SelectedDefaults,468,52,16,31,0.8846153846153846,0.9117647058823529,0.9140625,0.2955577000102494,0.00027180000324733555
529,Early Stage Diabetes Risk Prediction,5,RFR_BaselineDefaults,468,52,16,31,0.8653846153846154,0.8985507246376812,0.91875,0.04376539998338558,0.0002552999940235168
529,Early Stage Diabetes Risk Prediction,5,RFR_SelectedDefaults,468,52,16,31,0.8653846153846154,0.8985507246376812,0.9281249999999999,0.2328714999894146,0.0002263000060338527
529,Early Stage Diabetes Risk Prediction,6,RFR_BaselineDefaults,468,52,16,31,0.8269230769230769,0.8571428571428571,0.86875,0.04595950001385063,0.000308599992422387
529,Early Stage Diabetes Risk Prediction,6,RFR_SelectedDefaults,468,52,16,31,0.8461538461538461,0.8571428571428571,0.875,0.24110109999310225,0.0002607000060379505
529,Early Stage Diabetes Risk Prediction,7,RFR_BaselineDefaults,468,52,16,31,0.9230769230769231,0.9375,0.9468750000000001,0.041756699996767566,0.00019640001119114459
529,Early Stage Diabetes Risk Prediction,7,RFR_SelectedDefaults,468,52,16,31,0.9423076923076923,0.9508196721311475,0.953125,0.25518629999714904,0.0002741999924182892
529,Early Stage Diabetes Risk Prediction,8,RFR_BaselineDefaults,468,52,16,31,0.8461538461538461,0.8857142857142857,0.86640625,0.04414330000872724,0.0002660999889485538
529,Early Stage Diabetes Risk Prediction,8,RFR_SelectedDefaults,468,52,16,31,0.8461538461538461,0.8620689655172413,0.86953125,0.2439623000100255,0.0002929000183939934
529,Early Stage Diabetes Risk Prediction,9,RFR_BaselineDefaults,468,52,16,31,0.8461538461538461,0.8888888888888888,0.8796875,0.04312839999329299,0.0001915999746415764
529,Early Stage Diabetes Risk Prediction,9,RFR_SelectedDefaults,468,52,16,31,0.8461538461538461,0.8888888888888888,0.8984375,0.24288410000735894,0.0002783999952953309
529,Early Stage Diabetes Risk Prediction,10,RFR_BaselineDefaults,468,52,16,31,0.9423076923076923,0.9538461538461539,0.95625,0.05006020001019351,0.00028750000637955964
529,Early Stage Diabetes Risk Prediction,10,RFR_SelectedDefaults,468,52,16,31,0.8653846153846154,0.8813559322033898,0.8882812499999999,0.25284760000067763,0.0002978999982587993
