dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
519,Heart Failure Clinical Records,2,RFR_SelectedDefaults,269,30,12,17,0.8666666666666667,0.8181818181818182,0.985,0.26872130000265315,0.0010693000222090632
519,Heart Failure Clinical Records,3,RFR_BaselineDefaults,269,30,12,17,0.8666666666666667,0.75,0.8,0.05445019999751821,0.00038919999497011304
519,Heart Failure Clinical Records,3,RFR_SelectedDefaults,269,30,12,17,0.8333333333333334,0.7619047619047619,0.8200000000000001,0.2631327999988571,0.0010737999982666224
519,Heart Failure Clinical Records,4,RFR_BaselineDefaults,269,30,12,17,0.8666666666666667,0.8181818181818182,0.915,0.06388199998764321,0.00035639997804537416
519,Heart Failure Clinical Records,4,RFR_SelectedDefaults,269,30,12,17,0.8333333333333334,0.782608695652174,0.925,0.2563417000055779,0.0010803999903146178
519,Heart Failure Clinical Records,5,RFR_BaselineDefaults,269,30,12,17,0.9333333333333333,0.8888888888888888,0.9650000000000001,0.062216099991928786,0.000388599990401417
519,Heart Failure Clinical Records,5,RFR_SelectedDefaults,269,30,12,17,0.8666666666666667,0.8181818181818182,0.945,0.27215659999637865,0.001036700006807223
519,Heart Failure Clinical Records,6,RFR_BaselineDefaults,269,30,12,17,0.8,0.5714285714285714,0.72,0.04796660001738928,0.0003749000024981797
519,Heart Failure Clinical Records,6,RFR_SelectedDefaults,269,30,12,17,0.7,0.5714285714285714,0.7224999999999999,0.26519720000214875,0.0010872000129893422
519,Heart Failure Clinical Records,7,RFR_BaselineDefaults,269,30,12,17,0.8333333333333334,0.6153846153846154,0.9629629629629629,0.04976239998359233,0.00038189999759197235
519,Heart Failure Clinical Records,7,RFR_SelectedDefaults,269,30,12,17,0.7666666666666667,0.46153846153846156,0.843915343915344,0.2678021999890916,0.0010538999922573566
519,Heart Failure Clinical Records,8,RFR_BaselineDefaults,269,30,12,17,0.8333333333333334,0.6666666666666666,0.8783068783068783,0.06144949997542426,0.000838999985717237
519,Heart Failure Clinical Records,8,RFR_SelectedDefaults,269,30,12,17,0.7666666666666667,0.631578947368421,0.8809523809523809,0.24587119999341667,0.0011024000123143196
519,Heart Failure Clinical Records,9,RFR_BaselineDefaults,269,30,12,17,0.7666666666666667,0.5882352941176471,0.7089947089947091,0.05100289999973029,0.00029910000739619136
519,Heart Failure Clinical Records,9,RFR_SelectedDefaults,269,30,12,17,0.7333333333333333,0.5555555555555556,0.6587301587301587,0.2518962000031024,0.0010129000002052635
519,Heart Failure Clinical Records,10,RFR_BaselineDefaults,270,29,12,17,0.8620689655172413,0.7142857142857143,0.9055555555555557,0.057166799990227446,0.00037310001789592206
519,Heart Failure Clinical Records,10,RFR_SelectedDefaults,270,29,12,17,0.896551724137931,0.8235294117647058,0.9138888888888889,0.2505726999952458,0.001067500008502975
529,Early Stage Diabetes Risk Prediction,1,RFR_BaselineDefaults,468,52,16,31,0.9038461538461539,0.9230769230769231,0.9359374999999999,0.07489059999352321,0.0003748999733943492
529,Early Stage Diabetes Risk Prediction,1,RFR_SelectedDefaults,468,52,16,31,0.8653846153846154,0.8888888888888888,0.88359375,0.3922246999864001,0.0007427999807987362
529,Early Stage Diabetes Risk Prediction,2,RFR_BaselineDefaults,468,52,16,31,0.9038461538461539,0.9230769230769231,0.9046874999999999,0.07177599999704398,0.0004214000073261559
529,Early Stage Diabetes Risk Prediction,2,RFR_SelectedDefaults,468,52,16,31,0.9038461538461539,0.9180327868852459,0.915625,0.40034719998948276,0.0007118999783415347
529,Early Stage Diabetes Risk Prediction,3,RFR_BaselineDefaults,468,52,16,31,0.9230769230769231,0.9375,0.9484375,0.07150749998982064,0.00041569999302737415
529,Early Stage Diabetes Risk Prediction,3,RFR_SelectedDefaults,468,52,16,31,0.9038461538461539,0.9206349206349206,0.9203125,0.4708416999783367,0.0010038000182248652
529,Early Stage Diabetes Risk Prediction,4,RFR_BaselineDefaults,468,52,16,31,0.8846153846153846,0.9117647058823529,0.884375,0.07084180001402274,0.0003929999948013574
529,Early Stage Diabetes Risk Prediction,4,RFR_SelectedDefaults,468,52,16,31,0.8846153846153846,0.9117647058823529,0.9140625,0.4291025999991689,0.0007434999861288816
529,Early Stage Diabetes Risk Prediction,5,RFR_BaselineDefaults,468,52,16,31,0.8653846153846154,0.8985507246376812,0.91875,0.0716303999943193,0.00041849998524412513
529,Early Stage Diabetes Risk Prediction,5,RFR_SelectedDefaults,468,52,16,31,0.8653846153846154,0.8985507246376812,0.9281249999999999,0.35838970000622794,0.0007693000079598278
529,Early Stage Diabetes Risk Prediction,6,RFR_BaselineDefaults,468,52,16,31,0.8269230769230769,0.8571428571428571,0.86875,0.07263759998022579,0.0003971999976783991
529,Early Stage Diabetes Risk Prediction,6,RFR_SelectedDefaults,468,52,16,31,0.8461538461538461,0.8571428571428571,0.875,0.4027102999971248,0.000758699985453859
529,Early Stage Diabetes Risk Prediction,7,RFR_BaselineDefaults,468,52,16,31,0.9230769230769231,0.9375,0.9468750000000001,0.07287049997830763,0.00038899999344721437
529,Early Stage Diabetes Risk Prediction,7,RFR_SelectedDefaults,468,52,16,31,0.9423076923076923,0.9508196721311475,0.953125,0.467469399998663,0.0007360999879892915
529,Early Stage Diabetes Risk Prediction,8,RFR_BaselineDefaults,468,52,16,31,0.8461538461538461,0.8857142857142857,0.86640625,0.07481319998623803,0.00037159997737035155
529,Early Stage Diabetes Risk Prediction,8,RFR_SelectedDefaults,468,52,16,31,0.8461538461538461,0.8620689655172413,0.86953125,0.3886329999950249,0.0007731000077910721
529,Early Stage Diabetes Risk Prediction,9,RFR_BaselineDefaults,468,52,16,31,0.8461538461538461,0.8888888888888888,0.8796875,0.07784369998262264,0.0004257999826222658
529,Early Stage Diabetes Risk Prediction,9,RFR_SelectedDefaults,468,52,16,31,0.8461538461538461,0.8888888888888888,0.8984375,0.39610240000183694,0.0007764000038150698
529,Early Stage Diabetes Risk Prediction,10,RFR_BaselineDefaults,468,52,16,31,0.9423076923076923,0.9538461538461539,0.95625,0.07447520000278018,0.0004109000146854669
529,Early Stage Diabetes Risk Prediction,10,RFR_SelectedDefaults,468,52,16,31,0.8653846153846154,0.8813559322033898,0.8882812499999999,0.38491620001150295,0.0007687999750487506
