dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
musk,1,1,5,60,RFR_BaselineDefaults,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.057406977750360966,0.003933242056518793
musk,1,1,5,60,RFR_SelectedDefaults,3297,3301,167,234,0.7140260527112996,0.7299200114014929,0.7944074786667379,0.31061471925249834,2.506036961916834,0.06482344912365079
musk,1,2,6,60,RFR_BaselineDefaults,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.0785720138810575,0.0005945730954408646
musk,1,2,6,60,RFR_SelectedDefaults,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.209415627643466,0.02391613181680441
musk,2,0,7,60,RFR_BaselineDefaults,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.06254266714677215,0.0005846829153597355
musk,2,0,7,60,RFR_SelectedDefaults,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.2112075872719288,0.023050872143357992
musk,2,1,8,60,RFR_BaselineDefaults,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.047766955103725195,0.0011519258841872215
musk,2,1,8,60,RFR_SelectedDefaults,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,3.4427122650668025,0.05272879498079419
musk,2,2,9,60,RFR_BaselineDefaults,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.06690291501581669,0.001123727299273014
musk,2,2,9,60,RFR_SelectedDefaults,3896,2702,167,234,0.7409326424870466,0.5477313106464398,0.6778614869482028,0.10741945131170796,3.4721772531047463,0.048791053239256144
musk,3,0,10,60,RFR_BaselineDefaults,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.06597189512103796,0.003561347257345915
musk,3,0,10,60,RFR_SelectedDefaults,3757,2841,167,234,0.8665962689193946,0.5661134541578255,0.7153647447402582,0.26449093091423986,3.228788994718343,0.05759069696068764
musk,3,1,11,60,RFR_BaselineDefaults,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.08265139488503337,0.0003808559849858284
musk,3,1,11,60,RFR_SelectedDefaults,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.22917309124022722,0.01160066993907094
musk,3,2,12,60,RFR_BaselineDefaults,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.04382603242993355,0.004112389869987965
musk,3,2,12,60,RFR_SelectedDefaults,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,2.5551418880932033,0.05884256213903427
musk,4,0,13,60,RFR_BaselineDefaults,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.06076022796332836,0.001256435178220272
musk,4,0,13,60,RFR_SelectedDefaults,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,2.8004301572218537,0.059228767175227404
musk,4,1,14,60,RFR_BaselineDefaults,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.07571859890595078,0.0007179710082709789
musk,4,1,14,60,RFR_SelectedDefaults,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.20383496582508087,0.026725298259407282
musk,4,2,15,60,RFR_BaselineDefaults,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.05453720269724727,0.0008602701127529144
musk,4,2,15,60,RFR_SelectedDefaults,4605,1993,167,234,0.7596588058203713,0.5417300225144386,0.33937090090384053,0.10019947258192552,0.20154180424287915,0.03861207515001297
musk,5,0,16,60,RFR_BaselineDefaults,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.0707383994013071,0.0016047707758843899
musk,5,0,16,60,RFR_SelectedDefaults,4455,2143,167,234,0.7769482034531031,0.5710050362039791,0.6983424046084561,0.16663945741841987,0.22125765681266785,0.041380972135812044
musk,5,1,17,60,RFR_BaselineDefaults,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.06694754399359226,0.0011069667525589466
musk,5,1,17,60,RFR_SelectedDefaults,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,3.523920260835439,0.048192200250923634
musk,5,2,18,60,RFR_BaselineDefaults,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.0738261709921062,0.001554560847580433
musk,5,2,18,60,RFR_SelectedDefaults,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.2026725709438324,0.03605563612654805
musk,6,0,19,60,RFR_BaselineDefaults,4573,2025,167,234,0.6869135802469136,0.5112651738461931,0.5180875644543361,0.017565751200162648,0.07450181292369962,0.0010612569749355316
musk,6,0,19,60,RFR_SelectedDefaults,4573,2025,167,234,0.8676543209876543,0.5,0.5,0.0,0.20515543967485428,0.037444490008056164
musk,6,1,20,60,RFR_BaselineDefaults,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.05443276511505246,0.0034358776174485683
musk,6,1,20,60,RFR_SelectedDefaults,3627,2971,167,234,0.8182430158195894,0.5663040639984808,0.6756817133633114,0.17336546712281942,3.0135516272857785,0.05933664599433541
musk,6,2,21,60,RFR_BaselineDefaults,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.07645421987399459,0.0013990933075547218
musk,6,2,21,60,RFR_SelectedDefaults,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.2016643830575049,0.02995376940816641
musk,7,0,22,60,RFR_BaselineDefaults,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.07546433061361313,0.0009046392515301704
musk,7,0,22,60,RFR_SelectedDefaults,4808,1790,167,234,0.7776536312849162,0.5696517540749724,0.7638468560584651,0.24252886617868705,0.20284697832539678,0.03545388299971819
musk,7,1,23,60,RFR_BaselineDefaults,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.059128107968717813,0.003489428199827671
musk,7,1,23,60,RFR_SelectedDefaults,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,2.677886940073222,0.06140381097793579
musk,7,2,24,60,RFR_BaselineDefaults,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.0758365266956389,0.0014437530189752579
musk,7,2,24,60,RFR_SelectedDefaults,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.2077646697871387,0.029959008563309908
musk,8,0,25,60,RFR_BaselineDefaults,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.0668853847309947,0.003037744201719761
musk,8,0,25,60,RFR_SelectedDefaults,4093,2505,167,234,0.7465069860279441,0.5015903865221554,0.342523420404814,0.003874559273412308,0.35053259087726474,0.04692005505785346
musk,8,1,26,60,RFR_BaselineDefaults,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.0814163601025939,0.0010316879488527775
musk,8,1,26,60,RFR_SelectedDefaults,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.21151794400066137,0.02309723198413849
musk,8,2,27,60,RFR_BaselineDefaults,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.045627010986208916,0.0012054648250341415
musk,8,2,27,60,RFR_SelectedDefaults,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,3.1822747318074107,0.05572869908064604
musk,9,0,28,60,RFR_BaselineDefaults,5213,1385,167,234,0.5003610108303249,0.38547884334792415,0.35802915747205444,-0.19883672657346865,0.08114304300397635,0.0006921319290995598
musk,9,0,28,60,RFR_SelectedDefaults,5213,1385,167,234,0.3306859205776173,0.2682656248115858,0.15896128013119656,-0.3856676793342524,0.21016349084675312,0.025060738902539015
musk,9,1,29,60,RFR_BaselineDefaults,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.0451417570002377,0.0012688850983977318
musk,9,1,29,60,RFR_SelectedDefaults,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,2.887532411608845,0.05913066817447543
musk,9,2,30,60,RFR_BaselineDefaults,4431,2167,167,234,0.7494231656668204,0.47346938775510206,0.5104298356510746,-0.10748408823716754,0.07291012210771441,0.001642849761992693
musk,9,2,30,60,RFR_SelectedDefaults,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.22067175386473536,0.042563147842884064
musk,10,0,31,60,RFR_BaselineDefaults,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.07341106608510017,0.0015402818098664284
musk,10,0,31,60,RFR_SelectedDefaults,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.20647708512842655,0.034770731814205647
musk,10,1,32,60,RFR_BaselineDefaults,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.07322562905028462,0.0010126680135726929
musk,10,1,32,60,RFR_SelectedDefaults,4510,2088,167,234,0.7303639846743295,0.49690067488262907,0.7465698051154147,-0.007079432238793742,0.20370261883363128,0.04040024382993579
musk,10,2,33,60,RFR_BaselineDefaults,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.06560100009664893,0.003162192180752754
musk,10,2,33,60,RFR_SelectedDefaults,3873,2725,167,234,0.7853211009174312,0.4525936343279517,0.42151575361907456,-0.09063536794011146,3.4275441467761993,0.05355818476527929
musk,11,0,34,60,RFR_BaselineDefaults,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.07020388497039676,0.0009536989964544773
musk,11,0,34,60,RFR_SelectedDefaults,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.20377126894891262,0.03758223820477724
musk,11,1,35,60,RFR_BaselineDefaults,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.057784445118159056,0.004041790962219238
musk,11,1,35,60,RFR_SelectedDefaults,3314,3284,167,234,0.8352618757612668,0.6082098811384897,0.6920747878359265,0.24161493595425554,2.5308042680844665,0.06355812586843967
musk,11,2,36,60,RFR_BaselineDefaults,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.07597830565646291,0.001373753882944584
musk,11,2,36,60,RFR_SelectedDefaults,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.20454224897548556,0.026073666755110025
musk,12,0,37,60,RFR_BaselineDefaults,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.05428914725780487,0.000982868019491434
musk,12,0,37,60,RFR_SelectedDefaults,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.20113286888226867,0.0404374641366303
musk,12,1,38,60,RFR_BaselineDefaults,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.0563352731987834,0.003944791853427887
musk,12,1,38,60,RFR_SelectedDefaults,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,2.302551405970007,0.06392189115285873
musk,12,2,39,60,RFR_BaselineDefaults,5445,1153,167,234,0.47267996530789247,0.39941185745821506,0.6211810154525386,-0.2560024751545777,0.08132555242627859,0.0006083929911255836
musk,12,2,39,60,RFR_SelectedDefaults,5445,1153,167,234,0.5047701647875108,0.44453484705140334,0.5638505203405866,-0.1286014020344728,0.21295401779934764,0.02168777910992503
musk,13,0,40,60,RFR_BaselineDefaults,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.04991123918443918,0.0019753864035010338
musk,13,0,40,60,RFR_SelectedDefaults,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.5771396062336862,0.04675103770568967
musk,13,1,41,60,RFR_BaselineDefaults,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.08306243969127536,0.000530133955180645
musk,13,1,41,60,RFR_SelectedDefaults,5625,973,167,234,0.5765673175745119,0.5534875239597645,0.6788267772632437,0.16663913139271827,0.21656055422499776,0.019903581123799086
musk,13,2,42,60,RFR_BaselineDefaults,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,0.04428324801847339,0.0012740236707031727
musk,13,2,42,60,RFR_SelectedDefaults,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,2.8729366161860526,0.06021280633285642
musk,14,0,43,60,RFR_BaselineDefaults,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.0700395479798317,0.001493941992521286
musk,14,0,43,60,RFR_SelectedDefaults,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.23611108912155032,0.04436241602525115
musk,14,1,44,60,RFR_BaselineDefaults,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.06297046272084117,0.0035779369063675404
musk,14,1,44,60,RFR_SelectedDefaults,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,3.111408738885075,0.05742610897868872
musk,14,2,45,60,RFR_BaselineDefaults,5223,1375,167,234,0.5978181818181818,0.530577518211865,0.5840759182463039,0.06327589634599376,0.07627884298563004,0.0006781010888516903
musk,14,2,45,60,RFR_SelectedDefaults,5223,1375,167,234,0.6254545454545455,0.5283114982278408,0.6746784523621614,0.06603721795418589,0.20650356635451317,0.02563542127609253
musk,15,0,46,60,RFR_BaselineDefaults,4037,2561,167,234,0.7977352596641937,0.5,0.5,0.0,0.049320636317133904,0.0031264829449355602
musk,15,0,46,60,RFR_SelectedDefaults,4037,2561,167,234,0.7508785630613042,0.5095391174686329,0.6007825005622363,0.026909923482162035,0.5316258752718568,0.05141442082822323
musk,15,1,47,60,RFR_BaselineDefaults,3977,2621,167,234,0.5116367798550172,0.47367276232155886,0.4742445555902886,-0.03527550900996423,0.06797279277816415,0.0011604656465351582
musk,15,1,47,60,RFR_SelectedDefaults,3977,2621,167,234,0.4937046928653186,0.48496600500156295,0.5147747994164844,-0.020103903789104722,3.615686126984656,0.04474013112485409
musk,15,2,48,60,RFR_BaselineDefaults,5182,1416,167,234,0.8848870056497176,0.5,0.5,0.0,0.07507998729124665,0.0006674919277429581
musk,15,2,48,60,RFR_SelectedDefaults,5182,1416,167,234,0.8848870056497176,0.5,0.5,0.0,0.19970424799248576,0.02971329167485237
musk,16,0,49,60,RFR_BaselineDefaults,3984,2614,167,234,0.7318286151491966,0.5719029098242582,0.6872335061941803,0.14867736688339123,0.04983980115503073,0.0018778867088258266
musk,16,0,49,60,RFR_SelectedDefaults,3984,2614,167,234,0.8335883703136955,0.6052236387208297,0.7593484406511091,0.38338971668685695,3.6168668759055436,0.04684943612664938
musk,16,1,50,60,RFR_BaselineDefaults,4525,2073,167,234,0.8528702363724071,0.5,0.5,0.0,0.07096450589597225,0.0009995079599320889
musk,16,1,50,60,RFR_SelectedDefaults,4525,2073,167,234,0.8528702363724071,0.5,0.5,0.0,0.21160907531157136,0.04041095403954387
musk,16,2,51,60,RFR_BaselineDefaults,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.07416119892150164,0.0009433291852474213
musk,16,2,51,60,RFR_SelectedDefaults,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.20302143832668662,0.0375524777919054
musk,17,0,52,60,RFR_BaselineDefaults,4400,2198,167,234,0.6342129208371247,0.530036782530782,0.5731050657785407,0.04429021871118154,0.07296388316899538,0.0010500974021852016
musk,17,0,52,60,RFR_SelectedDefaults,4400,2198,167,234,0.859417652411283,0.5,0.5,0.0,0.22594700288027525,0.041001517325639725
musk,17,1,53,60,RFR_BaselineDefaults,5024,1574,167,234,0.7052096569250318,0.5,0.5,0.0,0.07711800280958414,0.0008006901480257511
musk,17,1,53,60,RFR_SelectedDefaults,5024,1574,167,234,0.6581956797966964,0.5306345138241689,0.6305199596147871,0.07325488130326849,0.20001306384801865,0.028990271035581827
musk,17,2,54,60,RFR_BaselineDefaults,3772,2826,167,234,0.913658881811748,0.5,0.5,0.0,0.04661898873746395,0.0011633862741291523
musk,17,2,54,60,RFR_SelectedDefaults,3772,2826,167,234,0.913658881811748,0.5,0.5,0.0,3.2462148568592966,0.0548242200165987
musk,18,0,55,60,RFR_BaselineDefaults,5937,661,167,234,0.6384266263237519,0.5,0.5,0.0,0.08564371010288596,0.0004249950870871544
musk,18,0,55,60,RFR_SelectedDefaults,5937,661,167,234,0.6384266263237519,0.5,0.5,0.0,0.22632503788918257,0.014344117138534784
musk,18,1,56,60,RFR_BaselineDefaults,2500,4098,167,234,0.808199121522694,0.6249117290791475,0.7826310318462584,0.2171728826229563,0.03592253802344203,0.002578388899564743
musk,18,1,56,60,RFR_SelectedDefaults,2500,4098,167,234,0.8204001952171791,0.5340669914005652,0.7267206744385167,0.07345515263863937,1.47302166512236,0.07522106496617198
musk,18,2,57,60,RFR_BaselineDefaults,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.07128113275393844,0.0009217387996613979
musk,18,2,57,60,RFR_SelectedDefaults,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.20206579007208347,0.03704649489372969
musk,19,0,58,60,RFR_BaselineDefaults,3350,3248,167,234,0.8512931034482759,0.5,0.5,0.0,0.0582691989839077,0.004083540756255388
musk,19,0,58,60,RFR_SelectedDefaults,3350,3248,167,234,0.8512931034482759,0.5,0.5,0.0,2.5834285216405988,0.06335737789049745
musk,19,1,59,60,RFR_BaselineDefaults,4212,2386,167,234,0.9052808046940486,0.5,0.5,0.0,0.06653278972953558,0.0009975181892514229
musk,19,1,59,60,RFR_SelectedDefaults,4212,2386,167,234,0.9052808046940486,0.5,0.5,0.0,0.25205072900280356,0.043804052751511335
musk,19,2,60,60,RFR_BaselineDefaults,5634,964,167,234,0.6804979253112033,0.5,0.5,0.0,0.08176937606185675,0.0005296841263771057
musk,19,2,60,60,RFR_SelectedDefaults,5634,964,167,234,0.6804979253112033,0.5,0.5,0.0,0.21855802182108164,0.02042252477258444
pancreatic_cancer_mouse_detection,0,0,1,60,RFR_BaselineDefaults,115,66,6772,6819,0.5303030303030303,0.5276497695852534,0.512442396313364,0.05542739954736932,0.018381269183009863,0.0024172007106244564
pancreatic_cancer_mouse_detection,0,0,1,60,RFR_SelectedDefaults,115,66,6772,6819,0.4696969696969697,0.5,0.5,0.0,0.5124906469136477,0.10951749281957746
pancreatic_cancer_mouse_detection,0,1,2,60,RFR_BaselineDefaults,117,64,6772,6820,0.484375,0.5167487684729064,0.41477832512315277,0.04592498424680944,0.018818804062902927,0.0009429575875401497
pancreatic_cancer_mouse_detection,0,1,2,60,RFR_SelectedDefaults,117,64,6772,6820,0.515625,0.5482758620689655,0.5004926108374383,0.13237201341727428,0.5187932220287621,0.10867273295298219
pancreatic_cancer_mouse_detection,0,2,3,60,RFR_BaselineDefaults,130,51,6772,6820,0.47058823529411764,0.4616071428571429,0.4714285714285715,-0.07127180599416805,0.018813613802194595,0.0016891001723706722
pancreatic_cancer_mouse_detection,0,2,3,60,RFR_SelectedDefaults,130,51,6772,6820,0.35294117647058826,0.5285714285714286,0.5982142857142857,0.13659755535250212,0.5788380089215934,0.10295941215008497
pancreatic_cancer_mouse_detection,1,0,4,60,RFR_BaselineDefaults,121,60,6772,6819,0.48333333333333334,0.5395927601809954,0.6266968325791855,0.14197293500509642,0.018741053994745016,0.0009212489239871502
pancreatic_cancer_mouse_detection,1,0,4,60,RFR_SelectedDefaults,121,60,6772,6819,0.45,0.5147058823529411,0.5769230769230769,0.1138469000458504,0.5311067439615726,0.10651292884722352
pancreatic_cancer_mouse_detection,1,1,5,60,RFR_BaselineDefaults,119,62,6772,6820,0.45161290322580644,0.48504273504273504,0.4946581196581196,-0.03252052261138687,0.018223881255835295,0.0008961893618106842
pancreatic_cancer_mouse_detection,1,1,5,60,RFR_SelectedDefaults,119,62,6772,6820,0.43548387096774194,0.44978632478632474,0.4658119658119658,-0.10102272123433523,0.525667738635093,0.10897267004474998
pancreatic_cancer_mouse_detection,1,2,6,60,RFR_BaselineDefaults,122,59,6772,6820,0.5084745762711864,0.5288018433179724,0.46543778801843316,0.09516923575044951,0.01848625810816884,0.0009052990935742855
pancreatic_cancer_mouse_detection,1,2,6,60,RFR_SelectedDefaults,122,59,6772,6820,0.5254237288135594,0.5449308755760369,0.5184331797235023,0.13876631267201425,0.534712019842118,0.10560643998906016
pancreatic_cancer_mouse_detection,2,0,7,60,RFR_BaselineDefaults,116,65,6772,6819,0.6,0.5,0.6252465483234715,0.0,0.018462188076227903,0.0009783380664885044
pancreatic_cancer_mouse_detection,2,0,7,60,RFR_SelectedDefaults,116,65,6772,6819,0.6,0.5448717948717948,0.5927021696252466,0.10694815798662465,0.5123076001182199,0.10958663281053305
pancreatic_cancer_mouse_detection,2,1,8,60,RFR_BaselineDefaults,128,53,6772,6820,0.37735849056603776,0.4479472140762463,0.5733137829912023,-0.1941950366278262,0.018971832003444433,0.001806377898901701
pancreatic_cancer_mouse_detection,2,1,8,60,RFR_SelectedDefaults,128,53,6772,6820,0.49056603773584906,0.5513196480938416,0.5439882697947214,0.14127151491147416,0.5666768359951675,0.10331025812774897
pancreatic_cancer_mouse_detection,2,2,9,60,RFR_BaselineDefaults,118,63,6772,6820,0.5555555555555556,0.5524193548387097,0.6008064516129032,0.11420217218651821,0.018572586122900248,0.0009457692503929138
pancreatic_cancer_mouse_detection,2,2,9,60,RFR_SelectedDefaults,118,63,6772,6820,0.49206349206349204,0.5,0.5,0.0,0.5257258792407811,0.10674860700964928
pancreatic_cancer_mouse_detection,3,0,10,60,RFR_BaselineDefaults,112,69,6772,6819,0.4782608695652174,0.5043554006968641,0.5060975609756098,0.008898825966347891,0.018375399988144636,0.002704986836761236
pancreatic_cancer_mouse_detection,3,0,10,60,RFR_SelectedDefaults,112,69,6772,6819,0.4782608695652174,0.5496515679442509,0.5357142857142857,0.14478948633875063,0.5003514927811921,0.11309232003986835
pancreatic_cancer_mouse_detection,3,1,11,60,RFR_BaselineDefaults,117,64,6772,6820,0.5,0.5083088954056696,0.5332355816226784,0.01960502655914335,0.018408138770610094,0.0009671379812061787
pancreatic_cancer_mouse_detection,3,1,11,60,RFR_SelectedDefaults,117,64,6772,6820,0.484375,0.48729227761485827,0.5083088954056696,-0.025861699363244256,0.5185398259200156,0.10863598389551044
pancreatic_cancer_mouse_detection,3,2,12,60,RFR_BaselineDefaults,133,48,6772,6820,0.4166666666666667,0.4718693284936479,0.48094373865698725,-0.06546191257907637,0.019209058955311775,0.0014801817014813423
pancreatic_cancer_mouse_detection,3,2,12,60,RFR_SelectedDefaults,133,48,6772,6820,0.5,0.5680580762250453,0.604355716878403,0.17054221752815665,0.5936380620114505,0.10100493533536792
pancreatic_cancer_mouse_detection,4,0,13,60,RFR_BaselineDefaults,110,71,6772,6819,0.49295774647887325,0.5551346801346801,0.5723905723905724,0.12305205983250003,0.01861723605543375,0.0010544168762862682
pancreatic_cancer_mouse_detection,4,0,13,60,RFR_SelectedDefaults,110,71,6772,6819,0.4225352112676056,0.5269360269360269,0.4511784511784512,0.10221503548019004,0.49620031379163265,0.11348189599812031
pancreatic_cancer_mouse_detection,4,1,14,60,RFR_BaselineDefaults,121,60,6772,6820,0.5,0.42500000000000004,0.44375,-0.1543033499620919,0.01849544793367386,0.0009116288274526596
pancreatic_cancer_mouse_detection,4,1,14,60,RFR_SelectedDefaults,121,60,6772,6820,0.5,0.46249999999999997,0.4575,-0.07216878364870322,0.5313212019391358,0.10684182494878769
pancreatic_cancer_mouse_detection,4,2,15,60,RFR_BaselineDefaults,131,50,6772,6820,0.34,0.5,0.5,0.0,0.018949091900140047,0.0015985812060534954
pancreatic_cancer_mouse_detection,4,2,15,60,RFR_SelectedDefaults,131,50,6772,6820,0.34,0.5,0.5,0.0,0.5829084818251431,0.10158936912193894
pancreatic_cancer_mouse_detection,5,0,16,60,RFR_BaselineDefaults,104,77,6772,6819,0.5584415584415584,0.5707934336525308,0.5403556771545828,0.14336293925117027,0.018060493282973766,0.002986764069646597
pancreatic_cancer_mouse_detection,5,0,16,60,RFR_SelectedDefaults,104,77,6772,6819,0.5324675324675324,0.5721614227086184,0.5786593707250343,0.19131415585264905,0.4816826586611569,0.11678455583751202
pancreatic_cancer_mouse_detection,5,1,17,60,RFR_BaselineDefaults,135,46,6772,6820,0.5,0.579107505070994,0.6125760649087221,0.18514836986616265,0.019517346285283566,0.0014647021889686584
pancreatic_cancer_mouse_detection,5,1,17,60,RFR_SelectedDefaults,135,46,6772,6820,0.4782608695652174,0.5862068965517242,0.537525354969574,0.2673736073754139,0.60026940330863,0.09968605078756809
pancreatic_cancer_mouse_detection,5,2,18,60,RFR_BaselineDefaults,123,58,6772,6820,0.5344827586206896,0.5344827586206896,0.4708680142687277,0.11322770341445958,0.019047031179070473,0.0008845091797411442
pancreatic_cancer_mouse_detection,5,2,18,60,RFR_SelectedDefaults,123,58,6772,6820,0.4482758620689655,0.4482758620689655,0.48275862068965514,-0.1076244005001263,0.5385649651288986,0.10629282193258405
pancreatic_cancer_mouse_detection,6,0,19,60,RFR_BaselineDefaults,132,49,6772,6819,0.46938775510204084,0.4219298245614035,0.3684210526315789,-0.16506974894214832,0.018981052096933126,0.0014996719546616077
pancreatic_cancer_mouse_detection,6,0,19,60,RFR_SelectedDefaults,132,49,6772,6819,0.46938775510204084,0.4122807017543859,0.42807017543859643,-0.19361528759925636,0.5864420500583947,0.1023372900672257
pancreatic_cancer_mouse_detection,6,1,20,60,RFR_BaselineDefaults,122,59,6772,6820,0.4406779661016949,0.4756944444444444,0.3969907407407407,-0.08695819912499182,0.01897825114428997,0.0009545478969812393
pancreatic_cancer_mouse_detection,6,1,20,60,RFR_SelectedDefaults,122,59,6772,6820,0.4915254237288136,0.53125,0.7118055555555556,0.17206180040292132,0.5322709321044385,0.10633838083595037
pancreatic_cancer_mouse_detection,6,2,21,60,RFR_BaselineDefaults,108,73,6772,6820,0.5342465753424658,0.5,0.6372549019607843,0.0,0.01850242679938674,0.0028104069642722607
pancreatic_cancer_mouse_detection,6,2,21,60,RFR_SelectedDefaults,108,73,6772,6820,0.5068493150684932,0.5346907993966817,0.5565610859728507,0.11754254170455375,0.4917073086835444,0.11248703813180327
pancreatic_cancer_mouse_detection,7,0,22,60,RFR_BaselineDefaults,132,49,6772,6819,0.46938775510204084,0.45735785953177255,0.4280936454849498,-0.09234948886510139,0.01902036089450121,0.001543210819363594
pancreatic_cancer_mouse_detection,7,0,22,60,RFR_SelectedDefaults,132,49,6772,6819,0.40816326530612246,0.41722408026755853,0.43478260869565216,-0.17357419219669212,0.5887503018602729,0.10225749993696809
pancreatic_cancer_mouse_detection,7,1,23,60,RFR_BaselineDefaults,110,71,6772,6820,0.4647887323943662,0.5815217391304348,0.5579710144927535,0.19177258516207424,0.018462738022208214,0.0010363967157900333
pancreatic_cancer_mouse_detection,7,1,23,60,RFR_SelectedDefaults,110,71,6772,6820,0.4225352112676056,0.5502717391304348,0.5416666666666666,0.13003686008296705,0.4982439409941435,0.11266207601875067
pancreatic_cancer_mouse_detection,7,2,24,60,RFR_BaselineDefaults,120,61,6772,6820,0.4918032786885246,0.5441176470588235,0.74400871459695,0.20266980709997026,0.01823653979226947,0.0008636699058115482
pancreatic_cancer_mouse_detection,7,2,24,60,RFR_SelectedDefaults,120,61,6772,6820,0.4426229508196721,0.5,0.5,0.0,0.5307384398765862,0.10587775660678744
pancreatic_cancer_mouse_detection,8,0,25,60,RFR_BaselineDefaults,123,58,6772,6819,0.5,0.5,0.49940546967895366,0.0,0.018702714703977108,0.0008879601955413818
pancreatic_cancer_mouse_detection,8,0,25,60,RFR_SelectedDefaults,123,58,6772,6819,0.5,0.5,0.5410225921521998,0.0,0.5390612301416695,0.10627231327816844
pancreatic_cancer_mouse_detection,8,1,26,60,RFR_BaselineDefaults,126,55,6772,6820,0.6363636363636364,0.5,0.7285714285714285,0.0,0.019212509039789438,0.0016970387659966946
pancreatic_cancer_mouse_detection,8,1,26,60,RFR_SelectedDefaults,126,55,6772,6820,0.43636363636363634,0.5571428571428572,0.5585714285714286,0.21170244960998527,0.5482495296746492,0.10358496522530913
pancreatic_cancer_mouse_detection,8,2,27,60,RFR_BaselineDefaults,113,68,6772,6820,0.47058823529411764,0.46120313862249346,0.4555361813426329,-0.07898315673072966,0.018347379751503468,0.0008728099055588245
