dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
marketing_campaign,9,0,28,30,RFR_SelectedDefaults,1493,747,24,40,0.8621151271753681,0.5546277409484957,0.6914485239956937,0.2534155541061147,0.0038084550760686398,0.00017357803881168365
marketing_campaign,9,1,29,30,RFR_BaselineDefaults,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.030717695131897926,0.0002044481225311756
marketing_campaign,9,1,29,30,RFR_SelectedDefaults,1493,747,24,40,0.8406961178045516,0.5606721034870641,0.5606721034870641,0.18599204277898163,0.0036567160859704018,0.0001853490248322487
marketing_campaign,9,2,30,30,RFR_BaselineDefaults,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.030606956221163273,0.00021020835265517235
marketing_campaign,9,2,30,30,RFR_SelectedDefaults,1494,746,24,40,0.868632707774799,0.5882953819961694,0.7032489182095483,0.32513053654183277,0.0037403651513159275,0.00017159804701805115
musk,0,0,1,60,RFR_BaselineDefaults,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.07149352598935366,0.0015686461701989174
musk,0,0,1,60,RFR_SelectedDefaults,4672,1926,167,234,0.9132917964693665,0.5,0.8304766249195753,0.0,0.008081545121967793,0.0008694417774677277
musk,0,1,2,60,RFR_BaselineDefaults,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.08687308290973306,0.0004600859247148037
musk,0,1,2,60,RFR_SelectedDefaults,5831,767,167,234,0.47979139504563234,0.5,0.3461336765827613,0.0,0.009019855875521898,0.00043850578367710114
musk,0,2,3,60,RFR_BaselineDefaults,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.0497850370593369,0.0015094056725502014
musk,0,2,3,60,RFR_SelectedDefaults,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.0064037698321044445,0.0016664550639688969
musk,1,0,4,60,RFR_BaselineDefaults,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.07021408807486296,0.0017860927619040012
musk,1,0,4,60,RFR_SelectedDefaults,4468,2130,167,234,0.8887323943661972,0.5,0.7741735597058671,0.0,0.008218373637646437,0.0009432206861674786
musk,1,1,5,60,RFR_BaselineDefaults,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.060233139898627996,0.004388750065118074
musk,1,1,5,60,RFR_SelectedDefaults,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.0074855913408100605,0.004232760053128004
musk,1,2,6,60,RFR_BaselineDefaults,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.07945551071316004,0.0005864347331225872
musk,1,2,6,60,RFR_SelectedDefaults,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.009002655744552612,0.0005593649111688137
musk,2,0,7,60,RFR_BaselineDefaults,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.07868823874741793,0.0005827336572110653
musk,2,0,7,60,RFR_SelectedDefaults,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.008832757826894522,0.0005875248461961746
musk,2,1,8,60,RFR_BaselineDefaults,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.0644464809447527,0.0010829991661012173
musk,2,1,8,60,RFR_SelectedDefaults,3888,2710,167,234,0.9284132841328413,0.5,0.9110169144280728,0.0,0.00759988883510232,0.0011975793167948723
musk,2,2,9,60,RFR_BaselineDefaults,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.06721324613317847,0.0010933787561953068
musk,2,2,9,60,RFR_SelectedDefaults,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.007779498118907213,0.001161388587206602
musk,3,0,10,60,RFR_BaselineDefaults,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.06375165795907378,0.0035049868747591972
musk,3,0,10,60,RFR_SelectedDefaults,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.007426661904901266,0.003416048362851143
musk,3,1,11,60,RFR_BaselineDefaults,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.08424634719267488,0.0003616972826421261
musk,3,1,11,60,RFR_SelectedDefaults,6106,492,167,234,0.5650406504065041,0.5,0.7804074497411417,0.0,0.009813747834414244,0.0003625471144914627
musk,3,2,12,60,RFR_BaselineDefaults,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.05931705888360739,0.0036989059299230576
musk,3,2,12,60,RFR_SelectedDefaults,3333,3265,167,234,0.8787136294027565,0.5,0.7708520372776211,0.0,0.007241352926939726,0.003816764336079359
musk,4,0,13,60,RFR_BaselineDefaults,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.060103860683739185,0.0012741978280246258
musk,4,0,13,60,RFR_SelectedDefaults,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.007706908043473959,0.0013527576811611652
musk,4,1,14,60,RFR_BaselineDefaults,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.07642998918890953,0.0014530373737215996
musk,4,1,14,60,RFR_SelectedDefaults,5100,1498,167,234,0.7997329773030708,0.5,0.5130439621591542,0.0,0.008655020035803318,0.0007152431644499302
musk,4,2,15,60,RFR_BaselineDefaults,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.06986786099150777,0.001524684950709343
musk,4,2,15,60,RFR_SelectedDefaults,4605,1993,167,234,0.809332664325138,0.5,0.6622671060788985,0.0,0.008592409547418356,0.0009317523799836636
musk,5,0,16,60,RFR_BaselineDefaults,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.07112120790407062,0.0010206210426986217
musk,5,0,16,60,RFR_SelectedDefaults,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.00846752105280757,0.0009326511062681675
musk,5,1,17,60,RFR_BaselineDefaults,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.06541718216612935,0.0010966802947223186
musk,5,1,17,60,RFR_SelectedDefaults,3927,2671,167,234,0.8932983901160614,0.5,0.3644747871354833,0.0,0.00812756409868598,0.0012133591808378696
musk,5,2,18,60,RFR_BaselineDefaults,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.07296931184828281,0.0009039822034537792
musk,5,2,18,60,RFR_SelectedDefaults,4814,1784,167,234,0.8144618834080718,0.5,0.7812225149342023,0.0,0.007903017103672028,0.0008130921050906181
musk,6,0,19,60,RFR_BaselineDefaults,4573,2025,167,234,0.6869135802469136,0.5112651738461931,0.5180875644543361,0.017565751200162648,0.07217934913933277,0.0009849611669778824
musk,6,0,19,60,RFR_SelectedDefaults,4573,2025,167,234,0.8676543209876543,0.5,0.7407661465014144,0.0,0.00816432386636734,0.0009331111796200275
musk,6,1,20,60,RFR_BaselineDefaults,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.062170471996068954,0.003896464128047228
musk,6,1,20,60,RFR_SelectedDefaults,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.007504799868911505,0.0038457238115370274
musk,6,2,21,60,RFR_BaselineDefaults,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.07535322941839695,0.00083558214828372
musk,6,2,21,60,RFR_SelectedDefaults,4996,1602,167,234,0.8270911360799001,0.5,0.7878223554253797,0.0,0.008196272887289524,0.0007416838780045509
musk,7,0,22,60,RFR_BaselineDefaults,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.07280749315395951,0.0014377972111105919
musk,7,0,22,60,RFR_SelectedDefaults,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.007965195924043655,0.0007775216363370419
musk,7,1,23,60,RFR_BaselineDefaults,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.06217217072844505,0.003864184021949768
musk,7,1,23,60,RFR_SelectedDefaults,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.007829766720533371,0.0037987148389220238
musk,7,2,24,60,RFR_BaselineDefaults,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.07341962680220604,0.0014965659938752651
musk,7,2,24,60,RFR_SelectedDefaults,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.008698608726263046,0.0007574628107249737
musk,8,0,25,60,RFR_BaselineDefaults,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.06885194033384323,0.001057750079780817
musk,8,0,25,60,RFR_SelectedDefaults,4093,2505,167,234,0.817564870259481,0.5,0.6569257940713895,0.0,0.006902835797518492,0.0010741599835455418
musk,8,1,26,60,RFR_BaselineDefaults,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.0788051257841289,0.0006092139519751072
musk,8,1,26,60,RFR_SelectedDefaults,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.010094875935465097,0.0006040437147021294
musk,8,2,27,60,RFR_BaselineDefaults,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.06021990021690726,0.0011668791994452477
musk,8,2,27,60,RFR_SelectedDefaults,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.007816317025572062,0.001212099101394415
musk,9,0,28,60,RFR_BaselineDefaults,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.07800811436027288,0.001334387343376875
musk,9,0,28,60,RFR_SelectedDefaults,5213,1385,167,234,0.7776173285198555,0.5,0.5725515199749183,0.0,0.008539170026779175,0.0006707939319312572
musk,9,1,29,60,RFR_BaselineDefaults,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.061153761111199856,0.0037043862976133823
musk,9,1,29,60,RFR_SelectedDefaults,3552,3046,167,234,0.9156270518713067,0.5,0.34257986838231913,0.0,0.007412290666252375,0.003700505942106247
musk,9,2,30,60,RFR_BaselineDefaults,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.06932620471343398,0.0016790037043392658
musk,9,2,30,60,RFR_SelectedDefaults,4431,2167,167,234,0.7914167051222889,0.5,0.7816590985319538,0.0,0.007632059045135975,0.0009365309961140156
musk,10,0,31,60,RFR_BaselineDefaults,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.0756266163662076,0.0008796220645308495
musk,10,0,31,60,RFR_SelectedDefaults,4813,1785,167,234,0.8056022408963586,0.5,0.23287226495332536,0.0,0.00809010537341237,0.0008336021564900875
musk,10,1,32,60,RFR_BaselineDefaults,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.07380400272086263,0.0010254108346998692
musk,10,1,32,60,RFR_SelectedDefaults,4510,2088,167,234,0.8160919540229885,0.5,0.5011439077171361,0.0,0.0079383859410882,0.0009438018314540386
musk,10,2,33,60,RFR_BaselineDefaults,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.06549447029829025,0.0011094002984464169
musk,10,2,33,60,RFR_SelectedDefaults,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.008486621081829071,0.0011783591471612453
musk,11,0,34,60,RFR_BaselineDefaults,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.0718138818629086,0.0009421510621905327
musk,11,0,34,60,RFR_SelectedDefaults,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.007850707042962313,0.0008500530384480953
musk,11,1,35,60,RFR_BaselineDefaults,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.06079962430521846,0.004237840883433819
musk,11,1,35,60,RFR_SelectedDefaults,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.007131633814424276,0.004054341930896044
musk,11,2,36,60,RFR_BaselineDefaults,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.07736705988645554,0.0012891879305243492
musk,11,2,36,60,RFR_SelectedDefaults,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.00880257785320282,0.0006575337611138821
musk,12,0,37,60,RFR_BaselineDefaults,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.06885964935645461,0.000882031861692667
musk,12,0,37,60,RFR_SelectedDefaults,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.008922585751861334,0.0009160521440207958
musk,12,1,38,60,RFR_BaselineDefaults,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.055720810778439045,0.004446618724614382
musk,12,1,38,60,RFR_SelectedDefaults,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.007063503842800856,0.0040447828359901905
musk,12,2,39,60,RFR_BaselineDefaults,5445,1153,167,234,0.47267996530789247,0.39941185745821506,0.6211810154525386,-0.2560024751545777,0.08030088199302554,0.0006326343864202499
musk,12,2,39,60,RFR_SelectedDefaults,5445,1153,167,234,0.6071118820468343,0.5,0.5,0.0,0.009075605776160955,0.0005423948168754578
musk,13,0,40,60,RFR_BaselineDefaults,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.06583784706890583,0.0010715601965785027
musk,13,0,40,60,RFR_SelectedDefaults,4033,2565,167,234,0.8982456140350877,0.5,0.431616512345679,0.0,0.00788323674350977,0.0011322288773953915
musk,13,1,41,60,RFR_BaselineDefaults,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.08156000031158328,0.0005250652320683002
musk,13,1,41,60,RFR_SelectedDefaults,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.009485292248427868,0.0005163149908185005
musk,13,2,42,60,RFR_BaselineDefaults,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,0.058532015420496464,0.003556357230991125
musk,13,2,42,60,RFR_SelectedDefaults,3538,3060,167,234,0.9022875816993464,0.5,0.258611040786686,0.0,0.007090023718774319,0.003653006162494421
musk,14,0,43,60,RFR_BaselineDefaults,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.06936272419989109,0.0009587309323251247
musk,14,0,43,60,RFR_SelectedDefaults,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.007341412361711264,0.0009624911472201347
musk,14,1,44,60,RFR_BaselineDefaults,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.061799314338713884,0.0036254157312214375
musk,14,1,44,60,RFR_SelectedDefaults,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.007603279314935207,0.003485207911580801
musk,14,2,45,60,RFR_BaselineDefaults,5223,1375,167,234,0.6698181818181819,0.5,0.5,0.0,0.07685702433809638,0.0012737778015434742
musk,14,2,45,60,RFR_SelectedDefaults,5223,1375,167,234,0.6698181818181819,0.5,0.390344961184692,0.0,0.008599570021033287,0.0006720339879393578
musk,15,0,46,60,RFR_BaselineDefaults,4037,2561,167,234,0.7977352596641937,0.5,0.5,0.0,0.0653121410869062,0.0016980641521513462
musk,15,0,46,60,RFR_SelectedDefaults,4037,2561,167,234,0.7977352596641937,0.5,0.39846013414295356,0.0,0.00834978325292468,0.0010760999284684658
musk,15,1,47,60,RFR_BaselineDefaults,3977,2621,167,234,0.5116367798550172,0.47367276232155886,0.4742445555902886,-0.03527550900996423,0.06538146082311869,0.0011148788034915924
musk,15,1,47,60,RFR_SelectedDefaults,3977,2621,167,234,0.871804654711942,0.5,0.40857755027612797,0.0,0.007113183848559856,0.0011325189843773842
musk,15,2,48,60,RFR_BaselineDefaults,5182,1416,167,234,0.8848870056497176,0.5,0.5,0.0,0.07614730997011065,0.001268827822059393
musk,15,2,48,60,RFR_SelectedDefaults,5182,1416,167,234,0.8848870056497176,0.5,0.5,0.0,0.008808988146483898,0.0006468528881669044
musk,16,0,49,60,RFR_BaselineDefaults,3984,2614,167,234,0.7957153787299158,0.5,0.5,0.0,0.06151145603507757,0.0010677510872483253
musk,16,0,49,60,RFR_SelectedDefaults,3984,2614,167,234,0.7957153787299158,0.5,0.5,0.0,0.008445301093161106,0.0011410992592573166
musk,16,1,50,60,RFR_BaselineDefaults,4525,2073,167,234,0.8528702363724071,0.5,0.5,0.0,0.0714799934066832,0.0009994208812713623
musk,16,1,50,60,RFR_SelectedDefaults,4525,2073,167,234,0.8528702363724071,0.5,0.37618036495808915,0.0,0.007589778862893581,0.0009029912762343884
musk,16,2,51,60,RFR_BaselineDefaults,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.0742804971523583,0.0016709850169718266
musk,16,2,51,60,RFR_SelectedDefaults,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.007664848119020462,0.0008370522409677505
musk,17,0,52,60,RFR_BaselineDefaults,4400,2198,167,234,0.859417652411283,0.5,0.5,0.0,0.07195150014013052,0.0009355917572975159
musk,17,0,52,60,RFR_SelectedDefaults,4400,2198,167,234,0.859417652411283,0.5,0.5,0.0,0.007449060212820768,0.0009324019774794579
musk,17,1,53,60,RFR_BaselineDefaults,5024,1574,167,234,0.7052096569250318,0.5,0.5,0.0,0.07757194712758064,0.0008144122548401356
musk,17,1,53,60,RFR_SelectedDefaults,5024,1574,167,234,0.7052096569250318,0.5,0.4260960313762038,0.0,0.008535090368241072,0.0007455442100763321
musk,17,2,54,60,RFR_BaselineDefaults,3772,2826,167,234,0.913658881811748,0.5,0.5,0.0,0.06466111680492759,0.0011443891562521458
musk,17,2,54,60,RFR_SelectedDefaults,3772,2826,167,234,0.913658881811748,0.5,0.40515993447702253,0.0,0.007681597955524921,0.0011667190119624138
musk,18,0,55,60,RFR_BaselineDefaults,5937,661,167,234,0.6384266263237519,0.5,0.5,0.0,0.08091086614876986,0.00041811633855104446
musk,18,0,55,60,RFR_SelectedDefaults,5937,661,167,234,0.6384266263237519,0.5,0.5213914612623689,0.0,0.010491722263395786,0.00036938581615686417
musk,18,1,56,60,RFR_BaselineDefaults,2500,4098,167,234,0.808199121522694,0.6249117290791475,0.7826310318462584,0.2171728826229563,0.04071273002773523,0.0017345328815281391
musk,18,1,56,60,RFR_SelectedDefaults,2500,4098,167,234,0.8074670571010248,0.5975902682920543,0.7036456677806128,0.17586538385059672,0.0055361781269311905,0.0017304737120866776
musk,18,2,57,60,RFR_BaselineDefaults,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.07511114003136754,0.001588284969329834
musk,18,2,57,60,RFR_SelectedDefaults,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.00795368617400527,0.0008021527901291847
musk,19,0,58,60,RFR_BaselineDefaults,3350,3248,167,234,0.8512931034482759,0.5,0.5,0.0,0.06001665070652962,0.004055932629853487
musk,19,0,58,60,RFR_SelectedDefaults,3350,3248,167,234,0.8512931034482759,0.5,0.6981171775259362,0.0,0.006963495165109634,0.003988813143223524
musk,19,1,59,60,RFR_BaselineDefaults,4212,2386,167,234,0.9052808046940486,0.5,0.5,0.0,0.0696389707736671,0.001706194132566452
musk,19,1,59,60,RFR_SelectedDefaults,4212,2386,167,234,0.9052808046940486,0.5,0.7134976237299246,0.0,0.008373751305043697,0.001006480772048235
musk,19,2,60,60,RFR_BaselineDefaults,5634,964,167,234,0.6804979253112033,0.5,0.5,0.0,0.08086756523698568,0.00051929522305727
musk,19,2,60,60,RFR_SelectedDefaults,5634,964,167,234,0.6804979253112033,0.5,0.5,0.0,0.009402492083609104,0.0004987563006579876
pancreatic_cancer_mouse_detection,0,0,1,60,RFR_BaselineDefaults,115,66,6772,6819,0.5303030303030303,0.5516129032258065,0.5585253456221198,0.1436842416214199,0.01793117169290781,0.0022607091814279556
pancreatic_cancer_mouse_detection,0,0,1,60,RFR_SelectedDefaults,115,66,6772,6819,0.4696969696969697,0.5,0.5,0.0,0.006376570090651512,0.002382467035204172
pancreatic_cancer_mouse_detection,0,1,2,60,RFR_BaselineDefaults,117,64,6772,6820,0.5625,0.5320197044334976,0.5960591133004927,0.08449792771373392,0.018357469234615564,0.0007840720936655998
pancreatic_cancer_mouse_detection,0,1,2,60,RFR_SelectedDefaults,117,64,6772,6820,0.53125,0.5004926108374385,0.6000000000000001,0.0012999681186728297,0.006258681882172823,0.0007732417434453964
pancreatic_cancer_mouse_detection,0,2,3,60,RFR_BaselineDefaults,130,51,6772,6820,0.6078431372549019,0.5616071428571429,0.5026785714285714,0.11963599192036885,0.018808935303241014,0.0015385961160063744
pancreatic_cancer_mouse_detection,0,2,3,60,RFR_SelectedDefaults,130,51,6772,6820,0.49019607843137253,0.4419642857142857,0.49374999999999997,-0.11031218791159622,0.007090474013239145,0.0006480738520622253
pancreatic_cancer_mouse_detection,1,0,4,60,RFR_BaselineDefaults,121,60,6772,6819,0.6,0.5610859728506787,0.5837104072398189,0.1513513786491703,0.01871346589177847,0.0017371438443660736
pancreatic_cancer_mouse_detection,1,0,4,60,RFR_SelectedDefaults,121,60,6772,6819,0.5333333333333333,0.5067873303167421,0.6340497737556562,0.014678923792502562,0.006439209915697575,0.0007978919893503189
pancreatic_cancer_mouse_detection,1,1,5,60,RFR_BaselineDefaults,119,62,6772,6820,0.5161290322580645,0.4925213675213675,0.4700854700854701,-0.015425838322648398,0.020526078063994646,0.0022284891456365585
pancreatic_cancer_mouse_detection,1,1,5,60,RFR_SelectedDefaults,119,62,6772,6820,0.4838709677419355,0.4807692307692308,0.48237179487179493,-0.0379777262656375,0.006447848863899708,0.0022070701234042645
pancreatic_cancer_mouse_detection,1,2,6,60,RFR_BaselineDefaults,122,59,6772,6820,0.5423728813559322,0.5247695852534562,0.597926267281106,0.06880220170568244,0.018569317180663347,0.0007304130122065544
pancreatic_cancer_mouse_detection,1,2,6,60,RFR_SelectedDefaults,122,59,6772,6820,0.559322033898305,0.5616359447004609,0.5714285714285714,0.12355691149101079,0.006678087171167135,0.000741282943636179
pancreatic_cancer_mouse_detection,2,0,7,60,RFR_BaselineDefaults,116,65,6772,6819,0.5846153846153846,0.5128205128205128,0.6183431952662721,0.036369648372665396,0.018574615940451622,0.002318297978490591
pancreatic_cancer_mouse_detection,2,0,7,60,RFR_SelectedDefaults,116,65,6772,6819,0.6153846153846154,0.5833333333333334,0.5897435897435898,0.1745949755388324,0.006347560789436102,0.0024344571866095066
pancreatic_cancer_mouse_detection,2,1,8,60,RFR_BaselineDefaults,128,53,6772,6820,0.5471698113207547,0.5271260997067448,0.5344574780058651,0.05514899073637786,0.01867600530385971,0.001839613076299429
pancreatic_cancer_mouse_detection,2,1,8,60,RFR_SelectedDefaults,128,53,6772,6820,0.5471698113207547,0.5601173020527859,0.5557184750733137,0.1195355597850528,0.0069013661704957485,0.0006660833023488522
pancreatic_cancer_mouse_detection,2,2,9,60,RFR_BaselineDefaults,118,63,6772,6820,0.5396825396825397,0.544858870967742,0.5514112903225806,0.11815066113959706,0.018228889908641577,0.0022363290190696716
pancreatic_cancer_mouse_detection,2,2,9,60,RFR_SelectedDefaults,118,63,6772,6820,0.47619047619047616,0.4803427419354839,0.560483870967742,-0.04614689903257402,0.006446000188589096,0.0022409488447010517
pancreatic_cancer_mouse_detection,3,0,10,60,RFR_BaselineDefaults,112,69,6772,6819,0.4782608695652174,0.5043554006968641,0.5060975609756098,0.008898825966347891,0.018406988121569157,0.0009886808693408966
pancreatic_cancer_mouse_detection,3,0,10,60,RFR_SelectedDefaults,112,69,6772,6819,0.5652173913043478,0.5322299651567944,0.5418118466898955,0.06792044244653483,0.006476270034909248,0.0008422019891440868
pancreatic_cancer_mouse_detection,3,1,11,60,RFR_BaselineDefaults,117,64,6772,6820,0.5,0.5083088954056696,0.5332355816226784,0.01960502655914335,0.018486956600099802,0.0008311518467962742
pancreatic_cancer_mouse_detection,3,1,11,60,RFR_SelectedDefaults,117,64,6772,6820,0.4375,0.4447702834799609,0.49266862170087977,-0.12498768867296815,0.006336540915071964,0.0007993732579052448
pancreatic_cancer_mouse_detection,3,2,12,60,RFR_BaselineDefaults,133,48,6772,6820,0.5625,0.49274047186932846,0.441016333938294,-0.019051939705278707,0.019211300183087587,0.001422917004674673
pancreatic_cancer_mouse_detection,3,2,12,60,RFR_SelectedDefaults,133,48,6772,6820,0.5416666666666666,0.4664246823956443,0.49546279491833023,-0.09304327236363481,0.0070765940472483635,0.0006079641170799732
pancreatic_cancer_mouse_detection,4,0,13,60,RFR_BaselineDefaults,110,71,6772,6819,0.43661971830985913,0.4882154882154882,0.5286195286195285,-0.025436053228745,0.018160609994083643,0.0010040509514510632
pancreatic_cancer_mouse_detection,4,0,13,60,RFR_SelectedDefaults,110,71,6772,6819,0.5352112676056338,0.5534511784511784,0.5681818181818181,0.10463685022341257,0.006256421096622944,0.000916631892323494
pancreatic_cancer_mouse_detection,4,1,14,60,RFR_BaselineDefaults,121,60,6772,6820,0.5,0.42500000000000004,0.44375,-0.1543033499620919,0.0187117550522089,0.0007736827246844769
pancreatic_cancer_mouse_detection,4,1,14,60,RFR_SelectedDefaults,121,60,6772,6820,0.5,0.4375,0.44999999999999996,-0.125,0.006468788720667362,0.0007613231427967548
pancreatic_cancer_mouse_detection,4,2,15,60,RFR_BaselineDefaults,131,50,6772,6820,0.34,0.5,0.5,0.0,0.018957102671265602,0.0016120648942887783
pancreatic_cancer_mouse_detection,4,2,15,60,RFR_SelectedDefaults,131,50,6772,6820,0.34,0.5,0.5,0.0,0.007215993013232946,0.0006400840356945992
pancreatic_cancer_mouse_detection,5,0,16,60,RFR_BaselineDefaults,104,77,6772,6819,0.5194805194805194,0.4928180574555403,0.4733242134062928,-0.016015553315961824,0.017940392717719078,0.0010785488411784172
pancreatic_cancer_mouse_detection,5,0,16,60,RFR_SelectedDefaults,104,77,6772,6819,0.5454545454545454,0.5191518467852257,0.5916552667578658,0.0427081421758982,0.006118932738900185,0.0009347409941256046
pancreatic_cancer_mouse_detection,5,1,17,60,RFR_BaselineDefaults,135,46,6772,6820,0.6086956521739131,0.5801217038539555,0.5618661257606491,0.16024340770791076,0.019317259080708027,0.0015042563900351524
pancreatic_cancer_mouse_detection,5,1,17,60,RFR_SelectedDefaults,135,46,6772,6820,0.5652173913043478,0.5456389452332657,0.5730223123732252,0.08948090576801378,0.00690425606444478,0.000655303243547678
pancreatic_cancer_mouse_detection,5,2,18,60,RFR_BaselineDefaults,123,58,6772,6820,0.5172413793103449,0.5172413793103449,0.4530321046373365,0.06142951168339512,0.0186245059594512,0.0007556718774139881
pancreatic_cancer_mouse_detection,5,2,18,60,RFR_SelectedDefaults,123,58,6772,6820,0.5172413793103449,0.5172413793103448,0.5291319857312723,0.034815531191139566,0.006984104868024588,0.0007545929402112961
pancreatic_cancer_mouse_detection,6,0,19,60,RFR_BaselineDefaults,132,49,6772,6819,0.46938775510204084,0.4219298245614035,0.3684210526315789,-0.16506974894214832,0.01927342964336276,0.0015838048420846462
pancreatic_cancer_mouse_detection,6,0,19,60,RFR_SelectedDefaults,132,49,6772,6819,0.5102040816326531,0.4842105263157894,0.443859649122807,-0.031578947368421054,0.0065646180883049965,0.0006220750510692596
pancreatic_cancer_mouse_detection,6,1,20,60,RFR_BaselineDefaults,122,59,6772,6820,0.5932203389830508,0.5815972222222222,0.6417824074074074,0.1698090356984735,0.018428537994623184,0.000766062643378973
pancreatic_cancer_mouse_detection,6,1,20,60,RFR_SelectedDefaults,122,59,6772,6820,0.5254237288135594,0.49884259259259256,0.5983796296296295,-0.002961121060494589,0.006433048751205206,0.0007557328790426254
pancreatic_cancer_mouse_detection,6,2,21,60,RFR_BaselineDefaults,108,73,6772,6820,0.4657534246575342,0.45286576168929116,0.40384615384615385,-0.10122536019104246,0.018212730064988136,0.0010338700376451015
pancreatic_cancer_mouse_detection,6,2,21,60,RFR_SelectedDefaults,108,73,6772,6820,0.5342465753424658,0.5,0.5,0.0,0.006184251978993416,0.0008773421868681908
pancreatic_cancer_mouse_detection,7,0,22,60,RFR_BaselineDefaults,132,49,6772,6819,0.46938775510204084,0.45735785953177255,0.4280936454849498,-0.09234948886510139,0.019225910771638155,0.0015077660791575909
