dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
marketing_campaign,7,2,24,30,RFR_BaselineDefaults,1494,746,24,40,0.868632707774799,0.030639532953500748,0.0002007582224905491
marketing_campaign,7,2,24,30,RFR_SelectedDefaults,1494,746,24,40,0.8659517426273459,0.002946068998426199,0.00017849798314273357
marketing_campaign,8,0,25,30,RFR_BaselineDefaults,1493,747,24,40,0.8688085676037484,0.02837852598167956,0.00020213797688484192
marketing_campaign,8,0,25,30,RFR_SelectedDefaults,1493,747,24,40,0.8674698795180723,0.003351574996486306,0.00018776720389723778
marketing_campaign,8,1,26,30,RFR_BaselineDefaults,1493,747,24,39,0.8527443105756358,0.02880987199023366,0.00020612799562513828
marketing_campaign,8,1,26,30,RFR_SelectedDefaults,1493,747,24,39,0.8621151271753681,0.0033720252104103565,0.0001792781986296177
marketing_campaign,8,2,27,30,RFR_BaselineDefaults,1494,746,24,40,0.868632707774799,0.028222257969900966,0.0001996881328523159
marketing_campaign,8,2,27,30,RFR_SelectedDefaults,1494,746,24,40,0.8672922252010724,0.0033607259392738342,0.00017747818492352962
marketing_campaign,9,0,28,30,RFR_BaselineDefaults,1493,747,24,40,0.8647925033467202,0.028313567163422704,0.0001948680728673935
marketing_campaign,9,0,28,30,RFR_SelectedDefaults,1493,747,24,40,0.8621151271753681,0.003559773089364171,0.00018598814494907856
marketing_campaign,9,1,29,30,RFR_BaselineDefaults,1493,747,24,40,0.8674698795180723,0.028161318972706795,0.0001938878558576107
marketing_campaign,9,1,29,30,RFR_SelectedDefaults,1493,747,24,40,0.8406961178045516,0.0033639550674706697,0.00019354792311787605
marketing_campaign,9,2,30,30,RFR_BaselineDefaults,1494,746,24,40,0.871313672922252,0.028191017918288708,0.00020098802633583546
marketing_campaign,9,2,30,30,RFR_SelectedDefaults,1494,746,24,40,0.868632707774799,0.0033663148060441017,0.00018210802227258682
musk,0,0,1,60,RFR_BaselineDefaults,4672,1926,167,234,0.9132917964693665,0.06934563210234046,0.000925971195101738
musk,0,0,1,60,RFR_SelectedDefaults,4672,1926,167,234,0.9132917964693665,0.00783929880708456,0.0008594021201133728
musk,0,1,2,60,RFR_BaselineDefaults,5831,767,167,234,0.47979139504563234,0.08142167795449495,0.0004530749283730984
musk,0,1,2,60,RFR_SelectedDefaults,5831,767,167,234,0.47979139504563234,0.010146375047042966,0.00040774582885205746
musk,0,2,3,60,RFR_BaselineDefaults,2693,3905,167,234,0.8845070422535212,0.036171456100419164,0.004077928140759468
musk,0,2,3,60,RFR_SelectedDefaults,2693,3905,167,234,0.8845070422535212,0.006441453006118536,0.003598602022975683
musk,1,0,4,60,RFR_BaselineDefaults,4468,2130,167,234,0.8887323943661972,0.07166836806572974,0.0009857199620455503
musk,1,0,4,60,RFR_SelectedDefaults,4468,2130,167,234,0.8887323943661972,0.007661540061235428,0.0009336699731647968
musk,1,1,5,60,RFR_BaselineDefaults,3297,3301,167,234,0.8833686761587398,0.055150308879092336,0.004610871896147728
musk,1,1,5,60,RFR_SelectedDefaults,3297,3301,167,234,0.8833686761587398,0.006883268943056464,0.004227146040648222
musk,1,2,6,60,RFR_BaselineDefaults,5431,1167,167,234,0.6615252784918595,0.07735316990874708,0.0005890240427106619
musk,1,2,6,60,RFR_SelectedDefaults,5431,1167,167,234,0.6615252784918595,0.008695729775354266,0.0005759040359407663
musk,2,0,7,60,RFR_BaselineDefaults,5412,1186,167,234,0.7630691399662732,0.06146539398469031,0.0011790981516242027
musk,2,0,7,60,RFR_SelectedDefaults,5412,1186,167,234,0.7630691399662732,0.008929137839004397,0.0006104030180722475
musk,2,1,8,60,RFR_BaselineDefaults,3888,2710,167,234,0.9284132841328413,0.046507049119099975,0.0012309469748288393
musk,2,1,8,60,RFR_SelectedDefaults,3888,2710,167,234,0.9284132841328413,0.006492462940514088,0.0011872882023453712
musk,2,2,9,60,RFR_BaselineDefaults,3896,2702,167,234,0.7994078460399704,0.06356676202267408,0.0011914679780602455
musk,2,2,9,60,RFR_SelectedDefaults,3896,2702,167,234,0.7994078460399704,0.006825959077104926,0.0011341380886733532
musk,3,0,10,60,RFR_BaselineDefaults,3757,2841,167,234,0.8567405843013024,0.06164492201060057,0.0035922930110245943
musk,3,0,10,60,RFR_SelectedDefaults,3757,2841,167,234,0.8567405843013024,0.007612302200868726,0.0032770459074527025
musk,3,1,11,60,RFR_BaselineDefaults,6106,492,167,234,0.5650406504065041,0.08222271897830069,0.000527694821357727
musk,3,1,11,60,RFR_SelectedDefaults,6106,492,167,234,0.5650406504065041,0.011068925028666854,0.000340005848556757
musk,3,2,12,60,RFR_BaselineDefaults,3333,3265,167,234,0.8787136294027565,0.042466090992093086,0.004049317911267281
musk,3,2,12,60,RFR_SelectedDefaults,3333,3265,167,234,0.8787136294027565,0.005959747824817896,0.0036848620511591434
musk,4,0,13,60,RFR_BaselineDefaults,3491,3107,167,234,0.8915352429996781,0.058934960048645735,0.004186526872217655
musk,4,0,13,60,RFR_SelectedDefaults,3491,3107,167,234,0.8915352429996781,0.00755783193744719,0.0039210389368236065
musk,4,1,14,60,RFR_BaselineDefaults,5100,1498,167,234,0.7997329773030708,0.074856465915218,0.0013649461325258017
musk,4,1,14,60,RFR_SelectedDefaults,5100,1498,167,234,0.7997329773030708,0.008641129825264215,0.000697192968800664
musk,4,2,15,60,RFR_BaselineDefaults,4605,1993,167,234,0.809332664325138,0.07117995410226285,0.0009435100946575403
musk,4,2,15,60,RFR_SelectedDefaults,4605,1993,167,234,0.809332664325138,0.008451102999970317,0.0009009710047394037
musk,5,0,16,60,RFR_BaselineDefaults,4455,2143,167,234,0.8128791413905739,0.06920378399081528,0.0009950590319931507
musk,5,0,16,60,RFR_SelectedDefaults,4455,2143,167,234,0.8128791413905739,0.008629710879176855,0.0009151401463896036
musk,5,1,17,60,RFR_BaselineDefaults,3927,2671,167,234,0.8932983901160614,0.06354659306816757,0.0011975879315286875
musk,5,1,17,60,RFR_SelectedDefaults,3927,2671,167,234,0.8932983901160614,0.007779709063470364,0.0011375278700143099
musk,5,2,18,60,RFR_BaselineDefaults,4814,1784,167,234,0.8144618834080718,0.07100095599889755,0.0008920507971197367
musk,5,2,18,60,RFR_SelectedDefaults,4814,1784,167,234,0.8144618834080718,0.007749950047582388,0.00081245182082057
musk,6,0,19,60,RFR_BaselineDefaults,4573,2025,167,234,0.6869135802469136,0.0714007809292525,0.0009109301026910543
musk,6,0,19,60,RFR_SelectedDefaults,4573,2025,167,234,0.8676543209876543,0.008430852089077234,0.0008892710320651531
musk,6,1,20,60,RFR_BaselineDefaults,3627,2971,167,234,0.8411309323460114,0.058855550829321146,0.0038565401919186115
musk,6,1,20,60,RFR_SelectedDefaults,3627,2971,167,234,0.8411309323460114,0.007720809895545244,0.0037960910703986883
musk,6,2,21,60,RFR_BaselineDefaults,4996,1602,167,234,0.8270911360799001,0.07345676003023982,0.0014989539049565792
musk,6,2,21,60,RFR_SelectedDefaults,4996,1602,167,234,0.8270911360799001,0.008781788870692253,0.0007398622110486031
musk,7,0,22,60,RFR_BaselineDefaults,4808,1790,167,234,0.7603351955307263,0.07239222014322877,0.0008639798033982515
musk,7,0,22,60,RFR_SelectedDefaults,4808,1790,167,234,0.7603351955307263,0.0077107499819248915,0.0007830921094864607
musk,7,1,23,60,RFR_BaselineDefaults,3411,3187,167,234,0.8920614998431127,0.05964863300323486,0.004440033808350563
musk,7,1,23,60,RFR_SelectedDefaults,3411,3187,167,234,0.8920614998431127,0.007254145108163357,0.0039288189727813005
musk,7,2,24,60,RFR_BaselineDefaults,4977,1621,167,234,0.8494756323257249,0.07373692700639367,0.0015303248073905706
musk,7,2,24,60,RFR_SelectedDefaults,4977,1621,167,234,0.8494756323257249,0.008165986044332385,0.0007319019641727209
musk,8,0,25,60,RFR_BaselineDefaults,4093,2505,167,234,0.817564870259481,0.06655046110972762,0.001110197976231575
musk,8,0,25,60,RFR_SelectedDefaults,4093,2505,167,234,0.817564870259481,0.0070197079330682755,0.0010785988997668028
musk,8,1,26,60,RFR_BaselineDefaults,5368,1230,167,234,0.740650406504065,0.0758090359158814,0.001202146988362074
musk,8,1,26,60,RFR_SelectedDefaults,5368,1230,167,234,0.740650406504065,0.00875507015734911,0.0006173530127853155
musk,8,2,27,60,RFR_BaselineDefaults,3735,2863,167,234,0.9158225637443241,0.05135623808018863,0.003545312909409404
musk,8,2,27,60,RFR_SelectedDefaults,3735,2863,167,234,0.9158225637443241,0.006315814098343253,0.003481913823634386
musk,9,0,28,60,RFR_BaselineDefaults,5213,1385,167,234,0.7776173285198555,0.07408094382844865,0.0012540868483483791
musk,9,0,28,60,RFR_SelectedDefaults,5213,1385,167,234,0.7776173285198555,0.009129535872489214,0.0006614630110561848
musk,9,1,29,60,RFR_BaselineDefaults,3552,3046,167,234,0.9156270518713067,0.05160927609540522,0.0036877919919788837
musk,9,1,29,60,RFR_SelectedDefaults,3552,3046,167,234,0.9156270518713067,0.006545912008732557,0.0034508139360696077
musk,9,2,30,60,RFR_BaselineDefaults,4431,2167,167,234,0.7914167051222889,0.06804618611931801,0.0009260000661015511
musk,9,2,30,60,RFR_SelectedDefaults,4431,2167,167,234,0.7914167051222889,0.007610410917550325,0.0009326098952442408
musk,10,0,31,60,RFR_BaselineDefaults,4813,1785,167,234,0.8056022408963586,0.0709238660056144,0.0008883900009095669
musk,10,0,31,60,RFR_SelectedDefaults,4813,1785,167,234,0.8056022408963586,0.00791632803156972,0.0008154811803251505
musk,10,1,32,60,RFR_BaselineDefaults,4510,2088,167,234,0.8160919540229885,0.07121502305381,0.0010489991400390863
musk,10,1,32,60,RFR_SelectedDefaults,4510,2088,167,234,0.8160919540229885,0.00868932087905705,0.0009033509995788336
musk,10,2,33,60,RFR_BaselineDefaults,3873,2725,167,234,0.895045871559633,0.0628916691057384,0.0034922040067613125
musk,10,2,33,60,RFR_SelectedDefaults,3873,2725,167,234,0.895045871559633,0.007215535966679454,0.003173686796799302
musk,11,0,34,60,RFR_BaselineDefaults,4688,1910,167,234,0.8554973821989529,0.07080588792450726,0.0009770100004971027
musk,11,0,34,60,RFR_SelectedDefaults,4688,1910,167,234,0.8554973821989529,0.007832478964701295,0.0008299620822072029
musk,11,1,35,60,RFR_BaselineDefaults,3314,3284,167,234,0.8611449451887941,0.05613154009915888,0.004548363154754043
musk,11,1,35,60,RFR_SelectedDefaults,3314,3284,167,234,0.8611449451887941,0.006842128932476044,0.004140136996284127
musk,11,2,36,60,RFR_BaselineDefaults,5194,1404,167,234,0.7970085470085471,0.07506694388575852,0.001279517076909542
musk,11,2,36,60,RFR_SelectedDefaults,5194,1404,167,234,0.7970085470085471,0.008580971043556929,0.0006783129647374153
musk,12,0,37,60,RFR_BaselineDefaults,4596,2002,167,234,0.8541458541458542,0.0604875641874969,0.0009911099914461374
musk,12,0,37,60,RFR_SelectedDefaults,4596,2002,167,234,0.8541458541458542,0.008116316050291061,0.0009039209689944983
musk,12,1,38,60,RFR_BaselineDefaults,3155,3443,167,234,0.9209991286668603,0.05607120902277529,0.004472363973036408
musk,12,1,38,60,RFR_SelectedDefaults,3155,3443,167,234,0.9209991286668603,0.0070971359964460135,0.004078517900779843
musk,12,2,39,60,RFR_BaselineDefaults,5445,1153,167,234,0.47267996530789247,0.08110134000889957,0.0006128030363470316
musk,12,2,39,60,RFR_SelectedDefaults,5445,1153,167,234,0.6071118820468343,0.00901446701027453,0.0005739741027355194
musk,13,0,40,60,RFR_BaselineDefaults,4033,2565,167,234,0.8982456140350877,0.05799265089444816,0.0011403588578104973
musk,13,0,40,60,RFR_SelectedDefaults,4033,2565,167,234,0.8982456140350877,0.00790810794569552,0.0011079791001975536
musk,13,1,41,60,RFR_BaselineDefaults,5625,973,167,234,0.5303186022610483,0.081888492917642,0.0005312941502779722
musk,13,1,41,60,RFR_SelectedDefaults,5625,973,167,234,0.5303186022610483,0.008964707143604755,0.0004930850118398666
musk,13,2,42,60,RFR_BaselineDefaults,3538,3060,167,234,0.9022875816993464,0.04940123879350722,0.003816319862380624
musk,13,2,42,60,RFR_SelectedDefaults,3538,3060,167,234,0.9022875816993464,0.006330774165689945,0.0035615540109574795
musk,14,0,43,60,RFR_BaselineDefaults,4287,2311,167,234,0.9099956728688879,0.06944905105046928,0.001057259039953351
musk,14,0,43,60,RFR_SelectedDefaults,4287,2311,167,234,0.9099956728688879,0.007388003868982196,0.0009650799911469221
musk,14,1,44,60,RFR_BaselineDefaults,3686,2912,167,234,0.8780906593406593,0.0603427249006927,0.003749321913346648
musk,14,1,44,60,RFR_SelectedDefaults,3686,2912,167,234,0.8780906593406593,0.007357794092968106,0.003674902021884918
musk,14,2,45,60,RFR_BaselineDefaults,5223,1375,167,234,0.6698181818181819,0.07433093106374145,0.0012408271431922913
musk,14,2,45,60,RFR_SelectedDefaults,5223,1375,167,234,0.6698181818181819,0.009122546063736081,0.0006744731217622757
musk,15,0,46,60,RFR_BaselineDefaults,4037,2561,167,234,0.7977352596641937,0.05884440103545785,0.0027366220019757748
musk,15,0,46,60,RFR_SelectedDefaults,4037,2561,167,234,0.7977352596641937,0.007099817041307688,0.0031104269437491894
musk,15,1,47,60,RFR_BaselineDefaults,3977,2621,167,234,0.5116367798550172,0.06408061692491174,0.0012293769977986813
musk,15,1,47,60,RFR_SelectedDefaults,3977,2621,167,234,0.871804654711942,0.007198744919151068,0.0010986591223627329
musk,15,2,48,60,RFR_BaselineDefaults,5182,1416,167,234,0.8848870056497176,0.0743163910228759,0.0006787730380892754
musk,15,2,48,60,RFR_SelectedDefaults,5182,1416,167,234,0.8848870056497176,0.008572931867092848,0.0006526329088956118
musk,16,0,49,60,RFR_BaselineDefaults,3984,2614,167,234,0.7957153787299158,0.06746616214513779,0.0012261969968676567
musk,16,0,49,60,RFR_SelectedDefaults,3984,2614,167,234,0.7957153787299158,0.007121916161850095,0.0011305478401482105
musk,16,1,50,60,RFR_BaselineDefaults,4525,2073,167,234,0.8528702363724071,0.06939303199760616,0.0009790700860321522
musk,16,1,50,60,RFR_SelectedDefaults,4525,2073,167,234,0.8528702363724071,0.008529261918738484,0.0009123501367866993
musk,16,2,51,60,RFR_BaselineDefaults,4687,1911,167,234,0.9068550497121926,0.07278447691351175,0.0009366599842905998
musk,16,2,51,60,RFR_SelectedDefaults,4687,1911,167,234,0.9068550497121926,0.007811229908838868,0.0008315709419548512
musk,17,0,52,60,RFR_BaselineDefaults,4400,2198,167,234,0.859417652411283,0.06945248204283416,0.0009270298760384321
musk,17,0,52,60,RFR_SelectedDefaults,4400,2198,167,234,0.859417652411283,0.007250185124576092,0.0009276510681957006
musk,17,1,53,60,RFR_BaselineDefaults,5024,1574,167,234,0.7052096569250318,0.07345471018925309,0.0015140438918024302
musk,17,1,53,60,RFR_SelectedDefaults,5024,1574,167,234,0.7052096569250318,0.00845896196551621,0.0007435630541294813
musk,17,2,54,60,RFR_BaselineDefaults,3772,2826,167,234,0.913658881811748,0.061158907134085894,0.003485483815893531
musk,17,2,54,60,RFR_SelectedDefaults,3772,2826,167,234,0.913658881811748,0.007147175958380103,0.003336604917421937
musk,18,0,55,60,RFR_BaselineDefaults,5937,661,167,234,0.6384266263237519,0.081261568935588,0.00042655598372220993
musk,18,0,55,60,RFR_SelectedDefaults,5937,661,167,234,0.6384266263237519,0.00998013699427247,0.0004138350486755371
musk,18,1,56,60,RFR_BaselineDefaults,2500,4098,167,234,0.808199121522694,0.03458245215006173,0.0018498010467737913
musk,18,1,56,60,RFR_SelectedDefaults,2500,4098,167,234,0.8074670571010248,0.0053081149235367775,0.0017634520772844553
musk,18,2,57,60,RFR_BaselineDefaults,4759,1839,167,234,0.8395867319195215,0.07043599104508758,0.0008944098372012377
musk,18,2,57,60,RFR_SelectedDefaults,4759,1839,167,234,0.8395867319195215,0.007933678105473518,0.0008008421864360571
musk,19,0,58,60,RFR_BaselineDefaults,3350,3248,167,234,0.8512931034482759,0.056513685965910554,0.004301225999370217
musk,19,0,58,60,RFR_SelectedDefaults,3350,3248,167,234,0.8512931034482759,0.00688624894246459,0.003978488966822624
musk,19,1,59,60,RFR_BaselineDefaults,4212,2386,167,234,0.9052808046940486,0.06645011203363538,0.0010139101650565863
musk,19,1,59,60,RFR_SelectedDefaults,4212,2386,167,234,0.9052808046940486,0.007461803033947945,0.0010402391199022532
musk,19,2,60,60,RFR_BaselineDefaults,5634,964,167,234,0.6804979253112033,0.07935131900012493,0.0005319749470800161
musk,19,2,60,60,RFR_SelectedDefaults,5634,964,167,234,0.6804979253112033,0.008918337989598513,0.0004746648482978344
pancreatic_cancer_mouse_detection,0,0,1,60,RFR_BaselineDefaults,115,66,6772,6819,0.5303030303030303,0.017570137977600098,0.0009951500687748194
pancreatic_cancer_mouse_detection,0,0,1,60,RFR_SelectedDefaults,115,66,6772,6819,0.4696969696969697,0.006136047188192606,0.0008206609636545181
pancreatic_cancer_mouse_detection,0,1,2,60,RFR_BaselineDefaults,117,64,6772,6820,0.5625,0.018344879848882556,0.0009527502115815878
pancreatic_cancer_mouse_detection,0,1,2,60,RFR_SelectedDefaults,117,64,6772,6820,0.53125,0.006215275032445788,0.000780781963840127
pancreatic_cancer_mouse_detection,0,2,3,60,RFR_BaselineDefaults,130,51,6772,6820,0.6078431372549019,0.018809285014867783,0.0015833338256925344
pancreatic_cancer_mouse_detection,0,2,3,60,RFR_SelectedDefaults,130,51,6772,6820,0.49019607843137253,0.006454563001170754,0.0006570529658347368
pancreatic_cancer_mouse_detection,1,0,4,60,RFR_BaselineDefaults,121,60,6772,6819,0.6,0.018316869856789708,0.0009005109313875437
pancreatic_cancer_mouse_detection,1,0,4,60,RFR_SelectedDefaults,121,60,6772,6819,0.5333333333333333,0.006816129898652434,0.0007529319263994694
pancreatic_cancer_mouse_detection,1,1,5,60,RFR_BaselineDefaults,119,62,6772,6820,0.5161290322580645,0.01829876098781824,0.0009130500257015228
pancreatic_cancer_mouse_detection,1,1,5,60,RFR_SelectedDefaults,119,62,6772,6820,0.4838709677419355,0.006650890922173858,0.000773231964558363
pancreatic_cancer_mouse_detection,1,2,6,60,RFR_BaselineDefaults,122,59,6772,6820,0.5423728813559322,0.018729127012193203,0.0009039209689944983
pancreatic_cancer_mouse_detection,1,2,6,60,RFR_SelectedDefaults,122,59,6772,6820,0.559322033898305,0.00690515898168087,0.0007694719824939966
pancreatic_cancer_mouse_detection,2,0,7,60,RFR_BaselineDefaults,116,65,6772,6819,0.5846153846153846,0.01840931992046535,0.0009655200410634279
pancreatic_cancer_mouse_detection,2,0,7,60,RFR_SelectedDefaults,116,65,6772,6819,0.6153846153846154,0.006653191056102514,0.0007892220746725798
pancreatic_cancer_mouse_detection,2,1,8,60,RFR_BaselineDefaults,128,53,6772,6820,0.5471698113207547,0.018789444817230105,0.0017711617983877659
pancreatic_cancer_mouse_detection,2,1,8,60,RFR_SelectedDefaults,128,53,6772,6820,0.5471698113207547,0.006499523064121604,0.0006744929123669863
pancreatic_cancer_mouse_detection,2,2,9,60,RFR_BaselineDefaults,118,63,6772,6820,0.5396825396825397,0.01838452904485166,0.0009291612077504396
pancreatic_cancer_mouse_detection,2,2,9,60,RFR_SelectedDefaults,118,63,6772,6820,0.47619047619047616,0.006254885112866759,0.0007992209866642952
pancreatic_cancer_mouse_detection,3,0,10,60,RFR_BaselineDefaults,112,69,6772,6819,0.4782608695652174,0.01817914191633463,0.002617182908579707
pancreatic_cancer_mouse_detection,3,0,10,60,RFR_SelectedDefaults,112,69,6772,6819,0.5652173913043478,0.0063288239762187,0.0024184049107134342
pancreatic_cancer_mouse_detection,3,1,11,60,RFR_BaselineDefaults,117,64,6772,6820,0.5,0.018247300991788507,0.000937360106036067
pancreatic_cancer_mouse_detection,3,1,11,60,RFR_SelectedDefaults,117,64,6772,6820,0.4375,0.006144496146589518,0.0008132620714604855
pancreatic_cancer_mouse_detection,3,2,12,60,RFR_BaselineDefaults,133,48,6772,6820,0.5625,0.019248641096055508,0.0006726528517901897
pancreatic_cancer_mouse_detection,3,2,12,60,RFR_SelectedDefaults,133,48,6772,6820,0.5416666666666666,0.006538351997733116,0.0006240839138627052
pancreatic_cancer_mouse_detection,4,0,13,60,RFR_BaselineDefaults,110,71,6772,6819,0.43661971830985913,0.01814843202009797,0.0026914130430668592
pancreatic_cancer_mouse_detection,4,0,13,60,RFR_SelectedDefaults,110,71,6772,6819,0.5352112676056338,0.006159796845167875,0.0025206138379871845
pancreatic_cancer_mouse_detection,4,1,14,60,RFR_BaselineDefaults,121,60,6772,6820,0.5,0.01830920111387968,0.000862371176481247
pancreatic_cancer_mouse_detection,4,1,14,60,RFR_SelectedDefaults,121,60,6772,6820,0.5,0.0062687748577445745,0.0007341720629483461
pancreatic_cancer_mouse_detection,4,2,15,60,RFR_BaselineDefaults,131,50,6772,6820,0.34,0.019514527870342135,0.0006349128670990467
pancreatic_cancer_mouse_detection,4,2,15,60,RFR_SelectedDefaults,131,50,6772,6820,0.34,0.006602441892027855,0.0006443739403039217
pancreatic_cancer_mouse_detection,5,0,16,60,RFR_BaselineDefaults,104,77,6772,6819,0.5194805194805194,0.017596207093447447,0.000934090930968523
pancreatic_cancer_mouse_detection,5,0,16,60,RFR_SelectedDefaults,104,77,6772,6819,0.5454545454545454,0.006514241918921471,0.0009017910342663527
pancreatic_cancer_mouse_detection,5,1,17,60,RFR_BaselineDefaults,135,46,6772,6820,0.6086956521739131,0.018913125153630972,0.0014552848879247904
pancreatic_cancer_mouse_detection,5,1,17,60,RFR_SelectedDefaults,135,46,6772,6820,0.5652173913043478,0.0064372040797024965,0.000630323076620698
pancreatic_cancer_mouse_detection,5,2,18,60,RFR_BaselineDefaults,123,58,6772,6820,0.5172413793103449,0.018586467020213604,0.0008243820630013943
pancreatic_cancer_mouse_detection,5,2,18,60,RFR_SelectedDefaults,123,58,6772,6820,0.5172413793103449,0.006492351880297065,0.0007059220224618912
pancreatic_cancer_mouse_detection,6,0,19,60,RFR_BaselineDefaults,132,49,6772,6819,0.46938775510204084,0.018906373996287584,0.001529534114524722
pancreatic_cancer_mouse_detection,6,0,19,60,RFR_SelectedDefaults,132,49,6772,6819,0.5102040816326531,0.006988978013396263,0.0006128838285803795
pancreatic_cancer_mouse_detection,6,1,20,60,RFR_BaselineDefaults,122,59,6772,6820,0.5932203389830508,0.018466539913788438,0.0008500800468027592
pancreatic_cancer_mouse_detection,6,1,20,60,RFR_SelectedDefaults,122,59,6772,6820,0.5254237288135594,0.006318224826827645,0.0007260020356625319
pancreatic_cancer_mouse_detection,6,2,21,60,RFR_BaselineDefaults,108,73,6772,6820,0.4657534246575342,0.01787645509466529,0.0010576089844107628
pancreatic_cancer_mouse_detection,6,2,21,60,RFR_SelectedDefaults,108,73,6772,6820,0.5342465753424658,0.006135456031188369,0.00089097092859447
pancreatic_cancer_mouse_detection,7,0,22,60,RFR_BaselineDefaults,132,49,6772,6819,0.46938775510204084,0.017984332982450724,0.0006559139583259821
pancreatic_cancer_mouse_detection,7,0,22,60,RFR_SelectedDefaults,132,49,6772,6819,0.5306122448979592,0.007132047088816762,0.0006201029755175114
pancreatic_cancer_mouse_detection,7,1,23,60,RFR_BaselineDefaults,110,71,6772,6820,0.5352112676056338,0.018018123926594853,0.001018789131194353
pancreatic_cancer_mouse_detection,7,1,23,60,RFR_SelectedDefaults,110,71,6772,6820,0.5492957746478874,0.006571691948920488,0.0008724008221179247
pancreatic_cancer_mouse_detection,7,2,24,60,RFR_BaselineDefaults,120,61,6772,6820,0.45901639344262296,0.018695856910198927,0.0007714219391345978
pancreatic_cancer_mouse_detection,7,2,24,60,RFR_SelectedDefaults,120,61,6772,6820,0.4426229508196721,0.006360184168443084,0.0007724720053374767
pancreatic_cancer_mouse_detection,8,0,25,60,RFR_BaselineDefaults,123,58,6772,6819,0.5689655172413793,0.0185337089933455,0.0008663111366331577
pancreatic_cancer_mouse_detection,8,0,25,60,RFR_SelectedDefaults,123,58,6772,6819,0.5,0.0069762179628014565,0.0007645119912922382
pancreatic_cancer_mouse_detection,8,1,26,60,RFR_BaselineDefaults,126,55,6772,6820,0.5636363636363636,0.018569298088550568,0.0008037120569497347
pancreatic_cancer_mouse_detection,8,1,26,60,RFR_SelectedDefaults,126,55,6772,6820,0.6545454545454545,0.006886309012770653,0.0006934220436960459
pancreatic_cancer_mouse_detection,8,2,27,60,RFR_BaselineDefaults,113,68,6772,6820,0.47058823529411764,0.01805473305284977,0.0009497699793428183
pancreatic_cancer_mouse_detection,8,2,27,60,RFR_SelectedDefaults,113,68,6772,6820,0.4411764705882353,0.006688550114631653,0.0008319520857185125
pancreatic_cancer_mouse_detection,9,0,28,60,RFR_BaselineDefaults,123,58,6772,6819,0.46551724137931033,0.018315980909392238,0.0008519410621374846
pancreatic_cancer_mouse_detection,9,0,28,60,RFR_SelectedDefaults,123,58,6772,6819,0.5517241379310345,0.006989368004724383,0.0007221419364213943
pancreatic_cancer_mouse_detection,9,1,29,60,RFR_BaselineDefaults,117,64,6772,6820,0.546875,0.018442189088091254,0.0009384499862790108
pancreatic_cancer_mouse_detection,9,1,29,60,RFR_SelectedDefaults,117,64,6772,6820,0.609375,0.006262074923142791,0.0007860120385885239
pancreatic_cancer_mouse_detection,9,2,30,60,RFR_BaselineDefaults,122,59,6772,6820,0.4915254237288136,0.018385179806500673,0.0008776509203016758
pancreatic_cancer_mouse_detection,9,2,30,60,RFR_SelectedDefaults,122,59,6772,6820,0.5084745762711864,0.006393203977495432,0.0007412820123136044
pancreatic_cancer_mouse_detection,10,0,31,60,RFR_BaselineDefaults,116,65,6772,6819,0.6,0.01820052182301879,0.0009511301759630442
pancreatic_cancer_mouse_detection,10,0,31,60,RFR_SelectedDefaults,116,65,6772,6819,0.6,0.006438202923163772,0.0007952419109642506
pancreatic_cancer_mouse_detection,10,1,32,60,RFR_BaselineDefaults,124,57,6772,6820,0.42105263157894735,0.018500099191442132,0.001819581026211381
pancreatic_cancer_mouse_detection,10,1,32,60,RFR_SelectedDefaults,124,57,6772,6820,0.45614035087719296,0.006325404159724712,0.0007393220439553261
pancreatic_cancer_mouse_detection,10,2,33,60,RFR_BaselineDefaults,122,59,6772,6820,0.5932203389830508,0.018234370974823833,0.0008685109205543995
pancreatic_cancer_mouse_detection,10,2,33,60,RFR_SelectedDefaults,122,59,6772,6820,0.576271186440678,0.006950628012418747,0.0007310721557587385
pancreatic_cancer_mouse_detection,11,0,34,60,RFR_BaselineDefaults,121,60,6772,6819,0.5666666666666667,0.018522017868235707,0.0008667709771543741
pancreatic_cancer_mouse_detection,11,0,34,60,RFR_SelectedDefaults,121,60,6772,6819,0.55,0.006757880095392466,0.0007595720235258341
pancreatic_cancer_mouse_detection,11,1,35,60,RFR_BaselineDefaults,122,59,6772,6820,0.4576271186440678,0.01902226312085986,0.0008740208577364683
pancreatic_cancer_mouse_detection,11,1,35,60,RFR_SelectedDefaults,122,59,6772,6820,0.5423728813559322,0.006348955212160945,0.0007359820883721113
pancreatic_cancer_mouse_detection,11,2,36,60,RFR_BaselineDefaults,119,62,6772,6820,0.5806451612903226,0.018676287028938532,0.000772861996665597
pancreatic_cancer_mouse_detection,11,2,36,60,RFR_SelectedDefaults,119,62,6772,6820,0.5161290322580645,0.006360713858157396,0.0007630619220435619
pancreatic_cancer_mouse_detection,12,0,37,60,RFR_BaselineDefaults,119,62,6772,6819,0.5806451612903226,0.018325620098039508,0.0008983300067484379
pancreatic_cancer_mouse_detection,12,0,37,60,RFR_SelectedDefaults,119,62,6772,6819,0.4838709677419355,0.006259045097976923,0.0008001518435776234
pancreatic_cancer_mouse_detection,12,1,38,60,RFR_BaselineDefaults,113,68,6772,6820,0.45588235294117646,0.01821770193055272,0.0009957300499081612
