dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
marketing_campaign,5,2,18,30,RandomFuzzyRules__max_sampling_attempts__20000,1494,746,24,40,0.8632707774798928,0.02990447194315493,0.00020920787937939167
marketing_campaign,5,2,18,30,RandomFuzzyRules__max_sampling_attempts__100000,1494,746,24,40,0.8632707774798928,0.02936186781153083,0.00021048798225820065
marketing_campaign,5,2,18,30,RandomFuzzyRules__max_sampling_attempts__1000000,1494,746,24,40,0.8632707774798928,0.028991871047765017,0.00021202792413532734
marketing_campaign,6,0,19,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,40,0.8674698795180723,0.028597024967893958,0.00021468708291649818
marketing_campaign,6,0,19,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,40,0.8674698795180723,0.02928193798288703,0.00020990800112485886
marketing_campaign,6,0,19,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.8674698795180723,0.02871582400985062,0.00020855804905295372
marketing_campaign,6,1,20,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,40,0.8473895582329317,0.028888582019135356,0.00020640785805881023
marketing_campaign,6,1,20,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,40,0.8473895582329317,0.029251288156956434,0.0002083380240947008
marketing_campaign,6,1,20,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.8473895582329317,0.029795483918860555,0.00021049799397587776
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_sampling_attempts__20000,1494,746,24,39,0.8672922252010724,0.029136600205674767,0.00020761811174452305
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_sampling_attempts__100000,1494,746,24,39,0.8672922252010724,0.02978741400875151,0.00021663797087967396
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_sampling_attempts__1000000,1494,746,24,39,0.8672922252010724,0.028885382926091552,0.00021391804330050945
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,40,0.8701472556894244,0.028949091909453273,0.0002033580094575882
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,40,0.8701472556894244,0.030850932002067566,0.00020903698168694973
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.8701472556894244,0.029134080046787858,0.00020716805011034012
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,39,0.8460508701472557,0.02928495779633522,0.0002206780482083559
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,39,0.8460508701472557,0.034566905815154314,0.00021626800298690796
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,39,0.8460508701472557,0.028877582168206573,0.00021121813915669918
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_sampling_attempts__20000,1494,746,24,40,0.868632707774799,0.029314208077266812,0.00021342793479561806
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_sampling_attempts__100000,1494,746,24,40,0.868632707774799,0.028883642051368952,0.0002047778107225895
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_sampling_attempts__1000000,1494,746,24,40,0.868632707774799,0.028841211926192045,0.00020472798496484756
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,40,0.8688085676037484,0.0292305089533329,0.00020615779794752598
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,40,0.8688085676037484,0.029050681041553617,0.00020103785209357738
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.8688085676037484,0.028864302206784487,0.0001983880065381527
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,39,0.8527443105756358,0.029428276931867003,0.0002180570736527443
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,39,0.8527443105756358,0.029635824961587787,0.00021322816610336304
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,39,0.8527443105756358,0.02943774708546698,0.00021047797054052353
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_sampling_attempts__20000,1494,746,24,40,0.868632707774799,0.029240198899060488,0.00020480784587562084
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_sampling_attempts__100000,1494,746,24,40,0.868632707774799,0.028864691965281963,0.00020478805527091026
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_sampling_attempts__1000000,1494,746,24,40,0.868632707774799,0.028912991983816028,0.00020324718207120895
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,40,0.8647925033467202,0.028820072999224067,0.0002036381047219038
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,40,0.8647925033467202,0.029294627951458097,0.00021390803158283234
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.8647925033467202,0.029240068048238754,0.00021429802291095257
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,40,0.8674698795180723,0.028579104924574494,0.00021946802735328674
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,40,0.8674698795180723,0.029125790111720562,0.0002014869824051857
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.8674698795180723,0.028734204126521945,0.0002121881116181612
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_sampling_attempts__20000,1494,746,24,40,0.871313672922252,0.028596014948561788,0.00020109792239964008
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_sampling_attempts__100000,1494,746,24,40,0.871313672922252,0.029097669990733266,0.00020662788301706314
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_sampling_attempts__1000000,1494,746,24,40,0.871313672922252,0.028971121879294515,0.0002028981689363718
musk,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__20000,4672,1926,167,234,0.9132917964693665,0.07060711598023772,0.0008817610796540976
musk,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__100000,4672,1926,167,234,0.9132917964693665,0.05550232692621648,0.0008860121015459299
musk,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__1000000,4672,1926,167,234,0.9132917964693665,0.05522839003242552,0.0008763710502535105
musk,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__20000,5831,767,167,234,0.47979139504563234,0.06666132505051792,0.00045690499246120453
musk,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__100000,5831,767,167,234,0.47979139504563234,0.06653063697740436,0.00045158504508435726
musk,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__1000000,5831,767,167,234,0.47979139504563234,0.06565319607034326,0.0004515561740845442
musk,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__20000,2693,3905,167,234,0.8845070422535212,0.03709574998356402,0.001609603874385357
musk,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__100000,2693,3905,167,234,0.8845070422535212,0.03834166703745723,0.0016216328367590904
musk,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__1000000,2693,3905,167,234,0.8845070422535212,0.040899781975895166,0.001618074020370841
musk,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__20000,4468,2130,167,234,0.8887323943661972,0.053995701018720865,0.0009296610951423645
musk,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__100000,4468,2130,167,234,0.8887323943661972,0.05454959697090089,0.000934000127017498
musk,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__1000000,4468,2130,167,234,0.8887323943661972,0.05462739593349397,0.0009136898443102837
musk,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__20000,3297,3301,167,234,0.8833686761587398,0.050342137925326824,0.0038819119799882174
musk,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__100000,3297,3301,167,234,0.8833686761587398,0.04237697692587972,0.003949291072785854
musk,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__1000000,3297,3301,167,234,0.8833686761587398,0.04260509484447539,0.0042475080117583275
musk,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__20000,5431,1167,167,234,0.6615252784918595,0.07148228795267642,0.0005985838361084461
musk,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__100000,5431,1167,167,234,0.6615252784918595,0.0632193700876087,0.0006023240275681019
musk,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__1000000,5431,1167,167,234,0.6615252784918595,0.06322175008244812,0.0006139739416539669
musk,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__20000,5412,1186,167,234,0.7630691399662732,0.06264888495206833,0.0006051838863641024
musk,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__100000,5412,1186,167,234,0.7630691399662732,0.06315306108444929,0.0006044339388608932
musk,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__1000000,5412,1186,167,234,0.7630691399662732,0.06324443011544645,0.0005996639374643564
musk,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__20000,3888,2710,167,234,0.9284132841328413,0.04781524301506579,0.001139078987762332
musk,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__100000,3888,2710,167,234,0.9284132841328413,0.048028461169451475,0.0011329790577292442
musk,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__1000000,3888,2710,167,234,0.9284132841328413,0.04835557797923684,0.0011276989243924618
musk,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__20000,3896,2702,167,234,0.7994078460399704,0.048927563009783626,0.001110319048166275
musk,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__100000,3896,2702,167,234,0.7994078460399704,0.04935895814560354,0.0011146790347993374
musk,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__1000000,3896,2702,167,234,0.7994078460399704,0.049114029854536057,0.0011054188944399357
musk,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__20000,3757,2841,167,234,0.8567405843013024,0.046534796012565494,0.0036132140085101128
musk,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__100000,3757,2841,167,234,0.8567405843013024,0.04641388705931604,0.0038917509373277426
musk,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__1000000,3757,2841,167,234,0.8567405843013024,0.04894668189808726,0.0032520180102437735
musk,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__20000,6106,492,167,234,0.5650406504065041,0.06725276983343065,0.00037420610897243023
musk,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__100000,6106,492,167,234,0.5650406504065041,0.06821060995571315,0.0003793861251324415
musk,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__1000000,6106,492,167,234,0.5650406504065041,0.06810929090715945,0.0003785558510571718
musk,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__20000,3333,3265,167,234,0.8787136294027565,0.04223514883778989,0.003776982892304659
musk,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__100000,3333,3265,167,234,0.8787136294027565,0.04348984593525529,0.004144168924540281
musk,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__1000000,3333,3265,167,234,0.8787136294027565,0.043390867998823524,0.00406156899407506
musk,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__20000,3491,3107,167,234,0.8915352429996781,0.04423633893020451,0.0039601800963282585
musk,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__100000,3491,3107,167,234,0.8915352429996781,0.04492381191812456,0.003917811904102564
musk,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__1000000,3491,3107,167,234,0.8915352429996781,0.044175320072099566,0.004009220050647855
musk,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__20000,5100,1498,167,234,0.7997329773030708,0.06026535900309682,0.001487544970586896
musk,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__100000,5100,1498,167,234,0.7997329773030708,0.06015524105168879,0.0016078241169452667
musk,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__1000000,5100,1498,167,234,0.7997329773030708,0.060873443027958274,0.001421505119651556
musk,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__20000,4605,1993,167,234,0.809332664325138,0.0566749048884958,0.0008813310414552689
musk,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__100000,4605,1993,167,234,0.809332664325138,0.055095131043344736,0.0008664608467370272
musk,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__1000000,4605,1993,167,234,0.809332664325138,0.055786923971027136,0.0008783210068941116
musk,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__20000,4455,2143,167,234,0.8128791413905739,0.05353527585975826,0.0009241609368473291
musk,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__100000,4455,2143,167,234,0.8128791413905739,0.05416748020797968,0.0009211499709635973
musk,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__1000000,4455,2143,167,234,0.8128791413905739,0.0541612699162215,0.0009260610677301884
musk,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__20000,3927,2671,167,234,0.8932983901160614,0.04864060506224632,0.0010829397942870855
musk,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__100000,3927,2671,167,234,0.8932983901160614,0.049069149885326624,0.0010901091154664755
musk,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__1000000,3927,2671,167,234,0.8932983901160614,0.048737994162365794,0.001102797919884324
musk,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__20000,4814,1784,167,234,0.8144618834080718,0.057466177036985755,0.0009379810653626919
musk,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__100000,4814,1784,167,234,0.8144618834080718,0.05725752911530435,0.000928110908716917
musk,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__1000000,4814,1784,167,234,0.8144618834080718,0.057077411096543074,0.0009219108615070581
musk,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__20000,4573,2025,167,234,0.6869135802469136,0.055062571074813604,0.0009120411705225706
musk,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__100000,4573,2025,167,234,0.6869135802469136,0.055288939038291574,0.0009042811580002308
musk,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__1000000,4573,2025,167,234,0.6869135802469136,0.0555219161324203,0.0009083508048206568
musk,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__20000,3627,2971,167,234,0.8411309323460114,0.04452675604261458,0.0035755839198827744
musk,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__100000,3627,2971,167,234,0.8411309323460114,0.04447314701974392,0.003733003046363592
musk,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__1000000,3627,2971,167,234,0.8411309323460114,0.04501147102564573,0.003786511952057481
musk,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__20000,4996,1602,167,234,0.8270911360799001,0.06236020801588893,0.001510414993390441
musk,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__100000,4996,1602,167,234,0.8270911360799001,0.05940237804315984,0.0015767239965498447
musk,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__1000000,4996,1602,167,234,0.8270911360799001,0.05918033001944423,0.001650203950703144
musk,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__20000,4808,1790,167,234,0.7603351955307263,0.05590703198686242,0.0009270310401916504
musk,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__100000,4808,1790,167,234,0.7603351955307263,0.05640854709781706,0.0009293409530073404
musk,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__1000000,4808,1790,167,234,0.7603351955307263,0.05665956484153867,0.0009237111080437899
musk,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__20000,3411,3187,167,234,0.8920614998431127,0.04345283703878522,0.004086349159479141
musk,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__100000,3411,3187,167,234,0.8920614998431127,0.0435599060729146,0.004056528909131885
musk,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__1000000,3411,3187,167,234,0.8920614998431127,0.04629435809329152,0.003947760909795761
musk,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__20000,4977,1621,167,234,0.8494756323257249,0.059294167906045914,0.0016098739579319954
musk,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__100000,4977,1621,167,234,0.8494756323257249,0.0592138699721545,0.0015580239705741405
musk,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__1000000,4977,1621,167,234,0.8494756323257249,0.05960758589208126,0.00158015382476151
musk,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__20000,4093,2505,167,234,0.817564870259481,0.05023637902922928,0.0010480198543518782
musk,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__100000,4093,2505,167,234,0.817564870259481,0.05059483600780368,0.0010499588679522276
musk,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__1000000,4093,2505,167,234,0.817564870259481,0.05149632599204779,0.0010482689831405878
musk,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__20000,5368,1230,167,234,0.740650406504065,0.062564835883677,0.0006280839443206787
musk,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__100000,5368,1230,167,234,0.740650406504065,0.06314571015536785,0.000629813876003027
musk,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__1000000,5368,1230,167,234,0.740650406504065,0.0627934942021966,0.0006219740025699139
musk,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__20000,3735,2863,167,234,0.9158225637443241,0.045676745008677244,0.003622163087129593
musk,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__100000,3735,2863,167,234,0.9158225637443241,0.045690534170717,0.0034188961144536734
musk,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__1000000,3735,2863,167,234,0.9158225637443241,0.045614255126565695,0.0036393729969859123
musk,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__20000,5213,1385,167,234,0.7776173285198555,0.0615284270606935,0.0006587840616703033
musk,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__100000,5213,1385,167,234,0.7776173285198555,0.06211812002584338,0.0006675939075648785
musk,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__1000000,5213,1385,167,234,0.7776173285198555,0.06192968203686178,0.0006713229231536388
musk,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__20000,3552,3046,167,234,0.9156270518713067,0.04485416202805936,0.003643424017354846
musk,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__100000,3552,3046,167,234,0.9156270518713067,0.04504885105416179,0.003888570936396718
musk,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__1000000,3552,3046,167,234,0.9156270518713067,0.04474117304198444,0.0038712918758392334
musk,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__20000,4431,2167,167,234,0.7914167051222889,0.05321565899066627,0.0009468300268054008
musk,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__100000,4431,2167,167,234,0.7914167051222889,0.0539330318570137,0.0009528510272502899
musk,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__1000000,4431,2167,167,234,0.7914167051222889,0.054015161003917456,0.0009351209737360477
musk,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__20000,4813,1785,167,234,0.8056022408963586,0.056466006906703115,0.0008969809859991074
musk,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__100000,4813,1785,167,234,0.8056022408963586,0.05721872905269265,0.0009240498766303062
musk,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__1000000,4813,1785,167,234,0.8056022408963586,0.057029470801353455,0.0009241511579602957
musk,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__20000,4510,2088,167,234,0.8160919540229885,0.05440674698911607,0.0010467488318681717
musk,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__100000,4510,2088,167,234,0.8160919540229885,0.05460884515196085,0.0010093399323523045
musk,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__1000000,4510,2088,167,234,0.8160919540229885,0.05412190989591181,0.0010345489718019962
musk,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__20000,3873,2725,167,234,0.895045871559633,0.047053721034899354,0.0011343080550432205
musk,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__100000,3873,2725,167,234,0.895045871559633,0.048781282966956496,0.0011060789693146944
musk,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__1000000,3873,2725,167,234,0.895045871559633,0.04826556914485991,0.0011037790682166815
musk,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__20000,4688,1910,167,234,0.8554973821989529,0.055369557812809944,0.0008507410530000925
musk,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__100000,4688,1910,167,234,0.8554973821989529,0.05541903688572347,0.0008422019891440868
musk,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__1000000,4688,1910,167,234,0.8554973821989529,0.055579506093636155,0.0008493408095091581
musk,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__20000,3314,3284,167,234,0.8611449451887941,0.043386517092585564,0.004005529917776585
musk,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__100000,3314,3284,167,234,0.8611449451887941,0.043069550069049,0.004103258950635791
musk,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__1000000,3314,3284,167,234,0.8611449451887941,0.04288095189258456,0.004208327969536185
musk,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__20000,5194,1404,167,234,0.7970085470085471,0.06088400213047862,0.0006792729254812002
musk,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__100000,5194,1404,167,234,0.7970085470085471,0.061529876198619604,0.0006808328907936811
musk,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__1000000,5194,1404,167,234,0.7970085470085471,0.06160670518875122,0.0006706530693918467
musk,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__20000,4596,2002,167,234,0.8541458541458542,0.054391116835176945,0.0008789910934865475
musk,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__100000,4596,2002,167,234,0.8541458541458542,0.054821143159642816,0.0008861108217388391
musk,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__1000000,4596,2002,167,234,0.8541458541458542,0.05495224194601178,0.0008798521012067795
musk,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__20000,3155,3443,167,234,0.9209991286668603,0.04074325296096504,0.003942110808566213
musk,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__100000,3155,3443,167,234,0.9209991286668603,0.04140279698185623,0.003991261124610901
musk,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__1000000,3155,3443,167,234,0.9209991286668603,0.04078654292970896,0.004147129133343697
musk,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__20000,5445,1153,167,234,0.47267996530789247,0.06382462312467396,0.000858840998262167
musk,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__100000,5445,1153,167,234,0.47267996530789247,0.06329700909554958,0.0006243227981030941
musk,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__1000000,5445,1153,167,234,0.47267996530789247,0.06322021898813546,0.0006248638965189457
musk,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__20000,4033,2565,167,234,0.8982456140350877,0.050056640058755875,0.001094259088858962
musk,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__100000,4033,2565,167,234,0.8982456140350877,0.050160519778728485,0.001078158849850297
musk,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__1000000,4033,2565,167,234,0.8982456140350877,0.05059493496082723,0.0010810289531946182
musk,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__20000,5625,973,167,234,0.5303186022610483,0.06407743995077908,0.0005400951486080885
musk,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__100000,5625,973,167,234,0.5303186022610483,0.06437256699427962,0.00053936499170959
musk,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__1000000,5625,973,167,234,0.5303186022610483,0.06442707683891058,0.0005199839361011982
musk,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__20000,3538,3060,167,234,0.9022875816993464,0.04406370013020933,0.003633324056863785
musk,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__100000,3538,3060,167,234,0.9022875816993464,0.044193048030138016,0.004004131071269512
musk,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__1000000,3538,3060,167,234,0.9022875816993464,0.04370597400702536,0.003858241019770503
musk,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__20000,4287,2311,167,234,0.9099956728688879,0.05213652993552387,0.0009933698456734419
musk,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__100000,4287,2311,167,234,0.9099956728688879,0.052539734868332744,0.000985319958999753
musk,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__1000000,4287,2311,167,234,0.9099956728688879,0.05228900816291571,0.0010031601414084435
musk,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__20000,3686,2912,167,234,0.8780906593406593,0.046177479904145,0.003701383015140891
musk,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__100000,3686,2912,167,234,0.8780906593406593,0.04661532514728606,0.003536005038768053
musk,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__1000000,3686,2912,167,234,0.8780906593406593,0.04577572294510901,0.0036141539458185434
musk,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__20000,5223,1375,167,234,0.6698181818181819,0.0614500162191689,0.0006601330824196339
musk,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__100000,5223,1375,167,234,0.6698181818181819,0.06258735596202314,0.0006559230387210846
musk,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__1000000,5223,1375,167,234,0.6698181818181819,0.06164001394063234,0.0006633740849792957
musk,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__20000,4037,2561,167,234,0.7977352596641937,0.04903355101123452,0.0010726489126682281
musk,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__100000,4037,2561,167,234,0.7977352596641937,0.04980558296665549,0.0010932099539786577
musk,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__1000000,4037,2561,167,234,0.7977352596641937,0.049994591157883406,0.0010811788961291313
musk,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__20000,3977,2621,167,234,0.5116367798550172,0.04972595302388072,0.001138398889452219
musk,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__100000,3977,2621,167,234,0.5116367798550172,0.050294477958232164,0.0011445691343396902
musk,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__1000000,3977,2621,167,234,0.5116367798550172,0.05002926988527179,0.0011209489312022924
musk,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__20000,5182,1416,167,234,0.8848870056497176,0.06001417012885213,0.0006863628514111042
musk,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__100000,5182,1416,167,234,0.8848870056497176,0.060574036091566086,0.0006733529735356569
musk,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__1000000,5182,1416,167,234,0.8848870056497176,0.0606614351272583,0.0006791828200221062
musk,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__20000,3984,2614,167,234,0.7957153787299158,0.049274638062343,0.001089008990675211
musk,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__100000,3984,2614,167,234,0.7957153787299158,0.04996242094784975,0.001093429047614336
musk,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__1000000,3984,2614,167,234,0.7957153787299158,0.04999177111312747,0.0010967780835926533
musk,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__20000,4525,2073,167,234,0.8528702363724071,0.05828667804598808,0.001013719942420721
musk,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__100000,4525,2073,167,234,0.8528702363724071,0.05560647486709058,0.0010204201098531485
