dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
marketing_campaign,4,1,14,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.85809906291834,0.7032761529808774,0.7055750843644544,0.422700108694726,0.03135759104043245,0.00021466799080371857
marketing_campaign,4,2,15,30,RandomFuzzyRules__max_sampling_attempts__20000,1494,746,24,39,0.8672922252010724,0.6953039653827056,0.7185500461091012,0.4309581775273831,0.031380520202219486,0.00021405797451734543
marketing_campaign,4,2,15,30,RandomFuzzyRules__max_sampling_attempts__100000,1494,746,24,39,0.8672922252010724,0.6953039653827056,0.7185500461091012,0.4309581775273831,0.031098142731934786,0.0002139178104698658
marketing_campaign,4,2,15,30,RandomFuzzyRules__max_sampling_attempts__1000000,1494,746,24,39,0.8672922252010724,0.6953039653827056,0.7185500461091012,0.4309581775273831,0.03205362381413579,0.00021262839436531067
marketing_campaign,5,0,16,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,39,0.85809906291834,0.6601011388747238,0.6883109524618959,0.37035028847442414,0.030996574088931084,0.00021334784105420113
marketing_campaign,5,0,16,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,39,0.85809906291834,0.6601011388747238,0.6883109524618959,0.37035028847442414,0.03148072911426425,0.00020433776080608368
marketing_campaign,5,0,16,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,39,0.85809906291834,0.6601011388747238,0.6883109524618959,0.37035028847442414,0.03141557006165385,0.0002068779431283474
marketing_campaign,5,1,17,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,40,0.8500669344042838,0.6875210911136108,0.6899043869516309,0.3899384380996897,0.030867083929479122,0.00020378874614834785
marketing_campaign,5,1,17,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,40,0.8500669344042838,0.6875210911136108,0.6899043869516309,0.3899384380996897,0.030993063934147358,0.00020263809710741043
marketing_campaign,5,1,17,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.8500669344042838,0.6875210911136108,0.6899043869516309,0.3899384380996897,0.03088377509266138,0.00019854772835969925
marketing_campaign,5,2,18,30,RandomFuzzyRules__max_sampling_attempts__20000,1494,746,24,40,0.8565683646112601,0.6927218557139817,0.6974178903312762,0.4060773588452857,0.030918133910745382,0.00020871777087450027
marketing_campaign,5,2,18,30,RandomFuzzyRules__max_sampling_attempts__100000,1494,746,24,40,0.8565683646112601,0.6927218557139817,0.6974178903312762,0.4060773588452857,0.03086064476519823,0.00020697806030511856
marketing_campaign,5,2,18,30,RandomFuzzyRules__max_sampling_attempts__1000000,1494,746,24,40,0.8565683646112601,0.6927218557139817,0.6974178903312762,0.4060773588452857,0.031020604074001312,0.0002058977261185646
marketing_campaign,6,0,19,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,40,0.8366800535475234,0.6586775454699983,0.6611776871210834,0.3301099166218352,0.030671635642647743,0.0002044481225311756
marketing_campaign,6,0,19,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,40,0.8366800535475234,0.6586775454699983,0.6611776871210834,0.3301099166218352,0.03057792689651251,0.00020194705575704575
marketing_campaign,6,0,19,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.8366800535475234,0.6586775454699983,0.6611776871210834,0.3301099166218352,0.03087904490530491,0.00020213797688484192
marketing_campaign,6,1,20,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,40,0.8420348058902276,0.6791197975253094,0.6810179977502812,0.3665114205799472,0.031139691825956106,0.0002091280184686184
marketing_campaign,6,1,20,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,40,0.8420348058902276,0.6791197975253094,0.6810179977502812,0.3665114205799472,0.03098601382225752,0.0002038581296801567
marketing_campaign,6,1,20,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.8420348058902276,0.6791197975253094,0.6810179977502812,0.3665114205799472,0.03119329083710909,0.0002024490386247635
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_sampling_attempts__20000,1494,746,24,39,0.8847184986595175,0.7166914946442505,0.7315882811945804,0.49575474629392835,0.03137479117140174,0.00021437788382172585
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_sampling_attempts__100000,1494,746,24,39,0.8847184986595175,0.7166914946442505,0.7315882811945804,0.49575474629392835,0.03181246668100357,0.00021747779101133347
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_sampling_attempts__1000000,1494,746,24,39,0.8847184986595175,0.7166914946442505,0.7315882811945804,0.49575474629392835,0.031366250943392515,0.00021111778914928436
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,40,0.8594377510040161,0.6943523712391637,0.6979786390163749,0.4131271868979431,0.030838955659419298,0.00021020788699388504
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,40,0.8594377510040161,0.6943523712391637,0.6979786390163749,0.4131271868979431,0.03111037192866206,0.0002048979513347149
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.8594377510040161,0.6943523712391637,0.6979786390163749,0.4131271868979431,0.031357020139694214,0.0002021491527557373
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,39,0.8460508701472557,0.6667744656917884,0.6895528683914511,0.3574125739064843,0.03145383996888995,0.00021179812029004097
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,39,0.8460508701472557,0.6667744656917884,0.6895528683914511,0.3574125739064843,0.03129544109106064,0.0002145678736269474
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,39,0.8460508701472557,0.6667744656917884,0.6895528683914511,0.3574125739064843,0.03177837561815977,0.00022491812705993652
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_sampling_attempts__20000,1494,746,24,40,0.8605898123324397,0.6876498545789884,0.6899765907639923,0.40811751512865146,0.03069250611588359,0.00020439783111214638
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_sampling_attempts__100000,1494,746,24,40,0.8605898123324397,0.6876498545789884,0.6899765907639923,0.40811751512865146,0.038945358246564865,0.000215018168091774
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_sampling_attempts__1000000,1494,746,24,40,0.8605898123324397,0.6876498545789884,0.6899765907639923,0.40811751512865146,0.030654827132821083,0.00020327791571617126
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,40,0.8674698795180723,0.7250977392486826,0.7243965663776984,0.4625610072120632,0.033394199796020985,0.0002046278677880764
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,40,0.8674698795180723,0.7250977392486826,0.7243965663776984,0.4625610072120632,0.033462231047451496,0.00020456919446587563
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.8674698795180723,0.7250977392486826,0.7243965663776984,0.4625610072120632,0.03387690568342805,0.00021256739273667336
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,39,0.8527443105756358,0.6743883577052868,0.6880694600674917,0.3789036542264817,0.03131777001544833,0.00021402817219495773
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,39,0.8527443105756358,0.6743883577052868,0.6880694600674917,0.3789036542264817,0.031342861242592335,0.00021346798166632652
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,39,0.8527443105756358,0.6743883577052868,0.6880694600674917,0.3789036542264817,0.03184993518516421,0.00021319789811968803
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_sampling_attempts__20000,1494,746,24,40,0.8525469168900804,0.65690572462226,0.661559196992268,0.3551577747100925,0.03090350516140461,0.000208267942070961
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_sampling_attempts__100000,1494,746,24,40,0.8525469168900804,0.65690572462226,0.661559196992268,0.3551577747100925,0.030886354856193066,0.00020290818065404892
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_sampling_attempts__1000000,1494,746,24,40,0.8525469168900804,0.65690572462226,0.661559196992268,0.3551577747100925,0.031082102563232183,0.00020733801648020744
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,40,0.8299866131191432,0.6212816590175081,0.6222448863958298,0.2676277411685983,0.03141329903155565,0.0002026478759944439
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,40,0.8299866131191432,0.6212816590175081,0.6222448863958298,0.2676277411685983,0.031141932122409344,0.00021005840972065926
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.8299866131191432,0.6212816590175081,0.6222448863958298,0.2676277411685983,0.0323147913441062,0.00021100789308547974
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_sampling_attempts__20000,1493,747,24,40,0.8473895582329317,0.6749156355455568,0.6765677727784027,0.3699296280368593,0.03268546797335148,0.0002061682753264904
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_sampling_attempts__100000,1493,747,24,40,0.8473895582329317,0.6749156355455568,0.6765677727784027,0.3699296280368593,0.03112753201276064,0.0002164682373404503
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_sampling_attempts__1000000,1493,747,24,40,0.8473895582329317,0.6749156355455568,0.6765677727784027,0.3699296280368593,0.03107609273865819,0.00020525790750980377
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_sampling_attempts__20000,1494,746,24,40,0.8579088471849866,0.7083776690075902,0.7088316663119812,0.4264870601245655,0.030987492762506008,0.00020492775365710258
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_sampling_attempts__100000,1494,746,24,40,0.8579088471849866,0.7083776690075902,0.7088316663119812,0.4264870601245655,0.031072471756488085,0.00020789820700883865
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_sampling_attempts__1000000,1494,746,24,40,0.8579088471849866,0.7083776690075902,0.7088316663119812,0.4264870601245655,0.031128232832998037,0.0002161376178264618
musk,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__20000,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.0716603840701282,0.0008603921160101891
musk,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__100000,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.05789162637665868,0.0008536521345376968
musk,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__1000000,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.05814646417275071,0.0008494709618389606
musk,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__20000,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.06757245399057865,0.0004619751125574112
musk,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__100000,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.0680352090857923,0.0004591960459947586
musk,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__1000000,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.06900008022785187,0.00047196587547659874
musk,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__20000,2693,3905,167,234,0.1326504481434059,0.5096988998262884,0.6373400421375903,0.04774325454105523,0.03766507003456354,0.0017482228577136993
musk,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__100000,2693,3905,167,234,0.1326504481434059,0.5096988998262884,0.6373400421375903,0.04774325454105523,0.03845495171844959,0.001670194324105978
musk,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__1000000,2693,3905,167,234,0.1326504481434059,0.5096988998262884,0.6373400421375903,0.04774325454105523,0.03888350911438465,0.0016437848098576069
musk,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__20000,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.07318751001730561,0.001004320103675127
musk,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__100000,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.05625703139230609,0.0010306211188435555
musk,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__1000000,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.05613855319097638,0.0010383902117609978
musk,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__20000,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.0443687760271132,0.004244768992066383
musk,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__100000,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.04365969309583306,0.0040575419552624226
musk,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__1000000,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.04343137424439192,0.0040825409814715385
musk,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__20000,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.0783337103202939,0.0009050318039953709
musk,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__100000,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.06490342877805233,0.0012018191628158092
musk,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__1000000,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.06523818615823984,0.0012241681106388569
musk,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__20000,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.06422379473224282,0.000580974854528904
musk,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__100000,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.06504949694499373,0.0005882750265300274
musk,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__1000000,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.06452812207862735,0.0005896752700209618
musk,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__20000,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.048245739191770554,0.0011082300916314125
musk,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__100000,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.049863873049616814,0.0011258292943239212
musk,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__1000000,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.04953370615839958,0.0010943301022052765
musk,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__20000,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.05050295637920499,0.0011131800711154938
musk,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__100000,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.05062008602544665,0.0011150389909744263
musk,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__1000000,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.05071302503347397,0.0011096890084445477
musk,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__20000,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.04959634505212307,0.0011592693626880646
musk,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__100000,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.0481848088093102,0.0011662691831588745
musk,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__1000000,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.048321487847715616,0.0011903583072125912
musk,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__20000,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.06922095688059926,0.00037626735866069794
musk,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__100000,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.06884141126647592,0.00037525733932852745
musk,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__1000000,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.06878854194656014,0.00037303613498806953
musk,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__20000,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.04288337891921401,0.0036301547661423683
musk,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__100000,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.044576394371688366,0.003937871661037207
musk,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__1000000,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.04497739905491471,0.004085901193320751
musk,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__20000,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.04547553509473801,0.0039842319674789906
musk,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__100000,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.045694373082369566,0.003951991908252239
musk,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__1000000,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.04618213791400194,0.0038993731141090393
musk,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__20000,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.06186362821608782,0.0013972963206470013
musk,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__100000,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.0627450798638165,0.0014994950033724308
musk,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__1000000,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.06336721312254667,0.0015399758704006672
musk,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__20000,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.05553222820162773,0.0008631306700408459
musk,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__100000,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.05630614096298814,0.0008624321781098843
musk,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__1000000,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.0553447799757123,0.0008491110056638718
musk,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__20000,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.054985514376312494,0.0010410402901470661
musk,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__100000,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.055180591996759176,0.0010381299071013927
musk,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__1000000,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.054999403189867735,0.0010117110796272755
musk,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__20000,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.049526846036314964,0.0011377888731658459
musk,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__100000,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.05054762586951256,0.0011089788749814034
musk,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__1000000,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.0507427342236042,0.0010949089191854
musk,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__20000,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.05683254590258002,0.000903070904314518
musk,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__100000,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.05912986397743225,0.0008840607479214668
musk,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__1000000,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.059204522985965014,0.0008920622058212757
musk,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__20000,4573,2025,167,234,0.6869135802469136,0.5112651738461931,0.5180875644543361,0.017565751200162648,0.056581757962703705,0.0009035109542310238
musk,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__100000,4573,2025,167,234,0.6869135802469136,0.5112651738461931,0.5180875644543361,0.017565751200162648,0.0569642148911953,0.000911220908164978
musk,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__1000000,4573,2025,167,234,0.6869135802469136,0.5112651738461931,0.5180875644543361,0.017565751200162648,0.056753736920654774,0.0008975611999630928
musk,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__20000,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.04607654828578234,0.001211049035191536
musk,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__100000,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.04642574489116669,0.0012113689444959164
musk,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__1000000,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.04712182795628905,0.0012166579253971577
musk,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__20000,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.060521990060806274,0.0008199526928365231
musk,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__100000,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.060442271176725626,0.0008368324488401413
musk,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__1000000,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.061053045094013214,0.0008553322404623032
musk,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__20000,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.05769596667960286,0.0009105009958148003
musk,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__100000,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.057875026017427444,0.0009041912853717804
musk,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__1000000,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.05833032075315714,0.000902961939573288
musk,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__20000,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.04486055113375187,0.00408628024160862
musk,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__100000,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.04618373839184642,0.0038704928010702133
musk,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__1000000,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.04468454187735915,0.0038350438699126244
musk,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__20000,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.06097577605396509,0.0008665719069540501
musk,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__100000,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.06140146218240261,0.0008383519016206264
musk,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__1000000,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.061242794152349234,0.0008543510921299458
musk,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__20000,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.051944693084806204,0.0010481299832463264
musk,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__100000,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.052837153896689415,0.001054330263286829
musk,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__1000000,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.052843603771179914,0.001056040171533823
musk,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__20000,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.06372757023200393,0.0011207889765501022
musk,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__100000,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.06456231093034148,0.001121480017900467
musk,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__1000000,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.06493040826171637,0.0012278491631150246
musk,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__20000,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.046775491908192635,0.0011533889919519424
musk,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__100000,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.047832170967012644,0.001172998920083046
musk,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__1000000,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.04767988296225667,0.00114810885861516
musk,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__20000,5213,1385,167,234,0.5003610108303249,0.38547884334792415,0.35802915747205444,-0.19883672657346865,0.06293538678437471,0.0013735070824623108
musk,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__100000,5213,1385,167,234,0.5003610108303249,0.38547884334792415,0.35802915747205444,-0.19883672657346865,0.06386207789182663,0.0014435360208153725
musk,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__1000000,5213,1385,167,234,0.5003610108303249,0.38547884334792415,0.35802915747205444,-0.19883672657346865,0.06452965224161744,0.0014514862559735775
musk,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__20000,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.046044388320297,0.003876172937452793
musk,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__100000,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.04610754828900099,0.0037349043413996696
musk,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__1000000,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.045812650583684444,0.0037605641409754753
musk,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__20000,4431,2167,167,234,0.7494231656668204,0.47346938775510206,0.5104298356510746,-0.10748408823716754,0.054616437293589115,0.0011007492430508137
musk,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__100000,4431,2167,167,234,0.7494231656668204,0.47346938775510206,0.5104298356510746,-0.10748408823716754,0.0552202807739377,0.0010744393803179264
musk,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__1000000,4431,2167,167,234,0.7494231656668204,0.47346938775510206,0.5104298356510746,-0.10748408823716754,0.055198151152580976,0.0010707201436161995
musk,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__20000,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.05828077159821987,0.0008854609914124012
musk,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__100000,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.05894598504528403,0.0008931523188948631
musk,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__1000000,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.05896300496533513,0.000887732021510601
musk,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__20000,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.05544652882963419,0.0010338802821934223
musk,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__100000,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.055950763169676065,0.001035340130329132
musk,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__1000000,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.05588123528286815,0.001038979273289442
musk,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__20000,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.050729403272271156,0.0011484590359032154
musk,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__100000,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.04989364184439182,0.0011191992089152336
musk,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__1000000,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.049984551034867764,0.0011044591665267944
musk,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__20000,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.05683150514960289,0.0008580419234931469
musk,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__100000,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.05781460599973798,0.0008432120084762573
