dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
161,Mammographic Mass,4,RandomFuzzyRules__max_sampling_attempts__20000,865,96,5,5,0.8125,0.8,0.8575163398692811,0.031232699999236502,0.00029919999360572547
161,Mammographic Mass,4,RandomFuzzyRules__max_sampling_attempts__100000,865,96,5,5,0.8020833333333334,0.7956989247311828,0.8827886710239651,0.12217090000922326,0.0003074000123888254
161,Mammographic Mass,4,RandomFuzzyRules__max_sampling_attempts__1000000,865,96,5,5,0.8020833333333334,0.7956989247311828,0.8827886710239651,0.08833569999842439,0.0003158000035909936
161,Mammographic Mass,5,RandomFuzzyRules__max_sampling_attempts__20000,865,96,5,5,0.75,0.7142857142857143,0.822875816993464,0.040776200010441244,0.0002862999972421676
161,Mammographic Mass,5,RandomFuzzyRules__max_sampling_attempts__100000,865,96,5,5,0.7604166666666666,0.7228915662650602,0.8592592592592592,0.08918419999827165,0.0003023000026587397
161,Mammographic Mass,5,RandomFuzzyRules__max_sampling_attempts__1000000,865,96,5,5,0.7604166666666666,0.7228915662650602,0.8592592592592592,0.08957150000787806,0.0003254999901400879
161,Mammographic Mass,6,RandomFuzzyRules__max_sampling_attempts__20000,865,96,5,5,0.7916666666666666,0.7916666666666666,0.8277972027972028,0.04031559999566525,0.00030699999479111284
161,Mammographic Mass,6,RandomFuzzyRules__max_sampling_attempts__100000,865,96,5,5,0.8229166666666666,0.8247422680412371,0.8223339160839161,0.11962749999656808,0.00032330000249203295
161,Mammographic Mass,6,RandomFuzzyRules__max_sampling_attempts__1000000,865,96,5,5,0.8229166666666666,0.8247422680412371,0.8223339160839161,0.08940540000912733,0.00025490000552963465
161,Mammographic Mass,7,RandomFuzzyRules__max_sampling_attempts__20000,865,96,5,5,0.8125,0.7857142857142857,0.8546765734265733,0.04295609999098815,0.0002972999936901033
161,Mammographic Mass,7,RandomFuzzyRules__max_sampling_attempts__100000,865,96,5,5,0.8125,0.7954545454545454,0.8946678321678323,0.09225770000193734,0.00032079999800771475
161,Mammographic Mass,7,RandomFuzzyRules__max_sampling_attempts__1000000,865,96,5,5,0.8125,0.7954545454545454,0.8946678321678323,0.1212731999985408,0.00033460000122431666
161,Mammographic Mass,8,RandomFuzzyRules__max_sampling_attempts__20000,865,96,5,5,0.78125,0.7692307692307693,0.82736013986014,0.032286300003761426,0.00030450000485870987
161,Mammographic Mass,8,RandomFuzzyRules__max_sampling_attempts__100000,865,96,5,5,0.8020833333333334,0.8,0.854895104895105,0.1230131999909645,0.0003150999982608482
161,Mammographic Mass,8,RandomFuzzyRules__max_sampling_attempts__1000000,865,96,5,5,0.8020833333333334,0.8,0.854895104895105,0.0876295000052778,0.00029319999157451093
161,Mammographic Mass,9,RandomFuzzyRules__max_sampling_attempts__20000,865,96,5,5,0.8333333333333334,0.8181818181818182,0.8310751748251749,0.04127339999831747,0.0002668999950401485
161,Mammographic Mass,9,RandomFuzzyRules__max_sampling_attempts__100000,865,96,5,5,0.8333333333333334,0.8181818181818182,0.8356643356643357,0.09055909999005962,0.0003147999959765002
161,Mammographic Mass,9,RandomFuzzyRules__max_sampling_attempts__1000000,865,96,5,5,0.8333333333333334,0.8181818181818182,0.8356643356643357,0.09077070000057574,0.0002918999962275848
161,Mammographic Mass,10,RandomFuzzyRules__max_sampling_attempts__20000,865,96,5,5,0.8125,0.7954545454545454,0.8603583916083917,0.0418193999939831,0.0003169999981764704
161,Mammographic Mass,10,RandomFuzzyRules__max_sampling_attempts__100000,865,96,5,5,0.8125,0.7906976744186046,0.871722027972028,0.08764699999301229,0.00028330000350251794
161,Mammographic Mass,10,RandomFuzzyRules__max_sampling_attempts__1000000,865,96,5,5,0.8125,0.7906976744186046,0.871722027972028,0.12457300000824034,0.00028789999487344176
174,Parkinsons,1,RandomFuzzyRules__max_sampling_attempts__20000,175,20,20,20,0.85,0.9090909090909091,0.8,0.039343900003586896,0.00026790000265464187
174,Parkinsons,1,RandomFuzzyRules__max_sampling_attempts__100000,175,20,20,20,0.85,0.9090909090909091,0.8,0.03946179999911692,0.0002941999991890043
174,Parkinsons,1,RandomFuzzyRules__max_sampling_attempts__1000000,175,20,20,20,0.85,0.9090909090909091,0.8,0.04226840000774246,0.00029769999673590064
174,Parkinsons,2,RandomFuzzyRules__max_sampling_attempts__20000,175,20,20,20,0.9,0.9375,0.84,0.04061830000136979,0.00027859999681822956
174,Parkinsons,2,RandomFuzzyRules__max_sampling_attempts__100000,175,20,20,20,0.9,0.9375,0.84,0.041202599997632205,0.0002660999889485538
174,Parkinsons,2,RandomFuzzyRules__max_sampling_attempts__1000000,175,20,20,20,0.9,0.9375,0.84,0.04028899999684654,0.00024649999977555126
174,Parkinsons,3,RandomFuzzyRules__max_sampling_attempts__20000,175,20,20,20,0.9,0.9333333333333333,0.9199999999999999,0.040868800002499484,0.00026989998877979815
174,Parkinsons,3,RandomFuzzyRules__max_sampling_attempts__100000,175,20,20,20,0.9,0.9333333333333333,0.9199999999999999,0.04107330000260845,0.00028339998971205205
174,Parkinsons,3,RandomFuzzyRules__max_sampling_attempts__1000000,175,20,20,20,0.9,0.9333333333333333,0.9199999999999999,0.042864899995038286,0.0002960999991046265
174,Parkinsons,4,RandomFuzzyRules__max_sampling_attempts__20000,175,20,20,20,0.85,0.9032258064516129,0.8933333333333333,0.041412300008232705,0.0002531000063754618
174,Parkinsons,4,RandomFuzzyRules__max_sampling_attempts__100000,175,20,20,20,0.85,0.9032258064516129,0.8933333333333333,0.04090540000470355,0.0002891000040108338
174,Parkinsons,4,RandomFuzzyRules__max_sampling_attempts__1000000,175,20,20,20,0.85,0.9032258064516129,0.8933333333333333,0.04101410000293981,0.00027299999783281237
174,Parkinsons,5,RandomFuzzyRules__max_sampling_attempts__20000,175,20,20,20,0.9,0.9375,0.9066666666666666,0.04188129999965895,0.00026980000257026404
174,Parkinsons,5,RandomFuzzyRules__max_sampling_attempts__100000,175,20,20,20,0.9,0.9375,0.9066666666666666,0.04276759999629576,0.0002796000044327229
174,Parkinsons,5,RandomFuzzyRules__max_sampling_attempts__1000000,175,20,20,20,0.9,0.9375,0.9066666666666666,0.04155270000046585,0.0002758000046014786
174,Parkinsons,6,RandomFuzzyRules__max_sampling_attempts__20000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7833333333333333,0.04169939999701455,0.0002896000078180805
174,Parkinsons,6,RandomFuzzyRules__max_sampling_attempts__100000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7833333333333333,0.041805000000749715,0.0002443999983370304
174,Parkinsons,6,RandomFuzzyRules__max_sampling_attempts__1000000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7833333333333333,0.04055299999890849,0.0002604999899631366
174,Parkinsons,7,RandomFuzzyRules__max_sampling_attempts__20000,176,19,20,20,0.7894736842105263,0.8823529411764706,0.4,0.04250589999719523,0.00028029999521095306
174,Parkinsons,7,RandomFuzzyRules__max_sampling_attempts__100000,176,19,20,20,0.7894736842105263,0.8823529411764706,0.4,0.041512399999191985,0.0002671999973244965
174,Parkinsons,7,RandomFuzzyRules__max_sampling_attempts__1000000,176,19,20,20,0.7894736842105263,0.8823529411764706,0.4,0.04118680000829045,0.0002761000068858266
174,Parkinsons,8,RandomFuzzyRules__max_sampling_attempts__20000,176,19,20,20,0.7894736842105263,0.8666666666666667,0.9285714285714285,0.041790999996010214,0.0002886000002035871
174,Parkinsons,8,RandomFuzzyRules__max_sampling_attempts__100000,176,19,20,20,0.7894736842105263,0.8666666666666667,0.9285714285714285,0.040668399989954196,0.00029399999766610563
174,Parkinsons,8,RandomFuzzyRules__max_sampling_attempts__1000000,176,19,20,20,0.7894736842105263,0.8666666666666667,0.9285714285714285,0.042610799995600246,0.0002742000069702044
174,Parkinsons,9,RandomFuzzyRules__max_sampling_attempts__20000,176,19,20,20,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.04155019999598153,0.00028759999258909374
174,Parkinsons,9,RandomFuzzyRules__max_sampling_attempts__100000,176,19,20,20,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.04175309999845922,0.00028249999741092324
174,Parkinsons,9,RandomFuzzyRules__max_sampling_attempts__1000000,176,19,20,20,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.043232600000919774,0.0002786999975796789
174,Parkinsons,10,RandomFuzzyRules__max_sampling_attempts__20000,176,19,20,20,0.7368421052631579,0.8387096774193549,0.7,0.0403504999994766,0.0002688000095076859
174,Parkinsons,10,RandomFuzzyRules__max_sampling_attempts__100000,176,19,20,20,0.7368421052631579,0.8387096774193549,0.7,0.04113110000616871,0.00028079999901819974
174,Parkinsons,10,RandomFuzzyRules__max_sampling_attempts__1000000,176,19,20,20,0.7368421052631579,0.8387096774193549,0.7,0.040726399995037355,0.0002598999999463558
176,Blood Transfusion Service Center,1,RandomFuzzyRules__max_sampling_attempts__20000,673,75,4,4,0.76,0.1,0.5238791423001949,0.02568720000272151,0.00028449999808799475
176,Blood Transfusion Service Center,1,RandomFuzzyRules__max_sampling_attempts__100000,673,75,4,4,0.76,0.1,0.5043859649122807,0.07963509998808149,0.0002854000049410388
176,Blood Transfusion Service Center,1,RandomFuzzyRules__max_sampling_attempts__1000000,673,75,4,4,0.76,0.1,0.5043859649122807,0.08479349999106489,0.0002798999921651557
176,Blood Transfusion Service Center,2,RandomFuzzyRules__max_sampling_attempts__20000,673,75,4,4,0.8266666666666667,0.48,0.7319688109161794,0.02311889998964034,0.0002590999938547611
176,Blood Transfusion Service Center,2,RandomFuzzyRules__max_sampling_attempts__100000,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.09208699999726377,0.00029549999453593045
176,Blood Transfusion Service Center,2,RandomFuzzyRules__max_sampling_attempts__1000000,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.08775120000063907,0.00029350000841077417
176,Blood Transfusion Service Center,3,RandomFuzzyRules__max_sampling_attempts__20000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5701754385964912,0.02272100000118371,0.00025749999622348696
176,Blood Transfusion Service Center,3,RandomFuzzyRules__max_sampling_attempts__100000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.10939979999966454,0.00027879999834112823
176,Blood Transfusion Service Center,3,RandomFuzzyRules__max_sampling_attempts__1000000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.11285249999491498,0.00029319999157451093
176,Blood Transfusion Service Center,4,RandomFuzzyRules__max_sampling_attempts__20000,673,75,4,4,0.7466666666666667,0.09523809523809523,0.7017543859649122,0.0237864999944577,0.00029569999605882913
176,Blood Transfusion Service Center,4,RandomFuzzyRules__max_sampling_attempts__100000,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.11442690000694711,0.00029939999512862414
176,Blood Transfusion Service Center,4,RandomFuzzyRules__max_sampling_attempts__1000000,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.11459900000772905,0.00029540000832639635
176,Blood Transfusion Service Center,5,RandomFuzzyRules__max_sampling_attempts__20000,673,75,4,4,0.7866666666666666,0.2,0.7865497076023392,0.024306899998919107,0.00031770000350661576
176,Blood Transfusion Service Center,5,RandomFuzzyRules__max_sampling_attempts__100000,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.0930994000082137,0.00024480000138282776
176,Blood Transfusion Service Center,5,RandomFuzzyRules__max_sampling_attempts__1000000,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.09316370000306051,0.0002975000097649172
176,Blood Transfusion Service Center,6,RandomFuzzyRules__max_sampling_attempts__20000,673,75,4,4,0.76,0.1,0.5331384015594542,0.027893299993593246,0.0002935999946203083
176,Blood Transfusion Service Center,6,RandomFuzzyRules__max_sampling_attempts__100000,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5116959064327485,0.09333079999487381,0.00031099999614525586
176,Blood Transfusion Service Center,6,RandomFuzzyRules__max_sampling_attempts__1000000,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5116959064327485,0.11513059999560937,0.0002823999966494739
176,Blood Transfusion Service Center,7,RandomFuzzyRules__max_sampling_attempts__20000,673,75,4,4,0.7866666666666666,0.2,0.5307017543859649,0.027933700010180473,0.00025090000417549163
176,Blood Transfusion Service Center,7,RandomFuzzyRules__max_sampling_attempts__100000,673,75,4,4,0.7866666666666666,0.2,0.49171539961013644,0.0928388000029372,0.00030729999707546085
176,Blood Transfusion Service Center,7,RandomFuzzyRules__max_sampling_attempts__1000000,673,75,4,4,0.7866666666666666,0.2,0.49171539961013644,0.11550650000572205,0.00030890000925865024
176,Blood Transfusion Service Center,8,RandomFuzzyRules__max_sampling_attempts__20000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7002923976608186,0.028816099991672672,0.0002716000017244369
176,Blood Transfusion Service Center,8,RandomFuzzyRules__max_sampling_attempts__100000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7002923976608186,0.11390890000620857,0.0003003000019816682
176,Blood Transfusion Service Center,8,RandomFuzzyRules__max_sampling_attempts__1000000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7002923976608186,0.1157662000041455,0.00029719999292865396
176,Blood Transfusion Service Center,9,RandomFuzzyRules__max_sampling_attempts__20000,674,74,4,4,0.7567567567567568,0.1,0.628482972136223,0.024341500000446104,0.00027489999774843454
176,Blood Transfusion Service Center,9,RandomFuzzyRules__max_sampling_attempts__100000,674,74,4,4,0.7567567567567568,0.1,0.628482972136223,0.09708610000961926,0.0003034000110346824
176,Blood Transfusion Service Center,9,RandomFuzzyRules__max_sampling_attempts__1000000,674,74,4,4,0.7567567567567568,0.1,0.628482972136223,0.11272950000420678,0.00031289999606087804
176,Blood Transfusion Service Center,10,RandomFuzzyRules__max_sampling_attempts__20000,674,74,4,4,0.7567567567567568,0.0,0.5722394220846234,0.02289000000746455,0.00029740000900346786
176,Blood Transfusion Service Center,10,RandomFuzzyRules__max_sampling_attempts__100000,674,74,4,4,0.7567567567567568,0.0,0.5397316821465428,0.11584980000043288,0.00030250000418163836
176,Blood Transfusion Service Center,10,RandomFuzzyRules__max_sampling_attempts__1000000,674,74,4,4,0.7567567567567568,0.0,0.5397316821465428,0.09486190001189243,0.00032580000697635114
222,Bank Marketing,1,RandomFuzzyRules__max_sampling_attempts__20000,40689,4522,16,47,0.8936311366651923,0.2916053019145803,0.5871866030203139,1.3395689000026323,0.001140100008342415
222,Bank Marketing,1,RandomFuzzyRules__max_sampling_attempts__100000,40689,4522,16,47,0.8936311366651923,0.2916053019145803,0.5871866030203139,1.731024199994863,0.0010901000059675425
222,Bank Marketing,1,RandomFuzzyRules__max_sampling_attempts__1000000,40689,4522,16,47,0.8936311366651923,0.2916053019145803,0.5871866030203139,2.020187599991914,0.0011310999980196357
222,Bank Marketing,2,RandomFuzzyRules__max_sampling_attempts__20000,40690,4521,16,47,0.8944923689449237,0.2912332838038633,0.5869177310293012,1.3527487999963341,0.0011396999907447025
222,Bank Marketing,2,RandomFuzzyRules__max_sampling_attempts__100000,40690,4521,16,47,0.8944923689449237,0.2912332838038633,0.5869177310293012,1.7579892999929143,0.0011669000086840242
222,Bank Marketing,2,RandomFuzzyRules__max_sampling_attempts__1000000,40690,4521,16,47,0.8944923689449237,0.2912332838038633,0.5869177310293012,1.7896497000037925,0.0011192999954801053
222,Bank Marketing,3,RandomFuzzyRules__max_sampling_attempts__20000,40690,4521,16,47,0.8929440389294404,0.30857142857142855,0.59418861352194,1.3854609999980312,0.0011085000005550683
222,Bank Marketing,3,RandomFuzzyRules__max_sampling_attempts__100000,40690,4521,16,47,0.8929440389294404,0.30857142857142855,0.59418861352194,1.7813487999956124,0.0012017000117339194
222,Bank Marketing,3,RandomFuzzyRules__max_sampling_attempts__1000000,40690,4521,16,47,0.8929440389294404,0.30857142857142855,0.59418861352194,1.7644145999947796,0.0011088000028394163
222,Bank Marketing,4,RandomFuzzyRules__max_sampling_attempts__20000,40690,4521,16,47,0.8944923689449237,0.28912071535022354,0.5860461471146451,1.7290075999917462,0.001167199996416457
222,Bank Marketing,4,RandomFuzzyRules__max_sampling_attempts__100000,40690,4521,16,47,0.8944923689449237,0.28912071535022354,0.5860461471146451,2.301309800008312,0.0008630000083940104
222,Bank Marketing,4,RandomFuzzyRules__max_sampling_attempts__1000000,40690,4521,16,47,0.8944923689449237,0.28912071535022354,0.5860461471146451,1.791811900009634,0.001184699998702854
222,Bank Marketing,5,RandomFuzzyRules__max_sampling_attempts__20000,40690,4521,16,47,0.8929440389294404,0.2861356932153392,0.5851693936076311,1.7886400999996113,0.0011201000015717
222,Bank Marketing,5,RandomFuzzyRules__max_sampling_attempts__100000,40690,4521,16,47,0.8929440389294404,0.2861356932153392,0.5851693936076311,1.820416100003058,0.0011068999883718789
222,Bank Marketing,5,RandomFuzzyRules__max_sampling_attempts__1000000,40690,4521,16,47,0.8929440389294404,0.2861356932153392,0.5851693936076311,1.8047691000101622,0.0011602000013226643
222,Bank Marketing,6,RandomFuzzyRules__max_sampling_attempts__20000,40690,4521,16,47,0.893828798938288,0.29411764705882354,0.5881301828609962,1.389049999997951,0.0011725000076694414
222,Bank Marketing,6,RandomFuzzyRules__max_sampling_attempts__100000,40690,4521,16,47,0.893828798938288,0.29411764705882354,0.5881301828609962,1.7758757999981754,0.0008825999975670129
222,Bank Marketing,6,RandomFuzzyRules__max_sampling_attempts__1000000,40690,4521,16,47,0.893828798938288,0.29411764705882354,0.5881301828609962,1.840535600000294,0.0009093000116990879
222,Bank Marketing,7,RandomFuzzyRules__max_sampling_attempts__20000,40690,4521,16,47,0.8880778588807786,0.23564954682779457,0.5668352300063265,1.479200600006152,0.0009698999929241836
222,Bank Marketing,7,RandomFuzzyRules__max_sampling_attempts__100000,40690,4521,16,47,0.8880778588807786,0.23564954682779457,0.5668352300063265,1.8118448000022909,0.0011189000069862232
222,Bank Marketing,7,RandomFuzzyRules__max_sampling_attempts__1000000,40690,4521,16,47,0.8880778588807786,0.23564954682779457,0.5668352300063265,2.2756179999996675,0.0011070000036852434
222,Bank Marketing,8,RandomFuzzyRules__max_sampling_attempts__20000,40690,4521,16,47,0.8902897589028976,0.2619047619047619,0.5762870258475363,1.4315951000025962,0.0011665000056382269
222,Bank Marketing,8,RandomFuzzyRules__max_sampling_attempts__100000,40690,4521,16,47,0.8902897589028976,0.2619047619047619,0.5762870258475363,2.3653178000095068,0.0011220000014873222
222,Bank Marketing,8,RandomFuzzyRules__max_sampling_attempts__1000000,40690,4521,16,47,0.8902897589028976,0.2619047619047619,0.5762870258475363,1.8514393999939784,0.0011070999898947775
222,Bank Marketing,9,RandomFuzzyRules__max_sampling_attempts__20000,40690,4521,16,47,0.8947135589471356,0.3020527859237537,0.591090972114361,1.4523208000027807,0.0011076999944634736
222,Bank Marketing,9,RandomFuzzyRules__max_sampling_attempts__100000,40690,4521,16,47,0.8947135589471356,0.3020527859237537,0.591090972114361,1.8472298999986378,0.0010134000040125102
222,Bank Marketing,9,RandomFuzzyRules__max_sampling_attempts__1000000,40690,4521,16,47,0.8947135589471356,0.3020527859237537,0.591090972114361,1.7862251000042306,0.001538500000606291
222,Bank Marketing,10,RandomFuzzyRules__max_sampling_attempts__20000,40690,4521,16,47,0.893607608936076,0.31383737517831667,0.5962042231911839,1.4311005000054138,0.0011227000068174675
222,Bank Marketing,10,RandomFuzzyRules__max_sampling_attempts__100000,40690,4521,16,47,0.893607608936076,0.31383737517831667,0.5962042231911839,1.8015197000058834,0.0011240000021643937
222,Bank Marketing,10,RandomFuzzyRules__max_sampling_attempts__1000000,40690,4521,16,47,0.893607608936076,0.31383737517831667,0.5962042231911839,1.8346770000061952,0.0009390999912284315
225,ILPD (Indian Liver Patient Dataset),1,RandomFuzzyRules__max_sampling_attempts__20000,524,59,10,11,0.711864406779661,0.10526315789473684,0.5399159663865546,0.04268020000017714,0.0002840000088326633
225,ILPD (Indian Liver Patient Dataset),1,RandomFuzzyRules__max_sampling_attempts__100000,524,59,10,11,0.711864406779661,0.19047619047619047,0.5966386554621849,0.05827839999983553,0.00030780000088270754
225,ILPD (Indian Liver Patient Dataset),1,RandomFuzzyRules__max_sampling_attempts__1000000,524,59,10,11,0.711864406779661,0.19047619047619047,0.5966386554621849,0.07919889999902807,0.0003009999927598983
225,ILPD (Indian Liver Patient Dataset),2,RandomFuzzyRules__max_sampling_attempts__20000,524,59,10,11,0.6949152542372882,0.18181818181818182,0.6526610644257703,0.06180930000846274,0.0003445000038482249
225,ILPD (Indian Liver Patient Dataset),2,RandomFuzzyRules__max_sampling_attempts__100000,524,59,10,11,0.6779661016949152,0.09523809523809523,0.6596638655462185,0.05712499999208376,0.00025379999715369195
225,ILPD (Indian Liver Patient Dataset),2,RandomFuzzyRules__max_sampling_attempts__1000000,524,59,10,11,0.6779661016949152,0.09523809523809523,0.6596638655462185,0.061290800003916956,0.00030590000096708536
225,ILPD (Indian Liver Patient Dataset),3,RandomFuzzyRules__max_sampling_attempts__20000,524,59,10,11,0.6949152542372882,0.0,0.4789915966386555,0.047895199997583404,0.00030590000096708536
225,ILPD (Indian Liver Patient Dataset),3,RandomFuzzyRules__max_sampling_attempts__100000,524,59,10,11,0.6949152542372882,0.0,0.4789915966386555,0.058178099992801435,0.0002395999908912927
225,ILPD (Indian Liver Patient Dataset),3,RandomFuzzyRules__max_sampling_attempts__1000000,524,59,10,11,0.6949152542372882,0.0,0.4789915966386555,0.0818037999997614,0.0002965000021504238
225,ILPD (Indian Liver Patient Dataset),4,RandomFuzzyRules__max_sampling_attempts__20000,525,58,10,11,0.7241379310344828,0.1111111111111111,0.5922619047619048,0.04304039999260567,0.00025460000324528664
225,ILPD (Indian Liver Patient Dataset),4,RandomFuzzyRules__max_sampling_attempts__100000,525,58,10,11,0.7413793103448276,0.11764705882352941,0.7053571428571428,0.0840810999943642,0.00029630000062752515
225,ILPD (Indian Liver Patient Dataset),4,RandomFuzzyRules__max_sampling_attempts__1000000,525,58,10,11,0.7413793103448276,0.11764705882352941,0.7053571428571428,0.08156779999262653,0.0003136000013910234
225,ILPD (Indian Liver Patient Dataset),5,RandomFuzzyRules__max_sampling_attempts__20000,525,58,10,11,0.6724137931034483,0.0,0.6279761904761905,0.047384599994984455,0.0003034999972442165
225,ILPD (Indian Liver Patient Dataset),5,RandomFuzzyRules__max_sampling_attempts__100000,525,58,10,11,0.6724137931034483,0.0,0.6279761904761905,0.06168680000700988,0.0003063000040128827
225,ILPD (Indian Liver Patient Dataset),5,RandomFuzzyRules__max_sampling_attempts__1000000,525,58,10,11,0.6724137931034483,0.0,0.6279761904761905,0.08388849999755621,0.00029570001061074436
225,ILPD (Indian Liver Patient Dataset),6,RandomFuzzyRules__max_sampling_attempts__20000,525,58,10,11,0.6724137931034483,0.09523809523809523,0.43601190476190477,0.042153000002144836,0.00031010000384412706
225,ILPD (Indian Liver Patient Dataset),6,RandomFuzzyRules__max_sampling_attempts__100000,525,58,10,11,0.6724137931034483,0.09523809523809523,0.43601190476190477,0.05913650000002235,0.00034160001087002456
225,ILPD (Indian Liver Patient Dataset),6,RandomFuzzyRules__max_sampling_attempts__1000000,525,58,10,11,0.6724137931034483,0.09523809523809523,0.43601190476190477,0.058232100011082366,0.00030169999809004366
225,ILPD (Indian Liver Patient Dataset),7,RandomFuzzyRules__max_sampling_attempts__20000,525,58,10,11,0.7068965517241379,0.10526315789473684,0.6470588235294118,0.044983800005866215,0.0002815999905578792
225,ILPD (Indian Liver Patient Dataset),7,RandomFuzzyRules__max_sampling_attempts__100000,525,58,10,11,0.7068965517241379,0.10526315789473684,0.6470588235294118,0.061920599997392856,0.0003060000017285347
225,ILPD (Indian Liver Patient Dataset),7,RandomFuzzyRules__max_sampling_attempts__1000000,525,58,10,11,0.7068965517241379,0.10526315789473684,0.6470588235294118,0.08074649999616668,0.00029540000832639635
225,ILPD (Indian Liver Patient Dataset),8,RandomFuzzyRules__max_sampling_attempts__20000,525,58,10,11,0.6551724137931034,0.16666666666666666,0.5121951219512195,0.04209490001085214,0.00029490000451914966
225,ILPD (Indian Liver Patient Dataset),8,RandomFuzzyRules__max_sampling_attempts__100000,525,58,10,11,0.6724137931034483,0.0,0.4418938307030129,0.058419599998160265,0.00029910000739619136
225,ILPD (Indian Liver Patient Dataset),8,RandomFuzzyRules__max_sampling_attempts__1000000,525,58,10,11,0.6724137931034483,0.0,0.4418938307030129,0.05833139999595005,0.0002936999953817576
225,ILPD (Indian Liver Patient Dataset),9,RandomFuzzyRules__max_sampling_attempts__20000,525,58,10,11,0.7068965517241379,0.0,0.5050215208034433,0.04325440000684466,0.00033850000181701034
225,ILPD (Indian Liver Patient Dataset),9,RandomFuzzyRules__max_sampling_attempts__100000,525,58,10,11,0.7068965517241379,0.0,0.5050215208034433,0.05815949999669101,0.0003079000016441569
225,ILPD (Indian Liver Patient Dataset),9,RandomFuzzyRules__max_sampling_attempts__1000000,525,58,10,11,0.7068965517241379,0.0,0.5050215208034433,0.05575549999775831,0.00029520000680349767
225,ILPD (Indian Liver Patient Dataset),10,RandomFuzzyRules__max_sampling_attempts__20000,525,58,10,11,0.7068965517241379,0.2608695652173913,0.5681492109038737,0.04277969998656772,0.00030359999800566584
225,ILPD (Indian Liver Patient Dataset),10,RandomFuzzyRules__max_sampling_attempts__100000,525,58,10,11,0.6896551724137931,0.1,0.5796269727403156,0.056687799995415844,0.0003046999918296933
225,ILPD (Indian Liver Patient Dataset),10,RandomFuzzyRules__max_sampling_attempts__1000000,525,58,10,11,0.6896551724137931,0.1,0.5796269727403156,0.05801439999777358,0.00029400001221802086
264,EEG Eye State,1,RandomFuzzyRules__max_sampling_attempts__20000,13482,1498,14,14,0.589452603471295,0.3904856293359762,0.589496497751643,0.3945882999978494,0.0004898000042885542
264,EEG Eye State,1,RandomFuzzyRules__max_sampling_attempts__100000,13482,1498,14,14,0.589452603471295,0.3904856293359762,0.589496497751643,0.44623760000104085,0.0005152999947313219
264,EEG Eye State,1,RandomFuzzyRules__max_sampling_attempts__1000000,13482,1498,14,14,0.589452603471295,0.3904856293359762,0.589496497751643,0.4495309000049019,0.0004899000050500035
264,EEG Eye State,2,RandomFuzzyRules__max_sampling_attempts__20000,13482,1498,14,14,0.5941255006675568,0.2995391705069124,0.49456106595180443,0.4387994999997318,0.0004462999932002276
264,EEG Eye State,2,RandomFuzzyRules__max_sampling_attempts__100000,13482,1498,14,14,0.5941255006675568,0.2995391705069124,0.49456106595180443,0.4799075000046287,0.0004054000019095838
264,EEG Eye State,2,RandomFuzzyRules__max_sampling_attempts__1000000,13482,1498,14,14,0.5941255006675568,0.2995391705069124,0.49456106595180443,0.47432819999812637,0.0004197999951429665
264,EEG Eye State,3,RandomFuzzyRules__max_sampling_attempts__20000,13482,1498,14,14,0.5781041388518025,0.326226012793177,0.5712970569583766,0.44308149999415036,0.0004959999932907522
264,EEG Eye State,3,RandomFuzzyRules__max_sampling_attempts__100000,13482,1498,14,14,0.5781041388518025,0.326226012793177,0.5712970569583766,0.7069394999998622,0.00058970000827685
264,EEG Eye State,3,RandomFuzzyRules__max_sampling_attempts__1000000,13482,1498,14,14,0.5781041388518025,0.326226012793177,0.5712970569583766,0.6866200000076788,0.0005374000029405579
264,EEG Eye State,4,RandomFuzzyRules__max_sampling_attempts__20000,13482,1498,14,14,0.5861148197596796,0.31567328918322296,0.5652924305315347,0.6794838999921922,0.0005244999920250848
264,EEG Eye State,4,RandomFuzzyRules__max_sampling_attempts__100000,13482,1498,14,14,0.5861148197596796,0.31567328918322296,0.5652924305315347,0.6953432000009343,0.0006203000084497035
