dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__100000,123,58,6772,6820,0.5172413793103449,0.5172413793103449,0.4530321046373365,0.06142951168339512,0.019608451053500175,0.0008848798461258411
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__1000000,123,58,6772,6820,0.5172413793103449,0.5172413793103449,0.4530321046373365,0.06142951168339512,0.01978045841678977,0.0008752709254622459
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__20000,132,49,6772,6819,0.46938775510204084,0.4219298245614035,0.3684210526315789,-0.16506974894214832,0.019369222689419985,0.0016034026630222797
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__100000,132,49,6772,6819,0.46938775510204084,0.4219298245614035,0.3684210526315789,-0.16506974894214832,0.01975839864462614,0.0016236030496656895
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__1000000,132,49,6772,6819,0.46938775510204084,0.4219298245614035,0.3684210526315789,-0.16506974894214832,0.01964585017412901,0.0015885131433606148
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__20000,122,59,6772,6820,0.5932203389830508,0.5815972222222222,0.6417824074074074,0.1698090356984735,0.01883085910230875,0.0008851699531078339
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__100000,122,59,6772,6820,0.5932203389830508,0.5815972222222222,0.6417824074074074,0.1698090356984735,0.019346653949469328,0.0009125801734626293
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__1000000,122,59,6772,6820,0.5932203389830508,0.5815972222222222,0.6417824074074074,0.1698090356984735,0.019185724668204784,0.0008575408719480038
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__20000,108,73,6772,6820,0.4657534246575342,0.45286576168929116,0.40384615384615385,-0.10122536019104246,0.01834952412173152,0.0009019197896122932
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__100000,108,73,6772,6820,0.4657534246575342,0.45286576168929116,0.40384615384615385,-0.10122536019104246,0.01917119463905692,0.0009065703488886356
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__1000000,108,73,6772,6820,0.4657534246575342,0.45286576168929116,0.40384615384615385,-0.10122536019104246,0.019214233849197626,0.0009153513237833977
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__20000,132,49,6772,6819,0.46938775510204084,0.45735785953177255,0.4280936454849498,-0.09234948886510139,0.019620310980826616,0.0015093940310180187
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__100000,132,49,6772,6819,0.46938775510204084,0.45735785953177255,0.4280936454849498,-0.09234948886510139,0.019804398994892836,0.001581552904099226
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__1000000,132,49,6772,6819,0.46938775510204084,0.45735785953177255,0.4280936454849498,-0.09234948886510139,0.019671550020575523,0.0015296940691769123
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__20000,110,71,6772,6820,0.5352112676056338,0.644927536231884,0.5697463768115942,0.31786601771206735,0.018700229935348034,0.0009136302396655083
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__100000,110,71,6772,6820,0.5352112676056338,0.644927536231884,0.5697463768115942,0.31786601771206735,0.019145225640386343,0.0008868412114679813
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__1000000,110,71,6772,6820,0.5352112676056338,0.644927536231884,0.5697463768115942,0.31786601771206735,0.019377742893993855,0.000912780873477459
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__20000,120,61,6772,6820,0.45901639344262296,0.5147058823529411,0.5920479302832244,0.11504474832710555,0.019046427216380835,0.0009343302808701992
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__100000,120,61,6772,6820,0.45901639344262296,0.5147058823529411,0.5920479302832244,0.11504474832710555,0.019452213309705257,0.0009202500805258751
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__1000000,120,61,6772,6820,0.45901639344262296,0.5147058823529411,0.5920479302832244,0.11504474832710555,0.019639180973172188,0.0009582997299730778
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__20000,123,58,6772,6819,0.5689655172413793,0.5689655172413793,0.5969084423305588,0.18257418583505536,0.019211334642022848,0.000891449861228466
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__100000,123,58,6772,6819,0.5689655172413793,0.5689655172413793,0.5969084423305588,0.18257418583505536,0.019482482224702835,0.0008780211210250854
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__1000000,123,58,6772,6819,0.5689655172413793,0.5689655172413793,0.5969084423305588,0.18257418583505536,0.019580461084842682,0.0008750306442379951
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__20000,126,55,6772,6820,0.5636363636363636,0.48571428571428577,0.4471428571428571,-0.03327791628198609,0.01932875392958522,0.0008378811180591583
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__100000,126,55,6772,6820,0.5636363636363636,0.48571428571428577,0.4471428571428571,-0.03327791628198609,0.019688859581947327,0.0008539697155356407
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__1000000,126,55,6772,6820,0.5636363636363636,0.48571428571428577,0.4471428571428571,-0.03327791628198609,0.01975982030853629,0.0008406811393797398
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__20000,113,68,6772,6820,0.47058823529411764,0.46120313862249346,0.4555361813426329,-0.07898315673072966,0.018841319251805544,0.0009013996459543705
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__100000,113,68,6772,6820,0.47058823529411764,0.46120313862249346,0.4555361813426329,-0.07898315673072966,0.01930089434608817,0.0008810507133603096
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__1000000,113,68,6772,6820,0.47058823529411764,0.46120313862249346,0.4555361813426329,-0.07898315673072966,0.018966807052493095,0.0008643311448395252
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__20000,123,58,6772,6819,0.46551724137931033,0.46190476190476193,0.45,-0.07782916852651416,0.01904589682817459,0.0008712299168109894
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__100000,123,58,6772,6819,0.46551724137931033,0.46190476190476193,0.45,-0.07782916852651416,0.020087395794689655,0.000851860735565424
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__1000000,123,58,6772,6819,0.46551724137931033,0.46190476190476193,0.45,-0.07782916852651416,0.01970232930034399,0.000853401143103838
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__20000,117,64,6772,6820,0.546875,0.531813361611877,0.5270413573700954,0.061541083462958945,0.019104626029729843,0.0008427617140114307
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__100000,117,64,6772,6820,0.546875,0.531813361611877,0.5270413573700954,0.061541083462958945,0.019159526098519564,0.0008375709876418114
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__1000000,117,64,6772,6820,0.546875,0.531813361611877,0.5270413573700954,0.061541083462958945,0.019209444988518953,0.0008294316940009594
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__20000,122,59,6772,6820,0.4915254237288136,0.4896551724137931,0.5454022988505747,-0.02120790212264707,0.019031417090445757,0.0009071100503206253
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__100000,122,59,6772,6820,0.4915254237288136,0.4896551724137931,0.5454022988505747,-0.02120790212264707,0.019613731186836958,0.0008723298087716103
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__1000000,122,59,6772,6820,0.4915254237288136,0.4896551724137931,0.5454022988505747,-0.02120790212264707,0.019879386760294437,0.0008894302882254124
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__20000,116,65,6772,6819,0.6,0.5614035087719298,0.6033138401559455,0.1377056581888109,0.019050507340580225,0.0008436208590865135
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__100000,116,65,6772,6819,0.6,0.5614035087719298,0.6033138401559455,0.1377056581888109,0.019587840884923935,0.0008353111334145069
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__1000000,116,65,6772,6819,0.6,0.5614035087719298,0.6033138401559455,0.1377056581888109,0.019335633143782616,0.0008372822776436806
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__20000,124,57,6772,6820,0.42105263157894735,0.4491315136476427,0.5514888337468983,-0.13322858106394406,0.019171765074133873,0.0008648908697068691
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__100000,124,57,6772,6820,0.42105263157894735,0.4491315136476427,0.5514888337468983,-0.13322858106394406,0.0192363653331995,0.0008674608543515205
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__1000000,124,57,6772,6820,0.42105263157894735,0.4491315136476427,0.5514888337468983,-0.13322858106394406,0.019513621926307678,0.0008487110026180744
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__20000,122,59,6772,6820,0.5932203389830508,0.5743243243243243,0.5257985257985258,0.1463300512966626,0.019299804233014584,0.0008974513038992882
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__100000,122,59,6772,6820,0.5932203389830508,0.5743243243243243,0.5257985257985258,0.1463300512966626,0.01929188473150134,0.0008809398859739304
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__1000000,122,59,6772,6820,0.5932203389830508,0.5743243243243243,0.5257985257985258,0.1463300512966626,0.01959936134517193,0.0008790702559053898
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__20000,121,60,6772,6819,0.5666666666666667,0.5271493212669683,0.4886877828054299,0.06726727939963124,0.019229454919695854,0.0009026010520756245
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__100000,121,60,6772,6819,0.5666666666666667,0.5271493212669683,0.4886877828054299,0.06726727939963124,0.019920967053622007,0.0008966508321464062
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__1000000,121,60,6772,6819,0.5666666666666667,0.5271493212669683,0.4886877828054299,0.06726727939963124,0.01970010995864868,0.0008983113802969456
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__20000,122,59,6772,6820,0.4576271186440678,0.45529411764705885,0.5376470588235294,-0.08837806794588346,0.019406903069466352,0.0009006601758301258
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__100000,122,59,6772,6820,0.4576271186440678,0.45529411764705885,0.5376470588235294,-0.08837806794588346,0.019874287769198418,0.000843691173940897
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__1000000,122,59,6772,6820,0.4576271186440678,0.45529411764705885,0.5376470588235294,-0.08837806794588346,0.0199018782004714,0.0009057209827005863
pancreatic_cancer_mouse_detection,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__20000,119,62,6772,6820,0.5806451612903226,0.5579937304075235,0.5741901776384535,0.16428874814874386,0.018521052319556475,0.000909140333533287
pancreatic_cancer_mouse_detection,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__100000,119,62,6772,6820,0.5806451612903226,0.5579937304075235,0.5741901776384535,0.16428874814874386,0.021314852871000767,0.000950859859585762
pancreatic_cancer_mouse_detection,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__1000000,119,62,6772,6820,0.5806451612903226,0.5579937304075235,0.5741901776384535,0.16428874814874386,0.021484200842678547,0.0009224996902048588
pancreatic_cancer_mouse_detection,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__20000,119,62,6772,6819,0.5806451612903226,0.5354497354497354,0.49206349206349204,0.09979291503678975,0.019184074830263853,0.0009171999990940094
pancreatic_cancer_mouse_detection,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__100000,119,62,6772,6819,0.5806451612903226,0.5354497354497354,0.49206349206349204,0.09979291503678975,0.01930970372632146,0.0009148800745606422
pancreatic_cancer_mouse_detection,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__1000000,119,62,6772,6819,0.5806451612903226,0.5354497354497354,0.49206349206349204,0.09979291503678975,0.019684311002492905,0.0009177611209452152
pancreatic_cancer_mouse_detection,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__20000,113,68,6772,6820,0.45588235294117646,0.4504862953138815,0.4447391688770999,-0.09812066449060868,0.018926027696579695,0.0008730413392186165
pancreatic_cancer_mouse_detection,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__100000,113,68,6772,6820,0.45588235294117646,0.4504862953138815,0.4447391688770999,-0.09812066449060868,0.01898770732805133,0.0008551310747861862
pancreatic_cancer_mouse_detection,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__1000000,113,68,6772,6820,0.45588235294117646,0.4504862953138815,0.4447391688770999,-0.09812066449060868,0.019150465726852417,0.0008552712388336658
pancreatic_cancer_mouse_detection,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__20000,130,51,6772,6820,0.49019607843137253,0.4814814814814815,0.5848765432098766,-0.038683923545710625,0.01900119660422206,0.0016277031973004341
pancreatic_cancer_mouse_detection,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__100000,130,51,6772,6820,0.49019607843137253,0.4814814814814815,0.5848765432098766,-0.038683923545710625,0.019855458289384842,0.0016098730266094208
pancreatic_cancer_mouse_detection,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__1000000,130,51,6772,6820,0.49019607843137253,0.4814814814814815,0.5848765432098766,-0.038683923545710625,0.01974542997777462,0.0016460921615362167
pancreatic_cancer_mouse_detection,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__20000,120,61,6772,6819,0.47540983606557374,0.5103485838779956,0.5441176470588236,0.025860897759584667,0.019348514266312122,0.0009018001146614552
pancreatic_cancer_mouse_detection,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__100000,120,61,6772,6819,0.47540983606557374,0.5103485838779956,0.5441176470588236,0.025860897759584667,0.01932039437815547,0.000925049651414156
pancreatic_cancer_mouse_detection,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__1000000,120,61,6772,6819,0.47540983606557374,0.5103485838779956,0.5441176470588236,0.025860897759584667,0.019542901311069727,0.0008845208212733269
pancreatic_cancer_mouse_detection,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__20000,112,69,6772,6820,0.5797101449275363,0.5687830687830688,0.5709876543209876,0.1354332000488987,0.01852990221232176,0.0010182587429881096
pancreatic_cancer_mouse_detection,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__100000,112,69,6772,6820,0.5797101449275363,0.5687830687830688,0.5709876543209876,0.1354332000488987,0.019111386965960264,0.001030018087476492
pancreatic_cancer_mouse_detection,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__1000000,112,69,6772,6820,0.5797101449275363,0.5687830687830688,0.5709876543209876,0.1354332000488987,0.01966948015615344,0.0010106791742146015
pancreatic_cancer_mouse_detection,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__20000,130,51,6772,6820,0.5686274509803921,0.5279605263157895,0.48601973684210525,0.05735393346764044,0.01958206109702587,0.0016639619134366512
pancreatic_cancer_mouse_detection,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__100000,130,51,6772,6820,0.5686274509803921,0.5279605263157895,0.48601973684210525,0.05735393346764044,0.019813077989965677,0.0016531627625226974
pancreatic_cancer_mouse_detection,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__1000000,130,51,6772,6820,0.5686274509803921,0.5279605263157895,0.48601973684210525,0.05735393346764044,0.01952809188514948,0.0016659721732139587
pancreatic_cancer_mouse_detection,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__20000,134,47,6772,6819,0.5106382978723404,0.4708646616541353,0.49248120300751885,-0.0625294904874002,0.019634060561656952,0.0015344140119850636
pancreatic_cancer_mouse_detection,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__100000,134,47,6772,6819,0.5106382978723404,0.4708646616541353,0.49248120300751885,-0.0625294904874002,0.020038897171616554,0.001465564128011465
pancreatic_cancer_mouse_detection,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__1000000,134,47,6772,6819,0.5106382978723404,0.4708646616541353,0.49248120300751885,-0.0625294904874002,0.019381023943424225,0.00154197309166193
pancreatic_cancer_mouse_detection,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__20000,106,75,6772,6820,0.64,0.6359970674486803,0.5854105571847508,0.2690514503965522,0.01893964782357216,0.0009428695775568485
pancreatic_cancer_mouse_detection,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__100000,106,75,6772,6820,0.64,0.6359970674486803,0.5854105571847508,0.2690514503965522,0.019146665930747986,0.0009449003264307976
pancreatic_cancer_mouse_detection,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__1000000,106,75,6772,6820,0.64,0.6359970674486803,0.5854105571847508,0.2690514503965522,0.01886543771252036,0.0009416812099516392
pancreatic_cancer_mouse_detection,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__20000,122,59,6772,6820,0.4576271186440678,0.4626436781609195,0.47816091954022993,-0.092792778354146,0.0188902891241014,0.0009178998880088329
pancreatic_cancer_mouse_detection,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__100000,122,59,6772,6820,0.4576271186440678,0.4626436781609195,0.47816091954022993,-0.092792778354146,0.019574380945414305,0.0008807112462818623
pancreatic_cancer_mouse_detection,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__1000000,122,59,6772,6820,0.4576271186440678,0.4626436781609195,0.47816091954022993,-0.092792778354146,0.019950756803154945,0.000914720818400383
pancreatic_cancer_mouse_detection,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__20000,117,64,6772,6819,0.546875,0.5177339901477833,0.5665024630541873,0.0452352697840582,0.01907950732856989,0.0008373111486434937
pancreatic_cancer_mouse_detection,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__100000,117,64,6772,6819,0.546875,0.5177339901477833,0.5665024630541873,0.0452352697840582,0.019717709627002478,0.0008355206809937954
pancreatic_cancer_mouse_detection,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__1000000,117,64,6772,6819,0.546875,0.5177339901477833,0.5665024630541873,0.0452352697840582,0.019455731846392155,0.0008275406435132027
pancreatic_cancer_mouse_detection,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__20000,114,67,6772,6820,0.5373134328358209,0.559437386569873,0.5798548094373865,0.12404813582352305,0.019034977070987225,0.0008770208805799484
pancreatic_cancer_mouse_detection,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__100000,114,67,6772,6820,0.5373134328358209,0.559437386569873,0.5798548094373865,0.12404813582352305,0.018905388191342354,0.0008497708477079868
pancreatic_cancer_mouse_detection,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__1000000,114,67,6772,6820,0.5373134328358209,0.559437386569873,0.5798548094373865,0.12404813582352305,0.019126486033201218,0.0008701710030436516
pancreatic_cancer_mouse_detection,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__20000,131,50,6772,6820,0.54,0.4918831168831169,0.44480519480519476,-0.026860765467512676,0.018996476661413908,0.0016339528374373913
pancreatic_cancer_mouse_detection,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__100000,131,50,6772,6820,0.54,0.4918831168831169,0.44480519480519476,-0.026860765467512676,0.01992746675387025,0.0016772029921412468
pancreatic_cancer_mouse_detection,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__1000000,131,50,6772,6820,0.54,0.4918831168831169,0.44480519480519476,-0.026860765467512676,0.01989746792241931,0.0015608333051204681
pancreatic_cancer_mouse_detection,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__20000,117,64,6772,6819,0.5625,0.5431372549019607,0.6058823529411765,0.11030375355930092,0.019067905843257904,0.0008332408033311367
pancreatic_cancer_mouse_detection,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__100000,117,64,6772,6819,0.5625,0.5431372549019607,0.6058823529411765,0.11030375355930092,0.019299814011901617,0.0008374210447072983
pancreatic_cancer_mouse_detection,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__1000000,117,64,6772,6819,0.5625,0.5431372549019607,0.6058823529411765,0.11030375355930092,0.01942463219165802,0.0008581602014601231
pancreatic_cancer_mouse_detection,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__20000,131,50,6772,6820,0.52,0.5008210180623973,0.5665024630541872,0.001669681773201163,0.01957917120307684,0.0016419817693531513
pancreatic_cancer_mouse_detection,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__100000,131,50,6772,6820,0.52,0.5008210180623973,0.5665024630541872,0.001669681773201163,0.019892997574061155,0.0016543427482247353
pancreatic_cancer_mouse_detection,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__1000000,131,50,6772,6820,0.52,0.5008210180623973,0.5665024630541872,0.001669681773201163,0.02009049616754055,0.0016478421166539192
pancreatic_cancer_mouse_detection,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__20000,114,67,6772,6820,0.5373134328358209,0.5063520871143375,0.5535390199637024,0.014200477428076832,0.01869297120720148,0.0008588423952460289
pancreatic_cancer_mouse_detection,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__100000,114,67,6772,6820,0.5373134328358209,0.5063520871143375,0.5535390199637024,0.014200477428076832,0.019151655957102776,0.0008652312681078911
pancreatic_cancer_mouse_detection,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__1000000,114,67,6772,6820,0.5373134328358209,0.5063520871143375,0.5535390199637024,0.014200477428076832,0.01926986500620842,0.0008668908849358559
pancreatic_cancer_mouse_detection,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__20000,120,61,6772,6819,0.4918032786885246,0.4928571428571429,0.46483516483516485,-0.014131269593987004,0.01928714383393526,0.0009306897409260273
pancreatic_cancer_mouse_detection,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__100000,120,61,6772,6819,0.4918032786885246,0.4928571428571429,0.46483516483516485,-0.014131269593987004,0.01932408381253481,0.0009133201092481613
pancreatic_cancer_mouse_detection,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__1000000,120,61,6772,6819,0.4918032786885246,0.4928571428571429,0.46483516483516485,-0.014131269593987004,0.019654141273349524,0.0009192298166453838
pancreatic_cancer_mouse_detection,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__20000,120,61,6772,6820,0.5573770491803278,0.511437908496732,0.579520697167756,0.0381540798431175,0.019867998082190752,0.000886180903762579
pancreatic_cancer_mouse_detection,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__100000,120,61,6772,6820,0.5573770491803278,0.511437908496732,0.579520697167756,0.0381540798431175,0.01944949198514223,0.0008739810436964035
pancreatic_cancer_mouse_detection,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__1000000,120,61,6772,6820,0.5573770491803278,0.511437908496732,0.579520697167756,0.0381540798431175,0.019130645785480738,0.0008457512594759464
pancreatic_cancer_mouse_detection,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__20000,122,59,6772,6820,0.6101694915254238,0.5885416666666666,0.6087962962962963,0.2073787655015633,0.019069526810199022,0.0008991509675979614
pancreatic_cancer_mouse_detection,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__100000,122,59,6772,6820,0.6101694915254238,0.5885416666666666,0.6087962962962963,0.2073787655015633,0.019478923175483942,0.0009082909673452377
pancreatic_cancer_mouse_detection,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__1000000,122,59,6772,6820,0.6101694915254238,0.5885416666666666,0.6087962962962963,0.2073787655015633,0.01952811097726226,0.0009332899935543537
pancreatic_cancer_mouse_detection,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__20000,122,59,6772,6819,0.4576271186440678,0.42948717948717946,0.5734265734265735,-0.1574880143284746,0.019085646141320467,0.0008919411338865757
pancreatic_cancer_mouse_detection,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__100000,122,59,6772,6819,0.4576271186440678,0.42948717948717946,0.5734265734265735,-0.1574880143284746,0.019667919725179672,0.0009108199737966061
pancreatic_cancer_mouse_detection,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__1000000,122,59,6772,6819,0.4576271186440678,0.42948717948717946,0.5734265734265735,-0.1574880143284746,0.019830127712339163,0.0009134900756180286
pancreatic_cancer_mouse_detection,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__20000,126,55,6772,6820,0.5454545454545454,0.48709239130434784,0.36413043478260876,-0.03611775696492812,0.019185875076800585,0.0008099810220301151
pancreatic_cancer_mouse_detection,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__100000,126,55,6772,6820,0.5454545454545454,0.48709239130434784,0.36413043478260876,-0.03611775696492812,0.01977291889488697,0.0008448013104498386
pancreatic_cancer_mouse_detection,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__1000000,126,55,6772,6820,0.5454545454545454,0.48709239130434784,0.36413043478260876,-0.03611775696492812,0.019613841082900763,0.0008342009969055653
pancreatic_cancer_mouse_detection,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__20000,114,67,6772,6820,0.44776119402985076,0.43682795698924737,0.46863799283154123,-0.1313854178819248,0.018811560235917568,0.0008747801184654236
pancreatic_cancer_mouse_detection,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__100000,114,67,6772,6820,0.44776119402985076,0.43682795698924737,0.46863799283154123,-0.1313854178819248,0.019112135749310255,0.0008726208470761776
pancreatic_cancer_mouse_detection,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__1000000,114,67,6772,6820,0.44776119402985076,0.43682795698924737,0.46863799283154123,-0.1313854178819248,0.019221774768084288,0.0008928501047194004
pancreatic_cancer_mouse_detection,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__20000,125,56,6772,6819,0.5892857142857143,0.525,0.4680555555555556,0.054100178080045934,0.019291605334728956,0.0008847401477396488
pancreatic_cancer_mouse_detection,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__100000,125,56,6772,6819,0.5892857142857143,0.525,0.4680555555555556,0.054100178080045934,0.01926432503387332,0.0008473419584333897
pancreatic_cancer_mouse_detection,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__1000000,125,56,6772,6819,0.5892857142857143,0.525,0.4680555555555556,0.054100178080045934,0.01979205897077918,0.0008781412616372108
