dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
267,Banknote Authentication,4,RandomFuzzyRules__max_rules_len__3,1235,137,4,4,0.9854014598540146,0.9833333333333333,0.997411561691113,0.08983479999005795,0.00042389999725855887
267,Banknote Authentication,4,RandomFuzzyRules__max_rules_len__4,1235,137,4,4,0.8905109489051095,0.8623853211009175,0.9035806729939602,0.09069429998635314,0.0003620999923441559
267,Banknote Authentication,4,RandomFuzzyRules__max_rules_len__5,1235,137,4,4,0.8905109489051095,0.8623853211009175,0.9227782571182053,0.09716790000675246,0.00042150000808760524
267,Banknote Authentication,4,RandomFuzzyRules__max_rules_len__6,1235,137,4,4,0.8467153284671532,0.8421052631578947,0.9150129421915444,0.10674719998496585,0.0003892999957315624
267,Banknote Authentication,4,RandomFuzzyRules__max_rules_len__7,1235,137,4,4,0.8467153284671532,0.8421052631578947,0.9150129421915444,0.11941310000838712,0.0004002999921794981
267,Banknote Authentication,5,RandomFuzzyRules__max_rules_len__2,1235,137,4,4,0.9562043795620438,0.9482758620689655,0.9756255392579809,0.08289970000623725,0.00038869999116286635
267,Banknote Authentication,5,RandomFuzzyRules__max_rules_len__3,1235,137,4,4,0.9854014598540146,0.9833333333333333,0.9982743744607421,0.08559879998210818,0.0004364000051282346
267,Banknote Authentication,5,RandomFuzzyRules__max_rules_len__4,1235,137,4,4,0.8978102189781022,0.8703703703703703,0.9467213114754098,0.08903730000020005,0.0003809999907389283
267,Banknote Authentication,5,RandomFuzzyRules__max_rules_len__5,1235,137,4,4,0.9124087591240876,0.8909090909090909,0.9654874892148403,0.10164719997555949,0.00030360001255758107
267,Banknote Authentication,5,RandomFuzzyRules__max_rules_len__6,1235,137,4,4,0.9051094890510949,0.9022556390977443,0.9510353753235548,0.11472559999674559,0.0004078000201843679
267,Banknote Authentication,5,RandomFuzzyRules__max_rules_len__7,1235,137,4,4,0.9051094890510949,0.9022556390977443,0.9475841242450388,0.12490180000895634,0.0004121999954804778
267,Banknote Authentication,6,RandomFuzzyRules__max_rules_len__2,1235,137,4,4,0.948905109489051,0.9401709401709402,0.9648403796376186,0.07893639997928403,0.00036849998286925256
267,Banknote Authentication,6,RandomFuzzyRules__max_rules_len__3,1235,137,4,4,0.9708029197080292,0.9666666666666667,0.9946074201898187,0.09587230000761338,0.00041550002060830593
267,Banknote Authentication,6,RandomFuzzyRules__max_rules_len__4,1235,137,4,4,0.8905109489051095,0.8623853211009175,0.940681622088007,0.09300670001539402,0.0003954000130761415
267,Banknote Authentication,6,RandomFuzzyRules__max_rules_len__5,1235,137,4,4,0.9051094890510949,0.8828828828828829,0.9592320966350302,0.10335269998176955,0.00042539997957646847
267,Banknote Authentication,6,RandomFuzzyRules__max_rules_len__6,1235,137,4,4,0.9051094890510949,0.9022556390977443,0.9460742018981881,0.11688700001104735,0.0004008999967481941
267,Banknote Authentication,6,RandomFuzzyRules__max_rules_len__7,1235,137,4,4,0.9051094890510949,0.9022556390977443,0.9445642795513374,0.12247280002338812,0.00040439999429509044
267,Banknote Authentication,7,RandomFuzzyRules__max_rules_len__2,1235,137,4,4,0.8686131386861314,0.8363636363636363,0.9184641932700603,0.0918764999951236,0.0003865999751724303
267,Banknote Authentication,7,RandomFuzzyRules__max_rules_len__3,1235,137,4,4,0.927007299270073,0.9137931034482759,0.9892148403796376,0.08699529999285005,0.0003756999794859439
267,Banknote Authentication,7,RandomFuzzyRules__max_rules_len__4,1235,137,4,4,0.8248175182481752,0.7692307692307693,0.8960310612597067,0.09206349999294616,0.000295000005280599
267,Banknote Authentication,7,RandomFuzzyRules__max_rules_len__5,1235,137,4,4,0.8321167883211679,0.780952380952381,0.9119930974978429,0.10346060001756996,0.0003935999993700534
267,Banknote Authentication,7,RandomFuzzyRules__max_rules_len__6,1235,137,4,4,0.8759124087591241,0.8702290076335878,0.941544434857636,0.11041459999978542,0.0003971999976783991
267,Banknote Authentication,7,RandomFuzzyRules__max_rules_len__7,1235,137,4,4,0.8759124087591241,0.8702290076335878,0.940681622088007,0.12137459998484701,0.00036700000055134296
267,Banknote Authentication,8,RandomFuzzyRules__max_rules_len__2,1235,137,4,4,0.9197080291970803,0.9043478260869565,0.965056082830026,0.08190289998310618,0.00036509998608380556
267,Banknote Authentication,8,RandomFuzzyRules__max_rules_len__3,1235,137,4,4,0.9708029197080292,0.9672131147540983,0.9982743744607421,0.0851161000027787,0.000370699999621138
267,Banknote Authentication,8,RandomFuzzyRules__max_rules_len__4,1235,137,4,4,0.8759124087591241,0.8440366972477065,0.9374460742018982,0.08972419999190606,0.00037029999657534063
267,Banknote Authentication,8,RandomFuzzyRules__max_rules_len__5,1235,137,4,4,0.8905109489051095,0.8648648648648649,0.9551337359792925,0.10063610001816414,0.00040419999277219176
267,Banknote Authentication,8,RandomFuzzyRules__max_rules_len__6,1235,137,4,4,0.8540145985401459,0.8571428571428571,0.9117773943054357,0.10936760000186041,0.0004037999897263944
267,Banknote Authentication,8,RandomFuzzyRules__max_rules_len__7,1235,137,4,4,0.8540145985401459,0.8571428571428571,0.9106988783433996,0.11964809999335557,0.00040530000114813447
267,Banknote Authentication,9,RandomFuzzyRules__max_rules_len__2,1235,137,4,4,0.8467153284671532,0.8073394495412844,0.9106988783433995,0.10671049999655224,0.0002749999985098839
267,Banknote Authentication,9,RandomFuzzyRules__max_rules_len__3,1235,137,4,4,0.9416058394160584,0.9298245614035088,0.9881363244176014,0.08693479999783449,0.0004059000057168305
267,Banknote Authentication,9,RandomFuzzyRules__max_rules_len__4,1235,137,4,4,0.8175182481751825,0.7524752475247525,0.8805004314063848,0.08975270000519231,0.00039289999403990805
267,Banknote Authentication,9,RandomFuzzyRules__max_rules_len__5,1235,137,4,4,0.8248175182481752,0.7647058823529411,0.9001294219154443,0.10129130000132136,0.00040079999598674476
267,Banknote Authentication,9,RandomFuzzyRules__max_rules_len__6,1235,137,4,4,0.9124087591240876,0.9047619047619048,0.9708800690250214,0.10929279998526908,0.0004059000057168305
267,Banknote Authentication,9,RandomFuzzyRules__max_rules_len__7,1235,137,4,4,0.9124087591240876,0.9047619047619048,0.9706643658326143,0.12067010000464506,0.0004150999884586781
267,Banknote Authentication,10,RandomFuzzyRules__max_rules_len__2,1235,137,4,4,0.8759124087591241,0.8440366972477065,0.9158757549611733,0.08767579999403097,0.00038430001586675644
267,Banknote Authentication,10,RandomFuzzyRules__max_rules_len__3,1235,137,4,4,0.9781021897810219,0.9752066115702479,0.9987057808455565,0.08523820000118576,0.0004096000047866255
267,Banknote Authentication,10,RandomFuzzyRules__max_rules_len__4,1235,137,4,4,0.8175182481751825,0.7524752475247525,0.8654012079378774,0.09119830001145601,0.00041310000233352184
267,Banknote Authentication,10,RandomFuzzyRules__max_rules_len__5,1235,137,4,4,0.8175182481751825,0.7524752475247525,0.889344262295082,0.11346920000505634,0.0003966999938711524
267,Banknote Authentication,10,RandomFuzzyRules__max_rules_len__6,1235,137,4,4,0.8540145985401459,0.855072463768116,0.9216997411561692,0.11711359999026172,0.00039590001688338816
267,Banknote Authentication,10,RandomFuzzyRules__max_rules_len__7,1235,137,4,4,0.8540145985401459,0.855072463768116,0.9160914581535806,0.11859339999500662,0.0004039000195916742
277,Thoracic Surgery Data,1,RandomFuzzyRules__max_rules_len__2,423,47,16,36,0.851063829787234,0.0,0.5,0.043094699998619035,0.0003310000174678862
277,Thoracic Surgery Data,1,RandomFuzzyRules__max_rules_len__3,423,47,16,36,0.851063829787234,0.0,0.5,0.041076499997871,0.000374099996406585
277,Thoracic Surgery Data,1,RandomFuzzyRules__max_rules_len__4,423,47,16,36,0.851063829787234,0.0,0.5,0.04647189998649992,0.0003717999788932502
277,Thoracic Surgery Data,1,RandomFuzzyRules__max_rules_len__5,423,47,16,36,0.851063829787234,0.0,0.5,0.040063399996142834,0.0003000000142492354
277,Thoracic Surgery Data,1,RandomFuzzyRules__max_rules_len__6,423,47,16,36,0.851063829787234,0.0,0.5,0.04545000000507571,0.00036830001045018435
277,Thoracic Surgery Data,1,RandomFuzzyRules__max_rules_len__7,423,47,16,36,0.851063829787234,0.0,0.5,0.05544649998773821,0.0003858999989461154
277,Thoracic Surgery Data,2,RandomFuzzyRules__max_rules_len__2,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.03977560001658276,0.0003307000151835382
277,Thoracic Surgery Data,2,RandomFuzzyRules__max_rules_len__3,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.040256000007502735,0.00041140001849271357
277,Thoracic Surgery Data,2,RandomFuzzyRules__max_rules_len__4,423,47,16,37,0.8085106382978723,0.0,0.475,0.041961100010666996,0.00040859999717213213
277,Thoracic Surgery Data,2,RandomFuzzyRules__max_rules_len__5,423,47,16,37,0.8297872340425532,0.0,0.4875,0.042669700022088364,0.0003718000079970807
277,Thoracic Surgery Data,2,RandomFuzzyRules__max_rules_len__6,423,47,16,37,0.851063829787234,0.0,0.3732142857142857,0.04603979998501018,0.0003577999887056649
277,Thoracic Surgery Data,2,RandomFuzzyRules__max_rules_len__7,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.05201459999079816,0.00042810000013560057
277,Thoracic Surgery Data,3,RandomFuzzyRules__max_rules_len__2,423,47,16,37,0.851063829787234,0.0,0.5,0.03980629998841323,0.00035180000122636557
277,Thoracic Surgery Data,3,RandomFuzzyRules__max_rules_len__3,423,47,16,37,0.851063829787234,0.0,0.5,0.04060150001896545,0.00034810000215657055
277,Thoracic Surgery Data,3,RandomFuzzyRules__max_rules_len__4,423,47,16,37,0.851063829787234,0.0,0.5,0.04195750001235865,0.00039080000715330243
277,Thoracic Surgery Data,3,RandomFuzzyRules__max_rules_len__5,423,47,16,37,0.851063829787234,0.0,0.5,0.04827689999365248,0.00039149998337961733
277,Thoracic Surgery Data,3,RandomFuzzyRules__max_rules_len__6,423,47,16,37,0.851063829787234,0.0,0.5,0.044826600002124906,0.0004149999876972288
277,Thoracic Surgery Data,3,RandomFuzzyRules__max_rules_len__7,423,47,16,37,0.851063829787234,0.0,0.5,0.04964830001699738,0.00041969999438151717
277,Thoracic Surgery Data,4,RandomFuzzyRules__max_rules_len__2,423,47,16,37,0.8297872340425532,0.2,0.5464285714285714,0.04970320002757944,0.0003752000047825277
277,Thoracic Surgery Data,4,RandomFuzzyRules__max_rules_len__3,423,47,16,37,0.8297872340425532,0.2,0.5464285714285714,0.0397229999944102,0.0003257000062149018
277,Thoracic Surgery Data,4,RandomFuzzyRules__max_rules_len__4,423,47,16,37,0.8085106382978723,0.0,0.475,0.03672130001359619,0.0003191000141669065
277,Thoracic Surgery Data,4,RandomFuzzyRules__max_rules_len__5,423,47,16,37,0.8297872340425532,0.2,0.5464285714285714,0.0381319000152871,0.00029850000282749534
277,Thoracic Surgery Data,4,RandomFuzzyRules__max_rules_len__6,423,47,16,37,0.8085106382978723,0.0,0.475,0.057961199985584244,0.000291300006210804
277,Thoracic Surgery Data,4,RandomFuzzyRules__max_rules_len__7,423,47,16,37,0.8297872340425532,0.0,0.4875,0.04244640000979416,0.00032380002085119486
277,Thoracic Surgery Data,5,RandomFuzzyRules__max_rules_len__2,423,47,16,37,0.851063829787234,0.0,0.5,0.039718299987725914,0.00032759999157860875
277,Thoracic Surgery Data,5,RandomFuzzyRules__max_rules_len__3,423,47,16,37,0.851063829787234,0.0,0.5,0.03831889998400584,0.00038499999209307134
277,Thoracic Surgery Data,5,RandomFuzzyRules__max_rules_len__4,423,47,16,37,0.851063829787234,0.0,0.5,0.04298739999649115,0.0004017999744974077
277,Thoracic Surgery Data,5,RandomFuzzyRules__max_rules_len__5,423,47,16,37,0.851063829787234,0.0,0.5,0.043182199995499104,0.0003792000061366707
277,Thoracic Surgery Data,5,RandomFuzzyRules__max_rules_len__6,423,47,16,37,0.851063829787234,0.0,0.5,0.04615500001818873,0.0003749000024981797
277,Thoracic Surgery Data,5,RandomFuzzyRules__max_rules_len__7,423,47,16,37,0.851063829787234,0.0,0.5,0.050302899995585904,0.0004193000204395503
277,Thoracic Surgery Data,6,RandomFuzzyRules__max_rules_len__2,423,47,16,37,0.851063829787234,0.0,0.5,0.03874360001645982,0.0003499000158626586
277,Thoracic Surgery Data,6,RandomFuzzyRules__max_rules_len__3,423,47,16,37,0.851063829787234,0.0,0.5,0.041106299991952255,0.0003394999948795885
277,Thoracic Surgery Data,6,RandomFuzzyRules__max_rules_len__4,423,47,16,37,0.851063829787234,0.0,0.5,0.041608800005633384,0.00037120000342838466
277,Thoracic Surgery Data,6,RandomFuzzyRules__max_rules_len__5,423,47,16,37,0.851063829787234,0.0,0.5,0.046792899986030534,0.0003868999774567783
277,Thoracic Surgery Data,6,RandomFuzzyRules__max_rules_len__6,423,47,16,37,0.851063829787234,0.0,0.5,0.04499179997947067,0.0003896999987773597
277,Thoracic Surgery Data,6,RandomFuzzyRules__max_rules_len__7,423,47,16,37,0.851063829787234,0.0,0.5714285714285714,0.045026699983282015,0.0003828000044450164
277,Thoracic Surgery Data,7,RandomFuzzyRules__max_rules_len__2,423,47,16,37,0.8297872340425532,0.0,0.4875,0.038719700009096414,0.0003440000000409782
277,Thoracic Surgery Data,7,RandomFuzzyRules__max_rules_len__3,423,47,16,37,0.8297872340425532,0.0,0.4875,0.040875400009099394,0.00037360002170316875
277,Thoracic Surgery Data,7,RandomFuzzyRules__max_rules_len__4,423,47,16,37,0.8297872340425532,0.0,0.4875,0.042038299987325445,0.0003648999845609069
277,Thoracic Surgery Data,7,RandomFuzzyRules__max_rules_len__5,423,47,16,37,0.8297872340425532,0.0,0.4875,0.04376239998964593,0.00039450000622309744
277,Thoracic Surgery Data,7,RandomFuzzyRules__max_rules_len__6,423,47,16,37,0.8297872340425532,0.0,0.4875,0.054325100005371496,0.0004120999947190285
277,Thoracic Surgery Data,7,RandomFuzzyRules__max_rules_len__7,423,47,16,37,0.8297872340425532,0.0,0.4875,0.04603900000802241,0.00039350002771243453
277,Thoracic Surgery Data,8,RandomFuzzyRules__max_rules_len__2,423,47,16,37,0.851063829787234,0.0,0.5,0.039592299988726154,0.0003446000046096742
277,Thoracic Surgery Data,8,RandomFuzzyRules__max_rules_len__3,423,47,16,37,0.851063829787234,0.0,0.5,0.041093100007856265,0.000364200008334592
277,Thoracic Surgery Data,8,RandomFuzzyRules__max_rules_len__4,423,47,16,37,0.851063829787234,0.0,0.5,0.05428579999716021,0.0003708000003825873
277,Thoracic Surgery Data,8,RandomFuzzyRules__max_rules_len__5,423,47,16,37,0.851063829787234,0.0,0.5,0.041362499992828816,0.00039060000563040376
277,Thoracic Surgery Data,8,RandomFuzzyRules__max_rules_len__6,423,47,16,37,0.851063829787234,0.0,0.5714285714285714,0.045660800009500235,0.000380899989977479
277,Thoracic Surgery Data,8,RandomFuzzyRules__max_rules_len__7,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.04467790000489913,0.00037930000689812005
277,Thoracic Surgery Data,9,RandomFuzzyRules__max_rules_len__2,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.042782099975738674,0.0003725999849848449
277,Thoracic Surgery Data,9,RandomFuzzyRules__max_rules_len__3,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.03981539999949746,0.0003794000076595694
277,Thoracic Surgery Data,9,RandomFuzzyRules__max_rules_len__4,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.04194570000981912,0.00040820002323016524
277,Thoracic Surgery Data,9,RandomFuzzyRules__max_rules_len__5,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.04302919999463484,0.00039480000850744545
277,Thoracic Surgery Data,9,RandomFuzzyRules__max_rules_len__6,423,47,16,37,0.8297872340425532,0.0,0.4875,0.047460899979341775,0.00037910000537522137
277,Thoracic Surgery Data,9,RandomFuzzyRules__max_rules_len__7,423,47,16,37,0.8297872340425532,0.0,0.4875,0.04683610002393834,0.00040499999886378646
277,Thoracic Surgery Data,10,RandomFuzzyRules__max_rules_len__2,423,47,16,37,0.8297872340425532,0.0,0.625,0.03965240000979975,0.00034929998219013214
277,Thoracic Surgery Data,10,RandomFuzzyRules__max_rules_len__3,423,47,16,37,0.851063829787234,0.0,0.6714285714285714,0.038957999990088865,0.0004048999981023371
277,Thoracic Surgery Data,10,RandomFuzzyRules__max_rules_len__4,423,47,16,37,0.8297872340425532,0.0,0.5696428571428571,0.04376410000259057,0.0003800999838858843
277,Thoracic Surgery Data,10,RandomFuzzyRules__max_rules_len__5,423,47,16,37,0.851063829787234,0.0,0.5,0.04369829999632202,0.0003764999855775386
277,Thoracic Surgery Data,10,RandomFuzzyRules__max_rules_len__6,423,47,16,37,0.8297872340425532,0.0,0.5839285714285715,0.046140699996612966,0.0003895999980159104
277,Thoracic Surgery Data,10,RandomFuzzyRules__max_rules_len__7,423,47,16,37,0.8297872340425532,0.0,0.6732142857142858,0.04915919998893514,0.0004185000143479556
327,Phishing Websites,1,RandomFuzzyRules__max_rules_len__2,9949,1106,30,30,0.8815551537070524,0.8994627782041443,0.9035051683010866,0.3475740000139922,0.0007272999791894108
327,Phishing Websites,1,RandomFuzzyRules__max_rules_len__3,9949,1106,30,30,0.8815551537070524,0.8994627782041443,0.9035051683010866,0.370349000004353,0.0007242000137921423
327,Phishing Websites,1,RandomFuzzyRules__max_rules_len__4,9949,1106,30,30,0.8752260397830018,0.8911671924290221,0.8758812615955472,0.3784139000053983,0.0007406999939121306
327,Phishing Websites,1,RandomFuzzyRules__max_rules_len__5,9949,1106,30,30,0.8842676311030742,0.8998435054773083,0.896536244367877,0.4068000999977812,0.0006552999839186668
327,Phishing Websites,1,RandomFuzzyRules__max_rules_len__6,9949,1106,30,30,0.8815551537070524,0.8994627782041443,0.9035051683010866,0.4302697000093758,0.0007016999879851937
327,Phishing Websites,1,RandomFuzzyRules__max_rules_len__7,9949,1106,30,30,0.8851717902350814,0.9007036747458952,0.8995096739994699,0.4375380999990739,0.0007615000067744404
327,Phishing Websites,2,RandomFuzzyRules__max_rules_len__2,9949,1106,30,30,0.8933092224231465,0.9076682316118936,0.9149416909620991,0.36755470000207424,0.0007590000168420374
327,Phishing Websites,2,RandomFuzzyRules__max_rules_len__3,9949,1106,30,30,0.8933092224231465,0.9076682316118936,0.9149416909620991,0.38638059998629615,0.0006837999972049147
327,Phishing Websites,2,RandomFuzzyRules__max_rules_len__4,9949,1106,30,30,0.8833634719710669,0.8967173738991193,0.885255433342168,0.4806113000086043,0.0007308000058401376
327,Phishing Websites,2,RandomFuzzyRules__max_rules_len__5,9949,1106,30,30,0.8924050632911392,0.9054805401111994,0.902925390935595,0.4030880999926012,0.0005913999921176583
327,Phishing Websites,2,RandomFuzzyRules__max_rules_len__6,9949,1106,30,30,0.8933092224231465,0.9076682316118936,0.9149416909620991,0.46816310001304373,0.00080750000779517
327,Phishing Websites,2,RandomFuzzyRules__max_rules_len__7,9949,1106,30,30,0.8933092224231465,0.9063492063492063,0.9066392790882586,0.42995740001788363,0.0007475999882444739
327,Phishing Websites,3,RandomFuzzyRules__max_rules_len__2,9949,1106,30,30,0.8905967450271248,0.9056897895557288,0.9146766498807316,0.36613650000072084,0.0005802999949082732
327,Phishing Websites,3,RandomFuzzyRules__max_rules_len__3,9949,1106,30,30,0.8905967450271248,0.9056897895557288,0.9146766498807316,0.5111192000040319,0.0007317000126931816
327,Phishing Websites,3,RandomFuzzyRules__max_rules_len__4,9949,1106,30,30,0.8933092224231465,0.9060509554140127,0.8936357010336603,0.3936116000113543,0.000736100017093122
327,Phishing Websites,3,RandomFuzzyRules__max_rules_len__5,9949,1106,30,30,0.9023508137432188,0.9146919431279621,0.9097501987808112,0.4124367999902461,0.0007502000080421567
327,Phishing Websites,3,RandomFuzzyRules__max_rules_len__6,9949,1106,30,30,0.8905967450271248,0.9056897895557288,0.9146766498807316,0.4384053999965545,0.0007533000025432557
327,Phishing Websites,3,RandomFuzzyRules__max_rules_len__7,9949,1106,30,30,0.9023508137432188,0.9146919431279621,0.9121024383779487,0.4578281999856699,0.0006611999997403473
327,Phishing Websites,4,RandomFuzzyRules__max_rules_len__2,9949,1106,30,30,0.906871609403255,0.9181890389197777,0.9260866684336071,0.3685302999801934,0.0007301000005099922
327,Phishing Websites,4,RandomFuzzyRules__max_rules_len__3,9949,1106,30,30,0.906871609403255,0.9181890389197777,0.9260866684336071,0.38934160000644624,0.0007385999779216945
327,Phishing Websites,4,RandomFuzzyRules__max_rules_len__4,9949,1106,30,30,0.9014466546112115,0.9120258272800645,0.9024946991783727,0.40882010001223534,0.0007566999993287027
327,Phishing Websites,4,RandomFuzzyRules__max_rules_len__5,9949,1106,30,30,0.9041591320072333,0.9146537842190016,0.9120394911211238,0.43022800001199357,0.0008430000161752105
327,Phishing Websites,4,RandomFuzzyRules__max_rules_len__6,9949,1106,30,30,0.906871609403255,0.9181890389197777,0.9260866684336071,0.4382175999926403,0.0007010000117588788
327,Phishing Websites,4,RandomFuzzyRules__max_rules_len__7,9949,1106,30,30,0.9050632911392406,0.915526950925181,0.9151570368407104,0.45028150000143796,0.0007284999883268028
327,Phishing Websites,5,RandomFuzzyRules__max_rules_len__2,9949,1106,30,30,0.8851717902350814,0.9002356637863315,0.909438775510204,0.3744349000044167,0.0007473999867215753
327,Phishing Websites,5,RandomFuzzyRules__max_rules_len__3,9949,1106,30,30,0.8851717902350814,0.9002356637863315,0.909438775510204,0.3834649999917019,0.0007039000047370791
327,Phishing Websites,5,RandomFuzzyRules__max_rules_len__4,9949,1106,30,30,0.8842676311030742,0.8972712680577849,0.8863421017757752,0.40107500000158325,0.00073490000795573
327,Phishing Websites,5,RandomFuzzyRules__max_rules_len__5,9949,1106,30,30,0.8905967450271248,0.9034317637669593,0.900139146567718,0.42576429998734966,0.0007770999800413847
327,Phishing Websites,5,RandomFuzzyRules__max_rules_len__6,9949,1106,30,30,0.8851717902350814,0.9002356637863315,0.909438775510204,0.45035910001024604,0.000736700021661818
327,Phishing Websites,5,RandomFuzzyRules__max_rules_len__7,9949,1106,30,30,0.891500904159132,0.9043062200956937,0.9029502385369733,0.44205240000155754,0.000783999974373728
327,Phishing Websites,6,RandomFuzzyRules__max_rules_len__2,9950,1105,30,30,0.885972850678733,0.9024767801857585,0.9089148830263812,0.37713239999720827,0.0007611999753862619
327,Phishing Websites,6,RandomFuzzyRules__max_rules_len__3,9950,1105,30,30,0.885972850678733,0.9024767801857585,0.9089148830263812,0.38294239999959245,0.0005471000040415674
327,Phishing Websites,6,RandomFuzzyRules__max_rules_len__4,9950,1105,30,30,0.8823529411764706,0.8971518987341772,0.883968807035009,0.408359199995175,0.000621799990767613
327,Phishing Websites,6,RandomFuzzyRules__max_rules_len__5,9950,1105,30,30,0.893212669683258,0.9075235109717869,0.9042010950721753,0.43276070000138134,0.0008062999986577779
327,Phishing Websites,6,RandomFuzzyRules__max_rules_len__6,9950,1105,30,30,0.885972850678733,0.9024767801857585,0.9089148830263812,0.459050000004936,0.0007888999825809151
327,Phishing Websites,6,RandomFuzzyRules__max_rules_len__7,9950,1105,30,30,0.8950226244343892,0.9092331768388107,0.9090924174547869,0.45533709999290295,0.0007406000222545117
327,Phishing Websites,7,RandomFuzzyRules__max_rules_len__2,9950,1105,30,30,0.9104072398190045,0.9218626677190213,0.9280869420939107,0.37546899999142624,0.000672199996188283
327,Phishing Websites,7,RandomFuzzyRules__max_rules_len__3,9950,1105,30,30,0.9104072398190045,0.9218626677190213,0.9280869420939107,0.394889500021236,0.0005144000169821084
327,Phishing Websites,7,RandomFuzzyRules__max_rules_len__4,9950,1105,30,30,0.902262443438914,0.9123376623376623,0.9046208727393396,0.4022216000012122,0.0004924999957438558
327,Phishing Websites,7,RandomFuzzyRules__max_rules_len__5,9950,1105,30,30,0.9113122171945701,0.9210950080515298,0.9199601791936287,0.42207069997675717,0.0007912000000942498
327,Phishing Websites,7,RandomFuzzyRules__max_rules_len__6,9950,1105,30,30,0.9104072398190045,0.9218626677190213,0.9280869420939107,0.47712809999939054,0.0006965000065974891
327,Phishing Websites,7,RandomFuzzyRules__max_rules_len__7,9950,1105,30,30,0.9113122171945701,0.9210950080515298,0.9222415795586527,0.4561874000064563,0.0007406999939121306
327,Phishing Websites,8,RandomFuzzyRules__max_rules_len__2,9950,1105,30,30,0.890497737556561,0.9043478260869565,0.9109440849510536,0.4025367999856826,0.0006856000109110028
327,Phishing Websites,8,RandomFuzzyRules__max_rules_len__3,9950,1105,30,30,0.890497737556561,0.9043478260869565,0.9109440849510536,0.4164976000029128,0.0007502999796997756
327,Phishing Websites,8,RandomFuzzyRules__max_rules_len__4,9950,1105,30,30,0.8923076923076924,0.9036437246963562,0.8947137879542061,0.40258420002646744,0.0007227000023704022
327,Phishing Websites,8,RandomFuzzyRules__max_rules_len__5,9950,1105,30,30,0.902262443438914,0.913322632423756,0.9105491952878714,0.4436835999949835,0.0007009000109974295
327,Phishing Websites,8,RandomFuzzyRules__max_rules_len__6,9950,1105,30,30,0.890497737556561,0.9043478260869565,0.9109440849510536,0.4554178999969736,0.0007241999846883118
327,Phishing Websites,8,RandomFuzzyRules__max_rules_len__7,9950,1105,30,30,0.9031674208144796,0.9141940657578188,0.9139339638294341,0.4908692000026349,0.0006883000023663044
327,Phishing Websites,9,RandomFuzzyRules__max_rules_len__2,9950,1105,30,30,0.8941176470588236,0.9088074824629774,0.9113483653360953,0.3800982000248041,0.0007410999969579279
327,Phishing Websites,9,RandomFuzzyRules__max_rules_len__3,9950,1105,30,30,0.8941176470588236,0.9088074824629774,0.9113483653360953,0.39528180001070723,0.0007452000281773508
327,Phishing Websites,9,RandomFuzzyRules__max_rules_len__4,9950,1105,30,30,0.890497737556561,0.9035856573705179,0.8898344753406102,0.4256133000017144,0.0007412999984808266
327,Phishing Websites,9,RandomFuzzyRules__max_rules_len__5,9950,1105,30,30,0.8959276018099548,0.908802537668517,0.903189984861764,0.4408009999897331,0.0008049999887589365
327,Phishing Websites,9,RandomFuzzyRules__max_rules_len__6,9950,1105,30,30,0.8941176470588236,0.9088074824629774,0.9113483653360953,0.45142440000199713,0.0007136999920476228
327,Phishing Websites,9,RandomFuzzyRules__max_rules_len__7,9950,1105,30,30,0.8968325791855204,0.9096671949286846,0.9072285076886303,0.44052509998437017,0.0007479999912902713
327,Phishing Websites,10,RandomFuzzyRules__max_rules_len__2,9950,1105,30,30,0.8823529411764706,0.8990683229813664,0.9068799298860649,0.3690311999816913,0.0007611000037286431
327,Phishing Websites,10,RandomFuzzyRules__max_rules_len__3,9950,1105,30,30,0.8823529411764706,0.8990683229813664,0.9068799298860649,0.385840900009498,0.0007263000006787479
327,Phishing Websites,10,RandomFuzzyRules__max_rules_len__4,9950,1105,30,30,0.8923076923076924,0.9050279329608939,0.8929517568321248,0.4069865000201389,0.0007523000240325928
327,Phishing Websites,10,RandomFuzzyRules__max_rules_len__5,9950,1105,30,30,0.8959276018099548,0.9085123309466985,0.9047967625421613,0.4303263999754563,0.000763299991376698
327,Phishing Websites,10,RandomFuzzyRules__max_rules_len__6,9950,1105,30,30,0.8823529411764706,0.8990683229813664,0.9068799298860649,0.4560226000030525,0.0007406999939121306
327,Phishing Websites,10,RandomFuzzyRules__max_rules_len__7,9950,1105,30,30,0.897737556561086,0.9102462271644162,0.9092087615860621,0.4482886000187136,0.0006556000153068453
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__max_rules_len__2,1035,116,18,21,0.6120689655172413,0.6511627906976745,0.6435185185185185,0.06531490001361817,0.0002761000068858266
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__max_rules_len__3,1035,116,18,21,0.5948275862068966,0.6299212598425197,0.6845878136200717,0.06312720000278205,0.00036849998286925256
