dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__max_rules_len__7,123,58,6772,6820,0.5,0.019697804003953934,0.0008903509005904198
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__max_rules_len__2,132,49,6772,6819,0.46938775510204084,0.017010001000016928,0.0006634329911321402
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__max_rules_len__3,132,49,6772,6819,0.42857142857142855,0.017750184051692486,0.0006674230098724365
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__max_rules_len__4,132,49,6772,6819,0.4897959183673469,0.018546086037531495,0.0006713641341775656
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__max_rules_len__5,132,49,6772,6819,0.4897959183673469,0.01874661399051547,0.0006564040668308735
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__max_rules_len__6,132,49,6772,6819,0.46938775510204084,0.01932270801626146,0.0015801950357854366
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__max_rules_len__7,132,49,6772,6819,0.4489795918367347,0.019540305947884917,0.001466365996748209
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__max_rules_len__2,122,59,6772,6820,0.576271186440678,0.016728563932701945,0.0007508830167353153
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__max_rules_len__3,122,59,6772,6820,0.576271186440678,0.01736812782473862,0.000737661961466074
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__max_rules_len__4,122,59,6772,6820,0.576271186440678,0.018299269024282694,0.0007353720720857382
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__max_rules_len__5,122,59,6772,6820,0.5423728813559322,0.01888313191011548,0.0007472229190170765
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__max_rules_len__6,122,59,6772,6820,0.5932203389830508,0.01923824893310666,0.0008683211635798216
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__max_rules_len__7,122,59,6772,6820,0.559322033898305,0.019730733009055257,0.0020023600663989782
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__max_rules_len__2,108,73,6772,6820,0.4246575342465753,0.016328418161720037,0.0009082809556275606
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__max_rules_len__3,108,73,6772,6820,0.4520547945205479,0.016931891907006502,0.00093648093752563
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__max_rules_len__4,108,73,6772,6820,0.4657534246575342,0.01737507781945169,0.0009207809343934059
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__max_rules_len__5,108,73,6772,6820,0.4657534246575342,0.017982750898227096,0.0009273511823266745
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__max_rules_len__6,108,73,6772,6820,0.4657534246575342,0.01854212605394423,0.0009225609246641397
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__max_rules_len__7,108,73,6772,6820,0.410958904109589,0.018967112060636282,0.0009302299004048109
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__max_rules_len__2,132,49,6772,6819,0.5714285714285714,0.017222989117726684,0.0007024630904197693
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__max_rules_len__3,132,49,6772,6819,0.5714285714285714,0.018047371180728078,0.0006526140496134758
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__max_rules_len__4,132,49,6772,6819,0.5714285714285714,0.01853867620229721,0.0006673641037195921
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__max_rules_len__5,132,49,6772,6819,0.5714285714285714,0.019132789922878146,0.0006500729359686375
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__max_rules_len__6,132,49,6772,6819,0.46938775510204084,0.019439366878941655,0.0006520429160445929
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__max_rules_len__7,132,49,6772,6819,0.5306122448979592,0.02007539989426732,0.0006674840115010738
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__max_rules_len__2,110,71,6772,6820,0.5352112676056338,0.016438605962321162,0.001031890045851469
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__max_rules_len__3,110,71,6772,6820,0.5352112676056338,0.01706691994331777,0.001014909939840436
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__max_rules_len__4,110,71,6772,6820,0.5633802816901409,0.017900513019412756,0.001025281148031354
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__max_rules_len__5,110,71,6772,6820,0.5915492957746479,0.018085261108353734,0.001017110189422965
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__max_rules_len__6,110,71,6772,6820,0.5352112676056338,0.018986982060596347,0.0010159499943256378
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__max_rules_len__7,110,71,6772,6820,0.5352112676056338,0.01882943301461637,0.0022186089772731066
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__max_rules_len__2,120,61,6772,6820,0.47540983606557374,0.01662104483693838,0.0007780320011079311
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__max_rules_len__3,120,61,6772,6820,0.4426229508196721,0.017433076165616512,0.0007822019979357719
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__max_rules_len__4,120,61,6772,6820,0.45901639344262296,0.01780805317685008,0.0007812019903212786
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__max_rules_len__5,120,61,6772,6820,0.4098360655737705,0.018558105919510126,0.0007538520731031895
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__max_rules_len__6,120,61,6772,6820,0.45901639344262296,0.019155119080096483,0.0008730108384042978
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__max_rules_len__7,120,61,6772,6820,0.5081967213114754,0.019533565966412425,0.0008963909931480885
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__max_rules_len__2,123,58,6772,6819,0.5689655172413793,0.016652414808049798,0.0007488720584660769
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__max_rules_len__3,123,58,6772,6819,0.5689655172413793,0.017859822837635875,0.0007569119334220886
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__max_rules_len__4,123,58,6772,6819,0.5344827586206896,0.018560375086963177,0.0007592930924147367
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__max_rules_len__5,123,58,6772,6819,0.5862068965517241,0.01855360483750701,0.000753563130274415
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__max_rules_len__6,123,58,6772,6819,0.5689655172413793,0.019098260905593634,0.0018423809669911861
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__max_rules_len__7,123,58,6772,6819,0.5689655172413793,0.01945737609639764,0.0018624118529260159
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__max_rules_len__2,126,55,6772,6820,0.45454545454545453,0.016791862901300192,0.0007167018484324217
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__max_rules_len__3,126,55,6772,6820,0.4909090909090909,0.017695905175060034,0.0007175230421125889
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__max_rules_len__4,126,55,6772,6820,0.509090909090909,0.01813490013591945,0.0007222332060337067
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__max_rules_len__5,126,55,6772,6820,0.5454545454545454,0.01893898192793131,0.0007196730002760887
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__max_rules_len__6,126,55,6772,6820,0.5636363636363636,0.019153719069436193,0.0008278221357613802
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__max_rules_len__7,126,55,6772,6820,0.43636363636363634,0.019781313138082623,0.0007094629108905792
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__max_rules_len__2,113,68,6772,6820,0.4852941176470588,0.016232599038630724,0.0008782711811363697
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__max_rules_len__3,113,68,6772,6820,0.47058823529411764,0.017036210978403687,0.000860121101140976
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__max_rules_len__4,113,68,6772,6820,0.5147058823529411,0.0176185539457947,0.0008595320396125317
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__max_rules_len__5,113,68,6772,6820,0.4411764705882353,0.01809369004331529,0.0008403121028095484
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__max_rules_len__6,113,68,6772,6820,0.47058823529411764,0.019000921165570617,0.000861321110278368
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__max_rules_len__7,113,68,6772,6820,0.45588235294117646,0.019089859910309315,0.0021348190493881702
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__max_rules_len__2,123,58,6772,6819,0.5862068965517241,0.016522196121513844,0.000766092911362648
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__max_rules_len__3,123,58,6772,6819,0.5862068965517241,0.017641384154558182,0.0007607629522681236
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__max_rules_len__4,123,58,6772,6819,0.5862068965517241,0.019343616906553507,0.00075729307718575
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__max_rules_len__5,123,58,6772,6819,0.43103448275862066,0.01862679491750896,0.0007598330266773701
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__max_rules_len__6,123,58,6772,6819,0.46551724137931033,0.019057140918448567,0.001819622004404664
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__max_rules_len__7,123,58,6772,6819,0.603448275862069,0.01952458592131734,0.0019192409235984087
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__max_rules_len__2,117,64,6772,6820,0.421875,0.01648699608631432,0.0008240221068263054
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__max_rules_len__3,117,64,6772,6820,0.609375,0.017226628959178925,0.0008482809644192457
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__max_rules_len__4,117,64,6772,6820,0.578125,0.017614054959267378,0.0008305320516228676
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__max_rules_len__5,117,64,6772,6820,0.546875,0.01841431693173945,0.0008148320484906435
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__max_rules_len__6,117,64,6772,6820,0.546875,0.01884368318133056,0.0008327611722052097
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__max_rules_len__7,117,64,6772,6820,0.546875,0.01937194704078138,0.0009380111005157232
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__max_rules_len__2,122,59,6772,6820,0.4576271186440678,0.016787013038992882,0.0007787130307406187
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__max_rules_len__3,122,59,6772,6820,0.5254237288135594,0.01774557284079492,0.0007743830792605877
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__max_rules_len__4,122,59,6772,6820,0.4915254237288136,0.018146969843655825,0.0007734419777989388
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__max_rules_len__5,122,59,6772,6820,0.5084745762711864,0.01893402193672955,0.0007627520244568586
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__max_rules_len__6,122,59,6772,6820,0.4915254237288136,0.01886086189188063,0.0018626421224325895
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__max_rules_len__7,122,59,6772,6820,0.4745762711864407,0.019382197875529528,0.002036298858001828
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__max_rules_len__2,116,65,6772,6819,0.6307692307692307,0.01634211791679263,0.0008340920321643353
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__max_rules_len__3,116,65,6772,6819,0.5692307692307692,0.017306307097896934,0.0008265320211648941
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__max_rules_len__4,116,65,6772,6819,0.5538461538461539,0.018013701075688004,0.0008278118912130594
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__max_rules_len__5,116,65,6772,6819,0.49230769230769234,0.01843041693791747,0.0008343311492353678
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__max_rules_len__6,116,65,6772,6819,0.6,0.01895070099271834,0.0008344019297510386
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__max_rules_len__7,116,65,6772,6819,0.5692307692307692,0.019159029936417937,0.0021420789416879416
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__max_rules_len__2,124,57,6772,6820,0.5087719298245614,0.01687638182193041,0.0007357830181717873
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__max_rules_len__3,124,57,6772,6820,0.49122807017543857,0.01754893595352769,0.0007142829708755016
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__max_rules_len__4,124,57,6772,6820,0.5087719298245614,0.018081129994243383,0.0007272320799529552
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__max_rules_len__5,124,57,6772,6820,0.5614035087719298,0.01831663795746863,0.0007447430398315191
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__max_rules_len__6,124,57,6772,6820,0.42105263157894735,0.019259338034316897,0.0008515419904142618
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__max_rules_len__7,124,57,6772,6820,0.47368421052631576,0.019581625936552882,0.0008475407958030701
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__max_rules_len__2,122,59,6772,6820,0.6271186440677966,0.016752443043515086,0.0007671630010008812
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__max_rules_len__3,122,59,6772,6820,0.576271186440678,0.017352676950395107,0.0007740331348031759
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__max_rules_len__4,122,59,6772,6820,0.576271186440678,0.01810863008722663,0.000764352036640048
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__max_rules_len__5,122,59,6772,6820,0.5932203389830508,0.01856801495887339,0.0007615529466420412
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__max_rules_len__6,122,59,6772,6820,0.5932203389830508,0.019304506946355104,0.001862871926277876
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__max_rules_len__7,122,59,6772,6820,0.576271186440678,0.019653524970635772,0.0019032310228794813
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__max_rules_len__2,121,60,6772,6819,0.5333333333333333,0.016774652991443872,0.0007726121693849564
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__max_rules_len__3,121,60,6772,6819,0.5333333333333333,0.0174192669801414,0.0007708119228482246
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__max_rules_len__4,121,60,6772,6819,0.5666666666666667,0.018159738974645734,0.0007621031254529953
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__max_rules_len__5,121,60,6772,6819,0.5333333333333333,0.018269638065248728,0.0007808320224285126
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__max_rules_len__6,121,60,6772,6819,0.5666666666666667,0.019002731190994382,0.000765293138101697
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__max_rules_len__7,121,60,6772,6819,0.5166666666666667,0.0195309950504452,0.0019391109235584736
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__max_rules_len__2,122,59,6772,6820,0.559322033898305,0.016861142124980688,0.0007597228977829218
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__max_rules_len__3,122,59,6772,6820,0.6440677966101694,0.017574674915522337,0.0007553419563919306
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__max_rules_len__4,122,59,6772,6820,0.576271186440678,0.01822612900286913,0.0007423218339681625
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__max_rules_len__5,122,59,6772,6820,0.4576271186440678,0.018591195112094283,0.0007535719778388739
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__max_rules_len__6,122,59,6772,6820,0.4576271186440678,0.019176238914951682,0.0008545720484107733
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__max_rules_len__7,122,59,6772,6820,0.4915254237288136,0.019490696024149656,0.0008781608194112778
pancreatic_cancer_mouse_detection,11,2,36,60,RandomFuzzyRules__max_rules_len__2,119,62,6772,6820,0.5161290322580645,0.016626885160803795,0.0008100119885057211
pancreatic_cancer_mouse_detection,11,2,36,60,RandomFuzzyRules__max_rules_len__3,119,62,6772,6820,0.5967741935483871,0.017326127970591187,0.0008260721806436777
pancreatic_cancer_mouse_detection,11,2,36,60,RandomFuzzyRules__max_rules_len__4,119,62,6772,6820,0.5,0.01797433104366064,0.0008070420008152723
pancreatic_cancer_mouse_detection,11,2,36,60,RandomFuzzyRules__max_rules_len__5,119,62,6772,6820,0.5645161290322581,0.018529866123571992,0.000811341917142272
pancreatic_cancer_mouse_detection,11,2,36,60,RandomFuzzyRules__max_rules_len__6,119,62,6772,6820,0.5806451612903226,0.01903742109425366,0.0008085521403700113
pancreatic_cancer_mouse_detection,11,2,36,60,RandomFuzzyRules__max_rules_len__7,119,62,6772,6820,0.5806451612903226,0.01934477803297341,0.002087018918246031
pancreatic_cancer_mouse_detection,12,0,37,60,RandomFuzzyRules__max_rules_len__2,119,62,6772,6819,0.5483870967741935,0.016757022822275758,0.0008028121665120125
pancreatic_cancer_mouse_detection,12,0,37,60,RandomFuzzyRules__max_rules_len__3,119,62,6772,6819,0.5483870967741935,0.017506146105006337,0.0007761321030557156
pancreatic_cancer_mouse_detection,12,0,37,60,RandomFuzzyRules__max_rules_len__4,119,62,6772,6819,0.5483870967741935,0.017987891798838973,0.0007823209743946791
pancreatic_cancer_mouse_detection,12,0,37,60,RandomFuzzyRules__max_rules_len__5,119,62,6772,6819,0.5483870967741935,0.018376557156443596,0.0007889019325375557
pancreatic_cancer_mouse_detection,12,0,37,60,RandomFuzzyRules__max_rules_len__6,119,62,6772,6819,0.5806451612903226,0.019041819963604212,0.0008086219895631075
pancreatic_cancer_mouse_detection,12,0,37,60,RandomFuzzyRules__max_rules_len__7,119,62,6772,6819,0.5483870967741935,0.01925668795593083,0.002133219037204981
pancreatic_cancer_mouse_detection,12,1,38,60,RandomFuzzyRules__max_rules_len__2,113,68,6772,6820,0.5,0.01649328600615263,0.0008642610628157854
pancreatic_cancer_mouse_detection,12,1,38,60,RandomFuzzyRules__max_rules_len__3,113,68,6772,6820,0.5147058823529411,0.0169870899990201,0.0009026599582284689
pancreatic_cancer_mouse_detection,12,1,38,60,RandomFuzzyRules__max_rules_len__4,113,68,6772,6820,0.5147058823529411,0.017546884948387742,0.0008799810893833637
pancreatic_cancer_mouse_detection,12,1,38,60,RandomFuzzyRules__max_rules_len__5,113,68,6772,6820,0.5,0.01823807810433209,0.0008691009134054184
pancreatic_cancer_mouse_detection,12,1,38,60,RandomFuzzyRules__max_rules_len__6,113,68,6772,6820,0.45588235294117646,0.018853631801903248,0.00086998101323843
pancreatic_cancer_mouse_detection,12,1,38,60,RandomFuzzyRules__max_rules_len__7,113,68,6772,6820,0.6029411764705882,0.019277048064395785,0.0009834498632699251
pancreatic_cancer_mouse_detection,12,2,39,60,RandomFuzzyRules__max_rules_len__2,130,51,6772,6820,0.5490196078431373,0.017322788015007973,0.0006939428858458996
pancreatic_cancer_mouse_detection,12,2,39,60,RandomFuzzyRules__max_rules_len__3,130,51,6772,6820,0.49019607843137253,0.018108499934896827,0.0006952229887247086
pancreatic_cancer_mouse_detection,12,2,39,60,RandomFuzzyRules__max_rules_len__4,130,51,6772,6820,0.5490196078431373,0.018483895109966397,0.0006975128781050444
pancreatic_cancer_mouse_detection,12,2,39,60,RandomFuzzyRules__max_rules_len__5,130,51,6772,6820,0.5098039215686274,0.018954470986500382,0.0006847928743809462
pancreatic_cancer_mouse_detection,12,2,39,60,RandomFuzzyRules__max_rules_len__6,130,51,6772,6820,0.49019607843137253,0.019371436908841133,0.0016387340147048235
pancreatic_cancer_mouse_detection,12,2,39,60,RandomFuzzyRules__max_rules_len__7,130,51,6772,6820,0.49019607843137253,0.019648334942758083,0.0017013230826705694
pancreatic_cancer_mouse_detection,13,0,40,60,RandomFuzzyRules__max_rules_len__2,120,61,6772,6819,0.5081967213114754,0.016926591051742435,0.0008146220352500677
pancreatic_cancer_mouse_detection,13,0,40,60,RandomFuzzyRules__max_rules_len__3,120,61,6772,6819,0.5081967213114754,0.017391406930983067,0.0008054419886320829
pancreatic_cancer_mouse_detection,13,0,40,60,RandomFuzzyRules__max_rules_len__4,120,61,6772,6819,0.5081967213114754,0.01800623000599444,0.0008193019311875105
pancreatic_cancer_mouse_detection,13,0,40,60,RandomFuzzyRules__max_rules_len__5,120,61,6772,6819,0.5081967213114754,0.018505254993215203,0.0007852129638195038
pancreatic_cancer_mouse_detection,13,0,40,60,RandomFuzzyRules__max_rules_len__6,120,61,6772,6819,0.47540983606557374,0.01906815986149013,0.0008182921446859837
pancreatic_cancer_mouse_detection,13,0,40,60,RandomFuzzyRules__max_rules_len__7,120,61,6772,6819,0.5409836065573771,0.019433805951848626,0.001924110809341073
pancreatic_cancer_mouse_detection,13,1,41,60,RandomFuzzyRules__max_rules_len__2,112,69,6772,6820,0.5217391304347826,0.016524124890565872,0.0009889909997582436
pancreatic_cancer_mouse_detection,13,1,41,60,RandomFuzzyRules__max_rules_len__3,112,69,6772,6820,0.5217391304347826,0.017463865922763944,0.0010011298581957817
pancreatic_cancer_mouse_detection,13,1,41,60,RandomFuzzyRules__max_rules_len__4,112,69,6772,6820,0.6086956521739131,0.01783591299317777,0.0009837099350988865
pancreatic_cancer_mouse_detection,13,1,41,60,RandomFuzzyRules__max_rules_len__5,112,69,6772,6820,0.5652173913043478,0.018090560100972652,0.0009790800977498293
pancreatic_cancer_mouse_detection,13,1,41,60,RandomFuzzyRules__max_rules_len__6,112,69,6772,6820,0.5797101449275363,0.01863904413767159,0.0009899300057440996
pancreatic_cancer_mouse_detection,13,1,41,60,RandomFuzzyRules__max_rules_len__7,112,69,6772,6820,0.5507246376811594,0.01911062910221517,0.00221294816583395
pancreatic_cancer_mouse_detection,13,2,42,60,RandomFuzzyRules__max_rules_len__2,130,51,6772,6820,0.6078431372549019,0.016930991085246205,0.000685123959556222
pancreatic_cancer_mouse_detection,13,2,42,60,RandomFuzzyRules__max_rules_len__3,130,51,6772,6820,0.49019607843137253,0.01776691316626966,0.0007046130485832691
pancreatic_cancer_mouse_detection,13,2,42,60,RandomFuzzyRules__max_rules_len__4,130,51,6772,6820,0.5686274509803921,0.018649773905053735,0.0006917431019246578
pancreatic_cancer_mouse_detection,13,2,42,60,RandomFuzzyRules__max_rules_len__5,130,51,6772,6820,0.5882352941176471,0.018540645018219948,0.0006873940583318472
pancreatic_cancer_mouse_detection,13,2,42,60,RandomFuzzyRules__max_rules_len__6,130,51,6772,6820,0.5686274509803921,0.019363626837730408,0.000703772995620966
pancreatic_cancer_mouse_detection,13,2,42,60,RandomFuzzyRules__max_rules_len__7,130,51,6772,6820,0.5294117647058824,0.0200824998319149,0.0006997641175985336
pancreatic_cancer_mouse_detection,14,0,43,60,RandomFuzzyRules__max_rules_len__2,134,47,6772,6819,0.5106382978723404,0.017191519029438496,0.0006482030730694532
pancreatic_cancer_mouse_detection,14,0,43,60,RandomFuzzyRules__max_rules_len__3,134,47,6772,6819,0.5106382978723404,0.01909619988873601,0.0006136440206319094
pancreatic_cancer_mouse_detection,14,0,43,60,RandomFuzzyRules__max_rules_len__4,134,47,6772,6819,0.5106382978723404,0.018446586094796658,0.0006367838941514492
pancreatic_cancer_mouse_detection,14,0,43,60,RandomFuzzyRules__max_rules_len__5,134,47,6772,6819,0.5106382978723404,0.019172668922692537,0.0015867541078478098
pancreatic_cancer_mouse_detection,14,0,43,60,RandomFuzzyRules__max_rules_len__6,134,47,6772,6819,0.5106382978723404,0.019405076978728175,0.0015281050000339746
pancreatic_cancer_mouse_detection,14,0,43,60,RandomFuzzyRules__max_rules_len__7,134,47,6772,6819,0.48936170212765956,0.019818563014268875,0.0015488939825445414
pancreatic_cancer_mouse_detection,14,1,44,60,RandomFuzzyRules__max_rules_len__2,106,75,6772,6820,0.6533333333333333,0.016118749044835567,0.0009578100871294737
pancreatic_cancer_mouse_detection,14,1,44,60,RandomFuzzyRules__max_rules_len__3,106,75,6772,6820,0.6533333333333333,0.016835861140862107,0.0009547111112624407
pancreatic_cancer_mouse_detection,14,1,44,60,RandomFuzzyRules__max_rules_len__4,106,75,6772,6820,0.6533333333333333,0.01760953408665955,0.0009560510516166687
pancreatic_cancer_mouse_detection,14,1,44,60,RandomFuzzyRules__max_rules_len__5,106,75,6772,6820,0.6533333333333333,0.01792378118261695,0.0009363407734781504
pancreatic_cancer_mouse_detection,14,1,44,60,RandomFuzzyRules__max_rules_len__6,106,75,6772,6820,0.64,0.018357836874201894,0.0009495911654084921
pancreatic_cancer_mouse_detection,14,1,44,60,RandomFuzzyRules__max_rules_len__7,106,75,6772,6820,0.6,0.019078128971159458,0.0021698179189115763
pancreatic_cancer_mouse_detection,14,2,45,60,RandomFuzzyRules__max_rules_len__2,122,59,6772,6820,0.5084745762711864,0.0167064240667969,0.0007550418376922607
pancreatic_cancer_mouse_detection,14,2,45,60,RandomFuzzyRules__max_rules_len__3,122,59,6772,6820,0.559322033898305,0.017020199913531542,0.000767603050917387
pancreatic_cancer_mouse_detection,14,2,45,60,RandomFuzzyRules__max_rules_len__4,122,59,6772,6820,0.5932203389830508,0.01837513712234795,0.0007693720981478691
pancreatic_cancer_mouse_detection,14,2,45,60,RandomFuzzyRules__max_rules_len__5,122,59,6772,6820,0.4915254237288136,0.018892002059146762,0.000777111854404211
pancreatic_cancer_mouse_detection,14,2,45,60,RandomFuzzyRules__max_rules_len__6,122,59,6772,6820,0.4576271186440678,0.019223188050091267,0.001858880976215005
pancreatic_cancer_mouse_detection,14,2,45,60,RandomFuzzyRules__max_rules_len__7,122,59,6772,6820,0.559322033898305,0.01930814702063799,0.0018748319707810879
pancreatic_cancer_mouse_detection,15,0,46,60,RandomFuzzyRules__max_rules_len__2,117,64,6772,6819,0.5625,0.016807451844215393,0.0008411621674895287
pancreatic_cancer_mouse_detection,15,0,46,60,RandomFuzzyRules__max_rules_len__3,117,64,6772,6819,0.5625,0.017212189035490155,0.0008226721547544003
pancreatic_cancer_mouse_detection,15,0,46,60,RandomFuzzyRules__max_rules_len__4,117,64,6772,6819,0.609375,0.017731653060764074,0.0008360219653695822
pancreatic_cancer_mouse_detection,15,0,46,60,RandomFuzzyRules__max_rules_len__5,117,64,6772,6819,0.609375,0.01821412891149521,0.0008430611342191696
pancreatic_cancer_mouse_detection,15,0,46,60,RandomFuzzyRules__max_rules_len__6,117,64,6772,6819,0.546875,0.019093729089945555,0.0008309320546686649
pancreatic_cancer_mouse_detection,15,0,46,60,RandomFuzzyRules__max_rules_len__7,117,64,6772,6819,0.546875,0.019583275076001883,0.0009443010203540325
