dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
musk,4,2,15,60,RandomFuzzyRules__sampling__n2_l1,4605,1993,167,234,0.809332664325138,0.5,0.562052566319705,0.0,0.060101648326963186,0.0008971206843852997
musk,4,2,15,60,RandomFuzzyRules__sampling__n2_l2,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.05673132184892893,0.0008893907070159912
musk,5,0,16,60,RandomFuzzyRules__sampling__n1_l1,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.07137736398726702,0.0010548788122832775
musk,5,0,16,60,RandomFuzzyRules__sampling__n1_l2,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.06389845022931695,0.0010415292344987392
musk,5,0,16,60,RandomFuzzyRules__sampling__n2_l1,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.058127027936279774,0.0010399199090898037
musk,5,0,16,60,RandomFuzzyRules__sampling__n2_l2,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.05549345538020134,0.0010367701761424541
musk,5,1,17,60,RandomFuzzyRules__sampling__n1_l1,3927,2671,167,234,0.8925496068888057,0.5057602094086852,0.5775900354406552,0.05823760148568045,0.06487479899078608,0.0012053679674863815
musk,5,1,17,60,RandomFuzzyRules__sampling__n1_l2,3927,2671,167,234,0.8932983901160614,0.5,0.5357259452066881,0.0,0.05849622515961528,0.0011088289320468903
musk,5,1,17,60,RandomFuzzyRules__sampling__n2_l1,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.05313175963237882,0.0010958490893244743
musk,5,1,17,60,RandomFuzzyRules__sampling__n2_l2,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.05034611839801073,0.001085398718714714
musk,5,2,18,60,RandomFuzzyRules__sampling__n1_l1,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.07339291321113706,0.0008771009743213654
musk,5,2,18,60,RandomFuzzyRules__sampling__n1_l2,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.06560046225786209,0.0008863811381161213
musk,5,2,18,60,RandomFuzzyRules__sampling__n2_l1,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.060162488371133804,0.0008961311541497707
musk,5,2,18,60,RandomFuzzyRules__sampling__n2_l2,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.0590474191121757,0.0009144498035311699
musk,6,0,19,60,RandomFuzzyRules__sampling__n1_l1,4573,2025,167,234,0.8676543209876543,0.5,0.5,0.0,0.0718505191616714,0.000888691283762455
musk,6,0,19,60,RandomFuzzyRules__sampling__n1_l2,4573,2025,167,234,0.7575308641975309,0.5092699564216482,0.497672423313144,0.017334352899451733,0.06560173211619258,0.000947670079767704
musk,6,0,19,60,RandomFuzzyRules__sampling__n2_l1,4573,2025,167,234,0.7703703703703704,0.5087634536480942,0.4072664565618125,0.017231946834215764,0.06030648620799184,0.0009022909216582775
musk,6,0,19,60,RandomFuzzyRules__sampling__n2_l2,4573,2025,167,234,0.6869135802469136,0.5112651738461931,0.5180875644543361,0.017565751200162648,0.057098879013210535,0.0009530400857329369
musk,6,1,20,60,RandomFuzzyRules__sampling__n1_l1,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.06091242004185915,0.0012299478985369205
musk,6,1,20,60,RandomFuzzyRules__sampling__n1_l2,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.05439356621354818,0.0012240982614457607
musk,6,1,20,60,RandomFuzzyRules__sampling__n2_l1,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.04971673432737589,0.0012325872667133808
musk,6,1,20,60,RandomFuzzyRules__sampling__n2_l2,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.04661350604146719,0.0012188670225441456
musk,6,2,21,60,RandomFuzzyRules__sampling__n1_l1,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.07585600763559341,0.0008629811927676201
musk,6,2,21,60,RandomFuzzyRules__sampling__n1_l2,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.06903280690312386,0.0008141719736158848
musk,6,2,21,60,RandomFuzzyRules__sampling__n2_l1,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.06225002696737647,0.0008040321990847588
musk,6,2,21,60,RandomFuzzyRules__sampling__n2_l2,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.06079434184357524,0.0008142809383571148
musk,7,0,22,60,RandomFuzzyRules__sampling__n1_l1,4808,1790,167,234,0.7603351955307263,0.5,0.5907403886830779,0.0,0.07331408420577645,0.0009138109162449837
musk,7,0,22,60,RandomFuzzyRules__sampling__n1_l2,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.06643388420343399,0.0009048008359968662
musk,7,0,22,60,RandomFuzzyRules__sampling__n2_l1,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.06071835197508335,0.0009100409224629402
musk,7,0,22,60,RandomFuzzyRules__sampling__n2_l2,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.05791155109182,0.000883141066879034
musk,7,1,23,60,RandomFuzzyRules__sampling__n1_l1,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.059102688916027546,0.0039080302231013775
musk,7,1,23,60,RandomFuzzyRules__sampling__n1_l2,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.0519956611096859,0.0041319383308291435
musk,7,1,23,60,RandomFuzzyRules__sampling__n2_l1,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.04773347498849034,0.004121188074350357
musk,7,1,23,60,RandomFuzzyRules__sampling__n2_l2,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.04488233430311084,0.004029728937894106
musk,7,2,24,60,RandomFuzzyRules__sampling__n1_l1,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.07495009759441018,0.0008231122046709061
musk,7,2,24,60,RandomFuzzyRules__sampling__n1_l2,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.06938380422070622,0.0008392208255827427
musk,7,2,24,60,RandomFuzzyRules__sampling__n2_l1,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.06337044527754188,0.000855651218444109
musk,7,2,24,60,RandomFuzzyRules__sampling__n2_l2,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.060332685708999634,0.0008477820083498955
musk,8,0,25,60,RandomFuzzyRules__sampling__n1_l1,4093,2505,167,234,0.817564870259481,0.5,0.32540846810038293,0.0,0.06772579113021493,0.001084788702428341
musk,8,0,25,60,RandomFuzzyRules__sampling__n1_l2,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.060744641814380884,0.001063329167664051
musk,8,0,25,60,RandomFuzzyRules__sampling__n2_l1,4093,2505,167,234,0.8163672654690619,0.6786072979349016,0.7465713467587528,0.36755821996610377,0.05496023129671812,0.0010701189748942852
musk,8,0,25,60,RandomFuzzyRules__sampling__n2_l2,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.05238637700676918,0.0010560587979853153
musk,8,1,26,60,RandomFuzzyRules__sampling__n1_l1,5368,1230,167,234,0.740650406504065,0.5,0.5960620627716278,0.0,0.07861651014536619,0.001051299273967743
musk,8,1,26,60,RandomFuzzyRules__sampling__n1_l2,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.05274929292500019,0.0011502993293106556
musk,8,1,26,60,RandomFuzzyRules__sampling__n2_l1,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.0492442287504673,0.0011156881228089333
musk,8,1,26,60,RandomFuzzyRules__sampling__n2_l2,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.045742814894765615,0.0012248172424733639
musk,8,2,27,60,RandomFuzzyRules__sampling__n1_l1,3735,2863,167,234,0.9158225637443241,0.5,0.6517474228598739,0.0,0.058786171954125166,0.001181658823043108
musk,8,2,27,60,RandomFuzzyRules__sampling__n1_l2,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.05489916168153286,0.0011564581654965878
musk,8,2,27,60,RandomFuzzyRules__sampling__n2_l1,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.050550456158816814,0.0011608479544520378
musk,8,2,27,60,RandomFuzzyRules__sampling__n2_l2,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.047940241638571024,0.0011520893312990665
musk,9,0,28,60,RandomFuzzyRules__sampling__n1_l1,5213,1385,167,234,0.33357400722021663,0.2817138757250178,0.26447473139673694,-0.36365685025352457,0.07749663200229406,0.0013066059909760952
musk,9,0,28,60,RandomFuzzyRules__sampling__n1_l2,5213,1385,167,234,0.6310469314079422,0.47414505179129135,0.507801854598512,-0.05096048440499114,0.0515490947291255,0.0013722958974540234
musk,9,0,28,60,RandomFuzzyRules__sampling__n2_l1,5213,1385,167,234,0.47581227436823104,0.34187527885299474,0.3102925394011745,-0.2763554730354399,0.04849348682910204,0.0013009756803512573
musk,9,0,28,60,RandomFuzzyRules__sampling__n2_l2,5213,1385,167,234,0.5003610108303249,0.38547884334792415,0.35802915747205444,-0.19883672657346865,0.06116968672722578,0.0010565388947725296
musk,9,1,29,60,RandomFuzzyRules__sampling__n1_l1,3552,3046,167,234,0.9156270518713067,0.5,0.4993589323258549,0.0,0.05946829495951533,0.00127346720546484
musk,9,1,29,60,RandomFuzzyRules__sampling__n1_l2,3552,3046,167,234,0.9156270518713067,0.5,0.5899454918084248,0.0,0.05383197218179703,0.0012827874161303043
musk,9,1,29,60,RandomFuzzyRules__sampling__n2_l1,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.051656894851475954,0.0012687179259955883
musk,9,1,29,60,RandomFuzzyRules__sampling__n2_l2,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.047131639905273914,0.001279957126826048
musk,9,2,30,60,RandomFuzzyRules__sampling__n1_l1,4431,2167,167,234,0.7914167051222889,0.5,0.2666380711576666,0.0,0.07013465603813529,0.0010502589866518974
musk,9,2,30,60,RandomFuzzyRules__sampling__n1_l2,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.0641111577861011,0.0010446892119944096
musk,9,2,30,60,RandomFuzzyRules__sampling__n2_l1,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.0588095523416996,0.0010596602223813534
musk,9,2,30,60,RandomFuzzyRules__sampling__n2_l2,4431,2167,167,234,0.7494231656668204,0.47346938775510206,0.5104298356510746,-0.10748408823716754,0.055118649266660213,0.0011183880269527435
musk,10,0,31,60,RandomFuzzyRules__sampling__n1_l1,4813,1785,167,234,0.8056022408963586,0.5,0.5044059352366599,0.0,0.0743192839436233,0.0008887811563909054
musk,10,0,31,60,RandomFuzzyRules__sampling__n1_l2,4813,1785,167,234,0.8056022408963586,0.5,0.6043917063805397,0.0,0.06561717204749584,0.0008952310308814049
musk,10,0,31,60,RandomFuzzyRules__sampling__n2_l1,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.060739431995898485,0.0009121107868850231
musk,10,0,31,60,RandomFuzzyRules__sampling__n2_l2,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.058719861786812544,0.0008954610675573349
musk,10,1,32,60,RandomFuzzyRules__sampling__n1_l1,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.07178734010085464,0.001020978670567274
musk,10,1,32,60,RandomFuzzyRules__sampling__n1_l2,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.06388654001057148,0.0010118898935616016
musk,10,1,32,60,RandomFuzzyRules__sampling__n2_l1,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.061641233041882515,0.0010034390725195408
musk,10,1,32,60,RandomFuzzyRules__sampling__n2_l2,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.05667958268895745,0.0010179197415709496
musk,10,2,33,60,RandomFuzzyRules__sampling__n1_l1,3873,2725,167,234,0.895045871559633,0.5,0.43188699369511174,0.0,0.06457681301981211,0.0011739879846572876
musk,10,2,33,60,RandomFuzzyRules__sampling__n1_l2,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.05693286005407572,0.0011444091796875
musk,10,2,33,60,RandomFuzzyRules__sampling__n2_l1,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.05258680507540703,0.0011407677084207535
musk,10,2,33,60,RandomFuzzyRules__sampling__n2_l2,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.04984796280041337,0.0011538984254002571
musk,11,0,34,60,RandomFuzzyRules__sampling__n1_l1,4688,1910,167,234,0.8554973821989529,0.5,0.7324439447962678,0.0,0.07349093211814761,0.000869440846145153
musk,11,0,34,60,RandomFuzzyRules__sampling__n1_l2,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.06414159806445241,0.0008471510373055935
musk,11,0,34,60,RandomFuzzyRules__sampling__n2_l1,4688,1910,167,234,0.7560209424083769,0.4840171713408902,0.40624390222269524,-0.033552121976685265,0.06030043587088585,0.0008616619743406773
musk,11,0,34,60,RandomFuzzyRules__sampling__n2_l2,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.05748364515602589,0.0008439114317297935
musk,11,1,35,60,RandomFuzzyRules__sampling__n1_l1,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.05764215439558029,0.00411011790856719
musk,11,1,35,60,RandomFuzzyRules__sampling__n1_l2,3314,3284,167,234,0.21863580998781973,0.5435634258914613,0.716357338271421,0.11005026177093966,0.05055671511217952,0.004162568133324385
musk,11,1,35,60,RandomFuzzyRules__sampling__n2_l1,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.04666529502719641,0.004105617757886648
musk,11,1,35,60,RandomFuzzyRules__sampling__n2_l2,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.04403011221438646,0.003995819017291069
musk,11,2,36,60,RandomFuzzyRules__sampling__n1_l1,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.07616330496966839,0.0014370749704539776
musk,11,2,36,60,RandomFuzzyRules__sampling__n1_l2,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.07153451209887862,0.001282637007534504
musk,11,2,36,60,RandomFuzzyRules__sampling__n2_l1,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.0629556686617434,0.0011994377709925175
musk,11,2,36,60,RandomFuzzyRules__sampling__n2_l2,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.062371965032070875,0.0012760171666741371
musk,12,0,37,60,RandomFuzzyRules__sampling__n1_l1,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.07211423572152853,0.000917389988899231
musk,12,0,37,60,RandomFuzzyRules__sampling__n1_l2,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.0653254259377718,0.0008874707855284214
musk,12,0,37,60,RandomFuzzyRules__sampling__n2_l1,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.05959870293736458,0.0008852109313011169
musk,12,0,37,60,RandomFuzzyRules__sampling__n2_l2,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.05685627134516835,0.0008851909078657627
musk,12,1,38,60,RandomFuzzyRules__sampling__n1_l1,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.055629834067076445,0.004054098855704069
musk,12,1,38,60,RandomFuzzyRules__sampling__n1_l2,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.048951501958072186,0.004078328143805265
musk,12,1,38,60,RandomFuzzyRules__sampling__n2_l1,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.04569058492779732,0.004069959279149771
musk,12,1,38,60,RandomFuzzyRules__sampling__n2_l2,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.041829023975878954,0.004158387891948223
musk,12,2,39,60,RandomFuzzyRules__sampling__n1_l1,5445,1153,167,234,0.6071118820468343,0.5,0.5,0.0,0.09783855406567454,0.0006162337958812714
musk,12,2,39,60,RandomFuzzyRules__sampling__n1_l2,5445,1153,167,234,0.6071118820468343,0.5,0.5,0.0,0.07183813909068704,0.000596463680267334
musk,12,2,39,60,RandomFuzzyRules__sampling__n2_l1,5445,1153,167,234,0.6071118820468343,0.5,0.5,0.0,0.06652459315955639,0.0005903341807425022
musk,12,2,39,60,RandomFuzzyRules__sampling__n2_l2,5445,1153,167,234,0.47267996530789247,0.39941185745821506,0.6211810154525386,-0.2560024751545777,0.06221467722207308,0.0006127641536295414
musk,13,0,40,60,RandomFuzzyRules__sampling__n1_l1,4033,2565,167,234,0.8982456140350877,0.5,0.5438650755640697,0.0,0.06387361977249384,0.0010658986866474152
musk,13,0,40,60,RandomFuzzyRules__sampling__n1_l2,4033,2565,167,234,0.8982456140350877,0.5,0.5847160693380162,0.0,0.059638472739607096,0.001063179224729538
musk,13,0,40,60,RandomFuzzyRules__sampling__n2_l1,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.05524079827591777,0.0010466286912560463
musk,13,0,40,60,RandomFuzzyRules__sampling__n2_l2,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.052370826713740826,0.0010782289318740368
musk,13,1,41,60,RandomFuzzyRules__sampling__n1_l1,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.08028349280357361,0.0005438141524791718
musk,13,1,41,60,RandomFuzzyRules__sampling__n1_l2,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.05445909593254328,0.0005310038104653358
musk,13,1,41,60,RandomFuzzyRules__sampling__n2_l1,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.05052066594362259,0.0005235252901911736
musk,13,1,41,60,RandomFuzzyRules__sampling__n2_l2,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.04746828693896532,0.0005346136167645454
musk,13,2,42,60,RandomFuzzyRules__sampling__n1_l1,3538,3060,167,234,0.9022875816993464,0.5,0.45583249246855684,0.0,0.045410637743771076,0.0034901341423392296
musk,13,2,42,60,RandomFuzzyRules__sampling__n1_l2,3538,3060,167,234,0.9022875816993464,0.5,0.565428162691284,0.0,0.05164438486099243,0.0038765999488532543
musk,13,2,42,60,RandomFuzzyRules__sampling__n2_l1,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,0.048831522930413485,0.003926150035113096
musk,13,2,42,60,RandomFuzzyRules__sampling__n2_l2,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,0.04557694587856531,0.003936960361897945
musk,14,0,43,60,RandomFuzzyRules__sampling__n1_l1,4287,2311,167,234,0.9099956728688879,0.5,0.5600344288379239,0.0,0.0694426242262125,0.0010000686161220074
musk,14,0,43,60,RandomFuzzyRules__sampling__n1_l2,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.06222090683877468,0.0009846799075603485
musk,14,0,43,60,RandomFuzzyRules__sampling__n2_l1,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.05762632330879569,0.0009919600561261177
musk,14,0,43,60,RandomFuzzyRules__sampling__n2_l2,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.05377299338579178,0.0010005398653447628
musk,14,1,44,60,RandomFuzzyRules__sampling__n1_l1,3686,2912,167,234,0.8780906593406593,0.5,0.5390560020270233,0.0,0.0624095150269568,0.0011967080645263195
musk,14,1,44,60,RandomFuzzyRules__sampling__n1_l2,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.057079429272562265,0.0011972179636359215
musk,14,1,44,60,RandomFuzzyRules__sampling__n2_l1,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.05035574687644839,0.0011892183683812618
musk,14,1,44,60,RandomFuzzyRules__sampling__n2_l2,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.04727049916982651,0.0011805081740021706
musk,14,2,45,60,RandomFuzzyRules__sampling__n1_l1,5223,1375,167,234,0.6698181818181819,0.5,0.5,0.0,0.07733214274048805,0.0012467973865568638
musk,14,2,45,60,RandomFuzzyRules__sampling__n1_l2,5223,1375,167,234,0.6501818181818182,0.6143401397638077,0.6028402378184984,0.2246545223263777,0.0719051780179143,0.0013408558443188667
musk,14,2,45,60,RandomFuzzyRules__sampling__n2_l1,5223,1375,167,234,0.6698181818181819,0.5,0.3490507827634204,0.0,0.06143787503242493,0.0012976969592273235
musk,14,2,45,60,RandomFuzzyRules__sampling__n2_l2,5223,1375,167,234,0.5978181818181818,0.530577518211865,0.5840759182463039,0.06327589634599376,0.061882440000772476,0.001220407895743847
musk,15,0,46,60,RandomFuzzyRules__sampling__n1_l1,4037,2561,167,234,0.7977352596641937,0.5,0.5,0.0,0.06508651794865727,0.0010423390194773674
musk,15,0,46,60,RandomFuzzyRules__sampling__n1_l2,4037,2561,167,234,0.6431081608746584,0.5752862680175456,0.5652572018210784,0.12756501095966194,0.059049899224191904,0.001073908992111683
musk,15,0,46,60,RandomFuzzyRules__sampling__n2_l1,4037,2561,167,234,0.7977352596641937,0.5,0.5,0.0,0.054369575809687376,0.0010535898618400097
musk,15,0,46,60,RandomFuzzyRules__sampling__n2_l2,4037,2561,167,234,0.7977352596641937,0.5,0.5,0.0,0.05120915872976184,0.0010597892105579376
musk,15,1,47,60,RandomFuzzyRules__sampling__n1_l1,3977,2621,167,234,0.5204120564669973,0.5320152130874232,0.48724861936021674,0.04281742663108653,0.06609936663880944,0.0011948877945542336
musk,15,1,47,60,RandomFuzzyRules__sampling__n1_l2,3977,2621,167,234,0.5158336512781381,0.5281201156611441,0.4492601854746275,0.037604475543557225,0.05983164021745324,0.001151788979768753
musk,15,1,47,60,RandomFuzzyRules__sampling__n2_l1,3977,2621,167,234,0.4830217474246471,0.4928011357715953,0.4568159320621028,-0.009633127612355432,0.05506971990689635,0.0011741779744625092
musk,15,1,47,60,RandomFuzzyRules__sampling__n2_l2,3977,2621,167,234,0.5116367798550172,0.47367276232155886,0.4742445555902886,-0.03527550900996423,0.05200877087190747,0.001126658171415329
musk,15,2,48,60,RandomFuzzyRules__sampling__n1_l1,5182,1416,167,234,0.8848870056497176,0.5,0.6862230034420459,0.0,0.0772610530257225,0.0013147369027137756
musk,15,2,48,60,RandomFuzzyRules__sampling__n1_l2,5182,1416,167,234,0.8848870056497176,0.5,0.5,0.0,0.06923227477818727,0.0012762770056724548
musk,15,2,48,60,RandomFuzzyRules__sampling__n2_l1,5182,1416,167,234,0.8848870056497176,0.5,0.5,0.0,0.06184882018715143,0.001381326001137495
musk,15,2,48,60,RandomFuzzyRules__sampling__n2_l2,5182,1416,167,234,0.8848870056497176,0.5,0.5,0.0,0.05996843986213207,0.001454514916986227
musk,16,0,49,60,RandomFuzzyRules__sampling__n1_l1,3984,2614,167,234,0.7957153787299158,0.5,0.5,0.0,0.06660230178385973,0.0010746889747679234
musk,16,0,49,60,RandomFuzzyRules__sampling__n1_l2,3984,2614,167,234,0.7402448355011476,0.5396103428406799,0.669481057332181,0.09279410677341036,0.059407965280115604,0.0011386689729988575
musk,16,0,49,60,RandomFuzzyRules__sampling__n2_l1,3984,2614,167,234,0.7957153787299158,0.5,0.5,0.0,0.054821311961859465,0.0010669790208339691
musk,16,0,49,60,RandomFuzzyRules__sampling__n2_l2,3984,2614,167,234,0.7318286151491966,0.5719029098242582,0.6872335061941803,0.14867736688339123,0.05309052998200059,0.0011106589809060097
musk,16,1,50,60,RandomFuzzyRules__sampling__n1_l1,4525,2073,167,234,0.8528702363724071,0.5,0.5592658185594541,0.0,0.07201496697962284,0.0010487190447747707
musk,16,1,50,60,RandomFuzzyRules__sampling__n1_l2,4525,2073,167,234,0.8528702363724071,0.5,0.5929382093316519,0.0,0.06469431100413203,0.0010465988889336586
musk,16,1,50,60,RandomFuzzyRules__sampling__n2_l1,4525,2073,167,234,0.8528702363724071,0.5,0.5,0.0,0.059234248008579016,0.0010155001655220985
musk,16,1,50,60,RandomFuzzyRules__sampling__n2_l2,4525,2073,167,234,0.8528702363724071,0.5,0.5,0.0,0.05643238639459014,0.0010016299784183502
musk,16,2,51,60,RandomFuzzyRules__sampling__n1_l1,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.07277014898136258,0.0008506709709763527
musk,16,2,51,60,RandomFuzzyRules__sampling__n1_l2,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.07357910182327032,0.0008555110543966293
musk,16,2,51,60,RandomFuzzyRules__sampling__n2_l1,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.060632782988250256,0.0008406313136219978
musk,16,2,51,60,RandomFuzzyRules__sampling__n2_l2,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.05713965883478522,0.0008365809917449951
musk,17,0,52,60,RandomFuzzyRules__sampling__n1_l1,4400,2198,167,234,0.859417652411283,0.5,0.5,0.0,0.0709264981560409,0.00106899905949831
musk,17,0,52,60,RandomFuzzyRules__sampling__n1_l2,4400,2198,167,234,0.859417652411283,0.5,0.5,0.0,0.0633639763109386,0.0010663489811122417
musk,17,0,52,60,RandomFuzzyRules__sampling__n2_l1,4400,2198,167,234,0.859417652411283,0.5,0.5,0.0,0.0584982936270535,0.0011253980919718742
musk,17,0,52,60,RandomFuzzyRules__sampling__n2_l2,4400,2198,167,234,0.6342129208371247,0.530036782530782,0.5731050657785407,0.04429021871118154,0.05548324482515454,0.0010869591496884823
musk,17,1,53,60,RandomFuzzyRules__sampling__n1_l1,5024,1574,167,234,0.7052096569250318,0.5,0.5,0.0,0.07555107120424509,0.0008165817707777023
musk,17,1,53,60,RandomFuzzyRules__sampling__n1_l2,5024,1574,167,234,0.7052096569250318,0.5,0.5,0.0,0.06931196385994554,0.0008249720558524132
musk,17,1,53,60,RandomFuzzyRules__sampling__n2_l1,5024,1574,167,234,0.7052096569250318,0.5,0.5,0.0,0.06273993104696274,0.0008486118167638779
musk,17,1,53,60,RandomFuzzyRules__sampling__n2_l2,5024,1574,167,234,0.7052096569250318,0.5,0.5,0.0,0.06795979896560311,0.0008009718731045723
musk,17,2,54,60,RandomFuzzyRules__sampling__n1_l1,3772,2826,167,234,0.913658881811748,0.5,0.6604844700384757,0.0,0.06251102359965444,0.0011722580529749393
musk,17,2,54,60,RandomFuzzyRules__sampling__n1_l2,3772,2826,167,234,0.913658881811748,0.5,0.5,0.0,0.05531388707458973,0.0011491989716887474
musk,17,2,54,60,RandomFuzzyRules__sampling__n2_l1,3772,2826,167,234,0.913658881811748,0.5,0.5,0.0,0.051588954869657755,0.001165417954325676
musk,17,2,54,60,RandomFuzzyRules__sampling__n2_l2,3772,2826,167,234,0.913658881811748,0.5,0.5,0.0,0.048136159777641296,0.001157697755843401
musk,18,0,55,60,RandomFuzzyRules__sampling__n1_l1,5937,661,167,234,0.6384266263237519,0.5,0.4591257014812905,0.0,0.08301377482712269,0.00043622590601444244
musk,18,0,55,60,RandomFuzzyRules__sampling__n1_l2,5937,661,167,234,0.6384266263237519,0.5,0.6231136845862499,0.0,0.056436975952237844,0.0004307357594370842
musk,18,0,55,60,RandomFuzzyRules__sampling__n2_l1,5937,661,167,234,0.6384266263237519,0.5,0.5,0.0,0.05257676541805267,0.0004155258648097515
musk,18,0,55,60,RandomFuzzyRules__sampling__n2_l2,5937,661,167,234,0.6384266263237519,0.5,0.5,0.0,0.05364656401798129,0.00042900629341602325
musk,18,1,56,60,RandomFuzzyRules__sampling__n1_l1,2500,4098,167,234,0.7223035627135188,0.7251084594039672,0.7628732363713421,0.30834987955637305,0.044934303034096956,0.0018215510062873363
musk,18,1,56,60,RandomFuzzyRules__sampling__n1_l2,2500,4098,167,234,0.2884333821376281,0.5850210046132832,0.7410536383655634,0.14368345759030704,0.04283328400924802,0.0017092730849981308
