dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
marketing_campaign,0,0,1,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.8554216867469879,0.543260241373449,0.5940704855799196,0.19546386905214258,0.03235059976577759,0.00021263817325234413
marketing_campaign,0,1,2,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,40,0.8594377510040161,0.5533113048368954,0.5533113048368954,0.24177015664358,0.04182333080098033,0.0002154279500246048
marketing_campaign,0,1,2,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,40,0.8594377510040161,0.5533113048368954,0.5533113048368954,0.24177015664358,0.03557312721386552,0.00020562810823321342
marketing_campaign,0,1,2,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,40,0.8594377510040161,0.5533113048368954,0.5533113048368954,0.24177015664358,0.03363348729908466,0.0002029980532824993
marketing_campaign,0,1,2,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.8594377510040161,0.5533113048368954,0.5533113048368954,0.24177015664358,0.030825975816696882,0.0002053980715572834
marketing_campaign,0,2,3,30,RandomFuzzyRules__sampling__n1_l1,1494,746,24,40,0.8753351206434317,0.5996665957295879,0.5997162516847557,0.373238756987454,0.04267948213964701,0.00022099725902080536
marketing_campaign,0,2,3,30,RandomFuzzyRules__sampling__n1_l2,1494,746,24,40,0.8739946380697051,0.5951620912250833,0.5951620912250833,0.36265694411306737,0.03587509272620082,0.00020147813484072685
marketing_campaign,0,2,3,30,RandomFuzzyRules__sampling__n2_l1,1494,746,24,40,0.868632707774799,0.5697098673476626,0.5908278357097255,0.3149405619793768,0.034042022190988064,0.00021262792870402336
marketing_campaign,0,2,3,30,RandomFuzzyRules__sampling__n2_l2,1494,746,24,40,0.8739946380697051,0.5951620912250833,0.5951620912250833,0.36265694411306737,0.031043024268001318,0.00020901812240481377
marketing_campaign,1,0,4,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,40,0.8554216867469879,0.5655702872684005,0.5699685534591196,0.2338782153192249,0.04190472001209855,0.0002235877327620983
marketing_campaign,1,0,4,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,40,0.8621151271753681,0.5620644229134795,0.5997081987648025,0.26114542435858573,0.036169120110571384,0.00021605798974633217
marketing_campaign,1,0,4,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,40,0.856760374832664,0.5552014278429372,0.6044676752223921,0.22268736926803537,0.03415118204429746,0.0002080267295241356
marketing_campaign,1,0,4,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.8554216867469879,0.5618519462859085,0.5618519462859086,0.2277782184726396,0.030726606957614422,0.0002045971341431141
marketing_campaign,1,1,5,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,39,0.8688085676037484,0.5882381889763779,0.5882381889763779,0.33169505327788124,0.041864719707518816,0.00021372828632593155
marketing_campaign,1,1,5,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,39,0.8688085676037484,0.5882381889763779,0.5882381889763779,0.33169505327788124,0.03581558261066675,0.0002073780633509159
marketing_campaign,1,1,5,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,39,0.8688085676037484,0.5882381889763779,0.5882381889763779,0.33169505327788124,0.03412728197872639,0.0002049282193183899
marketing_campaign,1,1,5,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,39,0.8688085676037484,0.5882381889763779,0.5688906074240719,0.33169505327788124,0.03164378693327308,0.00022126827389001846
marketing_campaign,1,2,6,30,RandomFuzzyRules__sampling__n1_l1,1494,746,24,40,0.8632707774798928,0.5591260551890473,0.5591331488969284,0.2671242071942715,0.0425781118683517,0.0002140677534043789
marketing_campaign,1,2,6,30,RandomFuzzyRules__sampling__n1_l2,1494,746,24,40,0.8619302949061662,0.5546215506845428,0.5546215506845428,0.2533613887826075,0.03569779498502612,0.0002087983302772045
marketing_campaign,1,2,6,30,RandomFuzzyRules__sampling__n2_l1,1494,746,24,40,0.8619302949061662,0.5546215506845428,0.5546215506845428,0.2533613887826075,0.033956964034587145,0.0002110172063112259
marketing_campaign,1,2,6,30,RandomFuzzyRules__sampling__n2_l2,1494,746,24,40,0.8619302949061662,0.5546215506845428,0.5546215506845428,0.2533613887826075,0.030726236756891012,0.0001954277977347374
marketing_campaign,2,0,7,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,39,0.8554216867469879,0.5655702872684005,0.6607527338659415,0.2338782153192249,0.042145207058638334,0.0002246880903840065
marketing_campaign,2,0,7,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,39,0.8514056224899599,0.5557751147373788,0.6406595274519803,0.20208789958621629,0.03561184601858258,0.00022334791719913483
marketing_campaign,2,0,7,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,39,0.8500669344042838,0.566143974162842,0.6807467845203694,0.21686041862300082,0.03411671193316579,0.00022046687081456184
marketing_campaign,2,0,7,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,39,0.856760374832664,0.5440464048954615,0.6180590968326817,0.20432922740644724,0.03521897038444877,0.00021139811724424362
marketing_campaign,2,1,8,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,40,0.8688085676037484,0.5772075365579302,0.5772919010123736,0.3260657791742148,0.04201422771438956,0.00021414784714579582
marketing_campaign,2,1,8,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,40,0.8688085676037484,0.5772075365579302,0.5772075365579303,0.3260657791742148,0.03586458275094628,0.00020390795543789864
marketing_campaign,2,1,8,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,40,0.8688085676037484,0.5772075365579302,0.5772075365579303,0.3260657791742148,0.03432067995890975,0.00020547769963741302
marketing_campaign,2,1,8,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.8688085676037484,0.5772075365579302,0.5772075365579303,0.3260657791742148,0.03119012201204896,0.0002084178850054741
marketing_campaign,2,2,9,30,RandomFuzzyRules__sampling__n1_l1,1494,746,24,39,0.8579088471849866,0.5373909342413279,0.537390934241328,0.20338597451715987,0.04242658382281661,0.00022075790911912918
marketing_campaign,2,2,9,30,RandomFuzzyRules__sampling__n1_l2,1494,746,24,39,0.8579088471849866,0.5373909342413279,0.537390934241328,0.20338597451715987,0.0355763272382319,0.0002112770453095436
marketing_campaign,2,2,9,30,RandomFuzzyRules__sampling__n2_l1,1494,746,24,39,0.8579088471849866,0.5373909342413279,0.537390934241328,0.20338597451715987,0.03418332105502486,0.0002047480084002018
marketing_campaign,2,2,9,30,RandomFuzzyRules__sampling__n2_l2,1494,746,24,39,0.8579088471849866,0.5373909342413279,0.5296516989430375,0.20338597451715987,0.03126751072704792,0.00021611666306853294
marketing_campaign,3,0,10,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,40,0.8714859437751004,0.5861592724800272,0.5861592724800271,0.340787348047755,0.04169381223618984,0.00020508794113993645
marketing_campaign,3,0,10,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,40,0.8714859437751004,0.5861592724800272,0.5861592724800271,0.340787348047755,0.03646857710555196,0.00021356763318181038
marketing_campaign,3,0,10,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,40,0.8714859437751004,0.5861592724800272,0.5861592724800271,0.340787348047755,0.03420887095853686,0.0002073780633509159
marketing_campaign,3,0,10,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.85809906291834,0.5448325684174741,0.5963581506034337,0.213859118335373,0.03098238492384553,0.00020868796855211258
marketing_campaign,3,1,11,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,39,0.85809906291834,0.6297384701912261,0.6930118110236221,0.33577898485963065,0.0445872419513762,0.00022014789283275604
marketing_campaign,3,1,11,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,39,0.8688085676037484,0.5808844206974129,0.5808844206974129,0.3275035255659897,0.035182829946279526,0.00021052826195955276
marketing_campaign,3,1,11,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,39,0.8514056224899599,0.5632944319460067,0.5632944319460067,0.21993041834906296,0.0366319646127522,0.00020913826301693916
marketing_campaign,3,1,11,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,39,0.8514056224899599,0.5632944319460067,0.5632944319460067,0.21993041834906296,0.03289506398141384,0.000205277930945158
marketing_campaign,3,2,12,30,RandomFuzzyRules__sampling__n1_l1,1494,746,24,40,0.8619302949061662,0.5620557565439456,0.5620486628360644,0.26108372408140534,0.0437469813041389,0.0002218969166278839
marketing_campaign,3,2,12,30,RandomFuzzyRules__sampling__n1_l2,1494,746,24,40,0.8632707774798928,0.5591260551890473,0.5591260551890473,0.2671242071942715,0.036983142141252756,0.00020857807248830795
marketing_campaign,3,2,12,30,RandomFuzzyRules__sampling__n2_l1,1494,746,24,40,0.8632707774798928,0.5591260551890473,0.5591260551890473,0.2671242071942715,0.03416916122660041,0.00020395778119564056
marketing_campaign,3,2,12,30,RandomFuzzyRules__sampling__n2_l2,1494,746,24,40,0.8632707774798928,0.5591260551890473,0.5591260551890473,0.2671242071942715,0.03073317790403962,0.0002025580033659935
marketing_campaign,4,0,13,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,40,0.8701472556894244,0.5816547679755226,0.58179641906057,0.32940244807431096,0.044017367996275425,0.00022541731595993042
marketing_campaign,4,0,13,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,40,0.8607764390896921,0.5724332823389426,0.6068332483426823,0.26674543001485,0.036044240929186344,0.00021859817206859589
marketing_campaign,4,0,13,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,40,0.8500669344042838,0.6405107938126806,0.6507380021530966,0.32873577279270627,0.03420343995094299,0.00021458696573972702
marketing_campaign,4,0,13,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.8540829986613119,0.5313190549039606,0.5741118476967533,0.1642905887185144,0.03083040565252304,0.00022176699712872505
marketing_campaign,4,1,14,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,40,0.8701472556894244,0.5890255905511811,0.5891521372328459,0.3405591887229326,0.042381225153803825,0.00021278811618685722
marketing_campaign,4,1,14,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,40,0.8688085676037484,0.5845613048368954,0.5845613048368954,0.3294148999553891,0.03599943174049258,0.00020458782091736794
marketing_campaign,4,1,14,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,40,0.8688085676037484,0.5845613048368954,0.5845613048368954,0.3294148999553891,0.03362215682864189,0.0002045677974820137
marketing_campaign,4,1,14,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.8688085676037484,0.5845613048368954,0.5845613048368954,0.3294148999553891,0.03093271516263485,0.00020662788301706314
marketing_campaign,4,2,15,30,RandomFuzzyRules__sampling__n1_l1,1494,746,24,39,0.8646112600536193,0.5673476626232532,0.5673476626232532,0.2833480654353981,0.042235196102410555,0.0002188277430832386
marketing_campaign,4,2,15,30,RandomFuzzyRules__sampling__n1_l2,1494,746,24,39,0.8646112600536193,0.5673476626232532,0.5673476626232532,0.2833480654353981,0.03577310498803854,0.00020862789824604988
marketing_campaign,4,2,15,30,RandomFuzzyRules__sampling__n2_l1,1494,746,24,39,0.8646112600536193,0.5673476626232532,0.5673476626232532,0.2833480654353981,0.03373531578108668,0.0002117878757417202
marketing_campaign,4,2,15,30,RandomFuzzyRules__sampling__n2_l2,1494,746,24,39,0.8619302949061662,0.5583386536142442,0.5367950627793148,0.25707002597333606,0.031495539005845785,0.0002058376558125019
marketing_campaign,5,0,16,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,39,0.8473895582329317,0.5348249192588815,0.5348249192588814,0.14340918244619885,0.04623415367677808,0.00021366681903600693
marketing_campaign,5,0,16,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,39,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.03571760514751077,0.0002057282254099846
marketing_campaign,5,0,16,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,39,0.8473895582329317,0.5348249192588815,0.5348249192588814,0.14340918244619885,0.03419645130634308,0.0002097780816257
marketing_campaign,5,0,16,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,39,0.8473895582329317,0.5348249192588815,0.5348249192588814,0.14340918244619885,0.03199357399716973,0.0002064080908894539
marketing_campaign,5,1,17,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,40,0.8607764390896921,0.5688062429696288,0.5688062429696287,0.26803987577846633,0.0461248061619699,0.00021755695343017578
marketing_campaign,5,1,17,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,40,0.8607764390896921,0.5688062429696288,0.5688062429696287,0.26803987577846633,0.03598222183063626,0.00021398719400167465
marketing_campaign,5,1,17,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,40,0.8607764390896921,0.5688062429696288,0.5688062429696287,0.26803987577846633,0.03408756200224161,0.0002069678157567978
marketing_campaign,5,1,17,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.8607764390896921,0.5688062429696288,0.5688062429696287,0.26803987577846633,0.030872656032443047,0.0002102479338645935
marketing_campaign,5,2,18,30,RandomFuzzyRules__sampling__n1_l1,1494,746,24,40,0.8552278820375335,0.5432503369511243,0.6186990139746047,0.19539967501661346,0.04462014092132449,0.00021726824343204498
marketing_campaign,5,2,18,30,RandomFuzzyRules__sampling__n1_l2,1494,746,24,40,0.8780160857908847,0.6012413988791941,0.6012413988791941,0.3929013877720882,0.04415323585271835,0.00021534832194447517
marketing_campaign,5,2,18,30,RandomFuzzyRules__sampling__n2_l1,1494,746,24,40,0.853887399463807,0.5498971412357239,0.6251826629779386,0.2012703455910025,0.03478071512654424,0.00020717689767479897
marketing_campaign,5,2,18,30,RandomFuzzyRules__sampling__n2_l2,1494,746,24,40,0.8632707774798928,0.5591260551890473,0.5976519826913528,0.2671242071942715,0.03117432165890932,0.00020641833543777466
marketing_campaign,6,0,19,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,40,0.8674698795180723,0.5726457589665137,0.5726315938580089,0.30566799242793724,0.041633511893451214,0.00021248776465654373
marketing_campaign,6,0,19,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,40,0.8674698795180723,0.5726457589665137,0.5726457589665136,0.30566799242793724,0.036527156829833984,0.00021091802045702934
marketing_campaign,6,0,19,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,40,0.8447121820615796,0.6299294577596464,0.6605898351181371,0.3039799259983969,0.03394534392282367,0.0002168179489672184
marketing_campaign,6,0,19,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.8674698795180723,0.5726457589665137,0.5726457589665136,0.30566799242793724,0.030996184796094894,0.00021013803780078888
marketing_campaign,6,1,20,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,40,0.8647925033467202,0.5748453318335208,0.5749437570303713,0.29713375047795026,0.04197587864473462,0.0002122879959642887
marketing_campaign,6,1,20,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,40,0.8661311914323963,0.5719558492688414,0.5719558492688414,0.3038866554223355,0.03596733184531331,0.00021502794697880745
marketing_campaign,6,1,20,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,40,0.8661311914323963,0.5719558492688414,0.5719558492688414,0.3038866554223355,0.03393350401893258,0.00020780786871910095
marketing_campaign,6,1,20,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.8473895582329317,0.5609322272215973,0.5801532620922385,0.20313598850839862,0.031253601890057325,0.00020662834867835045
marketing_campaign,6,2,21,30,RandomFuzzyRules__sampling__n1_l1,1494,746,24,39,0.8699731903485255,0.5853656806412711,0.6128537986805702,0.3312903097287913,0.04476080974563956,0.00023676827549934387
marketing_campaign,6,2,21,30,RandomFuzzyRules__sampling__n1_l2,1494,746,24,39,0.8699731903485255,0.5816485777115699,0.5816485777115699,0.3293462720717143,0.03490029275417328,0.00021606823429465294
marketing_campaign,6,2,21,30,RandomFuzzyRules__sampling__n2_l1,1494,746,24,39,0.8699731903485255,0.5816485777115699,0.5816485777115699,0.3293462720717143,0.03417030116543174,0.00020936783403158188
marketing_campaign,6,2,21,30,RandomFuzzyRules__sampling__n2_l2,1494,746,24,39,0.8672922252010724,0.5726395687025608,0.5552457969780804,0.30561240678939083,0.0328888650983572,0.00021507777273654938
marketing_campaign,7,0,22,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,40,0.8714859437751004,0.5787225905150433,0.5788500764915859,0.33879848692332304,0.04540814273059368,0.00021433690562844276
marketing_campaign,7,0,22,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,40,0.8701472556894244,0.5704997450280469,0.5704997450280469,0.32704504415561597,0.03606850141659379,0.0002160179428756237
marketing_campaign,7,0,22,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,40,0.8701472556894244,0.5704997450280469,0.5704997450280469,0.32704504415561597,0.03453095769509673,0.0002045971341431141
marketing_campaign,7,0,22,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.8701472556894244,0.5704997450280469,0.5704997450280469,0.32704504415561597,0.031013454776257277,0.00019689789041876793
marketing_campaign,7,1,23,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,39,0.85809906291834,0.6444460067491564,0.6872609673790777,0.3539061058299933,0.041809671092778444,0.0002294769510626793
marketing_campaign,7,1,23,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,39,0.8647925033467202,0.5821991001124859,0.582199100112486,0.30383074017290695,0.03692761203274131,0.00021121837198734283
marketing_campaign,7,1,23,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,39,0.8647925033467202,0.5821991001124859,0.582199100112486,0.30383074017290695,0.03418051125481725,0.00020668795332312584
marketing_campaign,7,1,23,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,39,0.8460508701472557,0.6667744656917884,0.6895528683914511,0.3574125739064843,0.031791865825653076,0.0002168780192732811
marketing_campaign,7,2,24,30,RandomFuzzyRules__sampling__n1_l1,1494,746,24,40,0.8699731903485255,0.5779314747818685,0.5780165992764419,0.3278767481433835,0.045875498093664646,0.0002140682190656662
marketing_campaign,7,2,24,30,RandomFuzzyRules__sampling__n1_l2,1494,746,24,40,0.868632707774799,0.573426970277364,0.573426970277364,0.315976879564278,0.03777870396152139,0.0002089478075504303
marketing_campaign,7,2,24,30,RandomFuzzyRules__sampling__n2_l1,1494,746,24,40,0.868632707774799,0.573426970277364,0.573426970277364,0.315976879564278,0.0369275719858706,0.00020673777908086777
marketing_campaign,7,2,24,30,RandomFuzzyRules__sampling__n2_l2,1494,746,24,40,0.868632707774799,0.573426970277364,0.573426970277364,0.315976879564278,0.03095840523019433,0.00020513823255896568
marketing_campaign,8,0,25,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,40,0.8701472556894244,0.5816547679755226,0.58179641906057,0.32940244807431096,0.04200597899034619,0.00021082814782857895
marketing_campaign,8,0,25,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,40,0.8688085676037484,0.5771502634710182,0.5771502634710182,0.31770515037348873,0.03590728295966983,0.00020797783508896828
marketing_campaign,8,0,25,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,40,0.8688085676037484,0.5771502634710182,0.5771502634710182,0.31770515037348873,0.03498668223619461,0.00020511820912361145
marketing_campaign,8,0,25,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.8688085676037484,0.5771502634710182,0.5771502634710182,0.31770515037348873,0.031019933987408876,0.00020788796246051788
marketing_campaign,8,1,26,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,39,0.8688085676037484,0.5955919572553431,0.5952474690663666,0.3370693111580379,0.04297969816252589,0.00024052802473306656
marketing_campaign,8,1,26,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,39,0.8661311914323963,0.5719558492688414,0.5719558492688414,0.3038866554223355,0.035347909200936556,0.0002161869779229164
marketing_campaign,8,1,26,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,39,0.8661311914323963,0.5719558492688414,0.5719558492688414,0.3038866554223355,0.033854123670607805,0.00020711682736873627
marketing_campaign,8,1,26,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,39,0.8527443105756358,0.6743883577052868,0.6880694600674917,0.3789036542264817,0.03116098279133439,0.00021390803158283234
marketing_campaign,8,2,27,30,RandomFuzzyRules__sampling__n1_l1,1494,746,24,40,0.8699731903485255,0.5853656806412711,0.5853514932255088,0.3312903097287913,0.041983508970588446,0.0002149580977857113
marketing_campaign,8,2,27,30,RandomFuzzyRules__sampling__n1_l2,1494,746,24,40,0.868632707774799,0.5771440732070654,0.5771440732070654,0.31764925926647875,0.03627048898488283,0.00020952802151441574
marketing_campaign,8,2,27,30,RandomFuzzyRules__sampling__n2_l1,1494,746,24,40,0.868632707774799,0.5771440732070654,0.5771440732070654,0.31764925926647875,0.040941149927675724,0.0002173781394958496
marketing_campaign,8,2,27,30,RandomFuzzyRules__sampling__n2_l2,1494,746,24,40,0.868632707774799,0.5771440732070654,0.5771440732070654,0.31764925926647875,0.030864166095852852,0.0002077869139611721
marketing_campaign,9,0,28,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.042359374929219484,0.00021597789600491524
marketing_campaign,9,0,28,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.03619030024856329,0.00020979763939976692
marketing_campaign,9,0,28,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.03311496181413531,0.00020049791783094406
marketing_campaign,9,0,28,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.030914154835045338,0.00020245788618922234
marketing_campaign,9,1,29,30,RandomFuzzyRules__sampling__n1_l1,1493,747,24,40,0.8674698795180723,0.5874507874015749,0.587359392575928,0.32324243730848357,0.04233017563819885,0.00021828804165124893
marketing_campaign,9,1,29,30,RandomFuzzyRules__sampling__n1_l2,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.03594983322545886,0.00021041790023446083
marketing_campaign,9,1,29,30,RandomFuzzyRules__sampling__n2_l1,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.03395761363208294,0.00020736781880259514
marketing_campaign,9,1,29,30,RandomFuzzyRules__sampling__n2_l2,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.030841046012938023,0.00020298827439546585
marketing_campaign,9,2,30,30,RandomFuzzyRules__sampling__n1_l1,1494,746,24,40,0.871313672922252,0.5898701851457757,0.590082996382209,0.3424898117755088,0.042206525802612305,0.00021674809977412224
marketing_campaign,9,2,30,30,RandomFuzzyRules__sampling__n1_l2,1494,746,24,40,0.8605898123324397,0.5724196637582464,0.6127190182308292,0.2666712981084254,0.036348868161439896,0.00020895805209875107
marketing_campaign,9,2,30,30,RandomFuzzyRules__sampling__n2_l1,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.0337268658913672,0.00020790798589587212
marketing_campaign,9,2,30,30,RandomFuzzyRules__sampling__n2_l2,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.03056164924055338,0.000205987598747015
musk,0,0,1,60,RandomFuzzyRules__sampling__n1_l1,4672,1926,167,234,0.7533748701973001,0.4205795345068816,0.4609059311734689,-0.12100581369310678,0.08854277012869716,0.0009080902673304081
musk,0,0,1,60,RandomFuzzyRules__sampling__n1_l2,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.06493414845317602,0.0008549010381102562
musk,0,0,1,60,RandomFuzzyRules__sampling__n2_l1,4672,1926,167,234,0.7938733125649013,0.47526833768506194,0.49311496393228327,-0.04073336478065053,0.06089633982628584,0.0008655209094285965
musk,0,0,1,60,RandomFuzzyRules__sampling__n2_l2,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.0575880347751081,0.0008428208529949188
musk,0,1,2,60,RandomFuzzyRules__sampling__n1_l1,5831,767,167,234,0.47979139504563234,0.5,0.27768129563038035,0.0,0.08182929130271077,0.0004711858928203583
musk,0,1,2,60,RandomFuzzyRules__sampling__n1_l2,5831,767,167,234,0.47979139504563234,0.5,0.5918907322654462,0.0,0.0559686622582376,0.0004656151868402958
musk,0,1,2,60,RandomFuzzyRules__sampling__n2_l1,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.05234572011977434,0.0004799948073923588
musk,0,1,2,60,RandomFuzzyRules__sampling__n2_l2,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.04896432580426335,0.0004554949700832367
musk,0,2,3,60,RandomFuzzyRules__sampling__n1_l1,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.039393666200339794,0.0016094530001282692
musk,0,2,3,60,RandomFuzzyRules__sampling__n1_l2,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.04471020121127367,0.0015957728028297424
musk,0,2,3,60,RandomFuzzyRules__sampling__n2_l1,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.04131898609921336,0.0015905429609119892
musk,0,2,3,60,RandomFuzzyRules__sampling__n2_l2,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.039067158941179514,0.0016168029978871346
musk,1,0,4,60,RandomFuzzyRules__sampling__n1_l1,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.07188181485980749,0.0009190603159368038
musk,1,0,4,60,RandomFuzzyRules__sampling__n1_l2,4468,2130,167,234,0.7854460093896714,0.5323242860104181,0.5287902799788695,0.05704476032944482,0.06468174001201987,0.0009674602188169956
musk,1,0,4,60,RandomFuzzyRules__sampling__n2_l1,4468,2130,167,234,0.6262910798122066,0.4870776411429183,0.4504269560740102,-0.017271071508655336,0.059214518405497074,0.0009928587824106216
musk,1,0,4,60,RandomFuzzyRules__sampling__n2_l2,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.05569553514942527,0.0009264200925827026
musk,1,1,5,60,RandomFuzzyRules__sampling__n1_l1,3297,3301,167,234,0.8863980611935777,0.5377861507491137,0.6193103878289064,0.19122679616940813,0.05785763217136264,0.004149367101490498
musk,1,1,5,60,RandomFuzzyRules__sampling__n1_l2,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.05060184886679053,0.004327833652496338
musk,1,1,5,60,RandomFuzzyRules__sampling__n2_l1,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.04686078801751137,0.004334114026278257
musk,1,1,5,60,RandomFuzzyRules__sampling__n2_l2,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.04395231883972883,0.004245125222951174
musk,1,2,6,60,RandomFuzzyRules__sampling__n1_l1,5431,1167,167,234,0.6615252784918595,0.5,0.5563537089263462,0.0,0.07882672175765038,0.0005994741804897785
musk,1,2,6,60,RandomFuzzyRules__sampling__n1_l2,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.05307635199278593,0.0005904641002416611
musk,1,2,6,60,RandomFuzzyRules__sampling__n2_l1,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.07394229341298342,0.0006002839654684067
musk,1,2,6,60,RandomFuzzyRules__sampling__n2_l2,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.05939156608656049,0.000592334195971489
musk,2,0,7,60,RandomFuzzyRules__sampling__n1_l1,5412,1186,167,234,0.7630691399662732,0.5,0.6117319753838893,0.0,0.07884234189987183,0.000621723011136055
