dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
267,Banknote Authentication,2,RandomFuzzyRules__sampling__n2_l1,1234,138,4,4,0.8405797101449275,0.7962962962962963,0.9631679795614221,0.1709149999951478,0.0002776000037556514
267,Banknote Authentication,2,RandomFuzzyRules__sampling__n2_l2,1234,138,4,4,0.9057971014492754,0.896,0.9576325314030233,0.10415559999819379,0.0002703000063775107
267,Banknote Authentication,3,RandomFuzzyRules__sampling__n1_l1,1235,137,4,4,0.927007299270073,0.9206349206349206,0.9801553062985332,0.22145240000099875,0.00028300000121816993
267,Banknote Authentication,3,RandomFuzzyRules__sampling__n1_l2,1235,137,4,4,0.927007299270073,0.9193548387096774,0.972174288179465,0.11259449999488425,0.0002880000101868063
267,Banknote Authentication,3,RandomFuzzyRules__sampling__n2_l1,1235,137,4,4,0.8978102189781022,0.8813559322033898,0.9717428817946505,0.16961349999473896,0.00028450001263991
267,Banknote Authentication,3,RandomFuzzyRules__sampling__n2_l2,1235,137,4,4,0.927007299270073,0.9193548387096774,0.972174288179465,0.10447330000170041,0.00029159999394323677
267,Banknote Authentication,4,RandomFuzzyRules__sampling__n1_l1,1235,137,4,4,0.948905109489051,0.9457364341085271,0.9805867126833477,0.21530690000508912,0.00029260000155773014
267,Banknote Authentication,4,RandomFuzzyRules__sampling__n1_l2,1235,137,4,4,0.9051094890510949,0.8943089430894309,0.9710957722174287,0.11169150000205263,0.0002886000002035871
267,Banknote Authentication,4,RandomFuzzyRules__sampling__n2_l1,1235,137,4,4,0.8248175182481752,0.8064516129032258,0.916307161345988,0.17686269999830984,0.0002831999881891534
267,Banknote Authentication,4,RandomFuzzyRules__sampling__n2_l2,1235,137,4,4,0.9051094890510949,0.8943089430894309,0.9710957722174287,0.10360750000108965,0.0002766999969026074
267,Banknote Authentication,5,RandomFuzzyRules__sampling__n1_l1,1235,137,4,4,0.9343065693430657,0.9302325581395349,0.9859792924935289,0.21890690000145696,0.00029070000164210796
267,Banknote Authentication,5,RandomFuzzyRules__sampling__n1_l2,1235,137,4,4,0.948905109489051,0.9448818897637795,0.9779982743744606,0.10909740001079626,0.0002666000073077157
267,Banknote Authentication,5,RandomFuzzyRules__sampling__n2_l1,1235,137,4,4,0.9124087591240876,0.8983050847457628,0.9855478861087144,0.16930600001069251,0.00028649999876506627
267,Banknote Authentication,5,RandomFuzzyRules__sampling__n2_l2,1235,137,4,4,0.948905109489051,0.9448818897637795,0.9779982743744606,0.10329030000139028,0.0002886000002035871
267,Banknote Authentication,6,RandomFuzzyRules__sampling__n1_l1,1235,137,4,4,0.948905109489051,0.9457364341085271,0.975625539257981,0.2378100999922026,0.0002857999934349209
267,Banknote Authentication,6,RandomFuzzyRules__sampling__n1_l2,1235,137,4,4,0.9343065693430657,0.9291338582677166,0.9680759275237273,0.1367591000016546,0.00031820000731386244
267,Banknote Authentication,6,RandomFuzzyRules__sampling__n2_l1,1235,137,4,4,0.9051094890510949,0.8888888888888888,0.9749784296807592,0.17681950000405777,0.0002933000068878755
267,Banknote Authentication,6,RandomFuzzyRules__sampling__n2_l2,1235,137,4,4,0.9343065693430657,0.9291338582677166,0.9680759275237273,0.10250470000028145,0.0002849000011337921
267,Banknote Authentication,7,RandomFuzzyRules__sampling__n1_l1,1235,137,4,4,0.9416058394160584,0.9384615384615385,0.9889991371872304,0.22004859999287874,0.00028530000417958945
267,Banknote Authentication,7,RandomFuzzyRules__sampling__n1_l2,1235,137,4,4,0.948905109489051,0.9448818897637795,0.9836065573770492,0.1131638000078965,0.00028160000510979444
267,Banknote Authentication,7,RandomFuzzyRules__sampling__n2_l1,1235,137,4,4,0.8905109489051095,0.8739495798319328,0.9779982743744607,0.17752469998958986,0.0002835000050254166
267,Banknote Authentication,7,RandomFuzzyRules__sampling__n2_l2,1235,137,4,4,0.948905109489051,0.9448818897637795,0.9836065573770492,0.1044918000116013,0.0002905000001192093
267,Banknote Authentication,8,RandomFuzzyRules__sampling__n1_l1,1235,137,4,4,0.927007299270073,0.9242424242424242,0.9803710094909405,0.21702739999454934,0.0002975999959744513
267,Banknote Authentication,8,RandomFuzzyRules__sampling__n1_l2,1235,137,4,4,0.9197080291970803,0.9147286821705426,0.9743313201035375,0.11121350000030361,0.00028539999038912356
267,Banknote Authentication,8,RandomFuzzyRules__sampling__n2_l1,1235,137,4,4,0.8832116788321168,0.8666666666666667,0.9760569456427954,0.17243630001030397,0.00028730000485666096
267,Banknote Authentication,8,RandomFuzzyRules__sampling__n2_l2,1235,137,4,4,0.9197080291970803,0.9147286821705426,0.9743313201035375,0.10967299999902025,0.00030359999800566584
267,Banknote Authentication,9,RandomFuzzyRules__sampling__n1_l1,1235,137,4,4,0.948905109489051,0.9457364341085271,0.9883520276100086,0.21717679999710526,0.00028140000358689576
267,Banknote Authentication,9,RandomFuzzyRules__sampling__n1_l2,1235,137,4,4,0.9343065693430657,0.926829268292683,0.9805867126833477,0.10947909999231342,0.0002965000021504238
267,Banknote Authentication,9,RandomFuzzyRules__sampling__n2_l1,1235,137,4,4,0.948905109489051,0.9401709401709402,0.9644089732528042,0.17180399999779183,0.0002795000036712736
267,Banknote Authentication,9,RandomFuzzyRules__sampling__n2_l2,1235,137,4,4,0.9343065693430657,0.926829268292683,0.9805867126833477,0.10238179999578279,0.0002862999972421676
267,Banknote Authentication,10,RandomFuzzyRules__sampling__n1_l1,1235,137,4,4,0.9416058394160584,0.9375,0.9967644521138913,0.21566630000597797,0.000294700002996251
267,Banknote Authentication,10,RandomFuzzyRules__sampling__n1_l2,1235,137,4,4,0.948905109489051,0.944,0.9946074201898187,0.11151729999983218,0.00028709998878184706
267,Banknote Authentication,10,RandomFuzzyRules__sampling__n2_l1,1235,137,4,4,0.9343065693430657,0.9230769230769231,0.9883520276100086,0.168662600000971,0.0002823999966494739
267,Banknote Authentication,10,RandomFuzzyRules__sampling__n2_l2,1235,137,4,4,0.948905109489051,0.944,0.9946074201898187,0.10549709999759216,0.00029399999766610563
277,Thoracic Surgery Data,1,RandomFuzzyRules__sampling__n1_l1,423,47,16,36,0.851063829787234,0.0,0.5,0.05551049999485258,0.00025290000485256314
277,Thoracic Surgery Data,1,RandomFuzzyRules__sampling__n1_l2,423,47,16,36,0.851063829787234,0.0,0.5,0.05648240000300575,0.0002714000002015382
277,Thoracic Surgery Data,1,RandomFuzzyRules__sampling__n2_l1,423,47,16,36,0.851063829787234,0.0,0.5,0.04662689998804126,0.000291000003926456
277,Thoracic Surgery Data,1,RandomFuzzyRules__sampling__n2_l2,423,47,16,36,0.851063829787234,0.0,0.5,0.04448339999362361,0.00027609999233391136
277,Thoracic Surgery Data,2,RandomFuzzyRules__sampling__n1_l1,423,47,16,37,0.8297872340425532,0.0,0.4875,0.06279929999436717,0.00030499999411404133
277,Thoracic Surgery Data,2,RandomFuzzyRules__sampling__n1_l2,423,47,16,37,0.851063829787234,0.2222222222222222,0.5607142857142856,0.04980039999645669,0.0002696999872568995
277,Thoracic Surgery Data,2,RandomFuzzyRules__sampling__n2_l1,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.04778729999088682,0.00027639999461825937
277,Thoracic Surgery Data,2,RandomFuzzyRules__sampling__n2_l2,423,47,16,37,0.8297872340425532,0.0,0.4875,0.047390400010044686,0.00031460000900551677
277,Thoracic Surgery Data,3,RandomFuzzyRules__sampling__n1_l1,423,47,16,37,0.851063829787234,0.0,0.5,0.057933699994464405,0.00028469999961089343
277,Thoracic Surgery Data,3,RandomFuzzyRules__sampling__n1_l2,423,47,16,37,0.851063829787234,0.0,0.5,0.05001489999995101,0.00029769999673590064
277,Thoracic Surgery Data,3,RandomFuzzyRules__sampling__n2_l1,423,47,16,37,0.851063829787234,0.0,0.5,0.06240809999871999,0.00029660000291187316
277,Thoracic Surgery Data,3,RandomFuzzyRules__sampling__n2_l2,423,47,16,37,0.851063829787234,0.0,0.5,0.04482730000745505,0.0003080000024056062
277,Thoracic Surgery Data,4,RandomFuzzyRules__sampling__n1_l1,423,47,16,37,0.8085106382978723,0.0,0.475,0.0585300999955507,0.0003068999940296635
277,Thoracic Surgery Data,4,RandomFuzzyRules__sampling__n1_l2,423,47,16,37,0.851063829787234,0.0,0.5,0.04947369999717921,0.0002820999943651259
277,Thoracic Surgery Data,4,RandomFuzzyRules__sampling__n2_l1,423,47,16,37,0.8085106382978723,0.0,0.475,0.047671200009062886,0.00026110000908374786
277,Thoracic Surgery Data,4,RandomFuzzyRules__sampling__n2_l2,423,47,16,37,0.8085106382978723,0.0,0.475,0.044111899987910874,0.00029409999842755497
277,Thoracic Surgery Data,5,RandomFuzzyRules__sampling__n1_l1,423,47,16,37,0.851063829787234,0.0,0.5,0.05845110000518616,0.00028310000197961926
277,Thoracic Surgery Data,5,RandomFuzzyRules__sampling__n1_l2,423,47,16,37,0.851063829787234,0.0,0.5,0.04932819999521598,0.00026610000350046903
277,Thoracic Surgery Data,5,RandomFuzzyRules__sampling__n2_l1,423,47,16,37,0.851063829787234,0.0,0.5,0.048095999998622574,0.00028029999521095306
277,Thoracic Surgery Data,5,RandomFuzzyRules__sampling__n2_l2,423,47,16,37,0.851063829787234,0.0,0.5,0.04508929999428801,0.0002894999925047159
277,Thoracic Surgery Data,6,RandomFuzzyRules__sampling__n1_l1,423,47,16,37,0.851063829787234,0.0,0.4875,0.05811549999634735,0.000291000003926456
277,Thoracic Surgery Data,6,RandomFuzzyRules__sampling__n1_l2,423,47,16,37,0.8723404255319149,0.25,0.5714285714285714,0.04929680000350345,0.0002572000084910542
277,Thoracic Surgery Data,6,RandomFuzzyRules__sampling__n2_l1,423,47,16,37,0.851063829787234,0.0,0.5,0.0497417000005953,0.0003113000129815191
277,Thoracic Surgery Data,6,RandomFuzzyRules__sampling__n2_l2,423,47,16,37,0.851063829787234,0.0,0.5,0.04463970000506379,0.0002736000024015084
277,Thoracic Surgery Data,7,RandomFuzzyRules__sampling__n1_l1,423,47,16,37,0.851063829787234,0.0,0.5,0.05881050000607502,0.0002682000049389899
277,Thoracic Surgery Data,7,RandomFuzzyRules__sampling__n1_l2,423,47,16,37,0.851063829787234,0.0,0.5,0.04945150000276044,0.0002902999985963106
277,Thoracic Surgery Data,7,RandomFuzzyRules__sampling__n2_l1,423,47,16,37,0.8297872340425532,0.0,0.4875,0.04897000000346452,0.0002815000043483451
277,Thoracic Surgery Data,7,RandomFuzzyRules__sampling__n2_l2,423,47,16,37,0.8297872340425532,0.0,0.4875,0.044465800005127676,0.0002918999962275848
277,Thoracic Surgery Data,8,RandomFuzzyRules__sampling__n1_l1,423,47,16,37,0.8723404255319149,0.25,0.5714285714285714,0.05908370000543073,0.00029660000291187316
277,Thoracic Surgery Data,8,RandomFuzzyRules__sampling__n1_l2,423,47,16,37,0.8723404255319149,0.25,0.5714285714285714,0.050021699993521906,0.0002575999969849363
277,Thoracic Surgery Data,8,RandomFuzzyRules__sampling__n2_l1,423,47,16,37,0.8297872340425532,0.0,0.4875,0.04886970001098234,0.0002708999963942915
277,Thoracic Surgery Data,8,RandomFuzzyRules__sampling__n2_l2,423,47,16,37,0.8723404255319149,0.25,0.5714285714285714,0.04536859999643639,0.00028819999715778977
277,Thoracic Surgery Data,9,RandomFuzzyRules__sampling__n1_l1,423,47,16,37,0.851063829787234,0.0,0.5,0.058525400003418326,0.0002838000073097646
277,Thoracic Surgery Data,9,RandomFuzzyRules__sampling__n1_l2,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.049627799991867505,0.00027380000392440706
277,Thoracic Surgery Data,9,RandomFuzzyRules__sampling__n2_l1,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.05962820000422653,0.0002953999937744811
277,Thoracic Surgery Data,9,RandomFuzzyRules__sampling__n2_l2,423,47,16,37,0.8297872340425532,0.0,0.4875,0.04537819999677595,0.0002677000011317432
277,Thoracic Surgery Data,10,RandomFuzzyRules__sampling__n1_l1,423,47,16,37,0.851063829787234,0.0,0.5714285714285714,0.0593527000019094,0.00028250001196283847
277,Thoracic Surgery Data,10,RandomFuzzyRules__sampling__n1_l2,423,47,16,37,0.8297872340425532,0.0,0.4875,0.04921660000400152,0.0002677000011317432
277,Thoracic Surgery Data,10,RandomFuzzyRules__sampling__n2_l1,423,47,16,37,0.8723404255319149,0.25,0.5714285714285714,0.048388999988674186,0.0002463999990141019
277,Thoracic Surgery Data,10,RandomFuzzyRules__sampling__n2_l2,423,47,16,37,0.8723404255319149,0.25,0.5714285714285714,0.04573139999411069,0.00028920000477228314
327,Phishing Websites,1,RandomFuzzyRules__sampling__n1_l1,9949,1106,30,30,0.8815551537070524,0.8994627782041443,0.9350549960243838,0.48892989999148995,0.0004631999909179285
327,Phishing Websites,1,RandomFuzzyRules__sampling__n1_l2,9949,1106,30,30,0.8725135623869801,0.8885375494071146,0.8582212430426717,0.4211614000087138,0.0004006000090157613
327,Phishing Websites,1,RandomFuzzyRules__sampling__n2_l1,9949,1106,30,30,0.8725135623869801,0.8885375494071146,0.8582212430426717,0.43719319999217987,0.0003972999984398484
327,Phishing Websites,1,RandomFuzzyRules__sampling__n2_l2,9949,1106,30,30,0.8815551537070524,0.8994627782041443,0.9350549960243838,0.392193399995449,0.0004222000134177506
327,Phishing Websites,2,RandomFuzzyRules__sampling__n1_l1,9949,1106,30,30,0.8933092224231465,0.9076682316118936,0.9428670818976942,0.5334282999974675,0.0004913999873679131
327,Phishing Websites,2,RandomFuzzyRules__sampling__n1_l2,9949,1106,30,30,0.8833634719710669,0.8967173738991193,0.8696975218658892,0.43280670000240207,0.0004464999947231263
327,Phishing Websites,2,RandomFuzzyRules__sampling__n2_l1,9949,1106,30,30,0.8833634719710669,0.8967173738991193,0.8696975218658892,0.6733175999979721,0.0004140999953961
327,Phishing Websites,2,RandomFuzzyRules__sampling__n2_l2,9949,1106,30,30,0.8933092224231465,0.9076682316118936,0.9428670818976942,0.5670084000012139,0.00043479999294504523
327,Phishing Websites,3,RandomFuzzyRules__sampling__n1_l1,9949,1106,30,30,0.8905967450271248,0.9056897895557288,0.9462678902729923,0.5465029000042705,0.00046640000073239207
327,Phishing Websites,3,RandomFuzzyRules__sampling__n1_l2,9949,1106,30,30,0.8924050632911392,0.9051792828685259,0.8798436257619932,0.44475040001270827,0.00043339999683666974
327,Phishing Websites,3,RandomFuzzyRules__sampling__n2_l1,9949,1106,30,30,0.8924050632911392,0.9051792828685259,0.8798436257619932,0.45763520000036806,0.00042940001003444195
327,Phishing Websites,3,RandomFuzzyRules__sampling__n2_l2,9949,1106,30,30,0.8905967450271248,0.9056897895557288,0.9462678902729923,0.42624140001134947,0.0003463000030023977
327,Phishing Websites,4,RandomFuzzyRules__sampling__n1_l1,9949,1106,30,30,0.906871609403255,0.9181890389197777,0.9526669758812616,0.5541096999950241,0.00046779999684076756
327,Phishing Websites,4,RandomFuzzyRules__sampling__n1_l2,9949,1106,30,30,0.9005424954792043,0.9111470113085622,0.8896766498807315,0.44057079999765847,0.0004120999947190285
327,Phishing Websites,4,RandomFuzzyRules__sampling__n2_l1,9949,1106,30,30,0.9005424954792043,0.9111470113085622,0.8896766498807315,0.4522364000004018,0.00043060000461991876
327,Phishing Websites,4,RandomFuzzyRules__sampling__n2_l2,9949,1106,30,30,0.906871609403255,0.9181890389197777,0.9526669758812616,0.4144386999978451,0.0004259999986970797
327,Phishing Websites,5,RandomFuzzyRules__sampling__n1_l1,9949,1106,30,30,0.8851717902350814,0.9002356637863315,0.9435793798038695,0.53000179999799,0.00047920001088641584
327,Phishing Websites,5,RandomFuzzyRules__sampling__n1_l2,9949,1106,30,30,0.8833634719710669,0.8963855421686747,0.8726063477338988,0.4552699999912875,0.00041680000140331686
327,Phishing Websites,5,RandomFuzzyRules__sampling__n2_l1,9949,1106,30,30,0.8833634719710669,0.8963855421686747,0.8726063477338988,0.44673039999906905,0.00041280000004917383
327,Phishing Websites,5,RandomFuzzyRules__sampling__n2_l2,9949,1106,30,30,0.8851717902350814,0.9002356637863315,0.9435793798038695,0.413554299986572,0.00042219999886583537
327,Phishing Websites,6,RandomFuzzyRules__sampling__n1_l1,9950,1105,30,30,0.885972850678733,0.9024767801857585,0.9370897627343621,0.5356240999972215,0.0005063999997219071
327,Phishing Websites,6,RandomFuzzyRules__sampling__n1_l2,9950,1105,30,30,0.881447963800905,0.8962787015043547,0.8690625518500084,0.4457696000026772,0.0004177000082563609
327,Phishing Websites,6,RandomFuzzyRules__sampling__n2_l1,9950,1105,30,30,0.881447963800905,0.8962787015043547,0.8690625518500084,0.4557187000027625,0.0004349999944679439
327,Phishing Websites,6,RandomFuzzyRules__sampling__n2_l2,9950,1105,30,30,0.885972850678733,0.9024767801857585,0.9370897627343621,0.4151550000096904,0.00043500000901985914
327,Phishing Websites,7,RandomFuzzyRules__sampling__n1_l1,9950,1105,30,30,0.9104072398190045,0.9218626677190213,0.9496217023394724,0.6145303999946918,0.0004735999973490834
327,Phishing Websites,7,RandomFuzzyRules__sampling__n1_l2,9950,1105,30,30,0.902262443438914,0.9123376623376623,0.8890924174547868,0.4427690000011353,0.00041989999590441585
327,Phishing Websites,7,RandomFuzzyRules__sampling__n2_l1,9950,1105,30,30,0.902262443438914,0.9123376623376623,0.8890924174547868,0.46072790000471286,0.00037340000562835485
327,Phishing Websites,7,RandomFuzzyRules__sampling__n2_l2,9950,1105,30,30,0.9104072398190045,0.9218626677190213,0.9496217023394724,0.40446720000181813,0.0004318999999668449
327,Phishing Websites,8,RandomFuzzyRules__sampling__n1_l1,9950,1105,30,30,0.890497737556561,0.9043478260869565,0.9445146839223495,0.5392204000090715,0.000455000001238659
327,Phishing Websites,8,RandomFuzzyRules__sampling__n1_l2,9950,1105,30,30,0.8914027149321267,0.9027552674230146,0.883086112493778,0.4550133999873651,0.0004115000047022477
327,Phishing Websites,8,RandomFuzzyRules__sampling__n2_l1,9950,1105,30,30,0.8914027149321267,0.9027552674230146,0.883086112493778,0.4779731000016909,0.0003901999880326912
327,Phishing Websites,8,RandomFuzzyRules__sampling__n2_l2,9950,1105,30,30,0.890497737556561,0.9043478260869565,0.9445146839223495,0.5978420000028564,0.000382099999114871
327,Phishing Websites,9,RandomFuzzyRules__sampling__n1_l1,9950,1105,30,30,0.8941176470588236,0.9088074824629774,0.9367497277773351,0.8004187000042293,0.0004278999986127019
327,Phishing Websites,9,RandomFuzzyRules__sampling__n1_l2,9950,1105,30,30,0.890497737556561,0.9035856573705179,0.8798601705043423,0.4556107999960659,0.00044580000394489616
327,Phishing Websites,9,RandomFuzzyRules__sampling__n2_l1,9950,1105,30,30,0.890497737556561,0.9035856573705179,0.8798601705043423,0.4517737999995006,0.0003758999955607578
327,Phishing Websites,9,RandomFuzzyRules__sampling__n2_l2,9950,1105,30,30,0.8941176470588236,0.9088074824629774,0.9367497277773351,0.4277650000003632,0.00047590000031050295
327,Phishing Websites,10,RandomFuzzyRules__sampling__n1_l1,9950,1105,30,30,0.8823529411764706,0.8990683229813664,0.9381772368735559,0.5721207000024151,0.0004942999948980287
327,Phishing Websites,10,RandomFuzzyRules__sampling__n1_l2,9950,1105,30,30,0.8914027149321267,0.9041533546325878,0.8796560035056968,0.4526283000013791,0.0004054000019095838
327,Phishing Websites,10,RandomFuzzyRules__sampling__n2_l1,9950,1105,30,30,0.8914027149321267,0.9041533546325878,0.8796560035056968,0.4702168000076199,0.00043849999201484025
327,Phishing Websites,10,RandomFuzzyRules__sampling__n2_l2,9950,1105,30,30,0.8823529411764706,0.8990683229813664,0.9381772368735559,0.4248534000071231,0.00043680000817403197
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__sampling__n1_l1,1035,116,18,21,0.603448275862069,0.5740740740740741,0.677120669056153,0.08274810000148136,0.000294700002996251
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__sampling__n1_l2,1035,116,18,21,0.6206896551724138,0.56,0.6887694145758662,0.12083899999561254,0.0002810000005410984
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__sampling__n2_l1,1035,116,18,21,0.5775862068965517,0.608,0.6152927120669056,0.07491440000012517,0.00033070000063162297
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__sampling__n2_l2,1035,116,18,21,0.5948275862068966,0.624,0.654121863799283,0.11555620000581257,0.00030720001086592674
329,Diabetic Retinopathy Debrecen,2,RandomFuzzyRules__sampling__n1_l1,1036,115,18,21,0.6260869565217392,0.6814814814814815,0.6967213114754098,0.08844229999522213,0.00028049999673385173
329,Diabetic Retinopathy Debrecen,2,RandomFuzzyRules__sampling__n1_l2,1036,115,18,21,0.6869565217391305,0.64,0.7398299939283545,0.07421449999674223,0.0003068000078201294
329,Diabetic Retinopathy Debrecen,2,RandomFuzzyRules__sampling__n2_l1,1036,115,18,21,0.6434782608695652,0.5591397849462365,0.7046144505160898,0.12192700000014156,0.00024219999613706023
329,Diabetic Retinopathy Debrecen,2,RandomFuzzyRules__sampling__n2_l2,1036,115,18,21,0.6434782608695652,0.6434782608695652,0.70856102003643,0.11487819999456406,0.0002945000014733523
329,Diabetic Retinopathy Debrecen,3,RandomFuzzyRules__sampling__n1_l1,1036,115,18,21,0.6521739130434783,0.6721311475409836,0.7109896782027929,0.09290059999329969,0.0002739999908953905
329,Diabetic Retinopathy Debrecen,3,RandomFuzzyRules__sampling__n1_l2,1036,115,18,21,0.6521739130434783,0.6363636363636364,0.7222222222222222,0.1264977000100771,0.0002691000117920339
329,Diabetic Retinopathy Debrecen,3,RandomFuzzyRules__sampling__n2_l1,1036,115,18,21,0.6,0.5208333333333334,0.714936247723133,0.12690950000251178,0.0002955000090878457
329,Diabetic Retinopathy Debrecen,3,RandomFuzzyRules__sampling__n2_l2,1036,115,18,21,0.6608695652173913,0.6666666666666666,0.7474195506982392,0.07033980000414886,0.00028199999360367656
329,Diabetic Retinopathy Debrecen,4,RandomFuzzyRules__sampling__n1_l1,1036,115,18,21,0.5652173913043478,0.4318181818181818,0.7034001214329082,0.08780970000952948,0.0002761000068858266
329,Diabetic Retinopathy Debrecen,4,RandomFuzzyRules__sampling__n1_l2,1036,115,18,21,0.6086956521739131,0.5871559633027523,0.672434729811779,0.07655690000683535,0.0003271000023232773
329,Diabetic Retinopathy Debrecen,4,RandomFuzzyRules__sampling__n2_l1,1036,115,18,21,0.5739130434782609,0.40963855421686746,0.701578627808136,0.11106209999707062,0.0002842999965650961
329,Diabetic Retinopathy Debrecen,4,RandomFuzzyRules__sampling__n2_l2,1036,115,18,21,0.6,0.5660377358490566,0.688221007893139,0.0670290000125533,0.0002364999963901937
329,Diabetic Retinopathy Debrecen,5,RandomFuzzyRules__sampling__n1_l1,1036,115,18,21,0.5652173913043478,0.5535714285714286,0.611111111111111,0.09360439999727532,0.00031870001112110913
329,Diabetic Retinopathy Debrecen,5,RandomFuzzyRules__sampling__n1_l2,1036,115,18,21,0.6173913043478261,0.5510204081632653,0.6320582877959927,0.07875990000320598,0.0003364000003784895
329,Diabetic Retinopathy Debrecen,5,RandomFuzzyRules__sampling__n2_l1,1036,115,18,21,0.6260869565217392,0.5656565656565656,0.6520947176684881,0.07881829999678303,0.00029889999132137746
329,Diabetic Retinopathy Debrecen,5,RandomFuzzyRules__sampling__n2_l2,1036,115,18,21,0.6260869565217392,0.6386554621848739,0.6769884638737097,0.12258709999150597,0.00028589999419637024
329,Diabetic Retinopathy Debrecen,6,RandomFuzzyRules__sampling__n1_l1,1036,115,18,21,0.4956521739130435,0.5857142857142857,0.5895567698846387,0.09678559999156278,0.0003071999963140115
329,Diabetic Retinopathy Debrecen,6,RandomFuzzyRules__sampling__n1_l2,1036,115,18,21,0.6,0.5106382978723404,0.5828779599271402,0.0765218000015011,0.00032110000029206276
329,Diabetic Retinopathy Debrecen,6,RandomFuzzyRules__sampling__n2_l1,1036,115,18,21,0.5565217391304348,0.5853658536585366,0.6095931997571342,0.07779130000562873,0.0002821000089170411
329,Diabetic Retinopathy Debrecen,6,RandomFuzzyRules__sampling__n2_l2,1036,115,18,21,0.591304347826087,0.584070796460177,0.643290831815422,0.06711840000934899,0.00030860000697430223
329,Diabetic Retinopathy Debrecen,7,RandomFuzzyRules__sampling__n1_l1,1036,115,18,21,0.5565217391304348,0.5405405405405406,0.5151791135397692,0.14038679999066517,0.00026610000350046903
329,Diabetic Retinopathy Debrecen,7,RandomFuzzyRules__sampling__n1_l2,1036,115,18,21,0.591304347826087,0.5252525252525253,0.5947176684881603,0.12974879999819677,0.0002872000040952116
329,Diabetic Retinopathy Debrecen,7,RandomFuzzyRules__sampling__n2_l1,1036,115,18,21,0.5391304347826087,0.576,0.5649666059502125,0.07933900000352878,0.0002868000010494143
329,Diabetic Retinopathy Debrecen,7,RandomFuzzyRules__sampling__n2_l2,1036,115,18,21,0.5652173913043478,0.5535714285714286,0.6152094717668488,0.07000459999835584,0.0003073999978369102
329,Diabetic Retinopathy Debrecen,8,RandomFuzzyRules__sampling__n1_l1,1036,115,18,21,0.5478260869565217,0.5517241379310345,0.5986642380085002,0.14145100000314415,0.00033400001120753586
329,Diabetic Retinopathy Debrecen,8,RandomFuzzyRules__sampling__n1_l2,1036,115,18,21,0.591304347826087,0.5688073394495413,0.664541590771099,0.12916949999635108,0.0002825999981723726
329,Diabetic Retinopathy Debrecen,8,RandomFuzzyRules__sampling__n2_l1,1036,115,18,21,0.5826086956521739,0.45454545454545453,0.6557377049180328,0.08734959999856073,0.00028199999360367656
329,Diabetic Retinopathy Debrecen,8,RandomFuzzyRules__sampling__n2_l2,1036,115,18,21,0.5826086956521739,0.6,0.6618093503339405,0.11062049999600276,0.00023089999740477651
329,Diabetic Retinopathy Debrecen,9,RandomFuzzyRules__sampling__n1_l1,1036,115,18,21,0.5130434782608696,0.44,0.5733151183970855,0.14215070000500418,0.00029590001213364303
329,Diabetic Retinopathy Debrecen,9,RandomFuzzyRules__sampling__n1_l2,1036,115,18,21,0.5826086956521739,0.5294117647058824,0.6290224650880388,0.07649799999489915,0.00026449999131727964
329,Diabetic Retinopathy Debrecen,9,RandomFuzzyRules__sampling__n2_l1,1036,115,18,21,0.5130434782608696,0.391304347826087,0.579538554948391,0.13633420001133345,0.00030280000646598637
329,Diabetic Retinopathy Debrecen,9,RandomFuzzyRules__sampling__n2_l2,1036,115,18,21,0.5739130434782609,0.5663716814159292,0.5997267759562842,0.12029710000206251,0.00025040000036824495
329,Diabetic Retinopathy Debrecen,10,RandomFuzzyRules__sampling__n1_l1,1036,115,18,21,0.5739130434782609,0.5504587155963303,0.6205221615057681,0.09528870000212919,0.0002750999992713332
329,Diabetic Retinopathy Debrecen,10,RandomFuzzyRules__sampling__n1_l2,1036,115,18,21,0.5826086956521739,0.5555555555555556,0.615057680631451,0.07725400000344962,0.0002762000076472759
329,Diabetic Retinopathy Debrecen,10,RandomFuzzyRules__sampling__n2_l1,1036,115,18,21,0.6,0.6461538461538462,0.631451123254402,0.1331930000014836,0.0002671000111149624
329,Diabetic Retinopathy Debrecen,10,RandomFuzzyRules__sampling__n2_l2,1036,115,18,21,0.5652173913043478,0.5535714285714286,0.640862173649059,0.07167609999305569,0.0003188999980920926
451,Breast Cancer Coimbra,1,RandomFuzzyRules__sampling__n1_l1,104,12,9,9,0.5,0.5714285714285714,0.6666666666666667,0.06720230000792071,0.00029320000612642616
451,Breast Cancer Coimbra,1,RandomFuzzyRules__sampling__n1_l2,104,12,9,9,0.5,0.5714285714285714,0.7222222222222222,0.05134649999672547,0.0002933999930974096
451,Breast Cancer Coimbra,1,RandomFuzzyRules__sampling__n2_l1,104,12,9,9,0.75,0.7272727272727273,0.6666666666666666,0.05794889999378938,0.00025019999884534627
