dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
south_africa_coronary_heart_disease,4,0,13,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7532467532467533,0.6863441061087241,0.7870353073043154,0.4225097890208481,0.016081172972917557,0.00014021899551153183
south_africa_coronary_heart_disease,4,0,13,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7142857142857143,0.6297403325238184,0.7517280029889781,0.31531862101522445,0.020145518705248833,0.00015375902876257896
south_africa_coronary_heart_disease,4,0,13,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7597402597402597,0.691294601158229,0.6883990285821036,0.43822913648539147,0.021252366714179516,0.0001520882360637188
south_africa_coronary_heart_disease,4,0,13,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7532467532467533,0.6773771716794321,0.7087614421819539,0.42033247054630857,0.023657221347093582,0.00015665777027606964
south_africa_coronary_heart_disease,4,0,13,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7597402597402597,0.691294601158229,0.7181019988791331,0.43822913648539147,0.023119227029383183,0.00015431828796863556
south_africa_coronary_heart_disease,4,0,13,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7597402597402597,0.691294601158229,0.7181019988791331,0.43822913648539147,0.024413262028247118,0.00015447894111275673
south_africa_coronary_heart_disease,4,1,14,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7012987012987013,0.6332897440687465,0.6940033626004108,0.29643641916223684,0.015966294799000025,0.00014529796317219734
south_africa_coronary_heart_disease,4,1,14,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7142857142857143,0.6342237997384644,0.7476181580422193,0.3180714903502082,0.01728480076417327,0.00014698784798383713
south_africa_coronary_heart_disease,4,1,14,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7142857142857143,0.6431907341677564,0.6637399589015505,0.3246654168265464,0.01943362643942237,0.00013694865629076958
south_africa_coronary_heart_disease,4,1,14,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7207792207792207,0.6436577620026154,0.6634597422006351,0.33643626990713693,0.020932930056005716,0.0001377388834953308
south_africa_coronary_heart_disease,4,1,14,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7142857142857143,0.6431907341677564,0.6986736409490005,0.3246654168265464,0.023012606892734766,0.00016091763973236084
south_africa_coronary_heart_disease,4,1,14,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7142857142857143,0.6431907341677564,0.6986736409490005,0.3246654168265464,0.024324953090399504,0.00015390897169709206
south_africa_coronary_heart_disease,4,2,15,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7207792207792207,0.652962962962963,0.7353703703703705,0.34834185497910414,0.016044524032622576,0.0001451577991247177
south_africa_coronary_heart_disease,4,2,15,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7012987012987013,0.6081481481481481,0.7358333333333333,0.28455660181961395,0.01749173877760768,0.00014664791524410248
south_africa_coronary_heart_disease,4,2,15,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7142857142857143,0.6394444444444445,0.7075,0.3279995043645462,0.019236338790506124,0.00014836899936199188
south_africa_coronary_heart_disease,4,2,15,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7142857142857143,0.6394444444444445,0.7075,0.3279995043645462,0.021277565974742174,0.00015192804858088493
south_africa_coronary_heart_disease,4,2,15,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7142857142857143,0.6394444444444445,0.7075,0.3279995043645462,0.02276002988219261,0.0001545380800962448
south_africa_coronary_heart_disease,4,2,15,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7012987012987013,0.655,0.7055555555555555,0.3231973417884659,0.024406231939792633,0.0001552780158817768
south_africa_coronary_heart_disease,5,0,16,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7142857142857143,0.6476742013824024,0.7806837287502334,0.3284274552876639,0.01582320686429739,0.0001443680375814438
south_africa_coronary_heart_disease,5,0,16,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7207792207792207,0.6526246964319073,0.784980384830936,0.34265823730655876,0.01746730925515294,0.00014859763905405998
south_africa_coronary_heart_disease,5,0,16,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7142857142857143,0.6566411358116944,0.6521576685970484,0.33674665528423015,0.01914971973747015,0.000150337815284729
south_africa_coronary_heart_disease,5,0,16,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7207792207792207,0.6526246964319073,0.6925088735288623,0.34265823730655876,0.02129480615258217,0.0001490986905992031
south_africa_coronary_heart_disease,5,0,16,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7142857142857143,0.6521576685970484,0.7332337007285634,0.3324614073173725,0.02251703292131424,0.000154098030179739
south_africa_coronary_heart_disease,5,0,16,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7142857142857143,0.6521576685970484,0.7332337007285634,0.3324614073173725,0.024215074721723795,0.00015993835404515266
south_africa_coronary_heart_disease,5,1,17,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7532467532467533,0.6818606388940781,0.7377171679432094,0.4211314491152309,0.016028604935854673,0.00014524906873703003
south_africa_coronary_heart_disease,5,1,17,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7532467532467533,0.6818606388940781,0.7377171679432094,0.4211314491152309,0.01731552043929696,0.00015678908675909042
south_africa_coronary_heart_disease,5,1,17,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7467532467532467,0.6769101438445732,0.7265084999065945,0.4052763596207673,0.01928843790665269,0.0001344294287264347
south_africa_coronary_heart_disease,5,1,17,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7532467532467533,0.6818606388940781,0.7377171679432094,0.4211314491152309,0.02135629579424858,0.0001585390418767929
south_africa_coronary_heart_disease,5,1,17,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7532467532467533,0.6818606388940781,0.763870726695311,0.4211314491152309,0.022923929151147604,0.00014978880062699318
south_africa_coronary_heart_disease,5,1,17,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7532467532467533,0.6818606388940781,0.763870726695311,0.4211314491152309,0.02449858095496893,0.00016097771003842354
south_africa_coronary_heart_disease,5,2,18,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.6428571428571429,0.5631481481481482,0.5937962962962963,0.14687160460053164,0.016209762077778578,0.0001418478786945343
south_africa_coronary_heart_disease,5,2,18,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7077922077922078,0.6174074074074074,0.7035185185185185,0.3038487920487998,0.017280050087720156,0.0001485683023929596
south_africa_coronary_heart_disease,5,2,18,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7077922077922078,0.6216666666666667,0.5785185185185185,0.30536182516723714,0.019726614002138376,0.0001562577672302723
south_africa_coronary_heart_disease,5,2,18,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.6753246753246753,0.6051851851851852,0.6697222222222222,0.23718607994755933,0.020855160895735025,0.00014681927859783173
south_africa_coronary_heart_disease,5,2,18,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7142857142857143,0.6309259259259259,0.6028703703703703,0.32395765104529,0.022995647974312305,0.0001583583652973175
south_africa_coronary_heart_disease,5,2,18,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7142857142857143,0.6266666666666667,0.6252777777777778,0.3226989547312098,0.02454262087121606,0.00015592807903885841
south_africa_coronary_heart_disease,6,0,19,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7272727272727273,0.6486082570521203,0.749953297216514,0.35215848374890835,0.015936035197228193,0.00014026788994669914
south_africa_coronary_heart_disease,6,0,19,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7272727272727273,0.6486082570521203,0.7633102932934803,0.35215848374890835,0.017409578897058964,0.0001446879468858242
south_africa_coronary_heart_disease,6,0,19,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7207792207792207,0.6436577620026154,0.7327666728937045,0.33643626990713693,0.02105484902858734,0.00014839787036180496
south_africa_coronary_heart_disease,6,0,19,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7207792207792207,0.6391742947879694,0.7021296469269568,0.33389981373118105,0.021672412287443876,0.00015384797006845474
south_africa_coronary_heart_disease,6,0,19,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7207792207792207,0.6391742947879694,0.7021296469269568,0.33389981373118105,0.022759489715099335,0.00015484821051359177
south_africa_coronary_heart_disease,6,0,19,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7272727272727273,0.6486082570521203,0.7181019988791332,0.35215848374890835,0.02426243433728814,0.00014284765347838402
south_africa_coronary_heart_disease,6,1,20,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7467532467532467,0.6948440127031571,0.7581729871100318,0.4157019156740343,0.016075483988970518,0.00014579901471734047
south_africa_coronary_heart_disease,6,1,20,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7272727272727273,0.6665421259107043,0.6876517840463291,0.3638911536199356,0.017239501234143972,0.00014523789286613464
south_africa_coronary_heart_disease,6,1,20,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7467532467532467,0.6858770782738651,0.6839155613674575,0.40966952827603503,0.019509796053171158,0.00015120906755328178
south_africa_coronary_heart_disease,6,1,20,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.6493506493506493,0.5712684475994769,0.681860638894078,0.161591463169377,0.02112126862630248,0.0001592179760336876
south_africa_coronary_heart_disease,6,1,20,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7402597402597403,0.6764431160097142,0.6910143844573138,0.39240952753851815,0.02268288191407919,0.0001530083827674389
south_africa_coronary_heart_disease,6,1,20,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7272727272727273,0.6844759947692882,0.6958714739398468,0.380651600744136,0.024320233147591352,0.00015099812299013138
south_africa_coronary_heart_disease,6,2,21,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7077922077922078,0.6387037037037037,0.7135185185185186,0.3158693091759673,0.016104083973914385,0.0001432076096534729
south_africa_coronary_heart_disease,6,2,21,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7337662337662337,0.6587037037037037,0.7880555555555555,0.3777291792892347,0.017653606832027435,0.00014834804460406303
south_africa_coronary_heart_disease,6,2,21,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7272727272727273,0.6537037037037037,0.654074074074074,0.3615399583301107,0.019369238056242466,0.00015000812709331512
south_africa_coronary_heart_disease,6,2,21,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7207792207792207,0.6401851851851852,0.6512962962962963,0.34219604816063565,0.020133639220148325,0.00015098880976438522
south_africa_coronary_heart_disease,6,2,21,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7272727272727273,0.6537037037037037,0.7133333333333334,0.3615399583301107,0.022913768887519836,0.00015765801072120667
south_africa_coronary_heart_disease,6,2,21,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7272727272727273,0.6537037037037037,0.7133333333333334,0.3615399583301107,0.02446845080703497,0.0001667276956140995
south_africa_coronary_heart_disease,7,0,22,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7077922077922078,0.6427237063328974,0.779562861946572,0.31456032120893546,0.015932375099509954,0.00014843838289380074
south_africa_coronary_heart_disease,7,0,22,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7207792207792207,0.6571081636465533,0.7743321501961518,0.346263390231302,0.017277320846915245,0.0001512588933110237
south_africa_coronary_heart_disease,7,0,22,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7402597402597403,0.6943769848682981,0.6862507005417523,0.40611960271181274,0.019426077138632536,0.00015028798952698708
south_africa_coronary_heart_disease,7,0,22,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7077922077922078,0.6337567719036055,0.702503269194844,0.3064180290268948,0.021287606097757816,0.00016541825607419014
south_africa_coronary_heart_disease,7,0,22,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7012987012987013,0.6108724079955166,0.7352886232019429,0.27705650710828983,0.022632582113146782,0.000143309123814106
south_africa_coronary_heart_disease,7,0,22,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.6818181818181818,0.6408555949934616,0.7255744442368766,0.285825550110916,0.02466375892981887,0.00016535772010684013
south_africa_coronary_heart_disease,7,1,23,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7857142857142857,0.7110965813562489,0.7759200448346721,0.5064520664647444,0.015800006221979856,0.0001462888903915882
south_africa_coronary_heart_disease,7,1,23,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7857142857142857,0.7066131141416028,0.7197832990846256,0.5090051924952135,0.017339480109512806,0.00015073781833052635
south_africa_coronary_heart_disease,7,1,23,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7207792207792207,0.6346908275733234,0.750420325051373,0.3318198406772594,0.019082089886069298,0.00015243934467434883
south_africa_coronary_heart_disease,7,1,23,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7207792207792207,0.6346908275733234,0.7500467027834858,0.3318198406772594,0.021019579377025366,0.00014274939894676208
south_africa_coronary_heart_disease,7,1,23,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7792207792207793,0.7061460863067439,0.7578927704091164,0.4885064573437088,0.023243064992129803,0.00016047898679971695
south_africa_coronary_heart_disease,7,1,23,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7532467532467533,0.699794507752662,0.7719970110218568,0.42951764797434006,0.0241526048630476,0.00015247799456119537
south_africa_coronary_heart_disease,7,2,24,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7077922077922078,0.642962962962963,0.6934259259259259,0.31934242816141867,0.015708517283201218,0.00013597868382930756
south_africa_coronary_heart_disease,7,2,24,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.6688311688311688,0.5874074074074074,0.6650925925925926,0.20803754098543617,0.017445768229663372,0.00014595827087759972
south_africa_coronary_heart_disease,7,2,24,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7012987012987013,0.6251851851851852,0.6199999999999999,0.29445905039898174,0.019218388944864273,0.00015005934983491898
south_africa_coronary_heart_disease,7,2,24,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7012987012987013,0.6251851851851852,0.6673148148148147,0.29445905039898174,0.021359304897487164,0.0001519680954515934
south_africa_coronary_heart_disease,7,2,24,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.6753246753246753,0.6137037037037036,0.6883333333333335,0.24746800975974842,0.02311124699190259,0.00016689905896782875
south_africa_coronary_heart_disease,7,2,24,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7012987012987013,0.6251851851851852,0.6328703703703704,0.29445905039898174,0.024282553233206272,0.00015410874038934708
south_africa_coronary_heart_disease,8,0,25,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7142857142857143,0.6387072669531104,0.7086680366149822,0.3212019527150066,0.015876456163823605,0.00014614826068282127
south_africa_coronary_heart_disease,8,0,25,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7207792207792207,0.6302073603586774,0.6607509807584532,0.33027256039010017,0.017513686791062355,0.00014696922153234482
south_africa_coronary_heart_disease,8,0,25,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7207792207792207,0.6391742947879694,0.6334765552026902,0.33389981373118105,0.01877563400194049,0.00014964910224080086
south_africa_coronary_heart_disease,8,0,25,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7077922077922078,0.6203063702596675,0.6511302073603586,0.2963827703136686,0.021504424046725035,0.00016182800754904747
south_africa_coronary_heart_disease,8,0,25,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7077922077922078,0.6203063702596675,0.6511302073603586,0.2963827703136686,0.022832519840449095,0.0001527983695268631
south_africa_coronary_heart_disease,8,0,25,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7142857142857143,0.6297403325238184,0.6728002988978143,0.31531862101522445,0.024921697098761797,0.00014810776337981224
south_africa_coronary_heart_disease,8,1,26,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.6883116883116883,0.5785540818232767,0.7152998318699794,0.2269622819706613,0.015952215064316988,0.00014328816905617714
south_africa_coronary_heart_disease,8,1,26,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7727272727272727,0.7191294601158229,0.807397720904166,0.474839637487965,0.01757396711036563,0.00015617813915014267
south_africa_coronary_heart_disease,8,1,26,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7792207792207793,0.7375303568092658,0.7383710069120119,0.4962816673215472,0.019039451144635677,0.0001520281657576561
south_africa_coronary_heart_disease,8,1,26,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7077922077922078,0.6113394358303755,0.7237063328974407,0.291675759026565,0.02105103898793459,0.00014828797429800034
south_africa_coronary_heart_disease,8,1,26,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.6493506493506493,0.5712684475994769,0.6723332710629554,0.161591463169377,0.023355644196271896,0.00015074806287884712
south_africa_coronary_heart_disease,8,1,26,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.6948051948051948,0.6911077900242855,0.7731178778255184,0.36693885701821966,0.024474261794239283,0.00017375824972987175
south_africa_coronary_heart_disease,8,2,27,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.6818181818181818,0.6016666666666667,0.6474074074074074,0.24197586864619589,0.015926705207675695,0.00015932787209749222
south_africa_coronary_heart_disease,8,2,27,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.6948051948051948,0.6116666666666667,0.6725,0.27258152845556577,0.017286851070821285,0.0001461980864405632
south_africa_coronary_heart_disease,8,2,27,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.6948051948051948,0.6116666666666667,0.6725,0.27258152845556577,0.019743742886930704,0.00014842813834547997
south_africa_coronary_heart_disease,8,2,27,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.6948051948051948,0.6116666666666667,0.7074074074074075,0.27258152845556577,0.021249796729534864,0.00014935806393623352
south_africa_coronary_heart_disease,8,2,27,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.6948051948051948,0.6116666666666667,0.7074074074074075,0.27258152845556577,0.022567613050341606,0.00014334823936223984
south_africa_coronary_heart_disease,8,2,27,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.6948051948051948,0.6116666666666667,0.6444444444444445,0.27258152845556577,0.024415172170847654,0.00015898793935775757
south_africa_coronary_heart_disease,9,0,28,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7272727272727273,0.6530917242667663,0.7025966747618159,0.3545117848484147,0.01630878122523427,0.00014830799773335457
south_africa_coronary_heart_disease,9,0,28,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7532467532467533,0.699794507752662,0.8025406314216328,0.42951764797434006,0.017884434200823307,0.00014716805890202522
south_africa_coronary_heart_disease,9,0,28,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7337662337662337,0.6894264898187932,0.6942835793013263,0.3932588776212224,0.019170979037880898,0.00014952803030610085
south_africa_coronary_heart_disease,9,0,28,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7272727272727273,0.6530917242667663,0.7511675695871474,0.3545117848484147,0.020929641090333462,0.00015212828293442726
south_africa_coronary_heart_disease,9,0,28,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7272727272727273,0.6530917242667663,0.7511675695871474,0.3545117848484147,0.02343300310894847,0.00015815813094377518
south_africa_coronary_heart_disease,9,0,28,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7272727272727273,0.6530917242667663,0.7642443489631983,0.3545117848484147,0.02435629302635789,0.00015580793842673302
south_africa_coronary_heart_disease,9,1,29,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.6948051948051948,0.6148888473753036,0.7082010087801234,0.2690615162456297,0.01593153504654765,0.00014465907588601112
south_africa_coronary_heart_disease,9,1,29,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.6948051948051948,0.6059219129460116,0.7083878199140669,0.26094569995007777,0.017440808936953545,0.00013899803161621094
south_africa_coronary_heart_disease,9,1,29,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.6818181818181818,0.5960209228470017,0.5501587894638521,0.23036846209104303,0.01903666229918599,0.00015304796397686005
south_africa_coronary_heart_disease,9,1,29,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.6883116883116883,0.6009714178965067,0.6017186624322809,0.24539915717599545,0.021287566050887108,0.00014824792742729187
south_africa_coronary_heart_disease,9,1,29,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.6818181818181818,0.5960209228470017,0.6442181954044461,0.23036846209104303,0.022819929290562868,0.0001543392427265644
south_africa_coronary_heart_disease,9,1,29,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.6818181818181818,0.5960209228470017,0.6442181954044461,0.23036846209104303,0.024366782046854496,0.00015599792823195457
south_africa_coronary_heart_disease,9,2,30,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.6428571428571429,0.5929629629629629,0.6518518518518519,0.1926619781548296,0.016068712808191776,0.00014478899538516998
south_africa_coronary_heart_disease,9,2,30,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7597402597402597,0.6872222222222222,0.7727777777777777,0.44560583461075415,0.017350879963487387,0.00016558775678277016
south_africa_coronary_heart_disease,9,2,30,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.6493506493506493,0.580925925925926,0.635,0.1791404908260118,0.019463766366243362,0.00015396811068058014
south_africa_coronary_heart_disease,9,2,30,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.6493506493506493,0.580925925925926,0.6322222222222222,0.1791404908260118,0.021111317910254,0.00013961922377347946
south_africa_coronary_heart_disease,9,2,30,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.6233766233766234,0.5822222222222222,0.6392592592592593,0.16592595585242373,0.023002137895673513,0.00015715835615992546
south_africa_coronary_heart_disease,9,2,30,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.6298701298701299,0.5659259259259259,0.6138888888888889,0.14234819468398716,0.024692018982023,0.00015087798237800598
south_africa_coronary_heart_disease,10,0,31,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7597402597402597,0.700261535587521,0.7411731739211658,0.44137259729840156,0.016075924038887024,0.00014287838712334633
south_africa_coronary_heart_disease,10,0,31,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7077922077922078,0.6292733046889595,0.6971791518774517,0.3027488930763833,0.01764275599271059,0.00015420839190483093
south_africa_coronary_heart_disease,10,0,31,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7077922077922078,0.6292733046889595,0.6971791518774517,0.3027488930763833,0.019503596238791943,0.00015022791922092438
south_africa_coronary_heart_disease,10,0,31,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7662337662337663,0.70072856342238,0.6954044461049878,0.455124579752282,0.021267527248710394,0.00015286821871995926
south_africa_coronary_heart_disease,10,0,31,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7402597402597403,0.6854100504390062,0.7412665794881375,0.3985939837443034,0.023098515812307596,0.00015058787539601326
south_africa_coronary_heart_disease,10,0,31,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7402597402597403,0.7167943209415282,0.7345413786661684,0.4299100291999675,0.024335562717169523,0.0001562582328915596
south_africa_coronary_heart_disease,10,1,32,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7142857142857143,0.6342237997384644,0.7171679432094153,0.3180714903502082,0.016239881049841642,0.00014721881598234177
south_africa_coronary_heart_disease,10,1,32,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7142857142857143,0.6342237997384644,0.7190360545488511,0.3180714903502082,0.017617936246097088,0.00016032811254262924
south_africa_coronary_heart_disease,10,1,32,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7207792207792207,0.6526246964319073,0.6288996824210723,0.34265823730655876,0.01933233719319105,0.00014836899936199188
south_africa_coronary_heart_disease,10,1,32,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7077922077922078,0.6203063702596675,0.6494489071548664,0.2963827703136686,0.021046899259090424,0.00015121791511774063
south_africa_coronary_heart_disease,10,1,32,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7142857142857143,0.6431907341677564,0.6612180085933121,0.3246654168265464,0.025140274316072464,0.0001566079445183277
south_africa_coronary_heart_disease,10,1,32,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7142857142857143,0.6431907341677564,0.6612180085933121,0.3246654168265464,0.024132424034178257,0.00015061814337968826
south_africa_coronary_heart_disease,10,2,33,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7142857142857143,0.6394444444444445,0.7011111111111111,0.3279995043645462,0.0157710169441998,0.00014311913400888443
south_africa_coronary_heart_disease,10,2,33,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7142857142857143,0.6394444444444445,0.7558333333333332,0.3279995043645462,0.017490188125520945,0.000145728699862957
south_africa_coronary_heart_disease,10,2,33,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7142857142857143,0.6394444444444445,0.7558333333333332,0.3279995043645462,0.01943331677466631,0.00014520902186632156
south_africa_coronary_heart_disease,10,2,33,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7142857142857143,0.6394444444444445,0.7008333333333334,0.3279995043645462,0.02139592543244362,0.00015203794464468956
south_africa_coronary_heart_disease,10,2,33,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7142857142857143,0.6394444444444445,0.7525925925925926,0.3279995043645462,0.022907269187271595,0.00015576789155602455
south_africa_coronary_heart_disease,10,2,33,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7207792207792207,0.6487037037037037,0.7043518518518518,0.34585893986576804,0.024580489844083786,0.00015233876183629036
south_africa_coronary_heart_disease,11,0,34,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7857142857142857,0.7110965813562489,0.8147767606949374,0.5064520664647444,0.016003204975277185,0.00014242762699723244
south_africa_coronary_heart_disease,11,0,34,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7857142857142857,0.7200635157855408,0.8322436017186624,0.5041346902146397,0.01799903204664588,0.00014446908608078957
south_africa_coronary_heart_disease,11,0,34,60,RandomFuzzyRules__max_rules__4,308,154,9,10,0.7857142857142857,0.7245469830001868,0.7339809452643379,0.5041312132710938,0.01940923696383834,0.00015948805958032608
south_africa_coronary_heart_disease,11,0,34,60,RandomFuzzyRules__max_rules__5,308,154,9,10,0.7792207792207793,0.7016626190920978,0.7555576312348216,0.49011728061329707,0.02128050709143281,0.00014049792662262917
south_africa_coronary_heart_disease,11,0,34,60,RandomFuzzyRules__max_rules__6,308,154,9,10,0.7792207792207793,0.7151130207360359,0.7592004483467214,0.4877393704837159,0.022896607872098684,0.0001517990604043007
south_africa_coronary_heart_disease,11,0,34,60,RandomFuzzyRules__max_rules__7,308,154,9,10,0.7792207792207793,0.7151130207360359,0.7592004483467214,0.4877393704837159,0.02459250995889306,0.00014896923676133156
south_africa_coronary_heart_disease,11,1,35,60,RandomFuzzyRules__max_rules__2,308,154,9,10,0.7077922077922078,0.6472071735475434,0.665701475807958,0.3189886055758878,0.015288021881133318,0.00014067906886339188
south_africa_coronary_heart_disease,11,1,35,60,RandomFuzzyRules__max_rules__3,308,154,9,10,0.7077922077922078,0.6472071735475434,0.665701475807958,0.3189886055758878,0.017139642033725977,0.00015577813610434532
