dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_rules__3,1494,746,24,39,0.8699731903485255,0.5816485777115699,0.5816485777115699,0.3293462720717143,0.025373298209160566,0.00030513713136315346,,,,,
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_rules__4,1494,746,24,39,0.8699731903485255,0.5816485777115699,0.5816485777115699,0.3293462720717143,0.027300687041133642,0.0003030868247151375,,,,,
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_rules__5,1494,746,24,39,0.8699731903485255,0.5816485777115699,0.5816485777115699,0.3293462720717143,0.02921866485849023,0.00020360806956887245,,,,,
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_rules__6,1494,746,24,39,0.8672922252010724,0.5726395687025608,0.5552457969780804,0.30561240678939083,0.03134765196591616,0.0002103978767991066,,,,,
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_rules__7,1494,746,24,39,0.8699731903485255,0.5816485777115699,0.6641696814925161,0.3293462720717143,0.032011834904551506,0.00021404819563031197,,,,,
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_rules__2,1493,747,24,40,0.8701472556894244,0.5704997450280469,0.5704997450280469,0.32704504415561597,0.023519308771938086,0.0001919679343700409,,,,,
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_rules__3,1493,747,24,40,0.8701472556894244,0.5704997450280469,0.5704997450280469,0.32704504415561597,0.025660544633865356,0.0003077262081205845,,,,,
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_rules__4,1493,747,24,40,0.8701472556894244,0.5704997450280469,0.5704997450280469,0.32704504415561597,0.027728982269763947,0.0003117769956588745,,,,,
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_rules__5,1493,747,24,40,0.8701472556894244,0.5704997450280469,0.5704997450280469,0.32704504415561597,0.02881122985854745,0.00019680801779031754,,,,,
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_rules__6,1493,747,24,40,0.8701472556894244,0.5704997450280469,0.5704997450280469,0.32704504415561597,0.030793727841228247,0.00019890815019607544,,,,,
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_rules__7,1493,747,24,40,0.8701472556894244,0.5704997450280469,0.5704997450280469,0.32704504415561597,0.032337021082639694,0.00020713778212666512,,,,,
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_rules__2,1493,747,24,39,0.8621151271753681,0.5879780652418448,0.5883295838020247,0.297253007717038,0.023138762917369604,0.00018940772861242294,,,,,
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_rules__3,1493,747,24,39,0.8647925033467202,0.5821991001124859,0.582199100112486,0.30383074017290695,0.025582486297935247,0.00031433580443263054,,,,,
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_rules__4,1493,747,24,39,0.8647925033467202,0.5821991001124859,0.582199100112486,0.30383074017290695,0.027613192796707153,0.0002785269170999527,,,,,
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_rules__5,1493,747,24,39,0.8460508701472557,0.6667744656917884,0.6889623172103488,0.3574125739064843,0.029587110970169306,0.00020627817139029503,,,,,
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_rules__6,1493,747,24,39,0.8460508701472557,0.6667744656917884,0.6895528683914511,0.3574125739064843,0.0308091277256608,0.00021176738664507866,,,,,
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_rules__7,1493,747,24,39,0.8460508701472557,0.6667744656917884,0.6895528683914511,0.3574125739064843,0.03237015986815095,0.00021577812731266022,,,,,
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_rules__2,1494,746,24,40,0.868632707774799,0.573426970277364,0.573426970277364,0.315976879564278,0.03212248394265771,0.00019832700490951538,,,,,
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_rules__3,1494,746,24,40,0.868632707774799,0.573426970277364,0.573426970277364,0.315976879564278,0.03203107416629791,0.0002875169739127159,,,,,
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_rules__4,1494,746,24,40,0.868632707774799,0.573426970277364,0.573426970277364,0.315976879564278,0.029333604965358973,0.0002926667220890522,,,,,
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_rules__5,1494,746,24,40,0.868632707774799,0.573426970277364,0.573426970277364,0.315976879564278,0.02903322782367468,0.00019281776621937752,,,,,
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_rules__6,1494,746,24,40,0.868632707774799,0.573426970277364,0.573426970277364,0.315976879564278,0.030219093896448612,0.00019506784155964851,,,,,
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_rules__7,1494,746,24,40,0.868632707774799,0.573426970277364,0.573426970277364,0.315976879564278,0.03222685307264328,0.00020735710859298706,,,,,
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_rules__2,1493,747,24,40,0.8688085676037484,0.5771502634710182,0.5771502634710182,0.31770515037348873,0.028652851935476065,0.00018067797645926476,,,,,
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_rules__3,1493,747,24,40,0.8688085676037484,0.5771502634710182,0.5771502634710182,0.31770515037348873,0.032139882910996675,0.0002824566327035427,,,,,
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_rules__4,1493,747,24,40,0.8688085676037484,0.5771502634710182,0.5771502634710182,0.31770515037348873,0.029520282056182623,0.0003043469041585922,,,,,
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_rules__5,1493,747,24,40,0.8688085676037484,0.5771502634710182,0.5771502634710182,0.31770515037348873,0.03199494490399957,0.0002113180235028267,,,,,
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_rules__6,1493,747,24,40,0.8688085676037484,0.5771502634710182,0.5771502634710182,0.31770515037348873,0.03347929799929261,0.00020109815523028374,,,,,
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_rules__7,1493,747,24,40,0.8688085676037484,0.5771502634710182,0.5771502634710182,0.31770515037348873,0.03163310885429382,0.0002002781257033348,,,,,
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_rules__2,1493,747,24,39,0.8661311914323963,0.5719558492688414,0.5719558492688414,0.3038866554223355,0.02312890300527215,0.00019019842147827148,,,,,
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_rules__3,1493,747,24,39,0.8661311914323963,0.5719558492688414,0.5719558492688414,0.3038866554223355,0.025910002179443836,0.0003106570802628994,,,,,
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_rules__4,1493,747,24,39,0.8661311914323963,0.5719558492688414,0.5719558492688414,0.3038866554223355,0.027498664800077677,0.0003117457963526249,,,,,
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_rules__5,1493,747,24,39,0.8661311914323963,0.5719558492688414,0.5719558492688414,0.3038866554223355,0.029453542083501816,0.00019318796694278717,,,,,
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_rules__6,1493,747,24,39,0.8527443105756358,0.6743883577052868,0.6880694600674917,0.3789036542264817,0.031032796017825603,0.00020961789414286613,,,,,
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_rules__7,1493,747,24,39,0.8661311914323963,0.5719558492688414,0.5719558492688414,0.3038866554223355,0.032060844358056784,0.0001969980075955391,,,,,
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_rules__2,1494,746,24,40,0.868632707774799,0.5771440732070654,0.5771440732070654,0.31764925926647875,0.023686177097260952,0.00019062822684645653,,,,,
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_rules__3,1494,746,24,40,0.868632707774799,0.5771440732070654,0.5771440732070654,0.31764925926647875,0.02576454309746623,0.0002634972333908081,,,,,
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_rules__4,1494,746,24,40,0.868632707774799,0.5771440732070654,0.5771440732070654,0.31764925926647875,0.03129178285598755,0.0002846168354153633,,,,,
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_rules__5,1494,746,24,40,0.868632707774799,0.5771440732070654,0.5771440732070654,0.31764925926647875,0.029157196171581745,0.00019729789346456528,,,,,
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_rules__6,1494,746,24,40,0.868632707774799,0.5771440732070654,0.5771440732070654,0.31764925926647875,0.030905326828360558,0.00021182838827371597,,,,,
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_rules__7,1494,746,24,40,0.868632707774799,0.5771440732070654,0.5771440732070654,0.31764925926647875,0.03249139990657568,0.00019834795966744423,,,,,
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_rules__2,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.023771775886416435,0.000192178413271904,,,,,
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_rules__3,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.032986244186758995,0.00024638697504997253,,,,,
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_rules__4,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.027318017091602087,0.00028773676604032516,,,,,
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_rules__5,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.029006477911025286,0.00019837729632854462,,,,,
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_rules__6,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.03057456063106656,0.00019517773762345314,,,,,
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_rules__7,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.0321863628923893,0.00019858824089169502,,,,,
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_rules__2,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.023365491069853306,0.00018581794574856758,,,,,
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_rules__3,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.025392417795956135,0.000308056827634573,,,,,
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_rules__4,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.02726528700441122,0.0003034071996808052,,,,,
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_rules__5,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.028428195044398308,0.00019186688587069511,,,,,
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_rules__6,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.03038426162675023,0.00019993772730231285,,,,,
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_rules__7,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.0319176260381937,0.00020316801965236664,,,,,
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_rules__2,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.02593595115467906,0.0001958077773451805,,,,,
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_rules__3,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.027437785174697638,0.0003315969370305538,,,,,
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_rules__4,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.0304829110391438,0.00029146717861294746,,,,,
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_rules__5,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.02854248322546482,0.00019807787612080574,,,,,
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_rules__6,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.03408674104139209,0.0001978282816708088,,,,,
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_rules__7,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.032114543952047825,0.00020274799317121506,,,,,
musk,0,0,1,60,RandomFuzzyRules__max_rules__2,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.05826673284173012,0.0008386010304093361,,,,,
musk,0,0,1,60,RandomFuzzyRules__max_rules__3,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.06573422020301223,0.0008457410149276257,,,,,
musk,0,0,1,60,RandomFuzzyRules__max_rules__4,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.05216827103868127,0.0008386000990867615,,,,,
musk,0,0,1,60,RandomFuzzyRules__max_rules__5,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.0546267731115222,0.000963019672781229,,,,,
musk,0,0,1,60,RandomFuzzyRules__max_rules__6,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.056852617766708136,0.0009562792256474495,,,,,
musk,0,0,1,60,RandomFuzzyRules__max_rules__7,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.05738823162391782,0.0009576492011547089,,,,,
musk,0,1,2,60,RandomFuzzyRules__max_rules__2,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.05158353690057993,0.00043441588059067726,,,,,
musk,0,1,2,60,RandomFuzzyRules__max_rules__3,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.058130953926593065,0.0007288721390068531,,,,,
musk,0,1,2,60,RandomFuzzyRules__max_rules__4,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.0632213270291686,0.00045381486415863037,,,,,
musk,0,1,2,60,RandomFuzzyRules__max_rules__5,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.064467613119632,0.00045172497630119324,,,,,
musk,0,1,2,60,RandomFuzzyRules__max_rules__6,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.06781289586797357,0.00046873511746525764,,,,,
musk,0,1,2,60,RandomFuzzyRules__max_rules__7,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.06807463290169835,0.00045974506065249443,,,,,
musk,0,2,3,60,RandomFuzzyRules__max_rules__2,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.02748523512855172,0.0018169097602367401,,,,,
musk,0,2,3,60,RandomFuzzyRules__max_rules__3,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.031517090275883675,0.0016746013425290585,,,,,
musk,0,2,3,60,RandomFuzzyRules__max_rules__4,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.04133483115583658,0.0016804109327495098,,,,,
musk,0,2,3,60,RandomFuzzyRules__max_rules__5,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.04850899102166295,0.0016053416766226292,,,,,
musk,0,2,3,60,RandomFuzzyRules__max_rules__6,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.051662835758179426,0.0015557329170405865,,,,,
musk,0,2,3,60,RandomFuzzyRules__max_rules__7,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.053660774137824774,0.0015269326977431774,,,,,
musk,1,0,4,60,RandomFuzzyRules__max_rules__2,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.05866693798452616,0.0009308797307312489,,,,,
musk,1,0,4,60,RandomFuzzyRules__max_rules__3,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.06456852192059159,0.000904119573533535,,,,,
musk,1,0,4,60,RandomFuzzyRules__max_rules__4,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.0673427009023726,0.0009214100427925587,,,,,
musk,1,0,4,60,RandomFuzzyRules__max_rules__5,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.06546802259981632,0.00101076764985919,,,,,
musk,1,0,4,60,RandomFuzzyRules__max_rules__6,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.0555464131757617,0.0009619090706110001,,,,,
musk,1,0,4,60,RandomFuzzyRules__max_rules__7,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.05669277906417847,0.0010162191465497017,,,,,
musk,1,1,5,60,RandomFuzzyRules__max_rules__2,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.03216551337391138,0.0041008335538208485,,,,,
musk,1,1,5,60,RandomFuzzyRules__max_rules__3,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.047820629086345434,0.00339035177603364,,,,,
musk,1,1,5,60,RandomFuzzyRules__max_rules__4,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.05475651100277901,0.003936925902962685,,,,,
musk,1,1,5,60,RandomFuzzyRules__max_rules__5,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.057228404097259045,0.0037047388032078743,,,,,
musk,1,1,5,60,RandomFuzzyRules__max_rules__6,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.05939777987077832,0.004199403803795576,,,,,
musk,1,1,5,60,RandomFuzzyRules__max_rules__7,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.061287349089980125,0.004357120953500271,,,,,
musk,1,2,6,60,RandomFuzzyRules__max_rules__2,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.0688555147498846,0.0005990341305732727,,,,,
musk,1,2,6,60,RandomFuzzyRules__max_rules__3,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.06065532611683011,0.0005847029387950897,,,,,
musk,1,2,6,60,RandomFuzzyRules__max_rules__4,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.058960304129868746,0.0008198311552405357,,,,,
musk,1,2,6,60,RandomFuzzyRules__max_rules__5,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.06164544494822621,0.0006563523784279823,,,,,
musk,1,2,6,60,RandomFuzzyRules__max_rules__6,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.06434391485527158,0.0005816840566694736,,,,,
musk,1,2,6,60,RandomFuzzyRules__max_rules__7,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.06545338267460465,0.0006002127192914486,,,,,
musk,2,0,7,60,RandomFuzzyRules__max_rules__2,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.04825411317870021,0.000586473848670721,,,,,
musk,2,0,7,60,RandomFuzzyRules__max_rules__3,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.054222436621785164,0.0005956226959824562,,,,,
musk,2,0,7,60,RandomFuzzyRules__max_rules__4,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.05885825585573912,0.0005966639146208763,,,,,
musk,2,0,7,60,RandomFuzzyRules__max_rules__5,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.06241436582058668,0.0006538829766213894,,,,,
musk,2,0,7,60,RandomFuzzyRules__max_rules__6,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.06437382381409407,0.0005896338261663914,,,,,
musk,2,0,7,60,RandomFuzzyRules__max_rules__7,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.06530241435393691,0.0005958830006420612,,,,,
musk,2,1,8,60,RandomFuzzyRules__max_rules__2,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.03650064440444112,0.0011185179464519024,,,,,
musk,2,1,8,60,RandomFuzzyRules__max_rules__3,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.04031900176778436,0.001125528011471033,,,,,
musk,2,1,8,60,RandomFuzzyRules__max_rules__4,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.0446002040989697,0.0011465870775282383,,,,,
musk,2,1,8,60,RandomFuzzyRules__max_rules__5,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.046623471193015575,0.001131237018853426,,,,,
musk,2,1,8,60,RandomFuzzyRules__max_rules__6,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.0487079587765038,0.001230696216225624,,,,,
musk,2,1,8,60,RandomFuzzyRules__max_rules__7,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.0493383314460516,0.0011708172969520092,,,,,
musk,2,2,9,60,RandomFuzzyRules__max_rules__2,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.03741811402142048,0.0010851980186998844,,,,,
musk,2,2,9,60,RandomFuzzyRules__max_rules__3,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.04246685793623328,0.0011037481017410755,,,,,
musk,2,2,9,60,RandomFuzzyRules__max_rules__4,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.04613175708800554,0.0011040978133678436,,,,,
musk,2,2,9,60,RandomFuzzyRules__max_rules__5,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.048166343942284584,0.001095638144761324,,,,,
musk,2,2,9,60,RandomFuzzyRules__max_rules__6,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.05083272513002157,0.0012115156278014183,,,,,
musk,2,2,9,60,RandomFuzzyRules__max_rules__7,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.05103702284395695,0.0012305062264204025,,,,,
musk,3,0,10,60,RandomFuzzyRules__max_rules__2,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.0358363320119679,0.0011714170686900616,,,,,
musk,3,0,10,60,RandomFuzzyRules__max_rules__3,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.04035481112077832,0.0011844071559607983,,,,,
musk,3,0,10,60,RandomFuzzyRules__max_rules__4,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.05330947833135724,0.0011568069458007812,,,,,
musk,3,0,10,60,RandomFuzzyRules__max_rules__5,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.055261826142668724,0.0012564663775265217,,,,,
musk,3,0,10,60,RandomFuzzyRules__max_rules__6,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.058287762105464935,0.0013251649215817451,,,,,
musk,3,0,10,60,RandomFuzzyRules__max_rules__7,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.06283379206433892,0.001186466310173273,,,,,
musk,3,1,11,60,RandomFuzzyRules__max_rules__2,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.0713733360171318,0.0003692861646413803,,,,,
musk,3,1,11,60,RandomFuzzyRules__max_rules__3,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.06044990802183747,0.0003627259284257889,,,,,
musk,3,1,11,60,RandomFuzzyRules__max_rules__4,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.06403746781870723,0.00035873614251613617,,,,,
musk,3,1,11,60,RandomFuzzyRules__max_rules__5,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.0673537808470428,0.00035220710560679436,,,,,
musk,3,1,11,60,RandomFuzzyRules__max_rules__6,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.06889354391023517,0.00036988640204072,,,,,
musk,3,1,11,60,RandomFuzzyRules__max_rules__7,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.06984649412333965,0.0003643049858510494,,,,,
musk,3,2,12,60,RandomFuzzyRules__max_rules__2,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.031990744173526764,0.0038292868994176388,,,,,
musk,3,2,12,60,RandomFuzzyRules__max_rules__3,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.036956909112632275,0.004159063566476107,,,,,
musk,3,2,12,60,RandomFuzzyRules__max_rules__4,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.039731708355247974,0.0035490496084094048,,,,,
musk,3,2,12,60,RandomFuzzyRules__max_rules__5,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.041970293037593365,0.004080255050212145,,,,,
musk,3,2,12,60,RandomFuzzyRules__max_rules__6,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.044783552177250385,0.004171424079686403,,,,,
musk,3,2,12,60,RandomFuzzyRules__max_rules__7,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.04551380313932896,0.0040775141678750515,,,,,
musk,4,0,13,60,RandomFuzzyRules__max_rules__2,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.039048276375979185,0.00381262693554163,,,,,
musk,4,0,13,60,RandomFuzzyRules__max_rules__3,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.05434839613735676,0.0037539382465183735,,,,,
musk,4,0,13,60,RandomFuzzyRules__max_rules__4,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.05911441193893552,0.003992755897343159,,,,,
musk,4,0,13,60,RandomFuzzyRules__max_rules__5,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.06157800508663058,0.00403999537229538,,,,,
musk,4,0,13,60,RandomFuzzyRules__max_rules__6,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.06379466084763408,0.0033655231818556786,,,,,
musk,4,0,13,60,RandomFuzzyRules__max_rules__7,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.06493247812613845,0.003484811168164015,,,,,
musk,4,1,14,60,RandomFuzzyRules__max_rules__2,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.06541696190834045,0.0006949431262910366,,,,,
musk,4,1,14,60,RandomFuzzyRules__max_rules__3,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.06933284876868129,0.0007034721784293652,,,,,
musk,4,1,14,60,RandomFuzzyRules__max_rules__4,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.05671606957912445,0.0006922222673892975,,,,,
musk,4,1,14,60,RandomFuzzyRules__max_rules__5,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.05972987599670887,0.0006888322532176971,,,,,
musk,4,1,14,60,RandomFuzzyRules__max_rules__6,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.061998230405151844,0.0014674542471766472,,,,,
musk,4,1,14,60,RandomFuzzyRules__max_rules__7,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.06258514383807778,0.0015587727539241314,,,,,
musk,4,2,15,60,RandomFuzzyRules__max_rules__2,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.041850524954497814,0.0008489997126162052,,,,,
musk,4,2,15,60,RandomFuzzyRules__max_rules__3,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.04725813400000334,0.0008553811348974705,,,,,
musk,4,2,15,60,RandomFuzzyRules__max_rules__4,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.05144144780933857,0.0008661197498440742,,,,,
musk,4,2,15,60,RandomFuzzyRules__max_rules__5,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.05433786613866687,0.000993948895484209,,,,,
musk,4,2,15,60,RandomFuzzyRules__max_rules__6,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.055380314122885466,0.0009448491036891937,,,,,
musk,4,2,15,60,RandomFuzzyRules__max_rules__7,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.05693452712148428,0.0009768088348209858,,,,,
musk,5,0,16,60,RandomFuzzyRules__max_rules__2,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.04124145116657019,0.0009113699197769165,,,,,
musk,5,0,16,60,RandomFuzzyRules__max_rules__3,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.045704871881753206,0.0008961600251495838,,,,,
musk,5,0,16,60,RandomFuzzyRules__max_rules__4,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.04972211690619588,0.0009096097201108932,,,,,
