dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__threshold__0_8,108,73,6772,6820,0.5342465753424658,0.5,0.5497737556561086,0.0,0.019179488066583872,0.0008952612988650799
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__threshold__0_9,108,73,6772,6820,0.5205479452054794,0.48717948717948717,0.5030165912518852,-0.11003754862892079,0.01937171583995223,0.0008982308208942413
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__threshold__0_1,132,49,6772,6819,0.4897959183673469,0.4991638795986622,0.49665551839464883,-0.0017532746686534557,0.020928259938955307,0.0016126339323818684
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__threshold__0_2,132,49,6772,6819,0.5918367346938775,0.5777591973244147,0.5234113712374582,0.17579617849237736,0.020513914059847593,0.00161750428378582
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__threshold__0_3,132,49,6772,6819,0.5102040816326531,0.5259197324414716,0.48494983277591974,0.06016163310352344,0.020520955324172974,0.0015651537105441093
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__threshold__0_4,132,49,6772,6819,0.46938775510204084,0.4498327759197325,0.38294314381270905,-0.12931515002796792,0.0206336029805243,0.0016648629680275917
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__threshold__0_5,132,49,6772,6819,0.46938775510204084,0.45735785953177255,0.4280936454849498,-0.09234948886510139,0.019467255100607872,0.0016010338440537453
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__threshold__0_6,132,49,6772,6819,0.4897959183673469,0.5091973244147158,0.5217391304347826,0.023707777505127453,0.020380025263875723,0.0015386249870061874
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__threshold__0_7,132,49,6772,6819,0.5102040816326531,0.5334448160535117,0.479933110367893,0.10183558119826354,0.02013449789956212,0.0014701546169817448
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__threshold__0_8,132,49,6772,6819,0.4897959183673469,0.4841137123745819,0.4280936454849498,-0.032261831023295405,0.02023455686867237,0.0016082040965557098
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__threshold__0_9,132,49,6772,6819,0.40816326530612246,0.4096989966555184,0.4080267558528428,-0.1806020066889632,0.02011211821809411,0.0015709549188613892
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__threshold__0_1,110,71,6772,6820,0.6056338028169014,0.5045289855072463,0.5045289855072465,0.010384266380817225,0.019772150553762913,0.0008998410776257515
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__threshold__0_2,110,71,6772,6820,0.5211267605633803,0.46467391304347827,0.5045289855072463,-0.06922471012213328,0.019749272149056196,0.0009057712741196156
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__threshold__0_3,110,71,6772,6820,0.5633802816901409,0.49592391304347827,0.5027173913043478,-0.008249898251882336,0.01968082319945097,0.0009022913873195648
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__threshold__0_4,110,71,6772,6820,0.6197183098591549,0.5149456521739131,0.493659420289855,0.03515830727971361,0.019513923674821854,0.0008932207711040974
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__threshold__0_5,110,71,6772,6820,0.4647887323943662,0.5815217391304348,0.5579710144927535,0.19177258516207424,0.01890049083158374,0.0009010112844407558
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__threshold__0_6,110,71,6772,6820,0.6056338028169014,0.4818840579710145,0.5235507246376812,-0.04686012975962777,0.01994222030043602,0.0008801906369626522
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__threshold__0_7,110,71,6772,6820,0.4225352112676056,0.5502717391304348,0.6068840579710145,0.13003686008296705,0.019350355956703424,0.0008997609838843346
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__threshold__0_8,110,71,6772,6820,0.5633802816901409,0.5072463768115942,0.47010869565217395,0.014337746453978008,0.019055858720093966,0.000890800729393959
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__threshold__0_9,110,71,6772,6820,0.5774647887323944,0.483695652173913,0.5126811594202898,-0.03575992699260758,0.019191347062587738,0.0009041805751621723
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__threshold__0_1,120,61,6772,6820,0.4426229508196721,0.49618736383442263,0.5631808278867103,-0.02126844290757003,0.020098567940294743,0.0007970919832587242
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__threshold__0_2,120,61,6772,6820,0.45901639344262296,0.5147058823529411,0.6252723311546842,0.11504474832710555,0.020005299244076014,0.0007965122349560261
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__threshold__0_3,120,61,6772,6820,0.5245901639344263,0.5620915032679739,0.6459694989106753,0.16043612574988467,0.020252526737749577,0.0008045118302106857
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__threshold__0_4,120,61,6772,6820,0.6065573770491803,0.5631808278867102,0.5904139433551199,0.19692041788013426,0.019976329989731312,0.0008100820705294609
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__threshold__0_5,120,61,6772,6820,0.4918032786885246,0.5441176470588235,0.74400871459695,0.20266980709997026,0.019002798944711685,0.0008186516351997852
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__threshold__0_6,120,61,6772,6820,0.6065573770491803,0.593681917211329,0.5708061002178649,0.192022177401648,0.019919250160455704,0.0007853629067540169
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__threshold__0_7,120,61,6772,6820,0.5737704918032787,0.579520697167756,0.6655773420479303,0.15852418517936004,0.019441404845565557,0.0007769521325826645
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__threshold__0_8,120,61,6772,6820,0.4426229508196721,0.49618736383442263,0.6623093681917211,-0.02126844290757003,0.019742132164537907,0.000916200689971447
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__threshold__0_9,120,61,6772,6820,0.4262295081967213,0.48148148148148145,0.4084967320261438,-0.14487116456005886,0.01992871006950736,0.0008923308923840523
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__threshold__0_1,123,58,6772,6819,0.5689655172413793,0.5689655172413793,0.5505350772889417,0.2,0.02026057569310069,0.0008787717670202255
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__threshold__0_2,123,58,6772,6819,0.5,0.5,0.49940546967895366,0.0,0.020385655108839273,0.0008993507362902164
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__threshold__0_3,123,58,6772,6819,0.5,0.5,0.49940546967895366,0.0,0.020338025875389576,0.0008683507330715656
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__threshold__0_4,123,58,6772,6819,0.5344827586206896,0.5344827586206897,0.6599286563614745,0.13608276348795434,0.020620123017579317,0.0008749510161578655
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__threshold__0_5,123,58,6772,6819,0.5,0.5,0.49940546967895366,0.0,0.01943834498524666,0.0008856807835400105
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__threshold__0_6,123,58,6772,6819,0.5862068965517241,0.5862068965517241,0.6884661117717004,0.23809523809523808,0.02007300779223442,0.0008763209916651249
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__threshold__0_7,123,58,6772,6819,0.5689655172413793,0.5689655172413793,0.61474435196195,0.22645540682891915,0.020095157902687788,0.000847651157528162
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__threshold__0_8,123,58,6772,6819,0.5,0.5,0.5303210463733651,0.0,0.02042665472254157,0.0008541708812117577
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__threshold__0_9,123,58,6772,6819,0.5172413793103449,0.5172413793103449,0.5184304399524375,0.05292561240249632,0.019772741943597794,0.000882650725543499
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__threshold__0_1,126,55,6772,6820,0.4909090909090909,0.4285714285714286,0.3514285714285714,-0.15130688316720062,0.0201117480173707,0.0008479109965264797
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__threshold__0_2,126,55,6772,6820,0.6363636363636364,0.5107142857142857,0.5042857142857143,0.055066732366076426,0.02023744722828269,0.0008404911495745182
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__threshold__0_3,126,55,6772,6820,0.4,0.5178571428571428,0.5771428571428572,0.06615701550312039,0.020524903666228056,0.000882991123944521
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__threshold__0_4,126,55,6772,6820,0.6363636363636364,0.5,0.6142857142857143,0.0,0.020275716669857502,0.0008392217569053173
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__threshold__0_5,126,55,6772,6820,0.6363636363636364,0.5,0.7285714285714285,0.0,0.019350405782461166,0.0008272910490632057
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__threshold__0_6,126,55,6772,6820,0.509090909090909,0.5178571428571429,0.5642857142857143,0.034411635632722946,0.020138928201049566,0.0008418923243880272
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__threshold__0_7,126,55,6772,6820,0.45454545454545453,0.5392857142857143,0.6042857142857143,0.0944911182523068,0.02037283591926098,0.0008359411731362343
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__threshold__0_8,126,55,6772,6820,0.6545454545454545,0.525,0.5642857142857143,0.1800205749557739,0.020065627992153168,0.0008388319984078407
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__threshold__0_9,126,55,6772,6820,0.6545454545454545,0.525,0.5642857142857143,0.1800205749557739,0.019902240950614214,0.0008259308524429798
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__threshold__0_1,113,68,6772,6820,0.4264705882352941,0.42327811682650396,0.4219703574542284,-0.15311040995420927,0.01983904093503952,0.0010030800476670265
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__threshold__0_2,113,68,6772,6820,0.47058823529411764,0.4638186573670445,0.48212728857890147,-0.07287273693738297,0.01963814301416278,0.0009707710705697536
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__threshold__0_3,113,68,6772,6820,0.47058823529411764,0.46120313862249346,0.46207497820401044,-0.07898315673072966,0.020229756832122803,0.000996260903775692
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__threshold__0_4,113,68,6772,6820,0.4852941176470588,0.474716652136007,0.48735832606800344,-0.05182448146701775,0.01969351200386882,0.0009974301792681217
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__threshold__0_5,113,68,6772,6820,0.47058823529411764,0.46120313862249346,0.4555361813426329,-0.07898315673072966,0.018855480942875147,0.000974300317466259
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__threshold__0_6,113,68,6772,6820,0.5,0.4882301656495205,0.48997384481255446,-0.024315198709925382,0.019372244831174612,0.000998819712549448
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__threshold__0_7,113,68,6772,6820,0.45588235294117646,0.44768962510897997,0.46207497820401044,-0.10587429361311332,0.019309166818857193,0.001003120094537735
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__threshold__0_8,113,68,6772,6820,0.4411764705882353,0.4315605928509154,0.4472537053182214,-0.139329838277804,0.01911999797448516,0.0010073399171233177
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__threshold__0_9,113,68,6772,6820,0.47058823529411764,0.46120313862249346,0.4385353095030514,-0.07898315673072966,0.019606823101639748,0.0010069799609482288
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__threshold__0_1,123,58,6772,6819,0.5517241379310345,0.5392857142857143,0.5892857142857143,0.11386081729148843,0.020240116864442825,0.0007599233649671078
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__threshold__0_2,123,58,6772,6819,0.5517241379310345,0.5392857142857143,0.5380952380952381,0.11386081729148843,0.01992509001865983,0.000765461940318346
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__threshold__0_3,123,58,6772,6819,0.5172413793103449,0.5285714285714286,0.5499999999999999,0.07559289460184544,0.020217687357217073,0.0007649515755474567
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__threshold__0_4,123,58,6772,6819,0.5,0.5047619047619047,0.4547619047619048,0.009902385617334026,0.01986261084675789,0.0007638521492481232
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__threshold__0_5,123,58,6772,6819,0.5172413793103449,0.5202380952380952,0.555952380952381,0.04106711502538177,0.019126747734844685,0.0007651718333363533
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__threshold__0_6,123,58,6772,6819,0.4827586206896552,0.4892857142857143,0.5011904761904762,-0.023145502494313786,0.019835391081869602,0.0007537822239100933
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__threshold__0_7,123,58,6772,6819,0.5,0.48333333333333334,0.3511904761904762,-0.1279619826583191,0.01979239098727703,0.0007872218266129494
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__threshold__0_8,123,58,6772,6819,0.5172413793103449,0.5,0.43333333333333335,0.0,0.01977606164291501,0.0007630116306245327
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__threshold__0_9,123,58,6772,6819,0.46551724137931033,0.4666666666666667,0.5023809523809524,-0.06678603411528095,0.019561204127967358,0.0007614321075379848
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__threshold__0_1,117,64,6772,6820,0.484375,0.5212089077412514,0.5556733828207847,0.042040563488583385,0.019809260964393616,0.0008461321704089642
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__threshold__0_2,117,64,6772,6820,0.359375,0.4618239660657476,0.4665959703075292,-0.1107739502333261,0.02012761728838086,0.0008428711444139481
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__threshold__0_3,117,64,6772,6820,0.390625,0.4766702014846236,0.5015906680805939,-0.05735939147715928,0.020117927808314562,0.0008311117999255657
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__threshold__0_4,117,64,6772,6820,0.453125,0.5159066808059385,0.5079533404029692,0.03395081780187088,0.02007437776774168,0.0008384822867810726
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__threshold__0_5,117,64,6772,6820,0.390625,0.524390243902439,0.7179215270413574,0.13452132697638328,0.019024179317057133,0.0008318121545016766
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__threshold__0_6,117,64,6772,6820,0.46875,0.528101802757158,0.5302226935312832,0.05902513184886853,0.01975381188094616,0.0008264309726655483
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__threshold__0_7,117,64,6772,6820,0.53125,0.6055143160127253,0.6118769883351007,0.22925765211907279,0.019743262324482203,0.0008333809673786163
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__threshold__0_8,117,64,6772,6820,0.5625,0.5726405090137858,0.5683987274655355,0.13948480638371882,0.01988822966814041,0.0008314209990203381
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__threshold__0_9,117,64,6772,6820,0.640625,0.5,0.7306468716861082,0.0,0.019402944948524237,0.0008513019420206547
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__threshold__0_1,122,59,6772,6820,0.4915254237288136,0.4896551724137931,0.5379310344827586,-0.02120790212264707,0.020279196090996265,0.0009076409041881561
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__threshold__0_2,122,59,6772,6820,0.4576271186440678,0.45517241379310347,0.4908045977011495,-0.09361243255662009,0.020068109035491943,0.0007784017361700535
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__threshold__0_3,122,59,6772,6820,0.5084745762711864,0.5057471264367817,0.5528735632183908,0.01213928401215383,0.020271516870707273,0.0007776319980621338
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__threshold__0_4,122,59,6772,6820,0.5084745762711864,0.5017241379310345,0.5241379310344827,0.005703586973049607,0.0198898296803236,0.0007817419245839119
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__threshold__0_5,122,59,6772,6820,0.4915254237288136,0.4896551724137931,0.5454022988505747,-0.02120790212264707,0.019059488084167242,0.0007715830579400063
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__threshold__0_6,122,59,6772,6820,0.576271186440678,0.5775862068965517,0.5724137931034483,0.15698735753545087,0.020085858181118965,0.000768562313169241
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__threshold__0_7,122,59,6772,6820,0.5084745762711864,0.5086206896551724,0.5471264367816092,0.017241379310344827,0.0200074790045619,0.0007712319493293762
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__threshold__0_8,122,59,6772,6820,0.4915254237288136,0.48908045977011494,0.4425287356321839,-0.022803028443279253,0.019709712360054255,0.0007716519758105278
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__threshold__0_9,122,59,6772,6820,0.4915254237288136,0.48908045977011494,0.5,-0.022803028443279253,0.01981701096519828,0.0007749916985630989
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__threshold__0_1,116,65,6772,6819,0.5846153846153846,0.5,0.5331384015594542,0.0,0.01967564318329096,0.00098071014508605
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__threshold__0_2,116,65,6772,6819,0.5538461538461539,0.5058479532163742,0.49902534113060426,0.014020337228917873,0.019706542138010263,0.00098048010841012
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__threshold__0_3,116,65,6772,6819,0.5230769230769231,0.4956140350877193,0.49122807017543857,-0.009135309399441426,0.020000209100544453,0.0009809196926653385
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__threshold__0_4,116,65,6772,6819,0.4307692307692308,0.5024366471734892,0.5038986354775827,0.009012301173931252,0.019537514075636864,0.0009764796122908592
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__threshold__0_5,116,65,6772,6819,0.5384615384615384,0.5623781676413255,0.6033138401559455,0.12739099802666998,0.01904664933681488,0.0009845402091741562
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__threshold__0_6,116,65,6772,6819,0.5692307692307692,0.5994152046783625,0.6267056530214424,0.20706701305400566,0.01972766174003482,0.0009657102636992931
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__threshold__0_7,116,65,6772,6819,0.5538461538461539,0.5755360623781677,0.5984405458089668,0.15302346008776552,0.01961649302393198,0.0009426209144294262
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__threshold__0_8,116,65,6772,6819,0.5692307692307692,0.5297270955165692,0.4873294346978557,0.06666702499617036,0.019735792186111212,0.0009630401618778706
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__threshold__0_9,116,65,6772,6819,0.5846153846153846,0.5160818713450293,0.5058479532163742,0.05475687168320407,0.01956329308450222,0.001086509320884943
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__threshold__0_1,124,57,6772,6820,0.5087719298245614,0.4801488833746898,0.6253101736972705,-0.05199164139080744,0.02067465241998434,0.001127599272876978
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__threshold__0_2,124,57,6772,6820,0.47368421052631576,0.4820099255583126,0.5409429280397022,-0.03652810146233012,0.02005668915808201,0.0007412522099912167
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__threshold__0_3,124,57,6772,6820,0.5789473684210527,0.5508684863523573,0.5806451612903226,0.13322858106394406,0.020165986847132444,0.0007586521096527576
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__threshold__0_4,124,57,6772,6820,0.45614035087719296,0.5,0.5,0.0,0.020215587224811316,0.0007623420096933842
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__threshold__0_5,124,57,6772,6820,0.5789473684210527,0.5446650124069479,0.6141439205955336,0.14497872039708268,0.019115387927740812,0.0007586227729916573
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__threshold__0_6,124,57,6772,6820,0.5614035087719298,0.5223325062034739,0.6774193548387096,0.09962709627734358,0.020250606816262007,0.0007458729669451714
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__threshold__0_7,124,57,6772,6820,0.6140350877192983,0.6017369727047146,0.6774193548387096,0.21235401041512503,0.02019421709701419,0.0007451432757079601
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__threshold__0_8,124,57,6772,6820,0.5087719298245614,0.5297766749379653,0.5632754342431762,0.06736021144403559,0.02019142685458064,0.0007471428252756596
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__threshold__0_9,124,57,6772,6820,0.49122807017543857,0.501240694789082,0.5446650124069479,0.0025387334904417034,0.020047098863869905,0.0008609010837972164
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__threshold__0_1,122,59,6772,6820,0.5254237288135594,0.43734643734643736,0.6203931203931203,-0.16150647160425075,0.020121206995099783,0.0007787430658936501
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__threshold__0_2,122,59,6772,6820,0.5932203389830508,0.47297297297297297,0.4385749385749386,-0.1444401891143503,0.01988741010427475,0.0007750322110950947
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__threshold__0_3,122,59,6772,6820,0.6440677966101694,0.5411547911547911,0.597051597051597,0.1429159558095961,0.020566492807120085,0.0007635918445885181
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__threshold__0_4,122,59,6772,6820,0.5423728813559322,0.6351351351351351,0.5626535626535627,0.3483472916954428,0.02014649659395218,0.0007683532312512398
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__threshold__0_5,122,59,6772,6820,0.4576271186440678,0.5307125307125308,0.49140049140049136,0.07166501727546078,0.019019138999283314,0.0007770122028887272
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__threshold__0_6,122,59,6772,6820,0.4406779661016949,0.5448402948402948,0.5,0.14348189295490052,0.020046757999807596,0.0007665930315852165
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__threshold__0_7,122,59,6772,6820,0.6101694915254238,0.6523341523341524,0.6351351351351351,0.3046683046683047,0.019913729280233383,0.0007784422487020493
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__threshold__0_8,122,59,6772,6820,0.576271186440678,0.4778869778869779,0.5257985257985258,-0.06613625612328214,0.01978891110047698,0.0007656221278011799
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__threshold__0_9,122,59,6772,6820,0.6101694915254238,0.5233415233415234,0.613022113022113,0.06278633563223723,0.019589783158153296,0.0008715311996638775
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__threshold__0_1,121,60,6772,6819,0.5666666666666667,0.5090497737556561,0.4852941176470589,0.035955873264830976,0.020157606806606054,0.0008497708477079868
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__threshold__0_2,121,60,6772,6819,0.48333333333333334,0.4490950226244344,0.49660633484162897,-0.1165103456070926,0.020112367812544107,0.0007844818755984306
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__threshold__0_3,121,60,6772,6819,0.4,0.4479638009049774,0.47624434389140274,-0.15171028685683474,0.019741422031074762,0.0007912418805062771
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__threshold__0_4,121,60,6772,6819,0.48333333333333334,0.5214932126696833,0.505656108597285,0.05170551390718183,0.020022678654640913,0.0007812320254743099
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__threshold__0_5,121,60,6772,6819,0.45,0.5101809954751131,0.6210407239819004,0.04629651680682757,0.01869281195104122,0.0007738922722637653
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__threshold__0_6,121,60,6772,6819,0.5166666666666667,0.5690045248868778,0.6323529411764706,0.2130329313621231,0.02004624903202057,0.0009330608882009983
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__threshold__0_7,121,60,6772,6819,0.5166666666666667,0.5373303167420814,0.5452488687782806,0.0775667959023871,0.019887739792466164,0.0007827319204807281
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__threshold__0_8,121,60,6772,6819,0.43333333333333335,0.4728506787330317,0.47171945701357465,-0.06726727939963124,0.0196548318490386,0.0009057312272489071
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__threshold__0_9,121,60,6772,6819,0.55,0.5260180995475113,0.4909502262443439,0.05543230913913693,0.01964116282761097,0.0009051309898495674
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__threshold__0_1,122,59,6772,6820,0.6101694915254238,0.5929411764705883,0.6470588235294117,0.18994830463391774,0.0199529598467052,0.0008777310140430927
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__threshold__0_2,122,59,6772,6820,0.576271186440678,0.5105882352941177,0.5894117647058823,0.04162475610565922,0.020151458214968443,0.0008996413089334965
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__threshold__0_3,122,59,6772,6820,0.5254237288135594,0.5194117647058824,0.5964705882352941,0.03850770231077027,0.02285130089148879,0.0008799317292869091
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__threshold__0_4,122,59,6772,6820,0.4406779661016949,0.4988235294117647,0.4482352941176471,-0.003595587326483098,0.019969448912888765,0.0008840109221637249
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__threshold__0_5,122,59,6772,6820,0.4067796610169492,0.4270588235294118,0.4623529411764706,-0.15056040580235822,0.01914462773129344,0.0008892621845006943
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__threshold__0_6,122,59,6772,6820,0.5084745762711864,0.5523529411764706,0.5976470588235294,0.12483315640812605,0.020203996915370226,0.0008799009956419468
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__threshold__0_7,122,59,6772,6820,0.5084745762711864,0.5735294117647058,0.611764705882353,0.26092678795214563,0.020038309041410685,0.0008748113177716732
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__threshold__0_8,122,59,6772,6820,0.559322033898305,0.4852941176470588,0.3235294117647059,-0.11259433727776125,0.019660132005810738,0.0008862009271979332
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__threshold__0_9,122,59,6772,6820,0.5423728813559322,0.47058823529411764,0.39294117647058824,-0.1606231415508089,0.019962378777563572,0.0008844411931931973
pancreatic_cancer_mouse_detection,11,2,36,60,RandomFuzzyRules__threshold__0_1,119,62,6772,6820,0.5645161290322581,0.5344827586206896,0.5956112852664577,0.19475891374404053,0.020018308889120817,0.0009404001757502556
