dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
marketing_campaign,8,1,26,30,RandomFuzzyRules__threshold__0_7,1493,747,24,39,0.8607764390896921,0.03882318502292037,0.00021961797028779984
marketing_campaign,8,1,26,30,RandomFuzzyRules__threshold__0_8,1493,747,24,39,0.8701472556894244,0.0389313951600343,0.0002176568377763033
marketing_campaign,8,1,26,30,RandomFuzzyRules__threshold__0_9,1493,747,24,39,0.8540829986613119,0.03883710480295122,0.00021748780272901058
marketing_campaign,8,2,27,30,RandomFuzzyRules__threshold__0_1,1494,746,24,40,0.8659517426273459,0.03636544197797775,0.0002303582150489092
marketing_campaign,8,2,27,30,RandomFuzzyRules__threshold__0_2,1494,746,24,40,0.868632707774799,0.03605860588140786,0.00020915805362164974
marketing_campaign,8,2,27,30,RandomFuzzyRules__threshold__0_3,1494,746,24,40,0.868632707774799,0.0363179431296885,0.00021082698367536068
marketing_campaign,8,2,27,30,RandomFuzzyRules__threshold__0_4,1494,746,24,40,0.868632707774799,0.036341991974040866,0.00021883798763155937
marketing_campaign,8,2,27,30,RandomFuzzyRules__threshold__0_5,1494,746,24,40,0.868632707774799,0.029865122865885496,0.00020646792836487293
marketing_campaign,8,2,27,30,RandomFuzzyRules__threshold__0_6,1494,746,24,40,0.868632707774799,0.03635916206985712,0.0002194868866354227
marketing_campaign,8,2,27,30,RandomFuzzyRules__threshold__0_7,1494,746,24,40,0.868632707774799,0.03650959092192352,0.00021053804084658623
marketing_campaign,8,2,27,30,RandomFuzzyRules__threshold__0_8,1494,746,24,40,0.853887399463807,0.03651625104248524,0.00023131794296205044
marketing_campaign,8,2,27,30,RandomFuzzyRules__threshold__0_9,1494,746,24,40,0.868632707774799,0.03628179291263223,0.00022318796254694462
marketing_campaign,9,0,28,30,RandomFuzzyRules__threshold__0_1,1493,747,24,40,0.8366800535475234,0.03789042611606419,0.00022189714945852757
marketing_campaign,9,0,28,30,RandomFuzzyRules__threshold__0_2,1493,747,24,40,0.8393574297188755,0.03635130194015801,0.0002237381413578987
marketing_campaign,9,0,28,30,RandomFuzzyRules__threshold__0_3,1493,747,24,40,0.8393574297188755,0.03844548901543021,0.0002263269852846861
marketing_campaign,9,0,28,30,RandomFuzzyRules__threshold__0_4,1493,747,24,40,0.8447121820615796,0.03767885803245008,0.00022254791110754013
marketing_campaign,9,0,28,30,RandomFuzzyRules__threshold__0_5,1493,747,24,40,0.8647925033467202,0.028973734006285667,0.00020762812346220016
marketing_campaign,9,0,28,30,RandomFuzzyRules__threshold__0_6,1493,747,24,40,0.8647925033467202,0.03620270383544266,0.00021492806263267994
marketing_campaign,9,0,28,30,RandomFuzzyRules__threshold__0_7,1493,747,24,40,0.8647925033467202,0.035892037907615304,0.0002127469051629305
marketing_campaign,9,0,28,30,RandomFuzzyRules__threshold__0_8,1493,747,24,40,0.8500669344042838,0.03733948199078441,0.0002216971479356289
marketing_campaign,9,0,28,30,RandomFuzzyRules__threshold__0_9,1493,747,24,40,0.8647925033467202,0.03642079187557101,0.0002133070956915617
marketing_campaign,9,1,29,30,RandomFuzzyRules__threshold__0_1,1493,747,24,40,0.8674698795180723,0.03629594296216965,0.00020757806487381458
marketing_campaign,9,1,29,30,RandomFuzzyRules__threshold__0_2,1493,747,24,40,0.8674698795180723,0.03621823387220502,0.00021349801681935787
marketing_campaign,9,1,29,30,RandomFuzzyRules__threshold__0_3,1493,747,24,40,0.8674698795180723,0.03573879902251065,0.00020769797265529633
marketing_campaign,9,1,29,30,RandomFuzzyRules__threshold__0_4,1493,747,24,40,0.8674698795180723,0.036033695098012686,0.0002152870874851942
marketing_campaign,9,1,29,30,RandomFuzzyRules__threshold__0_5,1493,747,24,40,0.8674698795180723,0.028902893885970116,0.00020310794934630394
marketing_campaign,9,1,29,30,RandomFuzzyRules__threshold__0_6,1493,747,24,40,0.8674698795180723,0.03646502201445401,0.00021519698202610016
marketing_campaign,9,1,29,30,RandomFuzzyRules__threshold__0_7,1493,747,24,40,0.8674698795180723,0.039036622969433665,0.00024013803340494633
marketing_campaign,9,1,29,30,RandomFuzzyRules__threshold__0_8,1493,747,24,40,0.8594377510040161,0.03638169192709029,0.0002177380956709385
marketing_campaign,9,1,29,30,RandomFuzzyRules__threshold__0_9,1493,747,24,40,0.8674698795180723,0.03612851491197944,0.00022803782485425472
marketing_campaign,9,2,30,30,RandomFuzzyRules__threshold__0_1,1494,746,24,40,0.871313672922252,0.03593317815102637,0.00021470710635185242
marketing_campaign,9,2,30,30,RandomFuzzyRules__threshold__0_2,1494,746,24,40,0.8579088471849866,0.036224873969331384,0.00021700793877243996
marketing_campaign,9,2,30,30,RandomFuzzyRules__threshold__0_3,1494,746,24,40,0.8512064343163539,0.03617567499168217,0.00021545798517763615
marketing_campaign,9,2,30,30,RandomFuzzyRules__threshold__0_4,1494,746,24,40,0.8512064343163539,0.03600478591397405,0.00021304795518517494
marketing_campaign,9,2,30,30,RandomFuzzyRules__threshold__0_5,1494,746,24,40,0.871313672922252,0.031133220065385103,0.0002066579181700945
marketing_campaign,9,2,30,30,RandomFuzzyRules__threshold__0_6,1494,746,24,40,0.871313672922252,0.04005632293410599,0.00021450803615152836
marketing_campaign,9,2,30,30,RandomFuzzyRules__threshold__0_7,1494,746,24,40,0.871313672922252,0.036199274007231,0.00021438812837004662
marketing_campaign,9,2,30,30,RandomFuzzyRules__threshold__0_8,1494,746,24,40,0.8525469168900804,0.038093783892691135,0.00022797705605626106
marketing_campaign,9,2,30,30,RandomFuzzyRules__threshold__0_9,1494,746,24,40,0.8565683646112601,0.03634436312131584,0.00022603711113333702
musk,0,0,1,60,RandomFuzzyRules__threshold__0_1,4672,1926,167,234,0.8598130841121495,0.0896763599012047,0.0009431589860469103
musk,0,0,1,60,RandomFuzzyRules__threshold__0_2,4672,1926,167,234,0.8063343717549325,0.06925252312794328,0.0009248501155525446
musk,0,0,1,60,RandomFuzzyRules__threshold__0_3,4672,1926,167,234,0.9132917964693665,0.06942100101150572,0.000944879837334156
musk,0,0,1,60,RandomFuzzyRules__threshold__0_4,4672,1926,167,234,0.8359293873312564,0.06829864298924804,0.0009765399154275656
musk,0,0,1,60,RandomFuzzyRules__threshold__0_5,4672,1926,167,234,0.9132917964693665,0.05237365677021444,0.0009130500257015228
musk,0,0,1,60,RandomFuzzyRules__threshold__0_6,4672,1926,167,234,0.9132917964693665,0.06973559805192053,0.0009572999551892281
musk,0,0,1,60,RandomFuzzyRules__threshold__0_7,4672,1926,167,234,0.9132917964693665,0.07058199890889227,0.0009291800670325756
musk,0,0,1,60,RandomFuzzyRules__threshold__0_8,4672,1926,167,234,0.9132917964693665,0.05065746605396271,0.00096936896443367
musk,0,0,1,60,RandomFuzzyRules__threshold__0_9,4672,1926,167,234,0.9132917964693665,0.051035511773079634,0.0009541299659758806
musk,0,1,2,60,RandomFuzzyRules__threshold__0_1,5831,767,167,234,0.47979139504563234,0.05953894997946918,0.00046106521040201187
musk,0,1,2,60,RandomFuzzyRules__threshold__0_2,5831,767,167,234,0.47979139504563234,0.05992431496270001,0.0004576249048113823
musk,0,1,2,60,RandomFuzzyRules__threshold__0_3,5831,767,167,234,0.47979139504563234,0.06043978896923363,0.0004504451062530279
musk,0,1,2,60,RandomFuzzyRules__threshold__0_4,5831,767,167,234,0.47979139504563234,0.06091977399773896,0.000448406208306551
musk,0,1,2,60,RandomFuzzyRules__threshold__0_5,5831,767,167,234,0.47979139504563234,0.047006795881316066,0.00044514494948089123
musk,0,1,2,60,RandomFuzzyRules__threshold__0_6,5831,767,167,234,0.47979139504563234,0.06050374894402921,0.00045947497710585594
musk,0,1,2,60,RandomFuzzyRules__threshold__0_7,5831,767,167,234,0.47979139504563234,0.06011478300206363,0.0004505149554461241
musk,0,1,2,60,RandomFuzzyRules__threshold__0_8,5831,767,167,234,0.49674054758800523,0.060583238024264574,0.00046595511958003044
musk,0,1,2,60,RandomFuzzyRules__threshold__0_9,5831,767,167,234,0.47979139504563234,0.06043405015952885,0.00045350496657192707
musk,0,2,3,60,RandomFuzzyRules__threshold__0_1,2693,3905,167,234,0.9060179257362356,0.034455084009096026,0.0016350119840353727
musk,0,2,3,60,RandomFuzzyRules__threshold__0_2,2693,3905,167,234,0.8845070422535212,0.034598492085933685,0.0016289621125906706
musk,0,2,3,60,RandomFuzzyRules__threshold__0_3,2693,3905,167,234,0.7769526248399488,0.0465014420915395,0.0016549420543015003
musk,0,2,3,60,RandomFuzzyRules__threshold__0_4,2693,3905,167,234,0.8845070422535212,0.046292274026200175,0.001559003023430705
musk,0,2,3,60,RandomFuzzyRules__threshold__0_5,2693,3905,167,234,0.8845070422535212,0.036645950051024556,0.0016168218571692705
musk,0,2,3,60,RandomFuzzyRules__threshold__0_6,2693,3905,167,234,0.8845070422535212,0.04672582005150616,0.0015871920622885227
musk,0,2,3,60,RandomFuzzyRules__threshold__0_7,2693,3905,167,234,0.8845070422535212,0.046749708941206336,0.0015964030753821135
musk,0,2,3,60,RandomFuzzyRules__threshold__0_8,2693,3905,167,234,0.8845070422535212,0.046685799956321716,0.0016216018702834845
musk,0,2,3,60,RandomFuzzyRules__threshold__0_9,2693,3905,167,234,0.8845070422535212,0.04656774108298123,0.001596823101863265
musk,1,0,4,60,RandomFuzzyRules__threshold__0_1,4468,2130,167,234,0.8887323943661972,0.06746350205503404,0.000915460055693984
musk,1,0,4,60,RandomFuzzyRules__threshold__0_2,4468,2130,167,234,0.8887323943661972,0.06741097383201122,0.0009241809602826834
musk,1,0,4,60,RandomFuzzyRules__threshold__0_3,4468,2130,167,234,0.8887323943661972,0.06648193299770355,0.0009280098602175713
musk,1,0,4,60,RandomFuzzyRules__threshold__0_4,4468,2130,167,234,0.8272300469483568,0.06742702308110893,0.0009321400430053473
musk,1,0,4,60,RandomFuzzyRules__threshold__0_5,4468,2130,167,234,0.8887323943661972,0.051879222970455885,0.0009188097901642323
musk,1,0,4,60,RandomFuzzyRules__threshold__0_6,4468,2130,167,234,0.7089201877934272,0.06724191503599286,0.0009706888813525438
musk,1,0,4,60,RandomFuzzyRules__threshold__0_7,4468,2130,167,234,0.8887323943661972,0.07675888203084469,0.0009266000706702471
musk,1,0,4,60,RandomFuzzyRules__threshold__0_8,4468,2130,167,234,0.8887323943661972,0.0681286349426955,0.0010387490037828684
musk,1,0,4,60,RandomFuzzyRules__threshold__0_9,4468,2130,167,234,0.8887323943661972,0.05220068013295531,0.0009575691074132919
musk,1,1,5,60,RandomFuzzyRules__threshold__0_1,3297,3301,167,234,0.8833686761587398,0.052365226903930306,0.0036163409240543842
musk,1,1,5,60,RandomFuzzyRules__threshold__0_2,3297,3301,167,234,0.8833686761587398,0.053835202008485794,0.004068045178428292
musk,1,1,5,60,RandomFuzzyRules__threshold__0_3,3297,3301,167,234,0.8833686761587398,0.05392500991001725,0.0042537839617580175
musk,1,1,5,60,RandomFuzzyRules__threshold__0_4,3297,3301,167,234,0.8833686761587398,0.053981301141902804,0.0042608329094946384
musk,1,1,5,60,RandomFuzzyRules__threshold__0_5,3297,3301,167,234,0.8833686761587398,0.042222458170726895,0.00420948420651257
musk,1,1,5,60,RandomFuzzyRules__threshold__0_6,3297,3301,167,234,0.8833686761587398,0.054056569933891296,0.0042702630162239075
musk,1,1,5,60,RandomFuzzyRules__threshold__0_7,3297,3301,167,234,0.8833686761587398,0.05393877113237977,0.004137944895774126
musk,1,1,5,60,RandomFuzzyRules__threshold__0_8,3297,3301,167,234,0.8833686761587398,0.05443420493975282,0.004241934046149254
musk,1,1,5,60,RandomFuzzyRules__threshold__0_9,3297,3301,167,234,0.8833686761587398,0.05460200388915837,0.004189383937045932
musk,1,2,6,60,RandomFuzzyRules__threshold__0_1,5431,1167,167,234,0.6615252784918595,0.0750259708147496,0.0006006930489093065
musk,1,2,6,60,RandomFuzzyRules__threshold__0_2,5431,1167,167,234,0.6615252784918595,0.05691146804019809,0.0005795138422399759
musk,1,2,6,60,RandomFuzzyRules__threshold__0_3,5431,1167,167,234,0.6615252784918595,0.07290595397353172,0.0006331631448119879
musk,1,2,6,60,RandomFuzzyRules__threshold__0_4,5431,1167,167,234,0.6615252784918595,0.05730424402281642,0.0005846139974892139
musk,1,2,6,60,RandomFuzzyRules__threshold__0_5,5431,1167,167,234,0.6615252784918595,0.045134807005524635,0.0005780230276286602
musk,1,2,6,60,RandomFuzzyRules__threshold__0_6,5431,1167,167,234,0.6615252784918595,0.05723020504228771,0.0005856340285390615
musk,1,2,6,60,RandomFuzzyRules__threshold__0_7,5431,1167,167,234,0.6615252784918595,0.05683698900975287,0.0005937730893492699
musk,1,2,6,60,RandomFuzzyRules__threshold__0_8,5431,1167,167,234,0.6615252784918595,0.05683578900061548,0.0006204829551279545
musk,1,2,6,60,RandomFuzzyRules__threshold__0_9,5431,1167,167,234,0.6615252784918595,0.05681928899139166,0.000599533086642623
musk,2,0,7,60,RandomFuzzyRules__threshold__0_1,5412,1186,167,234,0.7630691399662732,0.056576472939923406,0.0006177430041134357
musk,2,0,7,60,RandomFuzzyRules__threshold__0_2,5412,1186,167,234,0.6037099494097807,0.05703172693029046,0.0006505330093204975
musk,2,0,7,60,RandomFuzzyRules__threshold__0_3,5412,1186,167,234,0.7630691399662732,0.05689371796324849,0.0006063738837838173
musk,2,0,7,60,RandomFuzzyRules__threshold__0_4,5412,1186,167,234,0.7630691399662732,0.05684382910840213,0.00060412404127419
musk,2,0,7,60,RandomFuzzyRules__threshold__0_5,5412,1186,167,234,0.7630691399662732,0.04495171899907291,0.0006072039250284433
musk,2,0,7,60,RandomFuzzyRules__threshold__0_6,5412,1186,167,234,0.7630691399662732,0.05688514793291688,0.000609053997322917
musk,2,0,7,60,RandomFuzzyRules__threshold__0_7,5412,1186,167,234,0.7630691399662732,0.05666545988060534,0.0006194938905537128
musk,2,0,7,60,RandomFuzzyRules__threshold__0_8,5412,1186,167,234,0.7630691399662732,0.05691957799717784,0.0006223227828741074
musk,2,0,7,60,RandomFuzzyRules__threshold__0_9,5412,1186,167,234,0.7630691399662732,0.056768679060041904,0.00062545295804739
musk,2,1,8,60,RandomFuzzyRules__threshold__0_1,3888,2710,167,234,0.8911439114391144,0.04414433799684048,0.0011472369078546762
musk,2,1,8,60,RandomFuzzyRules__threshold__0_2,3888,2710,167,234,0.8531365313653136,0.07005554507486522,0.0011502569541335106
musk,2,1,8,60,RandomFuzzyRules__threshold__0_3,3888,2710,167,234,0.9284132841328413,0.04454001388512552,0.0011618868447840214
musk,2,1,8,60,RandomFuzzyRules__threshold__0_4,3888,2710,167,234,0.9284132841328413,0.04411085811443627,0.0011413379106670618
musk,2,1,8,60,RandomFuzzyRules__threshold__0_5,3888,2710,167,234,0.9284132841328413,0.04587117885239422,0.0011547969188541174
musk,2,1,8,60,RandomFuzzyRules__threshold__0_6,3888,2710,167,234,0.9284132841328413,0.0617305850610137,0.0011464080307632685
musk,2,1,8,60,RandomFuzzyRules__threshold__0_7,3888,2710,167,234,0.9284132841328413,0.06214714213274419,0.0011455467902123928
musk,2,1,8,60,RandomFuzzyRules__threshold__0_8,3888,2710,167,234,0.8583025830258303,0.0624402379617095,0.0012045369949191809
musk,2,1,8,60,RandomFuzzyRules__threshold__0_9,3888,2710,167,234,0.9284132841328413,0.062222679844126105,0.0011592479422688484
musk,2,2,9,60,RandomFuzzyRules__threshold__0_1,3896,2702,167,234,0.7783123612139157,0.06184385484084487,0.0011600570287555456
musk,2,2,9,60,RandomFuzzyRules__threshold__0_2,3896,2702,167,234,0.7753515914137675,0.06285266298800707,0.0011951071210205555
musk,2,2,9,60,RandomFuzzyRules__threshold__0_3,3896,2702,167,234,0.7994078460399704,0.06263904483057559,0.0011305178049951792
musk,2,2,9,60,RandomFuzzyRules__threshold__0_4,3896,2702,167,234,0.6735751295336787,0.06308220094069839,0.0011822169180959463
musk,2,2,9,60,RandomFuzzyRules__threshold__0_5,3896,2702,167,234,0.7994078460399704,0.049004803877323866,0.0011099381372332573
musk,2,2,9,60,RandomFuzzyRules__threshold__0_6,3896,2702,167,234,0.7994078460399704,0.062227381160482764,0.0011233680415898561
musk,2,2,9,60,RandomFuzzyRules__threshold__0_7,3896,2702,167,234,0.7994078460399704,0.061799014918506145,0.0011279578320682049
musk,2,2,9,60,RandomFuzzyRules__threshold__0_8,3896,2702,167,234,0.689119170984456,0.062321598874405026,0.001144407782703638
musk,2,2,9,60,RandomFuzzyRules__threshold__0_9,3896,2702,167,234,0.7994078460399704,0.06289956299588084,0.0012126269284635782
musk,3,0,10,60,RandomFuzzyRules__threshold__0_1,3757,2841,167,234,0.8567405843013024,0.05965284793637693,0.0011728471145033836
musk,3,0,10,60,RandomFuzzyRules__threshold__0_2,3757,2841,167,234,0.8567405843013024,0.060268952045589685,0.0011853969190269709
musk,3,0,10,60,RandomFuzzyRules__threshold__0_3,3757,2841,167,234,0.8567405843013024,0.059915196150541306,0.0011702170595526695
musk,3,0,10,60,RandomFuzzyRules__threshold__0_4,3757,2841,167,234,0.8567405843013024,0.060042875120416284,0.0011735570151358843
musk,3,0,10,60,RandomFuzzyRules__threshold__0_5,3757,2841,167,234,0.8567405843013024,0.04794814600609243,0.0011882269755005836
musk,3,0,10,60,RandomFuzzyRules__threshold__0_6,3757,2841,167,234,0.8567405843013024,0.06033416115678847,0.0011781069915741682
musk,3,0,10,60,RandomFuzzyRules__threshold__0_7,3757,2841,167,234,0.8567405843013024,0.06042206985875964,0.001177347032353282
musk,3,0,10,60,RandomFuzzyRules__threshold__0_8,3757,2841,167,234,0.8567405843013024,0.060390959959477186,0.0012254370376467705
musk,3,0,10,60,RandomFuzzyRules__threshold__0_9,3757,2841,167,234,0.8567405843013024,0.060390769969671965,0.0012137070298194885
musk,3,1,11,60,RandomFuzzyRules__threshold__0_1,6106,492,167,234,0.5650406504065041,0.08029394294135273,0.0003648658748716116
musk,3,1,11,60,RandomFuzzyRules__threshold__0_2,6106,492,167,234,0.5650406504065041,0.06274740491062403,0.0003694659098982811
musk,3,1,11,60,RandomFuzzyRules__threshold__0_3,6106,492,167,234,0.5650406504065041,0.06240902887657285,0.00037165614776313305
musk,3,1,11,60,RandomFuzzyRules__threshold__0_4,6106,492,167,234,0.5650406504065041,0.06269402522593737,0.00036731595173478127
musk,3,1,11,60,RandomFuzzyRules__threshold__0_5,6106,492,167,234,0.5650406504065041,0.049423740012571216,0.0003611561842262745
musk,3,1,11,60,RandomFuzzyRules__threshold__0_6,6106,492,167,234,0.5650406504065041,0.06296931207180023,0.00037027616053819656
musk,3,1,11,60,RandomFuzzyRules__threshold__0_7,6106,492,167,234,0.5650406504065041,0.062332969857379794,0.0003795360680669546
musk,3,1,11,60,RandomFuzzyRules__threshold__0_8,6106,492,167,234,0.532520325203252,0.06347248703241348,0.0003745059948414564
musk,3,1,11,60,RandomFuzzyRules__threshold__0_9,6106,492,167,234,0.5650406504065041,0.06305369199253619,0.00037005520425736904
musk,3,2,12,60,RandomFuzzyRules__threshold__0_1,3333,3265,167,234,0.8787136294027565,0.039469728944823146,0.003724039066582918
musk,3,2,12,60,RandomFuzzyRules__threshold__0_2,3333,3265,167,234,0.8787136294027565,0.03962798696011305,0.0038256379775702953
musk,3,2,12,60,RandomFuzzyRules__threshold__0_3,3333,3265,167,234,0.8787136294027565,0.03968436690047383,0.0036970588844269514
musk,3,2,12,60,RandomFuzzyRules__threshold__0_4,3333,3265,167,234,0.8787136294027565,0.0536229950375855,0.0038664168678224087
musk,3,2,12,60,RandomFuzzyRules__threshold__0_5,3333,3265,167,234,0.8787136294027565,0.04374726302921772,0.004239122848957777
musk,3,2,12,60,RandomFuzzyRules__threshold__0_6,3333,3265,167,234,0.8787136294027565,0.054712182842195034,0.004092145944014192
musk,3,2,12,60,RandomFuzzyRules__threshold__0_7,3333,3265,167,234,0.8787136294027565,0.05503683886490762,0.004030025098472834
musk,3,2,12,60,RandomFuzzyRules__threshold__0_8,3333,3265,167,234,0.8787136294027565,0.05475046206265688,0.0041932337917387486
musk,3,2,12,60,RandomFuzzyRules__threshold__0_9,3333,3265,167,234,0.8787136294027565,0.055180107010528445,0.004172154935076833
musk,4,0,13,60,RandomFuzzyRules__threshold__0_1,3491,3107,167,234,0.8915352429996781,0.057410323061048985,0.0012178861070424318
musk,4,0,13,60,RandomFuzzyRules__threshold__0_2,3491,3107,167,234,0.8915352429996781,0.057368614012375474,0.0012299760710448027
musk,4,0,13,60,RandomFuzzyRules__threshold__0_3,3491,3107,167,234,0.8915352429996781,0.05726465512998402,0.0012262368109077215
musk,4,0,13,60,RandomFuzzyRules__threshold__0_4,3491,3107,167,234,0.8915352429996781,0.05676708999089897,0.0012188269756734371
musk,4,0,13,60,RandomFuzzyRules__threshold__0_5,3491,3107,167,234,0.8915352429996781,0.04625304392538965,0.0012333360500633717
musk,4,0,13,60,RandomFuzzyRules__threshold__0_6,3491,3107,167,234,0.8915352429996781,0.05708436598069966,0.0012133470736443996
musk,4,0,13,60,RandomFuzzyRules__threshold__0_7,3491,3107,167,234,0.8915352429996781,0.056729750940576196,0.0012298570945858955
musk,4,0,13,60,RandomFuzzyRules__threshold__0_8,3491,3107,167,234,0.8915352429996781,0.05722269485704601,0.0013259861152619123
musk,4,0,13,60,RandomFuzzyRules__threshold__0_9,3491,3107,167,234,0.8915352429996781,0.056173367192968726,0.0012796861119568348
musk,4,1,14,60,RandomFuzzyRules__threshold__0_1,5100,1498,167,234,0.7997329773030708,0.07263627811335027,0.0013126451522111893
musk,4,1,14,60,RandomFuzzyRules__threshold__0_2,5100,1498,167,234,0.8010680907877169,0.0543048579711467,0.0014532138593494892
musk,4,1,14,60,RandomFuzzyRules__threshold__0_3,5100,1498,167,234,0.8010680907877169,0.05455068522132933,0.0014404540415853262
musk,4,1,14,60,RandomFuzzyRules__threshold__0_4,5100,1498,167,234,0.7997329773030708,0.05422705807723105,0.0013907740358263254
musk,4,1,14,60,RandomFuzzyRules__threshold__0_5,5100,1498,167,234,0.7997329773030708,0.04303683992475271,0.001302144955843687
musk,4,1,14,60,RandomFuzzyRules__threshold__0_6,5100,1498,167,234,0.7997329773030708,0.05423737899400294,0.0013423149939626455
musk,4,1,14,60,RandomFuzzyRules__threshold__0_7,5100,1498,167,234,0.7997329773030708,0.05453949491493404,0.001633381936699152
musk,4,1,14,60,RandomFuzzyRules__threshold__0_8,5100,1498,167,234,0.7997329773030708,0.054105028975754976,0.0014623149763792753
musk,4,1,14,60,RandomFuzzyRules__threshold__0_9,5100,1498,167,234,0.7997329773030708,0.05447266506962478,0.0013024359941482544
musk,4,2,15,60,RandomFuzzyRules__threshold__0_1,4605,1993,167,234,0.809332664325138,0.06384114315733314,0.0009793590288609266
musk,4,2,15,60,RandomFuzzyRules__threshold__0_2,4605,1993,167,234,0.7882589061716005,0.0550398388877511,0.0010477788746356964
musk,4,2,15,60,RandomFuzzyRules__threshold__0_3,4605,1993,167,234,0.6196688409433015,0.04993844497948885,0.0010186589788645506
musk,4,2,15,60,RandomFuzzyRules__threshold__0_4,4605,1993,167,234,0.809332664325138,0.0644158769864589,0.0009465899784117937
musk,4,2,15,60,RandomFuzzyRules__threshold__0_5,4605,1993,167,234,0.809332664325138,0.03940999903716147,0.0010216678492724895
musk,4,2,15,60,RandomFuzzyRules__threshold__0_6,4605,1993,167,234,0.809332664325138,0.0683080239687115,0.0009615388698875904
musk,4,2,15,60,RandomFuzzyRules__threshold__0_7,4605,1993,167,234,0.809332664325138,0.06833006395027041,0.0009922990575432777
musk,4,2,15,60,RandomFuzzyRules__threshold__0_8,4605,1993,167,234,0.7957852483692925,0.06863176100887358,0.0009793390054255724
musk,4,2,15,60,RandomFuzzyRules__threshold__0_9,4605,1993,167,234,0.809332664325138,0.050145812798291445,0.0009898189455270767
musk,5,0,16,60,RandomFuzzyRules__threshold__0_1,4455,2143,167,234,0.8450769948670088,0.049110424937680364,0.0009227900300174952
musk,5,0,16,60,RandomFuzzyRules__threshold__0_2,4455,2143,167,234,0.8128791413905739,0.06714915693737566,0.0009236601181328297
musk,5,0,16,60,RandomFuzzyRules__threshold__0_3,4455,2143,167,234,0.8128791413905739,0.04877429688349366,0.0009441100992262363
musk,5,0,16,60,RandomFuzzyRules__threshold__0_4,4455,2143,167,234,0.8128791413905739,0.049198072869330645,0.0009216901380568743
musk,5,0,16,60,RandomFuzzyRules__threshold__0_5,4455,2143,167,234,0.8128791413905739,0.03865726897493005,0.0009206091053783894
musk,5,0,16,60,RandomFuzzyRules__threshold__0_6,4455,2143,167,234,0.8128791413905739,0.06701131793670356,0.0009220200590789318
musk,5,0,16,60,RandomFuzzyRules__threshold__0_7,4455,2143,167,234,0.8128791413905739,0.0672720349393785,0.000922040082514286
musk,5,0,16,60,RandomFuzzyRules__threshold__0_8,4455,2143,167,234,0.8128791413905739,0.0671929270029068,0.0009582899510860443
musk,5,0,16,60,RandomFuzzyRules__threshold__0_9,4455,2143,167,234,0.8128791413905739,0.06696624914184213,0.0009366301819682121
musk,5,1,17,60,RandomFuzzyRules__threshold__0_1,3927,2671,167,234,0.8932983901160614,0.059864376904442906,0.001099138054996729
musk,5,1,17,60,RandomFuzzyRules__threshold__0_2,3927,2671,167,234,0.8932983901160614,0.061373240081593394,0.0011297380551695824
musk,5,1,17,60,RandomFuzzyRules__threshold__0_3,3927,2671,167,234,0.8932983901160614,0.062236861092969775,0.0011120380368083715
musk,5,1,17,60,RandomFuzzyRules__threshold__0_4,3927,2671,167,234,0.8932983901160614,0.06261129700578749,0.0011122480500489473
musk,5,1,17,60,RandomFuzzyRules__threshold__0_5,3927,2671,167,234,0.8932983901160614,0.05193107295781374,0.0010988579597324133
musk,5,1,17,60,RandomFuzzyRules__threshold__0_6,3927,2671,167,234,0.8932983901160614,0.06222546100616455,0.0011135479435324669
musk,5,1,17,60,RandomFuzzyRules__threshold__0_7,3927,2671,167,234,0.8932983901160614,0.06288162292912602,0.001100708032026887
musk,5,1,17,60,RandomFuzzyRules__threshold__0_8,3927,2671,167,234,0.8064395357543991,0.06214876193553209,0.00112699787132442
musk,5,1,17,60,RandomFuzzyRules__threshold__0_9,3927,2671,167,234,0.8932983901160614,0.06297723297029734,0.0011742371134459972
musk,5,2,18,60,RandomFuzzyRules__threshold__0_1,4814,1784,167,234,0.8144618834080718,0.07049166993238032,0.0008902410045266151
musk,5,2,18,60,RandomFuzzyRules__threshold__0_2,4814,1784,167,234,0.8144618834080718,0.05146870808675885,0.0008911809418350458
musk,5,2,18,60,RandomFuzzyRules__threshold__0_3,4814,1784,167,234,0.8144618834080718,0.0517076151445508,0.0008891699835658073
musk,5,2,18,60,RandomFuzzyRules__threshold__0_4,4814,1784,167,234,0.8144618834080718,0.05191698297858238,0.0009035798721015453
musk,5,2,18,60,RandomFuzzyRules__threshold__0_5,4814,1784,167,234,0.8144618834080718,0.040630056988447905,0.0009108898229897022
musk,5,2,18,60,RandomFuzzyRules__threshold__0_6,4814,1784,167,234,0.8178251121076233,0.08254401991143823,0.0008924498688429594
musk,5,2,18,60,RandomFuzzyRules__threshold__0_7,4814,1784,167,234,0.8144618834080718,0.051898324163630605,0.0009055710397660732
musk,5,2,18,60,RandomFuzzyRules__threshold__0_8,4814,1784,167,234,0.8144618834080718,0.05193656403571367,0.0009258401114493608
musk,5,2,18,60,RandomFuzzyRules__threshold__0_9,4814,1784,167,234,0.8144618834080718,0.05186051386408508,0.0009277299977838993
musk,6,0,19,60,RandomFuzzyRules__threshold__0_1,4573,2025,167,234,0.8676543209876543,0.05030375113710761,0.0009594100993126631
musk,6,0,19,60,RandomFuzzyRules__threshold__0_2,4573,2025,167,234,0.5728395061728395,0.05056095798499882,0.001008149003610015
