dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
regensburg_pediatric_appendicitis,8,0,25,30,GreedyRuleList,508,255,48,95,0.8666666666666667,0.0019933090079575,0.0002401969395577
regensburg_pediatric_appendicitis,8,1,26,30,RFR,509,254,48,96,0.8779527559055118,0.0024221839848905,0.0001860179472714
regensburg_pediatric_appendicitis,8,1,26,30,GPR,509,254,48,96,0.8818897637795275,0.8889835050795227,0.000257627107203
regensburg_pediatric_appendicitis,8,1,26,30,FIGS,509,254,48,96,0.8543307086614174,0.1956672070082277,0.0004962049424648
regensburg_pediatric_appendicitis,8,1,26,30,HSTree,509,254,48,96,0.8661417322834646,0.0055257999338209,0.0001810379326343
regensburg_pediatric_appendicitis,8,1,26,30,GreedyRuleList,509,254,48,96,0.8700787401574803,0.0027631698176264,0.0002512279897928
regensburg_pediatric_appendicitis,8,2,27,30,RFR,509,254,48,96,0.8661417322834646,0.0024391240440309,0.0001685880124568
regensburg_pediatric_appendicitis,8,2,27,30,GPR,509,254,48,96,0.8622047244094488,0.8505730598699301,0.0002448880113661
regensburg_pediatric_appendicitis,8,2,27,30,FIGS,509,254,48,96,0.8976377952755905,0.2305149480234831,0.0012346268631517
regensburg_pediatric_appendicitis,8,2,27,30,HSTree,509,254,48,96,0.8543307086614174,0.0041576351504772,0.0001870680134743
regensburg_pediatric_appendicitis,8,2,27,30,GreedyRuleList,509,254,48,96,0.8700787401574803,0.0030477771069854,0.0002420870587229
regensburg_pediatric_appendicitis,9,0,28,30,RFR,508,255,48,96,0.8588235294117647,0.0024170940741896,0.0001665679737925
regensburg_pediatric_appendicitis,9,0,28,30,GPR,508,255,48,96,0.8705882352941177,0.8460145189892501,0.0004334461409598
regensburg_pediatric_appendicitis,9,0,28,30,FIGS,508,255,48,96,0.8745098039215686,0.2175300889648497,0.0013170351739972
regensburg_pediatric_appendicitis,9,0,28,30,HSTree,508,255,48,96,0.8509803921568627,0.0056625988800078,0.0001895979512482
regensburg_pediatric_appendicitis,9,0,28,30,GreedyRuleList,508,255,48,96,0.8745098039215686,0.003044517012313,0.0002593470271676
regensburg_pediatric_appendicitis,9,1,29,30,RFR,509,254,48,96,0.8700787401574803,0.0023824539966881,0.000154057983309
regensburg_pediatric_appendicitis,9,1,29,30,GPR,509,254,48,96,0.8661417322834646,0.8718145869206637,0.0002159271389245
regensburg_pediatric_appendicitis,9,1,29,30,FIGS,509,254,48,96,0.8622047244094488,0.211088459007442,0.0008180611766874
regensburg_pediatric_appendicitis,9,1,29,30,HSTree,509,254,48,96,0.8188976377952756,0.005745616974309,0.0001827278174459
regensburg_pediatric_appendicitis,9,1,29,30,GreedyRuleList,509,254,48,96,0.8582677165354331,0.0024008241016417,0.0002434880007058
regensburg_pediatric_appendicitis,9,2,30,30,RFR,509,254,48,94,0.8582677165354331,0.0020723971538245,0.0001570689491927
regensburg_pediatric_appendicitis,9,2,30,30,GPR,509,254,48,94,0.8622047244094488,1.1922800859902054,0.0002461669500917
regensburg_pediatric_appendicitis,9,2,30,30,FIGS,509,254,48,94,0.8582677165354331,0.2322622581850737,0.001394874881953
regensburg_pediatric_appendicitis,9,2,30,30,HSTree,509,254,48,94,0.8582677165354331,0.005137373926118,0.0001871879212558
regensburg_pediatric_appendicitis,9,2,30,30,GreedyRuleList,509,254,48,94,0.8740157480314961,0.0027085409965366,0.0002460670657455
santander_customer_satisfaction,0,0,1,9,RFR,47386,23694,307,307,0.9618468810669368,0.1235681378748267,0.041873964946717
santander_customer_satisfaction,0,0,1,9,GPR,47386,23694,307,307,0.9618468810669368,1.87111239717342,0.079128640005365
santander_customer_satisfaction,0,0,1,9,FIGS,47386,23694,307,307,0.9617202667341944,3.2263707369565964,0.0339986500330269
santander_customer_satisfaction,0,0,1,9,HSTree,47386,23694,307,307,0.9613826285135476,0.4651266857981682,0.0107505728956311
santander_customer_satisfaction,0,0,1,9,GreedyRuleList,47386,23694,307,307,0.9618468810669368,0.3660116929095238,0.0303037099074572
santander_customer_satisfaction,0,1,2,9,RFR,47387,23693,307,307,0.9618452707550752,0.1111060620751231,0.0414945790544152
santander_customer_satisfaction,0,1,2,9,GPR,47387,23693,307,307,0.9618452707550752,1.877386094070971,0.0786802950315177
santander_customer_satisfaction,0,1,2,9,FIGS,47387,23693,307,307,0.9616342379605792,3.353650489123538,0.0376882299315184
santander_customer_satisfaction,0,1,2,9,HSTree,47387,23693,307,307,0.9615076182838812,0.4703014560509473,0.0096122550312429
santander_customer_satisfaction,0,1,2,9,GreedyRuleList,47387,23693,307,307,0.9618452707550752,0.3825789100956172,0.031553546898067
santander_customer_satisfaction,0,2,3,9,RFR,47387,23693,307,307,0.9617186510783776,0.1109832229558378,0.0415834479499608
santander_customer_satisfaction,0,2,3,9,GPR,47387,23693,307,307,0.9618452707550752,1.7985727260820568,0.0778295029886066
santander_customer_satisfaction,0,2,3,9,FIGS,47387,23693,307,307,0.9619296838728738,3.357984707923606,0.0381069050636142
santander_customer_satisfaction,0,2,3,9,HSTree,47387,23693,307,307,0.9613809986071836,0.4747273151297122,0.0096148650627583
santander_customer_satisfaction,0,2,3,9,GreedyRuleList,47387,23693,307,307,0.961803064196176,0.3777092208620161,0.0315886358730495
santander_customer_satisfaction,1,0,4,9,RFR,47386,23694,307,307,0.9618468810669368,0.1096242270432412,0.0409532038029283
santander_customer_satisfaction,1,0,4,9,GPR,47386,23694,307,307,0.9618468810669368,1.8780783680267632,0.0773882670328021
santander_customer_satisfaction,1,0,4,9,FIGS,47386,23694,307,307,0.961804676289356,3.4644680039491504,0.0440967599861323
santander_customer_satisfaction,1,0,4,9,HSTree,47386,23694,307,307,0.9614248332911286,0.4663361629936844,0.0096253349911421
santander_customer_satisfaction,1,0,4,9,GreedyRuleList,47386,23694,307,307,0.961804676289356,0.3848655200563371,0.031599226174876
santander_customer_satisfaction,1,1,5,9,RFR,47387,23693,307,307,0.9618452707550752,0.129376099910587,0.0190096041187644
santander_customer_satisfaction,1,1,5,9,GPR,47387,23693,307,307,0.9618452707550752,1.857221371959895,0.0781046890188008
santander_customer_satisfaction,1,1,5,9,FIGS,47387,23693,307,307,0.9617608576372768,3.353305120021105,0.0364501029253006
santander_customer_satisfaction,1,1,5,9,HSTree,47387,23693,307,307,0.961465411724982,0.4790771899279207,0.0097605241462588
santander_customer_satisfaction,1,1,5,9,GreedyRuleList,47387,23693,307,307,0.9618452707550752,0.3697484119329601,0.0307448050007224
santander_customer_satisfaction,1,2,6,9,RFR,47387,23693,307,307,0.9617186510783776,0.1169850248843431,0.0434785760007798
santander_customer_satisfaction,1,2,6,9,GPR,47387,23693,307,307,0.9618452707550752,1.847802500938997,0.0776456140447408
santander_customer_satisfaction,1,2,6,9,FIGS,47387,23693,307,307,0.9616342379605792,3.3641695890109986,0.0330804500263184
santander_customer_satisfaction,1,2,6,9,HSTree,47387,23693,307,307,0.9613387920482844,0.4715498590376228,0.0095855349209159
santander_customer_satisfaction,1,2,6,9,GreedyRuleList,47387,23693,307,307,0.961803064196176,0.3828058668877929,0.0316383850295096
santander_customer_satisfaction,2,0,7,9,RFR,47386,23694,307,307,0.9618468810669368,0.1114602452144026,0.0413655689917504
santander_customer_satisfaction,2,0,7,9,GPR,47386,23694,307,307,0.961804676289356,1.7052413739729673,0.0774656059220433
santander_customer_satisfaction,2,0,7,9,FIGS,47386,23694,307,307,0.961551447623871,3.271233349805698,0.0337828618939965
santander_customer_satisfaction,2,0,7,9,HSTree,47386,23694,307,307,0.9614248332911286,0.4591700211167335,0.0096610949840396
santander_customer_satisfaction,2,0,7,9,GreedyRuleList,47386,23694,307,307,0.9618468810669368,0.3723693480715155,0.0332347268704324
santander_customer_satisfaction,2,1,8,9,RFR,47387,23693,307,307,0.9618452707550752,0.1064388488885015,0.0424465069081634
santander_customer_satisfaction,2,1,8,9,GPR,47387,23693,307,307,0.9618452707550752,1.8635741749312729,0.0765641538891941
santander_customer_satisfaction,2,1,8,9,FIGS,47387,23693,307,307,0.9619296838728738,3.50797949382104,0.0421121709514409
santander_customer_satisfaction,2,1,8,9,HSTree,47387,23693,307,307,0.961803064196176,0.4686215550173074,0.0100205999333411
santander_customer_satisfaction,2,1,8,9,GreedyRuleList,47387,23693,307,307,0.9618452707550752,0.3923940269742161,0.0325318649411201
santander_customer_satisfaction,2,2,9,9,RFR,47387,23693,307,307,0.9617608576372768,0.1081953290849924,0.0418988720048219
santander_customer_satisfaction,2,2,9,9,GPR,47387,23693,307,307,0.9618452707550752,1.88986796583049,0.0781982459593564
santander_customer_satisfaction,2,2,9,9,FIGS,47387,23693,307,307,0.9618452707550752,3.4364669020287693,0.0493158218450844
santander_customer_satisfaction,2,2,9,9,HSTree,47387,23693,307,307,0.9615498248427806,0.5187905142083764,0.0099115821067243
santander_customer_satisfaction,2,2,9,9,GreedyRuleList,47387,23693,307,307,0.9618452707550752,0.3594899741001427,0.0316696339286863
seismic_bumps,0,0,1,30,RFR,1722,862,15,21,0.9327146171693736,0.0030231869313865,0.000167537946254
seismic_bumps,0,0,1,30,GPR,1722,862,15,21,0.9327146171693736,0.6381123289465904,0.0002545171882957
seismic_bumps,0,0,1,30,FIGS,1722,862,15,21,0.9292343387470998,0.2292357960250228,0.0017698099836707
seismic_bumps,0,0,1,30,HSTree,1722,862,15,21,0.919953596287703,0.0042026739101856,0.0003061769530177
seismic_bumps,0,0,1,30,GreedyRuleList,1722,862,15,21,0.933874709976798,0.0055307901930063,0.0010990379378199
seismic_bumps,0,1,2,30,RFR,1723,861,15,21,0.934959349593496,0.0031953549478203,0.0001581190153956
seismic_bumps,0,1,2,30,GPR,1723,861,15,21,0.934959349593496,0.6508892779238522,0.0002167571801692
seismic_bumps,0,1,2,30,FIGS,1723,861,15,21,0.9337979094076656,0.2282160159666091,0.0018765900749713
seismic_bumps,0,1,2,30,HSTree,1723,861,15,21,0.9326364692218352,0.0043109830003231,0.0002874268684536
seismic_bumps,0,1,2,30,GreedyRuleList,1723,861,15,21,0.934959349593496,0.005769127048552,0.0011331071145832
seismic_bumps,0,2,3,30,RFR,1723,861,15,21,0.9326364692218352,0.0030108769424259,0.0001611078623682
seismic_bumps,0,2,3,30,GPR,1723,861,15,21,0.9326364692218352,0.6348950329702348,0.0002018879167735
seismic_bumps,0,2,3,30,FIGS,1723,861,15,21,0.91869918699187,0.2288267200347036,0.0019490378908813
seismic_bumps,0,2,3,30,HSTree,1723,861,15,21,0.9198606271777005,0.0042617730796337,0.0003046460915356
seismic_bumps,0,2,3,30,GreedyRuleList,1723,861,15,21,0.9337979094076656,0.0058950351085513,0.0011684370692819
seismic_bumps,1,0,4,30,RFR,1722,862,15,21,0.9327146171693736,0.0038309481460601,0.0001764979679137
seismic_bumps,1,0,4,30,GPR,1722,862,15,21,0.933874709976798,0.6370024178177118,0.0002469979226589
seismic_bumps,1,0,4,30,FIGS,1722,862,15,21,0.9222737819025522,0.2445252870675176,0.0009947388898581
seismic_bumps,1,0,4,30,HSTree,1722,862,15,21,0.9153132250580046,0.0041545641142874,0.0002927470486611
seismic_bumps,1,0,4,30,GreedyRuleList,1722,862,15,21,0.933874709976798,0.0054837400093674,0.0010701289866119
seismic_bumps,1,1,5,30,RFR,1723,861,15,21,0.934959349593496,0.0037556190509349,0.0001791380345821
seismic_bumps,1,1,5,30,GPR,1723,861,15,21,0.934959349593496,0.6375578520819545,0.000209136866033
seismic_bumps,1,1,5,30,FIGS,1723,861,15,21,0.91869918699187,0.2559160629753023,0.0028120591305196
seismic_bumps,1,1,5,30,HSTree,1723,861,15,21,0.9210220673635308,0.0042992029339075,0.0003009268548339
seismic_bumps,1,1,5,30,GreedyRuleList,1723,861,15,21,0.934959349593496,0.0051073140930384,0.0010803381446748
seismic_bumps,1,2,6,30,RFR,1723,861,15,21,0.9303135888501742,0.0039154379628598,0.0001760181039571
seismic_bumps,1,2,6,30,GPR,1723,861,15,21,0.9291521486643438,0.6394599310588092,0.0001838689204305
seismic_bumps,1,2,6,30,FIGS,1723,861,15,21,0.9291521486643438,0.2361829180736094,0.0024705228861421
seismic_bumps,1,2,6,30,HSTree,1723,861,15,21,0.9163763066202092,0.004340681945905,0.0003005168400704
seismic_bumps,1,2,6,30,GreedyRuleList,1723,861,15,21,0.9337979094076656,0.0054685100913047,0.0010588788427412
seismic_bumps,2,0,7,30,RFR,1722,862,15,21,0.9327146171693736,0.0033876730594784,0.0001694578677415
seismic_bumps,2,0,7,30,GPR,1722,862,15,21,0.933874709976798,0.637552360072732,0.0002603169996291
seismic_bumps,2,0,7,30,FIGS,1722,862,15,21,0.919953596287703,0.2471652280073613,0.0028905589133501
seismic_bumps,2,0,7,30,HSTree,1722,862,15,21,0.9129930394431556,0.0042540631256997,0.0003108570817857
seismic_bumps,2,0,7,30,GreedyRuleList,1722,862,15,21,0.933874709976798,0.0054185499902814,0.0011430578306317
seismic_bumps,2,1,8,30,RFR,1723,861,15,21,0.9314750290360048,0.003221235005185,0.0001586091239005
seismic_bumps,2,1,8,30,GPR,1723,861,15,21,0.9314750290360048,0.6482011729385704,0.0002009279560297
seismic_bumps,2,1,8,30,FIGS,1723,861,15,21,0.9233449477351916,0.2449201119598001,0.002752489876002
seismic_bumps,2,1,8,30,HSTree,1723,861,15,21,0.9152148664343788,0.0044451309368014,0.0002938569523394
seismic_bumps,2,1,8,30,GreedyRuleList,1723,861,15,21,0.934959349593496,0.0058049871586263,0.0012209170963615
seismic_bumps,2,2,9,30,RFR,1723,861,15,21,0.9337979094076656,0.0033984729088842,0.0001691081561148
seismic_bumps,2,2,9,30,GPR,1723,861,15,21,0.9337979094076656,0.6368338770698756,0.000163558172062
seismic_bumps,2,2,9,30,FIGS,1723,861,15,21,0.9105691056910568,0.2384647929575294,0.0019527978729456
seismic_bumps,2,2,9,30,HSTree,1723,861,15,21,0.9105691056910568,0.0043110731057822,0.00031304708682
seismic_bumps,2,2,9,30,GreedyRuleList,1723,861,15,21,0.9337979094076656,0.0061087429057806,0.0012106371577829
seismic_bumps,3,0,10,30,RFR,1722,862,15,21,0.931554524361949,0.0038970070891082,0.0001968180295079
seismic_bumps,3,0,10,30,GPR,1722,862,15,21,0.9303944315545244,0.6600253619253635,0.0002557970583438
seismic_bumps,3,0,10,30,FIGS,1722,862,15,21,0.9269141531322506,0.2159115490503609,0.0011147279292345
seismic_bumps,3,0,10,30,HSTree,1722,862,15,21,0.9292343387470998,0.0040925450157374,0.0003060570452362
seismic_bumps,3,0,10,30,GreedyRuleList,1722,862,15,21,0.933874709976798,0.0055082901380956,0.0010622779373079
seismic_bumps,3,1,11,30,RFR,1723,861,15,21,0.9337979094076656,0.0037175500765442,0.0001657989341765
seismic_bumps,3,1,11,30,GPR,1723,861,15,21,0.9337979094076656,0.627720994874835,0.0002202978357672
seismic_bumps,3,1,11,30,FIGS,1723,861,15,21,0.9303135888501742,0.2442273891065269,0.0010314991232007
seismic_bumps,3,1,11,30,HSTree,1723,861,15,21,0.9210220673635308,0.004413841990754,0.0003189260605722
seismic_bumps,3,1,11,30,GreedyRuleList,1723,861,15,21,0.934959349593496,0.0058351159095764,0.0011631168890744
seismic_bumps,3,2,12,30,RFR,1723,861,15,21,0.9337979094076656,0.003715599887073,0.0001688580960035
seismic_bumps,3,2,12,30,GPR,1723,861,15,21,0.9337979094076656,0.6469461040105671,0.000189407961443
seismic_bumps,3,2,12,30,FIGS,1723,861,15,21,0.9221835075493612,0.2251151581294834,0.0019691789057105
seismic_bumps,3,2,12,30,HSTree,1723,861,15,21,0.9140534262485482,0.0044758908916264,0.0003057671710848
seismic_bumps,3,2,12,30,GreedyRuleList,1723,861,15,21,0.9337979094076656,0.005400741007179,0.0010541991796344
seismic_bumps,4,0,13,30,RFR,1722,862,15,21,0.9327146171693736,0.0037486490327864,0.0001939779613167
seismic_bumps,4,0,13,30,GPR,1722,862,15,21,0.933874709976798,0.6350958130788058,0.0002624969929456
seismic_bumps,4,0,13,30,FIGS,1722,862,15,21,0.925754060324826,0.2510671732015908,0.0025663410779088
seismic_bumps,4,0,13,30,HSTree,1722,862,15,21,0.9292343387470998,0.0043252028990536,0.0003132061101496
seismic_bumps,4,0,13,30,GreedyRuleList,1722,862,15,21,0.933874709976798,0.0057607269845902,0.0011560479179024
seismic_bumps,4,1,14,30,RFR,1723,861,15,21,0.934959349593496,0.0036877498496323,0.0001626480370759
seismic_bumps,4,1,14,30,GPR,1723,861,15,21,0.9326364692218352,0.656636456027627,0.0002136868424713
seismic_bumps,4,1,14,30,FIGS,1723,861,15,21,0.9198606271777005,0.2594937710091471,0.0028630180750042
seismic_bumps,4,1,14,30,HSTree,1723,861,15,21,0.9140534262485482,0.0041834639851003,0.0003048770595341
seismic_bumps,4,1,14,30,GreedyRuleList,1723,861,15,21,0.934959349593496,0.0062304220627993,0.0012265271507203
seismic_bumps,4,2,15,30,RFR,1723,861,15,21,0.9326364692218352,0.0039197569712996,0.0001683181617408
seismic_bumps,4,2,15,30,GPR,1723,861,15,21,0.9314750290360048,0.6352270999923348,0.0002177881542593
seismic_bumps,4,2,15,30,FIGS,1723,861,15,21,0.9279907084785134,0.229390179971233,0.0026778811588883
seismic_bumps,4,2,15,30,HSTree,1723,861,15,21,0.9256678281068524,0.0041472851298749,0.0003042269963771
seismic_bumps,4,2,15,30,GreedyRuleList,1723,861,15,21,0.9337979094076656,0.0055592791177332,0.0010701578576117
seismic_bumps,5,0,16,30,RFR,1722,862,15,21,0.9327146171693736,0.0036842990666627,0.0001823378261178
seismic_bumps,5,0,16,30,GPR,1722,862,15,21,0.9327146171693736,0.6469835608731955,0.000237647909671
seismic_bumps,5,0,16,30,FIGS,1722,862,15,21,0.9234338747099768,0.2484094907995313,0.0023872640449553
seismic_bumps,5,0,16,30,HSTree,1722,862,15,21,0.9153132250580046,0.0043030129745602,0.0003126270603388
seismic_bumps,5,0,16,30,GreedyRuleList,1722,862,15,21,0.933874709976798,0.0054020110983401,0.0010552590247243
seismic_bumps,5,1,17,30,RFR,1723,861,15,21,0.924506387921022,0.0038147878367453,0.0001809580717235
seismic_bumps,5,1,17,30,GPR,1723,861,15,21,0.924506387921022,0.6407763280440122,0.0002019179519265
seismic_bumps,5,1,17,30,FIGS,1723,861,15,21,0.9233449477351916,0.2409602429252118,0.0028696379158645
seismic_bumps,5,1,17,30,HSTree,1723,861,15,21,0.908246225319396,0.0039325270336121,0.0003165360540151
seismic_bumps,5,1,17,30,GreedyRuleList,1723,861,15,21,0.934959349593496,0.0054082600399851,0.0010586478747427
seismic_bumps,5,2,18,30,RFR,1723,861,15,21,0.9314750290360048,0.0035496209748089,0.0001669980119913
seismic_bumps,5,2,18,30,GPR,1723,861,15,21,0.9326364692218352,0.6349478410556912,0.0001823080237954
seismic_bumps,5,2,18,30,FIGS,1723,861,15,21,0.91869918699187,0.2199528431519866,0.0007225819863379
seismic_bumps,5,2,18,30,HSTree,1723,861,15,21,0.9128919860627178,0.0041998140513896,0.0003101858310401
seismic_bumps,5,2,18,30,GreedyRuleList,1723,861,15,21,0.9337979094076656,0.0057858570944517,0.0011613979004323
seismic_bumps,6,0,19,30,RFR,1722,862,15,21,0.933874709976798,0.0035668509081006,0.0001657181419432
seismic_bumps,6,0,19,30,GPR,1722,862,15,21,0.933874709976798,0.6267605000175536,0.0002569179050624
seismic_bumps,6,0,19,30,FIGS,1722,862,15,21,0.925754060324826,0.224280634894967,0.0017824708484113
seismic_bumps,6,0,19,30,HSTree,1722,862,15,21,0.9234338747099768,0.004503120901063,0.0003141069319099
seismic_bumps,6,0,19,30,GreedyRuleList,1722,862,15,21,0.933874709976798,0.0060418739449232,0.0012459571007639
seismic_bumps,6,1,20,30,RFR,1723,861,15,21,0.9337979094076656,0.0035169220063835,0.0001675591338425
seismic_bumps,6,1,20,30,GPR,1723,861,15,21,0.9337979094076656,0.6363136440049857,0.0001774779520928
seismic_bumps,6,1,20,30,FIGS,1723,861,15,21,0.9221835075493612,0.2515554057899862,0.0027995388954877
seismic_bumps,6,1,20,30,HSTree,1723,861,15,21,0.9140534262485482,0.0041887939441949,0.0003037170972675
seismic_bumps,6,1,20,30,GreedyRuleList,1723,861,15,21,0.934959349593496,0.0059638638049364,0.0011502478737384
seismic_bumps,6,2,21,30,RFR,1723,861,15,21,0.9326364692218352,0.0041302749887108,0.0001591579057276
seismic_bumps,6,2,21,30,GPR,1723,861,15,21,0.9326364692218352,0.6337294417899102,0.0002008180599659
seismic_bumps,6,2,21,30,FIGS,1723,861,15,21,0.9291521486643438,0.2226187731139361,0.0014684041962027
seismic_bumps,6,2,21,30,HSTree,1723,861,15,21,0.926829268292683,0.0037363888695836,0.0003240660298615
seismic_bumps,6,2,21,30,GreedyRuleList,1723,861,15,21,0.9337979094076656,0.005283982027322,0.0010789278894662
seismic_bumps,7,0,22,30,RFR,1722,862,15,21,0.933874709976798,0.0035503909457474,0.0001731079537421
seismic_bumps,7,0,22,30,GPR,1722,862,15,21,0.9303944315545244,0.6336078329477459,0.0002844468690454
seismic_bumps,7,0,22,30,FIGS,1722,862,15,21,0.9211136890951276,0.2288511139340698,0.0026440410874783
seismic_bumps,7,0,22,30,HSTree,1722,862,15,21,0.9129930394431556,0.0044344707857817,0.0003061569295823
seismic_bumps,7,0,22,30,GreedyRuleList,1722,862,15,21,0.933874709976798,0.0054428500588983,0.0010606981813907
seismic_bumps,7,1,23,30,RFR,1723,861,15,21,0.9337979094076656,0.0035691009834408,0.0001654280349612
seismic_bumps,7,1,23,30,GPR,1723,861,15,21,0.9303135888501742,0.6296813751105219,0.0001837478484958
seismic_bumps,7,1,23,30,FIGS,1723,861,15,21,0.9314750290360048,0.2381705620791763,0.002856828039512
seismic_bumps,7,1,23,30,HSTree,1723,861,15,21,0.9256678281068524,0.0042606438510119,0.0003116060979664
seismic_bumps,7,1,23,30,GreedyRuleList,1723,861,15,21,0.934959349593496,0.0058290460146963,0.0014731439296156
seismic_bumps,7,2,24,30,RFR,1723,861,15,21,0.9337979094076656,0.0034657621290534,0.0001662380527704
seismic_bumps,7,2,24,30,GPR,1723,861,15,21,0.9337979094076656,0.642465494107455,0.0001801778562366
seismic_bumps,7,2,24,30,FIGS,1723,861,15,21,0.924506387921022,0.2505913749337196,0.0028093787841498
seismic_bumps,7,2,24,30,HSTree,1723,861,15,21,0.9314750290360048,0.004320333013311,0.0003069769591093
seismic_bumps,7,2,24,30,GreedyRuleList,1723,861,15,21,0.9337979094076656,0.0055322600528597,0.0010630879551172
seismic_bumps,8,0,25,30,RFR,1722,862,15,21,0.933874709976798,0.0035619309637695,0.0001765280030667
seismic_bumps,8,0,25,30,GPR,1722,862,15,21,0.933874709976798,0.6411389489658177,0.0003513961564749
seismic_bumps,8,0,25,30,FIGS,1722,862,15,21,0.9245939675174014,0.2297068249899894,0.0024544629268348
seismic_bumps,8,0,25,30,HSTree,1722,862,15,21,0.919953596287703,0.0042532631196081,0.0003113159909844
seismic_bumps,8,0,25,30,GreedyRuleList,1722,862,15,21,0.933874709976798,0.0059390638489276,0.0011545869056135
seismic_bumps,8,1,26,30,RFR,1723,861,15,21,0.934959349593496,0.0035047810524702,0.0001599381212145
seismic_bumps,8,1,26,30,GPR,1723,861,15,21,0.934959349593496,0.6352510519791394,0.0002025668509304
seismic_bumps,8,1,26,30,FIGS,1723,861,15,21,0.926829268292683,0.2224054131656885,0.002838437911123
seismic_bumps,8,1,26,30,HSTree,1723,861,15,21,0.9291521486643438,0.0045128499623388,0.0003082070033997
seismic_bumps,8,1,26,30,GreedyRuleList,1723,861,15,21,0.934959349593496,0.006017843959853,0.0012197371106594
seismic_bumps,8,2,27,30,RFR,1723,861,15,21,0.9337979094076656,0.0035901409573853,0.0001659479457885
seismic_bumps,8,2,27,30,GPR,1723,861,15,21,0.9337979094076656,0.6392427480313927,0.0001748679205775
seismic_bumps,8,2,27,30,FIGS,1723,861,15,21,0.9326364692218352,0.2376818158663809,0.0025784219615161
seismic_bumps,8,2,27,30,HSTree,1723,861,15,21,0.924506387921022,0.0040998749900609,0.0003084971103817
seismic_bumps,8,2,27,30,GreedyRuleList,1723,861,15,21,0.9337979094076656,0.005406480981037,0.0010604581329971
seismic_bumps,9,0,28,30,RFR,1722,862,15,21,0.933874709976798,0.0035813208669424,0.0001654380466789
seismic_bumps,9,0,28,30,GPR,1722,862,15,21,0.9327146171693736,0.6406524921767414,0.0002327270340174
seismic_bumps,9,0,28,30,FIGS,1722,862,15,21,0.9280742459396752,0.224005846073851,0.0007020719349384
seismic_bumps,9,0,28,30,HSTree,1722,862,15,21,0.9269141531322506,0.0041989739984273,0.0002908569294959
seismic_bumps,9,0,28,30,GreedyRuleList,1722,862,15,21,0.933874709976798,0.0054940590634942,0.0010381389874964
seismic_bumps,9,1,29,30,RFR,1723,861,15,21,0.934959349593496,0.0033852930646389,0.0001731980592012
seismic_bumps,9,1,29,30,GPR,1723,861,15,21,0.934959349593496,0.6342720401007682,0.0001913770101964
seismic_bumps,9,1,29,30,FIGS,1723,861,15,21,0.9221835075493612,0.2255202191881835,0.0017068209126591
seismic_bumps,9,1,29,30,HSTree,1723,861,15,21,0.9233449477351916,0.0042757028713822,0.0003097669687122
seismic_bumps,9,1,29,30,GreedyRuleList,1723,861,15,21,0.934959349593496,0.0054518010001629,0.0010693578515201
seismic_bumps,9,2,30,30,RFR,1723,861,15,21,0.9326364692218352,0.0036771099548786,0.000167247839272
seismic_bumps,9,2,30,30,GPR,1723,861,15,21,0.9326364692218352,0.6446714259218425,0.0002024380955845
seismic_bumps,9,2,30,30,FIGS,1723,861,15,21,0.9291521486643438,0.2505902340635657,0.0027698799967765
seismic_bumps,9,2,30,30,HSTree,1723,861,15,21,0.9279907084785134,0.0044126708526164,0.0002973270602524
seismic_bumps,9,2,30,30,GreedyRuleList,1723,861,15,21,0.9337979094076656,0.0054808799177408,0.0010839379392564
taiwanese_bankruptcy_prediction,0,0,1,9,RFR,4546,2273,92,92,0.9692036955565332,0.006571196950972,0.0004535061307251
taiwanese_bankruptcy_prediction,0,0,1,9,GPR,4546,2273,92,92,0.9683238011438629,1.2867428979370743,0.0027068711351603
taiwanese_bankruptcy_prediction,0,0,1,9,FIGS,4546,2273,92,92,0.9674439067311924,1.1142306979745626,0.0065003889612853
taiwanese_bankruptcy_prediction,0,0,1,9,HSTree,4546,2273,92,92,0.9661240651121864,0.1250551890116185,0.0007888718973845
taiwanese_bankruptcy_prediction,0,0,1,9,GreedyRuleList,4546,2273,92,92,0.9678838539375276,0.177067968994379,0.0036257798783481
taiwanese_bankruptcy_prediction,0,1,2,9,RFR,4546,2273,92,92,0.9670039595248572,0.0072848910931497,0.0004718550480902
taiwanese_bankruptcy_prediction,0,1,2,9,GPR,4546,2273,92,92,0.9670039595248572,1.3671922329813242,0.0027454399969428
taiwanese_bankruptcy_prediction,0,1,2,9,FIGS,4546,2273,92,92,0.9626044874615046,1.0320124269928783,0.0072501900140196
taiwanese_bankruptcy_prediction,0,1,2,9,HSTree,4546,2273,92,92,0.9674439067311924,0.1558555208612233,0.0008250810205936
taiwanese_bankruptcy_prediction,0,1,2,9,GreedyRuleList,4546,2273,92,92,0.9670039595248572,0.180804407922551,0.0036390000022947
taiwanese_bankruptcy_prediction,0,2,3,9,RFR,4546,2273,92,92,0.9674439067311924,0.0065018290188163,0.0004795140121132
taiwanese_bankruptcy_prediction,0,2,3,9,GPR,4546,2273,92,92,0.9678838539375276,1.28744916501455,0.0026580309495329
taiwanese_bankruptcy_prediction,0,2,3,9,FIGS,4546,2273,92,92,0.965244170699516,1.0311945730354637,0.0065068390686064
taiwanese_bankruptcy_prediction,0,2,3,9,HSTree,4546,2273,92,92,0.9604047514298284,0.1242054479662329,0.0008386408444494
