dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
prostate_cancer_detection,6,1,20,60,RFR,215,107,15154,15154,0.7570093457943925,0.014972934033721685,0.0030232490971684456
prostate_cancer_detection,6,1,20,60,GPR,215,107,15154,15154,0.8130841121495327,0.7093426410574466,0.015489868819713593
prostate_cancer_detection,6,1,20,60,FIGS,215,107,15154,15154,0.8504672897196262,3.9226436170283705,0.0017854911275207996
prostate_cancer_detection,6,1,20,60,HSTree,215,107,15154,15154,0.8504672897196262,1.0778384681325406,0.0010458091273903847
prostate_cancer_detection,6,1,20,60,GreedyRuleList,215,107,15154,15154,0.8598130841121495,0.9874108550138772,0.0011958479881286621
prostate_cancer_detection,6,2,21,60,RFR,215,107,15154,15154,0.7850467289719626,0.015057064127177,0.00314518716186285
prostate_cancer_detection,6,2,21,60,GPR,215,107,15154,15154,0.8037383177570093,0.5786488591693342,0.015094743110239506
prostate_cancer_detection,6,2,21,60,FIGS,215,107,15154,15154,0.9345794392523364,2.129389652982354,0.0012042280286550522
prostate_cancer_detection,6,2,21,60,HSTree,215,107,15154,15154,0.9252336448598131,0.8620415499899536,0.0010409289970993996
prostate_cancer_detection,6,2,21,60,GreedyRuleList,215,107,15154,15154,0.897196261682243,0.7549994511064142,0.0010835588909685612
prostate_cancer_detection,7,0,22,60,RFR,214,108,15154,15154,0.7777777777777778,0.014720347011461854,0.00310871796682477
prostate_cancer_detection,7,0,22,60,GPR,214,108,15154,15154,0.75,0.8621462050359696,0.01603907300159335
prostate_cancer_detection,7,0,22,60,FIGS,214,108,15154,15154,0.8148148148148148,2.42980464710854,0.0012855860404670238
prostate_cancer_detection,7,0,22,60,HSTree,214,108,15154,15154,0.8148148148148148,1.2768576350063086,0.0010670789051800966
prostate_cancer_detection,7,0,22,60,GreedyRuleList,214,108,15154,15154,0.8611111111111112,1.2037348630838096,0.0011702780611813068
prostate_cancer_detection,7,1,23,60,RFR,215,107,15154,15154,0.7476635514018691,0.015046243090182543,0.00797364697791636
prostate_cancer_detection,7,1,23,60,GPR,215,107,15154,15154,0.794392523364486,0.583327298052609,0.014397260034456849
prostate_cancer_detection,7,1,23,60,FIGS,215,107,15154,15154,0.8598130841121495,2.394139040959999,0.001387766096740961
prostate_cancer_detection,7,1,23,60,HSTree,215,107,15154,15154,0.9158878504672897,1.0577124517876655,0.00104413996450603
prostate_cancer_detection,7,1,23,60,GreedyRuleList,215,107,15154,15154,0.8785046728971962,0.9602317661046982,0.0010815588757395744
prostate_cancer_detection,7,2,24,60,RFR,215,107,15154,15154,0.7383177570093458,0.014827925013378263,0.00323278596624732
prostate_cancer_detection,7,2,24,60,GPR,215,107,15154,15154,0.7757009345794392,0.6177157331258059,0.015038982965052128
prostate_cancer_detection,7,2,24,60,FIGS,215,107,15154,15154,0.9439252336448598,4.429756770143285,0.00160570302978158
prostate_cancer_detection,7,2,24,60,HSTree,215,107,15154,15154,0.9065420560747663,1.058208002941683,0.0010484489612281322
prostate_cancer_detection,7,2,24,60,GreedyRuleList,215,107,15154,15154,0.8504672897196262,0.9477194140199572,0.0011612072121351957
prostate_cancer_detection,8,0,25,60,RFR,214,108,15154,15154,0.7777777777777778,0.015619176905602217,0.003032818902283907
prostate_cancer_detection,8,0,25,60,GPR,214,108,15154,15154,0.8148148148148148,0.6913188868202269,0.016108622075989842
prostate_cancer_detection,8,0,25,60,FIGS,214,108,15154,15154,0.8796296296296297,2.1326321829110384,0.0012764460407197475
prostate_cancer_detection,8,0,25,60,HSTree,214,108,15154,15154,0.9074074074074074,1.0353088518604636,0.001058219000697136
prostate_cancer_detection,8,0,25,60,GreedyRuleList,214,108,15154,15154,0.8611111111111112,0.9589659671764821,0.0010774792172014713
prostate_cancer_detection,8,1,26,60,RFR,215,107,15154,15154,0.7850467289719626,0.014859854942187667,0.0029793190769851208
prostate_cancer_detection,8,1,26,60,GPR,215,107,15154,15154,0.8037383177570093,0.5760768840555102,0.01526766107417643
prostate_cancer_detection,8,1,26,60,FIGS,215,107,15154,15154,0.8598130841121495,3.9687410849146545,0.0015955830458551645
prostate_cancer_detection,8,1,26,60,HSTree,215,107,15154,15154,0.8317757009345794,1.1057048130314797,0.0010510999709367752
prostate_cancer_detection,8,1,26,60,GreedyRuleList,215,107,15154,15154,0.8317757009345794,0.9383008019067347,0.0011095379013568163
prostate_cancer_detection,8,2,27,60,RFR,215,107,15154,15154,0.7476635514018691,0.015277289785444736,0.003094466868788004
prostate_cancer_detection,8,2,27,60,GPR,215,107,15154,15154,0.794392523364486,0.7123633809387684,0.015415799105539918
prostate_cancer_detection,8,2,27,60,FIGS,215,107,15154,15154,0.8317757009345794,4.2201807431411,0.0010349489748477936
prostate_cancer_detection,8,2,27,60,HSTree,215,107,15154,15154,0.8317757009345794,1.0692574598360807,0.0010466491803526878
prostate_cancer_detection,8,2,27,60,GreedyRuleList,215,107,15154,15154,0.8504672897196262,0.9869500901550055,0.001123588066548109
prostate_cancer_detection,9,0,28,60,RFR,214,108,15154,15154,0.7314814814814815,0.014894454972818494,0.0031428670044988394
prostate_cancer_detection,9,0,28,60,GPR,214,108,15154,15154,0.7870370370370371,0.5923917880281806,0.01730796811170876
prostate_cancer_detection,9,0,28,60,FIGS,214,108,15154,15154,0.8703703703703703,1.7760336918290704,0.0014017149806022644
prostate_cancer_detection,9,0,28,60,HSTree,214,108,15154,15154,0.8425925925925926,0.8452484470326453,0.001056139124557376
prostate_cancer_detection,9,0,28,60,GreedyRuleList,214,108,15154,15154,0.8611111111111112,0.7435924001038074,0.0011363581288605928
prostate_cancer_detection,9,1,29,60,RFR,215,107,15154,15154,0.7570093457943925,0.014978113817051053,0.008149503963068128
prostate_cancer_detection,9,1,29,60,GPR,215,107,15154,15154,0.794392523364486,0.5747914069797844,0.015259500127285719
prostate_cancer_detection,9,1,29,60,FIGS,215,107,15154,15154,0.9065420560747663,2.779532528948039,0.0012492069508880377
prostate_cancer_detection,9,1,29,60,HSTree,215,107,15154,15154,0.8691588785046729,1.5139420579653233,0.0010680288542062044
prostate_cancer_detection,9,1,29,60,GreedyRuleList,215,107,15154,15154,0.8691588785046729,1.225760926026851,0.0011325578670948744
prostate_cancer_detection,9,2,30,60,RFR,215,107,15154,15154,0.7570093457943925,0.015213791048154235,0.0029767982196062803
prostate_cancer_detection,9,2,30,60,GPR,215,107,15154,15154,0.8037383177570093,0.580834758002311,0.015952313086017966
prostate_cancer_detection,9,2,30,60,FIGS,215,107,15154,15154,0.8785046728971962,2.1217654610518366,0.0013640751130878925
prostate_cancer_detection,9,2,30,60,HSTree,215,107,15154,15154,0.8504672897196262,0.8614605299662799,0.0010406500659883022
prostate_cancer_detection,9,2,30,60,GreedyRuleList,215,107,15154,15154,0.8411214953271028,0.7739651571027935,0.0011154781095683575
prostate_cancer_detection,10,0,31,60,RFR,214,108,15154,15154,0.7777777777777778,0.015916642965748906,0.003151817014440894
prostate_cancer_detection,10,0,31,60,GPR,214,108,15154,15154,0.8240740740740741,0.6950638240668923,0.017128590028733015
prostate_cancer_detection,10,0,31,60,FIGS,214,108,15154,15154,0.8333333333333334,4.001344210002571,0.001817340962588787
prostate_cancer_detection,10,0,31,60,HSTree,214,108,15154,15154,0.8796296296296297,1.071942558977753,0.0010636178776621819
prostate_cancer_detection,10,0,31,60,GreedyRuleList,214,108,15154,15154,0.8611111111111112,0.9743770719505847,0.0011015089694410563
prostate_cancer_detection,10,1,32,60,RFR,215,107,15154,15154,0.7383177570093458,0.014948782976716757,0.0029914979822933674
prostate_cancer_detection,10,1,32,60,GPR,215,107,15154,15154,0.8411214953271028,0.5871663689613342,0.015204510884359479
prostate_cancer_detection,10,1,32,60,FIGS,215,107,15154,15154,0.8691588785046729,4.011722444090992,0.001746632158756256
prostate_cancer_detection,10,1,32,60,HSTree,215,107,15154,15154,0.8598130841121495,1.071817338000983,0.001049988903105259
prostate_cancer_detection,10,1,32,60,GreedyRuleList,215,107,15154,15154,0.8598130841121495,0.9921532028820366,0.0011477679945528507
prostate_cancer_detection,10,2,33,60,RFR,215,107,15154,15154,0.7663551401869159,0.014969183132052422,0.0030233990401029587
prostate_cancer_detection,10,2,33,60,GPR,215,107,15154,15154,0.8130841121495327,0.8491808760445565,0.014904553070664406
prostate_cancer_detection,10,2,33,60,FIGS,215,107,15154,15154,0.9158878504672897,3.9367012549191713,0.0016128229908645153
prostate_cancer_detection,10,2,33,60,HSTree,215,107,15154,15154,0.8691588785046729,1.0664885910227895,0.001049248967319727
prostate_cancer_detection,10,2,33,60,GreedyRuleList,215,107,15154,15154,0.8317757009345794,0.9631565769668669,0.0010337498970329762
prostate_cancer_detection,11,0,34,60,RFR,214,108,15154,15154,0.7777777777777778,0.015428166836500168,0.0030650380067527294
prostate_cancer_detection,11,0,34,60,GPR,214,108,15154,15154,0.8148148148148148,0.5744983798358589,0.016555265057832003
prostate_cancer_detection,11,0,34,60,FIGS,214,108,15154,15154,0.8240740740740741,2.433179256040603,0.0014367748517543077
prostate_cancer_detection,11,0,34,60,HSTree,214,108,15154,15154,0.8425925925925926,1.2630969290621579,0.0010638891253620386
prostate_cancer_detection,11,0,34,60,GreedyRuleList,214,108,15154,15154,0.8333333333333334,1.1704980530776083,0.0011362680234014988
prostate_cancer_detection,11,1,35,60,RFR,215,107,15154,15154,0.7570093457943925,0.015121420845389366,0.008003286086022854
prostate_cancer_detection,11,1,35,60,GPR,215,107,15154,15154,0.7570093457943925,0.7175622049253434,0.015386198181658983
prostate_cancer_detection,11,1,35,60,FIGS,215,107,15154,15154,0.8598130841121495,2.7520901579409838,0.0013225560542196035
prostate_cancer_detection,11,1,35,60,HSTree,215,107,15154,15154,0.8878504672897196,1.283369452925399,0.0010443390347063541
prostate_cancer_detection,11,1,35,60,GreedyRuleList,215,107,15154,15154,0.9065420560747663,1.2058317579794675,0.0011207079514861107
prostate_cancer_detection,11,2,36,60,RFR,215,107,15154,15154,0.7850467289719626,0.014976842096075416,0.002897328929975629
prostate_cancer_detection,11,2,36,60,GPR,215,107,15154,15154,0.7570093457943925,0.5957624029833823,0.015137820038944483
prostate_cancer_detection,11,2,36,60,FIGS,215,107,15154,15154,0.8691588785046729,2.1701458441093564,0.0013779450673609972
prostate_cancer_detection,11,2,36,60,HSTree,215,107,15154,15154,0.8785046728971962,0.8537925370037556,0.0010483688674867153
prostate_cancer_detection,11,2,36,60,GreedyRuleList,215,107,15154,15154,0.8317757009345794,0.7551035268697888,0.0011197878047823906
prostate_cancer_detection,12,0,37,60,RFR,214,108,15154,15154,0.7314814814814815,0.014756463933736086,0.003027218161150813
prostate_cancer_detection,12,0,37,60,GPR,214,108,15154,15154,0.8240740740740741,0.5749885980039835,0.01703451992943883
prostate_cancer_detection,12,0,37,60,FIGS,214,108,15154,15154,0.8703703703703703,2.0845553521066904,0.0012049670331180096
prostate_cancer_detection,12,0,37,60,HSTree,214,108,15154,15154,0.8333333333333334,0.7017720059957355,0.0010614190250635147
prostate_cancer_detection,12,0,37,60,GreedyRuleList,214,108,15154,15154,0.8425925925925926,0.518359333043918,0.0010318788699805737
prostate_cancer_detection,12,1,38,60,RFR,215,107,15154,15154,0.8037383177570093,0.01548026711679995,0.002995197894051671
prostate_cancer_detection,12,1,38,60,GPR,215,107,15154,15154,0.7663551401869159,0.7067291219718754,0.015047511085867882
prostate_cancer_detection,12,1,38,60,FIGS,215,107,15154,15154,0.8878504672897196,2.378631987143308,0.0012947958894073963
prostate_cancer_detection,12,1,38,60,HSTree,215,107,15154,15154,0.8598130841121495,1.2899707809556276,0.0010669289622455835
prostate_cancer_detection,12,1,38,60,GreedyRuleList,215,107,15154,15154,0.8785046728971962,1.2132450500503182,0.0011479980312287807
prostate_cancer_detection,12,2,39,60,RFR,215,107,15154,15154,0.8037383177570093,0.01503642019815743,0.003393494989722967
prostate_cancer_detection,12,2,39,60,GPR,215,107,15154,15154,0.7570093457943925,0.6096898010000587,0.014066120842471719
prostate_cancer_detection,12,2,39,60,FIGS,215,107,15154,15154,0.8785046728971962,2.1319669547956437,0.0012558060698211193
prostate_cancer_detection,12,2,39,60,HSTree,215,107,15154,15154,0.8598130841121495,0.82657211413607,0.001046119024977088
prostate_cancer_detection,12,2,39,60,GreedyRuleList,215,107,15154,15154,0.822429906542056,0.7644839000422508,0.0011089181061834097
prostate_cancer_detection,13,0,40,60,RFR,214,108,15154,15154,0.7777777777777778,0.014750414062291384,0.0032168261241167784
prostate_cancer_detection,13,0,40,60,GPR,214,108,15154,15154,0.8240740740740741,0.5768503539729863,0.016707672970369458
prostate_cancer_detection,13,0,40,60,FIGS,214,108,15154,15154,0.8611111111111112,3.9157205899246037,0.0016512018628418446
prostate_cancer_detection,13,0,40,60,HSTree,214,108,15154,15154,0.8240740740740741,1.2488177930936217,0.0010605789721012115
prostate_cancer_detection,13,0,40,60,GreedyRuleList,214,108,15154,15154,0.8611111111111112,1.205807166872546,0.001166537869721651
prostate_cancer_detection,13,1,41,60,RFR,215,107,15154,15154,0.7850467289719626,0.014664825052022934,0.008602289017289877
prostate_cancer_detection,13,1,41,60,GPR,215,107,15154,15154,0.794392523364486,0.5800528440158814,0.015485905110836029
prostate_cancer_detection,13,1,41,60,FIGS,215,107,15154,15154,0.822429906542056,3.9465333230327815,0.0015424941666424274
prostate_cancer_detection,13,1,41,60,HSTree,215,107,15154,15154,0.8317757009345794,1.249729469884187,0.0010530781000852585
prostate_cancer_detection,13,1,41,60,GreedyRuleList,215,107,15154,15154,0.794392523364486,1.2026693269144744,0.0011970268096774817
prostate_cancer_detection,13,2,42,60,RFR,215,107,15154,15154,0.8130841121495327,0.014585204888135195,0.002944489009678364
prostate_cancer_detection,13,2,42,60,GPR,215,107,15154,15154,0.8037383177570093,0.5779670109041035,0.01513658999465406
prostate_cancer_detection,13,2,42,60,FIGS,215,107,15154,15154,0.8411214953271028,3.836010833038017,0.0015393029898405075
prostate_cancer_detection,13,2,42,60,HSTree,215,107,15154,15154,0.8598130841121495,1.2740790389943868,0.0010549488943070173
prostate_cancer_detection,13,2,42,60,GreedyRuleList,215,107,15154,15154,0.8691588785046729,1.2105249110609293,0.0011609680950641632
prostate_cancer_detection,14,0,43,60,RFR,214,108,15154,15154,0.7592592592592593,0.015485235024243593,0.0032893649768084288
prostate_cancer_detection,14,0,43,60,GPR,214,108,15154,15154,0.7870370370370371,0.5758357369340956,0.01703456905670464
prostate_cancer_detection,14,0,43,60,FIGS,214,108,15154,15154,0.8703703703703703,2.0923241728451103,0.0013177560176700354
prostate_cancer_detection,14,0,43,60,HSTree,214,108,15154,15154,0.8796296296296297,1.0735571880359203,0.0010644779540598392
prostate_cancer_detection,14,0,43,60,GreedyRuleList,214,108,15154,15154,0.8703703703703703,0.9702135140541941,0.001116097904741764
prostate_cancer_detection,14,1,44,60,RFR,215,107,15154,15154,0.7850467289719626,0.014728453941643238,0.0029649289790540934
prostate_cancer_detection,14,1,44,60,GPR,215,107,15154,15154,0.719626168224299,0.8792903281282634,0.015630773967131972
prostate_cancer_detection,14,1,44,60,FIGS,215,107,15154,15154,0.8785046728971962,2.3691498329862952,0.0014686838258057833
prostate_cancer_detection,14,1,44,60,HSTree,215,107,15154,15154,0.8598130841121495,1.2533680780325085,0.0010549388825893402
prostate_cancer_detection,14,1,44,60,GreedyRuleList,215,107,15154,15154,0.8598130841121495,1.2234427540097386,0.0011745281517505646
prostate_cancer_detection,14,2,45,60,RFR,215,107,15154,15154,0.794392523364486,0.01553088496439159,0.0029958279337733984
prostate_cancer_detection,14,2,45,60,GPR,215,107,15154,15154,0.8130841121495327,0.5831134200561792,0.014470396097749472
prostate_cancer_detection,14,2,45,60,FIGS,215,107,15154,15154,0.8598130841121495,3.833077770890668,0.0016697330866008997
prostate_cancer_detection,14,2,45,60,HSTree,215,107,15154,15154,0.897196261682243,1.253949818899855,0.00105569907464087
prostate_cancer_detection,14,2,45,60,GreedyRuleList,215,107,15154,15154,0.9065420560747663,1.2086737789213657,0.001209567068144679
prostate_cancer_detection,15,0,46,60,RFR,214,108,15154,15154,0.7222222222222222,0.014550935011357069,0.0030592570547014475
prostate_cancer_detection,15,0,46,60,GPR,214,108,15154,15154,0.75,1.0267044629435986,0.017542764078825712
prostate_cancer_detection,15,0,46,60,FIGS,214,108,15154,15154,0.7962962962962963,3.8927851961925626,0.0017567609902471304
prostate_cancer_detection,15,0,46,60,HSTree,214,108,15154,15154,0.8333333333333334,0.9255390430334955,0.001063549192622304
prostate_cancer_detection,15,0,46,60,GreedyRuleList,214,108,15154,15154,0.8425925925925926,0.7292314341757447,0.0010519889183342457
prostate_cancer_detection,15,1,47,60,RFR,215,107,15154,15154,0.7663551401869159,0.014942901208996773,0.007872716058045626
prostate_cancer_detection,15,1,47,60,GPR,215,107,15154,15154,0.822429906542056,0.5777354158926755,0.01430164696648717
prostate_cancer_detection,15,1,47,60,FIGS,215,107,15154,15154,0.8130841121495327,4.123922456987202,0.0016319630667567253
prostate_cancer_detection,15,1,47,60,HSTree,215,107,15154,15154,0.8037383177570093,1.2587359240278602,0.0010602078400552273
prostate_cancer_detection,15,1,47,60,GreedyRuleList,215,107,15154,15154,0.794392523364486,1.2210963719990104,0.0012205969542264938
prostate_cancer_detection,15,2,48,60,RFR,215,107,15154,15154,0.794392523364486,0.014877080917358398,0.003233676077798009
prostate_cancer_detection,15,2,48,60,GPR,215,107,15154,15154,0.7663551401869159,0.5862447388935834,0.01472546299919486
prostate_cancer_detection,15,2,48,60,FIGS,215,107,15154,15154,0.9345794392523364,2.351099187042564,0.0012908661738038063
prostate_cancer_detection,15,2,48,60,HSTree,215,107,15154,15154,0.9532710280373832,1.0702672831248492,0.0010563589166849852
prostate_cancer_detection,15,2,48,60,GreedyRuleList,215,107,15154,15154,0.9065420560747663,0.9811853019054979,0.00110369804315269
prostate_cancer_detection,16,0,49,60,RFR,214,108,15154,15154,0.7962962962962963,0.014796391827985644,0.0029991180635988712
prostate_cancer_detection,16,0,49,60,GPR,214,108,15154,15154,0.7685185185185185,0.8369300798512995,0.01699170912615955
prostate_cancer_detection,16,0,49,60,FIGS,214,108,15154,15154,0.8888888888888888,3.9304866900201887,0.001588983926922083
prostate_cancer_detection,16,0,49,60,HSTree,214,108,15154,15154,0.8518518518518519,1.069751308998093,0.0011005280539393425
prostate_cancer_detection,16,0,49,60,GreedyRuleList,214,108,15154,15154,0.8888888888888888,0.9524023709818721,0.001147446921095252
prostate_cancer_detection,16,1,50,60,RFR,215,107,15154,15154,0.794392523364486,0.014905790099874139,0.003028977895155549
prostate_cancer_detection,16,1,50,60,GPR,215,107,15154,15154,0.8598130841121495,0.5710908020846546,0.014435586053878069
prostate_cancer_detection,16,1,50,60,FIGS,215,107,15154,15154,0.8691588785046729,2.08143583801575,0.0012683169916272163
prostate_cancer_detection,16,1,50,60,HSTree,215,107,15154,15154,0.8691588785046729,0.890945642022416,0.0010489588603377342
prostate_cancer_detection,16,1,50,60,GreedyRuleList,215,107,15154,15154,0.8130841121495327,0.7497203201055527,0.0010554189793765545
prostate_cancer_detection,16,2,51,60,RFR,215,107,15154,15154,0.7850467289719626,0.01506060897372663,0.003065606812015176
prostate_cancer_detection,16,2,51,60,GPR,215,107,15154,15154,0.8037383177570093,0.7205374909099191,0.014575985027477145
prostate_cancer_detection,16,2,51,60,FIGS,215,107,15154,15154,0.822429906542056,3.0364748360589147,0.001462424173951149
prostate_cancer_detection,16,2,51,60,HSTree,215,107,15154,15154,0.8785046728971962,0.8469968950375915,0.0010372090619057417
prostate_cancer_detection,16,2,51,60,GreedyRuleList,215,107,15154,15154,0.8317757009345794,0.7442144730594009,0.0010940879583358765
prostate_cancer_detection,17,0,52,60,RFR,214,108,15154,15154,0.7592592592592593,0.015096459072083235,0.003224465064704418
prostate_cancer_detection,17,0,52,60,GPR,214,108,15154,15154,0.7962962962962963,0.8403011951595545,0.01777387992478907
prostate_cancer_detection,17,0,52,60,FIGS,214,108,15154,15154,0.8611111111111112,2.4121427319478244,0.001245507039129734
prostate_cancer_detection,17,0,52,60,HSTree,214,108,15154,15154,0.8796296296296297,0.8599846600554883,0.0010515789035707712
prostate_cancer_detection,17,0,52,60,GreedyRuleList,214,108,15154,15154,0.8425925925925926,0.7496004500426352,0.001099238870665431
prostate_cancer_detection,17,1,53,60,RFR,215,107,15154,15154,0.7383177570093458,0.014836321817710996,0.008030334953218699
prostate_cancer_detection,17,1,53,60,GPR,215,107,15154,15154,0.8037383177570093,0.5743962530978024,0.015359804965555668
prostate_cancer_detection,17,1,53,60,FIGS,215,107,15154,15154,0.8691588785046729,2.412190454080701,0.0012617758475244045
prostate_cancer_detection,17,1,53,60,HSTree,215,107,15154,15154,0.8691588785046729,0.8607993160840124,0.001056917943060398
prostate_cancer_detection,17,1,53,60,GreedyRuleList,215,107,15154,15154,0.8598130841121495,0.7643770170398057,0.0010725089814513922
prostate_cancer_detection,17,2,54,60,RFR,215,107,15154,15154,0.7850467289719626,0.014802641933783889,0.0029955480713397264
prostate_cancer_detection,17,2,54,60,GPR,215,107,15154,15154,0.7757009345794392,0.5726248889695853,0.0148022819776088
prostate_cancer_detection,17,2,54,60,FIGS,215,107,15154,15154,0.8785046728971962,2.377957117045298,0.0013190759345889091
prostate_cancer_detection,17,2,54,60,HSTree,215,107,15154,15154,0.8504672897196262,1.2982634650543332,0.0010581989772617817
prostate_cancer_detection,17,2,54,60,GreedyRuleList,215,107,15154,15154,0.897196261682243,1.236037400085479,0.001167787006124854
prostate_cancer_detection,18,0,55,60,RFR,214,108,15154,15154,0.75,0.014794821850955486,0.0030953860841691494
prostate_cancer_detection,18,0,55,60,GPR,214,108,15154,15154,0.7870370370370371,0.693160453112796,0.017103407066315413
prostate_cancer_detection,18,0,55,60,FIGS,214,108,15154,15154,0.8240740740740741,2.0630099838599563,0.0014081147965043783
prostate_cancer_detection,18,0,55,60,HSTree,214,108,15154,15154,0.8333333333333334,1.0804048511199653,0.0010831388644874096
prostate_cancer_detection,18,0,55,60,GreedyRuleList,214,108,15154,15154,0.8240740740740741,0.9803053229115903,0.0011422471143305302
prostate_cancer_detection,18,1,56,60,RFR,215,107,15154,15154,0.7476635514018691,0.014780871802940965,0.003281604964286089
prostate_cancer_detection,18,1,56,60,GPR,215,107,15154,15154,0.822429906542056,0.8110354661475867,0.016107277013361454
prostate_cancer_detection,18,1,56,60,FIGS,215,107,15154,15154,0.8411214953271028,4.106898660073057,0.0016271420754492283
prostate_cancer_detection,18,1,56,60,HSTree,215,107,15154,15154,0.8504672897196262,1.0624216450378299,0.001054468099027872
prostate_cancer_detection,18,1,56,60,GreedyRuleList,215,107,15154,15154,0.8037383177570093,0.9376901709474623,0.0010809479281306267
prostate_cancer_detection,18,2,57,60,RFR,215,107,15154,15154,0.7850467289719626,0.015734300948679447,0.0030839669052511454
prostate_cancer_detection,18,2,57,60,GPR,215,107,15154,15154,0.794392523364486,0.6983053970616311,0.015869169030338526
prostate_cancer_detection,18,2,57,60,FIGS,215,107,15154,15154,0.9252336448598131,2.3786011149641126,0.0012704669497907162
prostate_cancer_detection,18,2,57,60,HSTree,215,107,15154,15154,0.9065420560747663,1.2866225210018456,0.001066987868398428
prostate_cancer_detection,18,2,57,60,GreedyRuleList,215,107,15154,15154,0.9158878504672897,1.2110911989584565,0.0011601080186665058
prostate_cancer_detection,19,0,58,60,RFR,214,108,15154,15154,0.8148148148148148,0.014796291012316942,0.0031634459737688303
prostate_cancer_detection,19,0,58,60,GPR,214,108,15154,15154,0.8240740740740741,0.5707600419409573,0.01734302402473986
prostate_cancer_detection,19,0,58,60,FIGS,214,108,15154,15154,0.8425925925925926,4.011988556012511,0.0016496318858116865
prostate_cancer_detection,19,0,58,60,HSTree,214,108,15154,15154,0.8425925925925926,1.062576935859397,0.0010565889533609152
prostate_cancer_detection,19,0,58,60,GreedyRuleList,214,108,15154,15154,0.8518518518518519,0.9789029229432344,0.0011184180621057749
prostate_cancer_detection,19,1,59,60,RFR,215,107,15154,15154,0.7289719626168224,0.014627462951466441,0.00828140089288354
prostate_cancer_detection,19,1,59,60,GPR,215,107,15154,15154,0.794392523364486,0.6976615837775171,0.015055628027766943
prostate_cancer_detection,19,1,59,60,FIGS,215,107,15154,15154,0.9065420560747663,4.0056658098474145,0.001589723164215684
prostate_cancer_detection,19,1,59,60,HSTree,215,107,15154,15154,0.9065420560747663,0.8986213400494307,0.0010492790024727583
prostate_cancer_detection,19,1,59,60,GreedyRuleList,215,107,15154,15154,0.8878504672897196,0.7344912239350379,0.0010523588862270117
prostate_cancer_detection,19,2,60,60,RFR,215,107,15154,15154,0.7757009345794392,0.01516205701045692,0.0029851370491087437
prostate_cancer_detection,19,2,60,60,GPR,215,107,15154,15154,0.7850467289719626,0.5819218039978296,0.014594984007999301
prostate_cancer_detection,19,2,60,60,FIGS,215,107,15154,15154,0.9065420560747663,2.367093644104898,0.0014361049979925156
prostate_cancer_detection,19,2,60,60,HSTree,215,107,15154,15154,0.8785046728971962,1.2803433288354427,0.0010498089250177145
prostate_cancer_detection,19,2,60,60,GreedyRuleList,215,107,15154,15154,0.9158878504672897,1.2025861130096018,0.001130677992478013
qsar_biodeg,0,0,1,30,RFR,702,352,41,56,0.7528409090909091,0.002431053901091218,0.00014960789121687412
qsar_biodeg,0,0,1,30,GPR,702,352,41,56,0.7159090909090909,0.46701227501034737,0.00028496701270341873
qsar_biodeg,0,0,1,30,FIGS,702,352,41,56,0.8295454545454546,0.21124821715056896,0.0010225889272987843
qsar_biodeg,0,0,1,30,HSTree,702,352,41,56,0.8181818181818182,0.006223322823643684,0.00020655803382396698
qsar_biodeg,0,0,1,30,GreedyRuleList,702,352,41,56,0.7244318181818182,0.005137254949659109,0.00046947505325078964
qsar_biodeg,0,1,2,30,RFR,703,351,41,54,0.7350427350427351,0.002364004962146282,0.00017534801736474037
qsar_biodeg,0,1,2,30,GPR,703,351,41,54,0.7777777777777778,0.7233710151631385,0.0002766670659184456
qsar_biodeg,0,1,2,30,FIGS,703,351,41,54,0.8233618233618234,0.21475335909053683,0.001611711923032999
qsar_biodeg,0,1,2,30,HSTree,703,351,41,54,0.8262108262108262,0.006588269025087357,0.00020364811643958092
qsar_biodeg,0,1,2,30,GreedyRuleList,703,351,41,54,0.7606837606837606,0.005860346835106611,0.0005121540743857622
qsar_biodeg,0,2,3,30,RFR,703,351,41,56,0.7606837606837606,0.002486433135345578,0.0001527690328657627
qsar_biodeg,0,2,3,30,GPR,703,351,41,56,0.7207977207977208,0.5142697039991617,0.0001690979115664959
qsar_biodeg,0,2,3,30,FIGS,703,351,41,56,0.8176638176638177,0.23470981302671134,0.0016806309577077627
qsar_biodeg,0,2,3,30,HSTree,703,351,41,56,0.8347578347578347,0.006569849094375968,0.0002059880644083023
qsar_biodeg,0,2,3,30,GreedyRuleList,703,351,41,56,0.7464387464387464,0.00585409696213901,0.0004931250587105751
qsar_biodeg,1,0,4,30,RFR,702,352,41,55,0.7585227272727273,0.002472414169460535,0.00014480785466730595
qsar_biodeg,1,0,4,30,GPR,702,352,41,55,0.7102272727272727,0.49107650318183005,0.0001682490110397339
qsar_biodeg,1,0,4,30,FIGS,702,352,41,55,0.8011363636363636,0.22861760901287198,0.001749400980770588
qsar_biodeg,1,0,4,30,HSTree,702,352,41,55,0.7897727272727273,0.006100594066083431,0.00020295800641179085
qsar_biodeg,1,0,4,30,GreedyRuleList,702,352,41,55,0.7102272727272727,0.005444920854642987,0.00045494502410292625
qsar_biodeg,1,1,5,30,RFR,703,351,41,56,0.7492877492877493,0.0020780579652637243,0.00015331804752349854
qsar_biodeg,1,1,5,30,GPR,703,351,41,56,0.7321937321937322,0.4906608071178198,0.00016998802311718464
