dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
musk,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,3.251433567609638,0.054957954213023186
musk,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,3.2879673670977354,0.09333174489438534
musk,3,1,11,60,RandomFuzzyRules__quantile_transform__none,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.06857769330963492,0.0003822571597993374
musk,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.26951057696715,0.011654047761112452
musk,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.315331197809428,0.03488057525828481
musk,3,2,12,60,RandomFuzzyRules__quantile_transform__none,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.04160301107913256,0.00365387462079525
musk,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,2.583148932084441,0.06111776316538453
musk,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,2.618821502197534,0.09879028098657727
musk,4,0,13,60,RandomFuzzyRules__quantile_transform__none,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.04539367416873574,0.003871622961014509
musk,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,2.821168687194586,0.05916850082576275
musk,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,2.856994860805571,0.09663047920912504
musk,4,1,14,60,RandomFuzzyRules__quantile_transform__none,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.0619554128497839,0.0008164020255208015
musk,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.24182366114109755,0.027650734409689903
musk,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.2827949053607881,0.056559835094958544
musk,4,2,15,60,RandomFuzzyRules__quantile_transform__none,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.05569896288216114,0.0015988340601325035
musk,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.23629295406863093,0.039313580840826035
musk,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.2769247707910836,0.07192345708608627
musk,5,0,16,60,RandomFuzzyRules__quantile_transform__none,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.05504441913217306,0.0009087119251489639
musk,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.24766787234693766,0.042158192954957485
musk,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.2869539330713451,0.07418767409399152
musk,5,1,17,60,RandomFuzzyRules__quantile_transform__none,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.04994974797591567,0.001120510045439005
musk,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,3.5480922260321677,0.048828118946403265
musk,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,3.5857218550518155,0.08477020962163806
musk,5,2,18,60,RandomFuzzyRules__quantile_transform__none,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.058970300015062094,0.0009383209981024265
musk,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.23940135398879647,0.036878223065286875
musk,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.2801049901172519,0.06782955443486571
musk,6,0,19,60,RandomFuzzyRules__quantile_transform__none,4573,2025,167,234,0.6869135802469136,0.5112651738461931,0.5180875644543361,0.017565751200162648,0.05626353621482849,0.0009327712468802929
musk,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,4573,2025,167,234,0.8676543209876543,0.5,0.5,0.0,0.2396066808141768,0.03810050105676055
musk,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,4573,2025,167,234,0.8676543209876543,0.5,0.5,0.0,0.28037382662296295,0.06991274282336235
musk,6,1,20,60,RandomFuzzyRules__quantile_transform__none,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.0463941409252584,0.0036204950883984566
musk,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,3.0356085072271526,0.057828318793326616
musk,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,3.0719037000089884,0.09543148381635547
musk,6,2,21,60,RandomFuzzyRules__quantile_transform__none,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.06081514013931155,0.0008675120770931244
musk,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.23869598284363747,0.03072526166215539
musk,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.279402538202703,0.06056269211694598
musk,7,0,22,60,RandomFuzzyRules__quantile_transform__none,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.0577064398676157,0.0017823330126702785
musk,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.23915929812937975,0.03634565696120262
musk,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.279300379101187,0.06773999240249395
musk,7,1,23,60,RandomFuzzyRules__quantile_transform__none,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.044726265128701925,0.004070780705660582
musk,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,2.698814506176859,0.059864936862140894
musk,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,2.733705828897655,0.09676287788897753
musk,7,2,24,60,RandomFuzzyRules__quantile_transform__none,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.060936667025089264,0.001615143846720457
musk,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.2452282328158617,0.030473404098302126
musk,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.2858317568898201,0.060497750993818045
musk,8,0,25,60,RandomFuzzyRules__quantile_transform__none,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.05217903200536966,0.0010488596744835377
musk,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.375210746191442,0.046292298939079046
musk,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,4093,2505,167,234,0.7752495009980039,0.5004695833903173,0.6949203791712254,0.0014500460741006004,0.41328497510403395,0.08041949663311243
musk,8,1,26,60,RandomFuzzyRules__quantile_transform__none,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.06438214285299182,0.0012475871481001377
musk,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.2551869540475309,0.023769448045641184
musk,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.2913545612245798,0.051800915971398354
musk,8,2,27,60,RandomFuzzyRules__quantile_transform__none,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.05066075595095754,0.0011743688955903053
musk,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,3.216075247619301,0.05682762619107962
musk,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,3.249457955826074,0.09379297308623791
musk,9,0,28,60,RandomFuzzyRules__quantile_transform__none,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.06277738697826862,0.0014066561125218868
musk,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,5213,1385,167,234,0.5083032490974729,0.403335986205067,0.39663748507759655,-0.16702866304451636,0.24528944306075573,0.025726288557052612
musk,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.28743677074089646,0.05482530500739813
musk,9,1,29,60,RandomFuzzyRules__quantile_transform__none,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.04585276171565056,0.0012348382733762264
musk,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,2.917479420080781,0.05841559823602438
musk,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,2.9535121372900903,0.09594826027750969
musk,9,2,30,60,RandomFuzzyRules__quantile_transform__none,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.05470299394801259,0.0010688197799026966
musk,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.2471695588901639,0.04376662103459239
musk,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.28648764407262206,0.07608410390093923
musk,10,0,31,60,RandomFuzzyRules__quantile_transform__none,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.05782581306993961,0.0017194431275129318
musk,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.24078689981251955,0.035554652102291584
musk,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.2820502263493836,0.06603968236595392
musk,10,1,32,60,RandomFuzzyRules__quantile_transform__none,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.05562310479581356,0.0010238303802907467
musk,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.23807040601968765,0.04124968592077494
musk,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.27779882587492466,0.07304009282961488
musk,10,2,33,60,RandomFuzzyRules__quantile_transform__none,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.049448794685304165,0.0011081690900027752
musk,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,3.451321882661432,0.05117582716047764
musk,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,3.4890870698727667,0.0876531288959086
musk,11,0,34,60,RandomFuzzyRules__quantile_transform__none,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.0572417969815433,0.0008560912683606148
musk,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.23972182255238295,0.03827983280643821
musk,11,0,34,60,RandomFuzzyRules__quantile_transform__normal,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.2796663995832205,0.06953324563801289
musk,11,1,35,60,RandomFuzzyRules__quantile_transform__none,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.0440517570823431,0.004258058033883572
musk,11,1,35,60,RandomFuzzyRules__quantile_transform__uniform,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,2.551330996211618,0.06367262313142419
musk,11,1,35,60,RandomFuzzyRules__quantile_transform__normal,3314,3284,167,234,0.8276492082825823,0.5587250924340554,0.643808624283481,0.14542760393953005,2.586447346955538,0.10214773379266262
musk,11,2,36,60,RandomFuzzyRules__quantile_transform__none,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.062795280944556,0.0014494857750833035
musk,11,2,36,60,RandomFuzzyRules__quantile_transform__uniform,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.24304948514327407,0.026533837895840406
musk,11,2,36,60,RandomFuzzyRules__quantile_transform__normal,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.2842180780135095,0.05546885309740901
musk,12,0,37,60,RandomFuzzyRules__quantile_transform__none,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.05620468594133854,0.0008952608332037926
musk,12,0,37,60,RandomFuzzyRules__quantile_transform__uniform,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.2360191228799522,0.04127865331247449
musk,12,0,37,60,RandomFuzzyRules__quantile_transform__normal,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.2759232488460839,0.07328917691484094
musk,12,1,38,60,RandomFuzzyRules__quantile_transform__none,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.0420661149546504,0.003802482970058918
musk,12,1,38,60,RandomFuzzyRules__quantile_transform__uniform,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,2.323094823397696,0.06612343713641167
musk,12,1,38,60,RandomFuzzyRules__quantile_transform__normal,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,2.357267436105758,0.10533133009448647
musk,12,2,39,60,RandomFuzzyRules__quantile_transform__none,5445,1153,167,234,0.47267996530789247,0.39941185745821506,0.6211810154525386,-0.2560024751545777,0.06512697692960501,0.0006067939102649689
musk,12,2,39,60,RandomFuzzyRules__quantile_transform__uniform,5445,1153,167,234,0.6071118820468343,0.5,0.5,0.0,0.25203348975628614,0.02204401232302189
musk,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,5445,1153,167,234,0.4978317432784042,0.42090507726269316,0.6245884578997162,-0.21190022306318246,0.29451692989096045,0.04989932710304856
musk,13,0,40,60,RandomFuzzyRules__quantile_transform__none,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.051340292673558,0.002924001310020685
musk,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.60838055703789,0.04734938219189644
musk,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.6461035730317235,0.08125072671100497
musk,13,1,41,60,RandomFuzzyRules__quantile_transform__none,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.06494585704058409,0.0005339649505913258
musk,13,1,41,60,RandomFuzzyRules__quantile_transform__uniform,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.25571107119321823,0.019921492785215378
musk,13,1,41,60,RandomFuzzyRules__quantile_transform__normal,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.29834817023947835,0.04715927317738533
musk,13,2,42,60,RandomFuzzyRules__quantile_transform__none,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,0.04438988119363785,0.0037784231826663017
musk,13,2,42,60,RandomFuzzyRules__quantile_transform__uniform,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,2.89464759407565,0.05957893002778292
musk,13,2,42,60,RandomFuzzyRules__quantile_transform__normal,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,2.9305482008494437,0.0989375188946724
musk,14,0,43,60,RandomFuzzyRules__quantile_transform__none,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.05372931808233261,0.0009836899116635323
musk,14,0,43,60,RandomFuzzyRules__quantile_transform__uniform,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.26199312321841717,0.04493779502809048
musk,14,0,43,60,RandomFuzzyRules__quantile_transform__normal,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.3013697420246899,0.07840542262420058
musk,14,1,44,60,RandomFuzzyRules__quantile_transform__none,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.04732586117461324,0.001189828384667635
musk,14,1,44,60,RandomFuzzyRules__quantile_transform__uniform,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,3.135031898971647,0.05587481614202261
musk,14,1,44,60,RandomFuzzyRules__quantile_transform__normal,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,3.1699435310438275,0.0936953192576766
musk,14,2,45,60,RandomFuzzyRules__quantile_transform__none,5223,1375,167,234,0.6698181818181819,0.5,0.5,0.0,0.06309121288359165,0.0012654680758714676
musk,14,2,45,60,RandomFuzzyRules__quantile_transform__uniform,5223,1375,167,234,0.6698181818181819,0.5,0.5,0.0,0.24430555338039994,0.025570365600287914
musk,14,2,45,60,RandomFuzzyRules__quantile_transform__normal,5223,1375,167,234,0.6698181818181819,0.5,0.5,0.0,0.2868507890962064,0.05449546780437231
musk,15,0,46,60,RandomFuzzyRules__quantile_transform__none,4037,2561,167,234,0.7977352596641937,0.5,0.5,0.0,0.05004547303542495,0.0010796692222356796
musk,15,0,46,60,RandomFuzzyRules__quantile_transform__uniform,4037,2561,167,234,0.7977352596641937,0.5,0.5,0.0,0.5656284280121326,0.05066512571647763
musk,15,0,46,60,RandomFuzzyRules__quantile_transform__normal,4037,2561,167,234,0.7657165169855525,0.5224417305915103,0.5453748273131533,0.06719274939474265,0.6022330713458359,0.08503473456948996
musk,15,1,47,60,RandomFuzzyRules__quantile_transform__none,3977,2621,167,234,0.5116367798550172,0.47367276232155886,0.4742445555902886,-0.03527550900996423,0.05092930421233177,0.0011332780122756958
musk,15,1,47,60,RandomFuzzyRules__quantile_transform__uniform,3977,2621,167,234,0.4792064097672644,0.513459935396478,0.43935670001041993,0.0180459920782439,3.6518571502529085,0.04558217618614435
musk,15,1,47,60,RandomFuzzyRules__quantile_transform__normal,3977,2621,167,234,0.871804654711942,0.5,0.5,0.0,3.676114436239004,0.08181771403178573
musk,15,2,48,60,RandomFuzzyRules__quantile_transform__none,5182,1416,167,234,0.8848870056497176,0.5,0.5,0.0,0.06204403191804886,0.0013596657663583755
musk,15,2,48,60,RandomFuzzyRules__quantile_transform__uniform,5182,1416,167,234,0.8848870056497176,0.5,0.5,0.0,0.2380061773583293,0.03049795562401414
musk,15,2,48,60,RandomFuzzyRules__quantile_transform__normal,5182,1416,167,234,0.8848870056497176,0.5,0.5,0.0,0.28062440222129226,0.059416927862912416
musk,16,0,49,60,RandomFuzzyRules__quantile_transform__none,3984,2614,167,234,0.7957153787299158,0.5,0.5,0.0,0.05096770077943802,0.0010964092798531055
musk,16,0,49,60,RandomFuzzyRules__quantile_transform__uniform,3984,2614,167,234,0.7957153787299158,0.5,0.5,0.0,3.6537185232155025,0.04755530506372452
musk,16,0,49,60,RandomFuzzyRules__quantile_transform__normal,3984,2614,167,234,0.7957153787299158,0.5,0.5,0.0,3.6869829492643476,0.08207438001409173
musk,16,1,50,60,RandomFuzzyRules__quantile_transform__none,4525,2073,167,234,0.8528702363724071,0.5,0.5,0.0,0.056042840238660574,0.0018078619614243507
musk,16,1,50,60,RandomFuzzyRules__quantile_transform__uniform,4525,2073,167,234,0.8528702363724071,0.5,0.5,0.0,0.23816604912281036,0.04131292691454291
musk,16,1,50,60,RandomFuzzyRules__quantile_transform__normal,4525,2073,167,234,0.8528702363724071,0.5,0.5,0.0,0.27668101293966174,0.07346293609589338
musk,16,2,51,60,RandomFuzzyRules__quantile_transform__none,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.05692296102643013,0.0017002131789922714
musk,16,2,51,60,RandomFuzzyRules__quantile_transform__uniform,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.23809234891086817,0.0382777382619679
musk,16,2,51,60,RandomFuzzyRules__quantile_transform__normal,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.27810466941446066,0.07039027614519
musk,17,0,52,60,RandomFuzzyRules__quantile_transform__none,4400,2198,167,234,0.859417652411283,0.5,0.5,0.0,0.05486429063603282,0.0011124294251203537
musk,17,0,52,60,RandomFuzzyRules__quantile_transform__uniform,4400,2198,167,234,0.859417652411283,0.5,0.5,0.0,0.2509272596798837,0.04158337414264679
musk,17,0,52,60,RandomFuzzyRules__quantile_transform__normal,4400,2198,167,234,0.859417652411283,0.5,0.5,0.0,0.2896835720166564,0.07430875720456243
musk,17,1,53,60,RandomFuzzyRules__quantile_transform__none,5024,1574,167,234,0.7052096569250318,0.5,0.5,0.0,0.06112384796142578,0.0014602458104491234
musk,17,1,53,60,RandomFuzzyRules__quantile_transform__uniform,5024,1574,167,234,0.7052096569250318,0.5,0.5,0.0,0.2364891329780221,0.029807492159307003
musk,17,1,53,60,RandomFuzzyRules__quantile_transform__normal,5024,1574,167,234,0.5864040660736975,0.43332556694625657,0.5339934762348555,-0.168274241748269,0.2781352656893432,0.05947998492047191
musk,17,2,54,60,RandomFuzzyRules__quantile_transform__none,3772,2826,167,234,0.913658881811748,0.5,0.5,0.0,0.04551709536463022,0.001179747749119997
musk,17,2,54,60,RandomFuzzyRules__quantile_transform__uniform,3772,2826,167,234,0.913658881811748,0.5,0.5,0.0,3.280663355719298,0.05564364278689027
musk,17,2,54,60,RandomFuzzyRules__quantile_transform__normal,3772,2826,167,234,0.913658881811748,0.5,0.5,0.0,3.311137479264289,0.09259653091430664
musk,18,0,55,60,RandomFuzzyRules__quantile_transform__none,5937,661,167,234,0.6384266263237519,0.5,0.5,0.0,0.06856722198426723,0.0004217661917209625
musk,18,0,55,60,RandomFuzzyRules__quantile_transform__uniform,5937,661,167,234,0.6384266263237519,0.5,0.5,0.0,0.26547489734366536,0.014716552570462227
musk,18,0,55,60,RandomFuzzyRules__quantile_transform__normal,5937,661,167,234,0.6384266263237519,0.5,0.5,0.0,0.3094879952259362,0.039547542575746775
musk,18,1,56,60,RandomFuzzyRules__quantile_transform__none,2500,4098,167,234,0.808199121522694,0.6249117290791475,0.7826310318462584,0.2171728826229563,0.03625947702676058,0.0017620818689465523
musk,18,1,56,60,RandomFuzzyRules__quantile_transform__uniform,2500,4098,167,234,0.8140556368960469,0.6300249993556867,0.7720694483819146,0.2288207531912866,1.4957984192296863,0.07551078172400594
musk,18,1,56,60,RandomFuzzyRules__quantile_transform__normal,2500,4098,167,234,0.8025866276232309,0.5741956822418666,0.7072658493910524,0.13610357573591086,1.5232305759564042,0.11752970004454255
musk,18,2,57,60,RandomFuzzyRules__quantile_transform__none,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.07252809125930071,0.0008474718779325485
musk,18,2,57,60,RandomFuzzyRules__quantile_transform__uniform,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.23905330896377563,0.037735940888524055
musk,18,2,57,60,RandomFuzzyRules__quantile_transform__normal,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.2779225381091237,0.06936630327254534
musk,19,0,58,60,RandomFuzzyRules__quantile_transform__none,3350,3248,167,234,0.8512931034482759,0.5,0.5,0.0,0.0438684388063848,0.004190108273178339
musk,19,0,58,60,RandomFuzzyRules__quantile_transform__uniform,3350,3248,167,234,0.8512931034482759,0.5,0.5,0.0,2.6046862811781466,0.06171367922797799
musk,19,0,58,60,RandomFuzzyRules__quantile_transform__normal,3350,3248,167,234,0.8512931034482759,0.5,0.5,0.0,2.6402762928046286,0.10023421095684171
musk,19,1,59,60,RandomFuzzyRules__quantile_transform__none,4212,2386,167,234,0.9052808046940486,0.5,0.5,0.0,0.0529385469853878,0.0010144300758838654
musk,19,1,59,60,RandomFuzzyRules__quantile_transform__uniform,4212,2386,167,234,0.9052808046940486,0.5,0.5,0.0,0.28089358331635594,0.043817959260195494
musk,19,1,59,60,RandomFuzzyRules__quantile_transform__normal,4212,2386,167,234,0.9052808046940486,0.5,0.5,0.0,0.31924106599763036,0.07741060107946396
musk,19,2,60,60,RandomFuzzyRules__quantile_transform__none,5634,964,167,234,0.6804979253112033,0.5,0.5,0.0,0.06615626392886043,0.0005285749211907387
musk,19,2,60,60,RandomFuzzyRules__quantile_transform__uniform,5634,964,167,234,0.6804979253112033,0.5,0.5,0.0,0.25574684562161565,0.020052158273756504
musk,19,2,60,60,RandomFuzzyRules__quantile_transform__normal,5634,964,167,234,0.6804979253112033,0.5,0.5,0.0,0.29906662879511714,0.04738311190158129
pancreatic_cancer_mouse_detection,0,0,1,60,RandomFuzzyRules__quantile_transform__none,115,66,6772,6819,0.5303030303030303,0.5516129032258065,0.5585253456221198,0.1436842416214199,0.017795960884541273,0.00085876090452075
pancreatic_cancer_mouse_detection,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,115,66,6772,6819,0.48484848484848486,0.49585253456221196,0.5359447004608295,-0.008888157383403645,0.526666714809835,0.11192122334614396
pancreatic_cancer_mouse_detection,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,115,66,6772,6819,0.45454545454545453,0.46912442396313364,0.4073732718894009,-0.07047538108065465,1.3498684293590486,0.9348477870225906
pancreatic_cancer_mouse_detection,0,1,2,60,RandomFuzzyRules__quantile_transform__none,117,64,6772,6820,0.5625,0.5320197044334976,0.5960591133004927,0.08449792771373392,0.018419764004647732,0.0015552742406725883
pancreatic_cancer_mouse_detection,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,117,64,6772,6820,0.5625,0.5497536945812808,0.6591133004926109,0.10323631789938985,0.5343791809864342,0.11099319998174906
pancreatic_cancer_mouse_detection,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,117,64,6772,6820,0.59375,0.5753694581280788,0.606896551724138,0.1642386446080241,1.352772322949022,0.9418785250745714
pancreatic_cancer_mouse_detection,0,2,3,60,RandomFuzzyRules__quantile_transform__none,130,51,6772,6820,0.6078431372549019,0.5616071428571429,0.5026785714285714,0.11963599192036885,0.019359823781996965,0.0017773918807506561
pancreatic_cancer_mouse_detection,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,130,51,6772,6820,0.49019607843137253,0.4589285714285714,0.4866071428571429,-0.07695794793334836,0.5943914991803467,0.10622020717710257
pancreatic_cancer_mouse_detection,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,130,51,6772,6820,0.5294117647058824,0.5044642857142857,0.5107142857142857,0.008364994340581343,1.4331778641790152,0.9384493581019342
pancreatic_cancer_mouse_detection,1,0,4,60,RandomFuzzyRules__quantile_transform__none,121,60,6772,6819,0.6,0.5610859728506787,0.5837104072398189,0.1513513786491703,0.020739859901368618,0.0017512030899524689
pancreatic_cancer_mouse_detection,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,121,60,6772,6819,0.5166666666666667,0.501131221719457,0.4536199095022624,0.0023058926399581116,0.5478598112240434,0.11053915321826935
pancreatic_cancer_mouse_detection,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,121,60,6772,6819,0.5166666666666667,0.4785067873303167,0.506787330316742,-0.05170551390718183,1.3795018000528216,0.9418344730511308
pancreatic_cancer_mouse_detection,1,1,5,60,RandomFuzzyRules__quantile_transform__none,119,62,6772,6820,0.5161290322580645,0.4925213675213675,0.4700854700854701,-0.015425838322648398,0.020269325003027916,0.0015486241318285465
