dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
musk,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,3.2508135680109262,0.054456552024930716
musk,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,3.287294087931514,0.09088894119486213
musk,3,1,11,60,RandomFuzzyRules__quantile_transform__none,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.06857991125434637,0.0003589661791920662
musk,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.2690921467728913,0.011689129285514355
musk,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.31401050416752696,0.03522361442446709
musk,3,2,12,60,RandomFuzzyRules__quantile_transform__none,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.04375081090256572,0.0013317237608134747
musk,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,2.582608137279749,0.05894029699265957
musk,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,2.617481704801321,0.09629821591079235
musk,4,0,13,60,RandomFuzzyRules__quantile_transform__none,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.04516133386641741,0.001256174873560667
musk,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,2.8212815523147583,0.058998257387429476
musk,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,2.8562837191857398,0.09563446417450905
musk,4,1,14,60,RandomFuzzyRules__quantile_transform__none,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.07131329784169793,0.001525931991636753
musk,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.24182814685627818,0.027526607271283865
musk,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.28210672875866294,0.056261650286614895
musk,4,2,15,60,RandomFuzzyRules__quantile_transform__none,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.056024013087153435,0.0009735892526805401
musk,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.23660374013707042,0.03925556596368551
musk,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.2763654887676239,0.07135196682065725
musk,5,0,16,60,RandomFuzzyRules__quantile_transform__none,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.05496586533263326,0.001013557892292738
musk,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,4455,2143,167,234,0.730284647690154,0.7073976940541871,0.7251976259122572,0.34309394696029283,0.24709875276312232,0.04198108334094286
musk,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,4455,2143,167,234,0.700886607559496,0.5875702534708006,0.6776256832087404,0.15493830545467047,0.2860675319097936,0.07408398389816284
musk,5,1,17,60,RandomFuzzyRules__quantile_transform__none,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.050066175404936075,0.0011944458819925785
musk,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,3.5474094436503947,0.048008470330387354
musk,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,3.583834993187338,0.08340087160468102
musk,5,2,18,60,RandomFuzzyRules__quantile_transform__none,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.05811993824318051,0.0007918002083897591
musk,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.23834688775241375,0.03660554811358452
musk,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.2795499209314585,0.0673541659489274
musk,6,0,19,60,RandomFuzzyRules__quantile_transform__none,4573,2025,167,234,0.6869135802469136,0.5112651738461931,0.5180875644543361,0.017565751200162648,0.05739690596237779,0.001009597908705473
musk,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,4573,2025,167,234,0.8676543209876543,0.5,0.5,0.0,0.24018942704424262,0.038165349047631025
musk,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,4573,2025,167,234,0.8676543209876543,0.5,0.5,0.0,0.2798143280670047,0.06959010800346732
musk,6,1,20,60,RandomFuzzyRules__quantile_transform__none,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.04659382672980428,0.001209974754601717
musk,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,3.0336986649781466,0.05767067288979888
musk,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,3.071221560705453,0.09464668482542038
musk,6,2,21,60,RandomFuzzyRules__quantile_transform__none,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.061124580912292004,0.001571781001985073
musk,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.23886317294090986,0.030406131874769926
musk,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.2789177391678095,0.060467058792710304
musk,7,0,22,60,RandomFuzzyRules__quantile_transform__none,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.057954488787800074,0.0008807801641523838
musk,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.23811809113249183,0.03597521502524614
musk,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.279175094794482,0.06698663020506501
musk,7,1,23,60,RandomFuzzyRules__quantile_transform__none,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.044937866274267435,0.0012966250069439411
musk,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,2.699176099151373,0.059741408098489046
musk,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,2.734135336242616,0.09646819392219186
musk,7,2,24,60,RandomFuzzyRules__quantile_transform__none,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.06062838668003678,0.0016132909804582596
musk,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.24548112181946635,0.030591930262744427
musk,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.2853187513537705,0.060449488926678896
musk,8,0,25,60,RandomFuzzyRules__quantile_transform__none,4093,2505,167,234,0.817564870259481,0.5,0.5,0.0,0.05211884994059801,0.0010559167712926865
musk,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,4093,2505,167,234,0.7161676646706587,0.6003289754855032,0.6705137958150984,0.17805174764113632,0.3755652802065015,0.04545943113043904
musk,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,4093,2505,167,234,0.7752495009980039,0.5004695833903173,0.6949203791712254,0.0014500460741006004,0.41306662606075406,0.07952511869370937
musk,8,1,26,60,RandomFuzzyRules__quantile_transform__none,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.06450608978047967,0.0006070532836019993
musk,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.24983230978250504,0.0235718647018075
musk,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,5368,1230,167,234,0.740650406504065,0.5,0.5,0.0,0.29152244608849287,0.0517965042963624
musk,8,2,27,60,RandomFuzzyRules__quantile_transform__none,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,0.04702984215691686,0.0011735460720956326
musk,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,3.212220347020775,0.055662267841398716
musk,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,3735,2863,167,234,0.9158225637443241,0.5,0.5,0.0,3.2479124958626926,0.09260436985641718
musk,9,0,28,60,RandomFuzzyRules__quantile_transform__none,5213,1385,167,234,0.5003610108303249,0.38547884334792415,0.35802915747205444,-0.19883672657346865,0.06336631393060088,0.0013736840337514877
musk,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,5213,1385,167,234,0.5083032490974729,0.403335986205067,0.39663748507759655,-0.16702866304451636,0.24460486322641373,0.02562774997204542
musk,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,5213,1385,167,234,0.7776173285198555,0.5,0.5,0.0,0.28703721007332206,0.054180915001779795
musk,9,1,29,60,RandomFuzzyRules__quantile_transform__none,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,0.04559940891340375,0.003910262603312731
musk,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,2.9174644900485873,0.05729015823453665
musk,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,3552,3046,167,234,0.9156270518713067,0.5,0.5,0.0,2.9521253309212625,0.0942051112651825
musk,9,2,30,60,RandomFuzzyRules__quantile_transform__none,4431,2167,167,234,0.7494231656668204,0.47346938775510206,0.5104298356510746,-0.10748408823716754,0.054654629435390234,0.0010573770850896835
musk,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.24685601610690355,0.04332589590921998
musk,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,4431,2167,167,234,0.7914167051222889,0.5,0.5,0.0,0.28591447323560715,0.07592867175117135
musk,10,0,31,60,RandomFuzzyRules__quantile_transform__none,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.05788931995630264,0.0007774513214826584
musk,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.24067666102200747,0.035138094797730446
musk,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,4813,1785,167,234,0.8056022408963586,0.5,0.5,0.0,0.28073415579274297,0.06574417604133487
musk,10,1,32,60,RandomFuzzyRules__quantile_transform__none,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.055630877148360014,0.0010082880035042763
musk,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.2376932157203555,0.04030360281467438
musk,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,4510,2088,167,234,0.8160919540229885,0.5,0.5,0.0,0.2769974311813712,0.07232269598171115
musk,10,2,33,60,RandomFuzzyRules__quantile_transform__none,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,0.049090016167610884,0.0012650052085518837
musk,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,3.45659609278664,0.05054506892338395
musk,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,3873,2725,167,234,0.895045871559633,0.5,0.5,0.0,3.4873666409403086,0.08588109211996198
musk,11,0,34,60,RandomFuzzyRules__quantile_transform__none,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.05671299481764436,0.0009140586480498314
musk,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.239101380109787,0.038432564586400986
musk,11,0,34,60,RandomFuzzyRules__quantile_transform__normal,4688,1910,167,234,0.8554973821989529,0.5,0.5,0.0,0.2780594089999795,0.06929273204877973
musk,11,1,35,60,RandomFuzzyRules__quantile_transform__none,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,0.04365045204758644,0.004116750787943602
musk,11,1,35,60,RandomFuzzyRules__quantile_transform__uniform,3314,3284,167,234,0.8611449451887941,0.5,0.5,0.0,2.549890344031155,0.0615074560046196
musk,11,1,35,60,RandomFuzzyRules__quantile_transform__normal,3314,3284,167,234,0.8276492082825823,0.5587250924340554,0.643808624283481,0.14542760393953005,2.58520484669134,0.09978396398946643
musk,11,2,36,60,RandomFuzzyRules__quantile_transform__none,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.07717982586473227,0.0013168840669095516
musk,11,2,36,60,RandomFuzzyRules__quantile_transform__uniform,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.24264619732275605,0.026631298009306192
musk,11,2,36,60,RandomFuzzyRules__quantile_transform__normal,5194,1404,167,234,0.7970085470085471,0.5,0.5,0.0,0.28404784575104713,0.05527816200628877
musk,12,0,37,60,RandomFuzzyRules__quantile_transform__none,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.055935943964868784,0.0010079680941998959
musk,12,0,37,60,RandomFuzzyRules__quantile_transform__uniform,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.23580079013481736,0.0412518410012126
musk,12,0,37,60,RandomFuzzyRules__quantile_transform__normal,4596,2002,167,234,0.8541458541458542,0.5,0.5,0.0,0.2760346829891205,0.07327817426994443
musk,12,1,38,60,RandomFuzzyRules__quantile_transform__none,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,0.041196311824023724,0.0037479549646377563
musk,12,1,38,60,RandomFuzzyRules__quantile_transform__uniform,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,2.3212121492251754,0.0654895082116127
musk,12,1,38,60,RandomFuzzyRules__quantile_transform__normal,3155,3443,167,234,0.9209991286668603,0.5,0.5,0.0,2.3562834560871124,0.10458104638382792
musk,12,2,39,60,RandomFuzzyRules__quantile_transform__none,5445,1153,167,234,0.47267996530789247,0.39941185745821506,0.6211810154525386,-0.2560024751545777,0.08362914994359016,0.0006167218089103699
musk,12,2,39,60,RandomFuzzyRules__quantile_transform__uniform,5445,1153,167,234,0.6071118820468343,0.5,0.5,0.0,0.2519349241629243,0.021953444927930832
musk,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,5445,1153,167,234,0.3876843018213356,0.3449905392620624,0.397560706401766,-0.3210519760498554,0.29400332598015666,0.04956019064411521
musk,13,0,40,60,RandomFuzzyRules__quantile_transform__none,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.05143648898229003,0.0011771251447498798
musk,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.6088214297778904,0.047158710192888975
musk,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,4033,2565,167,234,0.8982456140350877,0.5,0.5,0.0,0.6452286797575653,0.08101404132321477
musk,13,1,41,60,RandomFuzzyRules__quantile_transform__none,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.0664437972009182,0.000529163982719183
musk,13,1,41,60,RandomFuzzyRules__quantile_transform__uniform,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.2558408067561686,0.019826619885861874
musk,13,1,41,60,RandomFuzzyRules__quantile_transform__normal,5625,973,167,234,0.5303186022610483,0.5,0.5,0.0,0.297541381791234,0.046040613669902086
musk,13,2,42,60,RandomFuzzyRules__quantile_transform__none,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,0.04446876188740134,0.004073010757565498
musk,13,2,42,60,RandomFuzzyRules__quantile_transform__uniform,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,2.8944507502019405,0.05848274286836386
musk,13,2,42,60,RandomFuzzyRules__quantile_transform__normal,3538,3060,167,234,0.9022875816993464,0.5,0.5,0.0,2.9295840049162507,0.09611331857740879
musk,14,0,43,60,RandomFuzzyRules__quantile_transform__none,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.05384527938440442,0.0011011469177901745
musk,14,0,43,60,RandomFuzzyRules__quantile_transform__uniform,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.2620193320326507,0.04421066492795944
musk,14,0,43,60,RandomFuzzyRules__quantile_transform__normal,4287,2311,167,234,0.9099956728688879,0.5,0.5,0.0,0.30040983809158206,0.07724456628784537
musk,14,1,44,60,RandomFuzzyRules__quantile_transform__none,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,0.04710183013230562,0.0037334547378122807
musk,14,1,44,60,RandomFuzzyRules__quantile_transform__uniform,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,3.1348555837757885,0.055902574211359024
musk,14,1,44,60,RandomFuzzyRules__quantile_transform__normal,3686,2912,167,234,0.8780906593406593,0.5,0.5,0.0,3.1691264691762626,0.09295804612338543
musk,14,2,45,60,RandomFuzzyRules__quantile_transform__none,5223,1375,167,234,0.5978181818181818,0.530577518211865,0.5840759182463039,0.06327589634599376,0.06239579524844885,0.001271784771233797
musk,14,2,45,60,RandomFuzzyRules__quantile_transform__uniform,5223,1375,167,234,0.5389090909090909,0.5558493210310571,0.5275151028139304,0.10526023796639518,0.24460597289726138,0.026161604095250368
musk,14,2,45,60,RandomFuzzyRules__quantile_transform__normal,5223,1375,167,234,0.48145454545454547,0.39010580340273693,0.5043813705654169,-0.2332653983748997,0.28567358618602157,0.05527788121253252
musk,15,0,46,60,RandomFuzzyRules__quantile_transform__none,4037,2561,167,234,0.7977352596641937,0.5,0.5,0.0,0.05125922989100218,0.0011799260973930359
musk,15,0,46,60,RandomFuzzyRules__quantile_transform__uniform,4037,2561,167,234,0.7165169855525185,0.5672585738665034,0.5738844571443691,0.1328256055837565,0.566738098859787,0.04962552012875676
musk,15,0,46,60,RandomFuzzyRules__quantile_transform__normal,4037,2561,167,234,0.7657165169855525,0.5224417305915103,0.5453748273131533,0.06719274939474265,0.6019803620874882,0.08386213658377528
musk,15,1,47,60,RandomFuzzyRules__quantile_transform__none,3977,2621,167,234,0.5116367798550172,0.47367276232155886,0.4742445555902886,-0.03527550900996423,0.05118962097913027,0.003206350840628147
musk,15,1,47,60,RandomFuzzyRules__quantile_transform__uniform,3977,2621,167,234,0.4792064097672644,0.513459935396478,0.43935670001041993,0.0180459920782439,3.64027927396819,0.04486999707296491
musk,15,1,47,60,RandomFuzzyRules__quantile_transform__normal,3977,2621,167,234,0.871804654711942,0.5,0.5,0.0,3.67575023509562,0.08044094778597355
musk,15,2,48,60,RandomFuzzyRules__quantile_transform__none,5182,1416,167,234,0.8848870056497176,0.5,0.5,0.0,0.0618884121067822,0.001356692984700203
musk,15,2,48,60,RandomFuzzyRules__quantile_transform__uniform,5182,1416,167,234,0.8848870056497176,0.5,0.5,0.0,0.23790090391412377,0.03020795527845621
musk,15,2,48,60,RandomFuzzyRules__quantile_transform__normal,5182,1416,167,234,0.8848870056497176,0.5,0.5,0.0,0.2795170610770583,0.05965016921982169
musk,16,0,49,60,RandomFuzzyRules__quantile_transform__none,3984,2614,167,234,0.7318286151491966,0.5719029098242582,0.6872335061941803,0.14867736688339123,0.05090791406109929,0.003346140030771494
musk,16,0,49,60,RandomFuzzyRules__quantile_transform__uniform,3984,2614,167,234,0.7746748278500383,0.5988259867473351,0.7278386992221262,0.22682962972481482,3.6493407441303134,0.046791784930974245
musk,16,0,49,60,RandomFuzzyRules__quantile_transform__normal,3984,2614,167,234,0.7957153787299158,0.5,0.5,0.0,3.6860362510196865,0.0813500969670713
musk,16,1,50,60,RandomFuzzyRules__quantile_transform__none,4525,2073,167,234,0.8528702363724071,0.5,0.5,0.0,0.05606575217097998,0.0010222583077847958
musk,16,1,50,60,RandomFuzzyRules__quantile_transform__uniform,4525,2073,167,234,0.8528702363724071,0.5,0.5,0.0,0.23729820176959038,0.041004684288054705
musk,16,1,50,60,RandomFuzzyRules__quantile_transform__normal,4525,2073,167,234,0.8528702363724071,0.5,0.5,0.0,0.27679066313430667,0.07285211002454162
musk,16,2,51,60,RandomFuzzyRules__quantile_transform__none,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.05656689591705799,0.0009438889101147652
musk,16,2,51,60,RandomFuzzyRules__quantile_transform__uniform,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.23833845788612962,0.03821331821382046
musk,16,2,51,60,RandomFuzzyRules__quantile_transform__normal,4687,1911,167,234,0.9068550497121926,0.5,0.5,0.0,0.2780978581868112,0.07001554360613227
musk,17,0,52,60,RandomFuzzyRules__quantile_transform__none,4400,2198,167,234,0.6342129208371247,0.530036782530782,0.5731050657785407,0.04429021871118154,0.0594027410261333,0.0010632183402776718
musk,17,0,52,60,RandomFuzzyRules__quantile_transform__uniform,4400,2198,167,234,0.859417652411283,0.5,0.5,0.0,0.2506449702195823,0.041607927065342665
musk,17,0,52,60,RandomFuzzyRules__quantile_transform__normal,4400,2198,167,234,0.859417652411283,0.5,0.5,0.0,0.2893810519017279,0.07394633581861854
musk,17,1,53,60,RandomFuzzyRules__quantile_transform__none,5024,1574,167,234,0.7052096569250318,0.5,0.5,0.0,0.06105245230719447,0.0015543922781944275
musk,17,1,53,60,RandomFuzzyRules__quantile_transform__uniform,5024,1574,167,234,0.5419313850063533,0.512797064305685,0.5411948586517552,0.02361534350546235,0.2367346379905939,0.02983568888157606
musk,17,1,53,60,RandomFuzzyRules__quantile_transform__normal,5024,1574,167,234,0.5864040660736975,0.43332556694625657,0.5339934762348555,-0.168274241748269,0.276914922054857,0.05928008398041129
musk,17,2,54,60,RandomFuzzyRules__quantile_transform__none,3772,2826,167,234,0.913658881811748,0.5,0.5,0.0,0.047869160771369934,0.0035226168110966682
musk,17,2,54,60,RandomFuzzyRules__quantile_transform__uniform,3772,2826,167,234,0.913658881811748,0.5,0.5,0.0,3.2738242838531733,0.054883225820958614
musk,17,2,54,60,RandomFuzzyRules__quantile_transform__normal,3772,2826,167,234,0.913658881811748,0.5,0.5,0.0,3.3105978798121214,0.09166393196210265
musk,18,0,55,60,RandomFuzzyRules__quantile_transform__none,5937,661,167,234,0.6384266263237519,0.5,0.5,0.0,0.06849002186208963,0.0004129549488425255
musk,18,0,55,60,RandomFuzzyRules__quantile_transform__uniform,5937,661,167,234,0.6384266263237519,0.5,0.5,0.0,0.26574472803622484,0.014462784864008427
musk,18,0,55,60,RandomFuzzyRules__quantile_transform__normal,5937,661,167,234,0.6384266263237519,0.5,0.5,0.0,0.3087197681888938,0.03914954699575901
musk,18,1,56,60,RandomFuzzyRules__quantile_transform__none,2500,4098,167,234,0.808199121522694,0.6249117290791475,0.7826310318462584,0.2171728826229563,0.03612909419462085,0.0018077278509736061
musk,18,1,56,60,RandomFuzzyRules__quantile_transform__uniform,2500,4098,167,234,0.8140556368960469,0.6300249993556867,0.7720694483819146,0.2288207531912866,1.4924055193550885,0.07383673684671521
musk,18,1,56,60,RandomFuzzyRules__quantile_transform__normal,2500,4098,167,234,0.7320644216691069,0.654405814283137,0.6967875971123311,0.221678697623138,1.533366804011166,0.11582945985719562
musk,18,2,57,60,RandomFuzzyRules__quantile_transform__none,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.07661964371800423,0.0008937688544392586
musk,18,2,57,60,RandomFuzzyRules__quantile_transform__uniform,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.23893114225938916,0.037983041256666183
musk,18,2,57,60,RandomFuzzyRules__quantile_transform__normal,4759,1839,167,234,0.8395867319195215,0.5,0.5,0.0,0.2781650577671826,0.06909007532522082
musk,19,0,58,60,RandomFuzzyRules__quantile_transform__none,3350,3248,167,234,0.8512931034482759,0.5,0.5,0.0,0.043821641243994236,0.004039860796183348
musk,19,0,58,60,RandomFuzzyRules__quantile_transform__uniform,3350,3248,167,234,0.8512931034482759,0.5,0.5,0.0,2.6035573072731495,0.06355803227052093
musk,19,0,58,60,RandomFuzzyRules__quantile_transform__normal,3350,3248,167,234,0.8512931034482759,0.5,0.5,0.0,2.6395390019752085,0.1010528989136219
musk,19,1,59,60,RandomFuzzyRules__quantile_transform__none,4212,2386,167,234,0.9052808046940486,0.5,0.5,0.0,0.053144528064876795,0.00102336797863245
musk,19,1,59,60,RandomFuzzyRules__quantile_transform__uniform,4212,2386,167,234,0.9052808046940486,0.5,0.5,0.0,0.2819751421920955,0.04368811193853617
musk,19,1,59,60,RandomFuzzyRules__quantile_transform__normal,4212,2386,167,234,0.9052808046940486,0.5,0.5,0.0,0.3177389991469681,0.0767067433334887
musk,19,2,60,60,RandomFuzzyRules__quantile_transform__none,5634,964,167,234,0.6804979253112033,0.5,0.5,0.0,0.06647803587839007,0.00051871407777071
musk,19,2,60,60,RandomFuzzyRules__quantile_transform__uniform,5634,964,167,234,0.6804979253112033,0.5,0.5,0.0,0.2559674964286387,0.020032927859574556
musk,19,2,60,60,RandomFuzzyRules__quantile_transform__normal,5634,964,167,234,0.6804979253112033,0.5,0.5,0.0,0.2973693050444126,0.046964993234723806
pancreatic_cancer_mouse_detection,0,0,1,60,RandomFuzzyRules__quantile_transform__none,115,66,6772,6819,0.5303030303030303,0.5276497695852534,0.512442396313364,0.05542739954736932,0.01818785024806857,0.0011049173772335052
pancreatic_cancer_mouse_detection,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,115,66,6772,6819,0.5606060606060606,0.5377880184331797,0.5059907834101383,0.11556863745606527,0.5188397578895092,0.10883099492639303
pancreatic_cancer_mouse_detection,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,115,66,6772,6819,0.5303030303030303,0.5276497695852534,0.5179723502304148,0.05542739954736932,1.3344881478697062,0.9237351440824568
pancreatic_cancer_mouse_detection,0,1,2,60,RandomFuzzyRules__quantile_transform__none,117,64,6772,6820,0.484375,0.5167487684729064,0.41477832512315277,0.04592498424680944,0.01925081806257367,0.0008386299014091492
pancreatic_cancer_mouse_detection,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,117,64,6772,6820,0.46875,0.47586206896551725,0.48669950738916257,-0.04866091991018888,0.5247386768460274,0.10737615264952183
pancreatic_cancer_mouse_detection,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,117,64,6772,6820,0.53125,0.547783251231527,0.5083743842364532,0.10131991994766791,1.3415785417892039,0.923215989023447
pancreatic_cancer_mouse_detection,0,2,3,60,RandomFuzzyRules__quantile_transform__none,130,51,6772,6820,0.47058823529411764,0.4616071428571429,0.4714285714285715,-0.07127180599416805,0.019581712782382965,0.0017728288657963276
pancreatic_cancer_mouse_detection,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,130,51,6772,6820,0.45098039215686275,0.48125,0.4946428571428571,-0.035355339059327376,0.5848433100618422,0.10390764381736517
pancreatic_cancer_mouse_detection,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,130,51,6772,6820,0.6470588235294118,0.4714285714285714,0.40535714285714286,-0.13659755535250212,1.4157344959676266,0.9189550811424851
pancreatic_cancer_mouse_detection,1,0,4,60,RandomFuzzyRules__quantile_transform__none,121,60,6772,6819,0.48333333333333334,0.5395927601809954,0.6266968325791855,0.14197293500509642,0.019165098201483488,0.002336162142455578
pancreatic_cancer_mouse_detection,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,121,60,6772,6819,0.55,0.5712669683257918,0.5961538461538461,0.1480820649045572,0.5396924461238086,0.10644286265596747
