dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
musk,18,2,57,60,RandomFuzzyRules__quantile_transform__uniform,4759,1839,167,234,0.8395867319195215,0.23681129794567823,0.03767644613981247
musk,18,2,57,60,RandomFuzzyRules__quantile_transform__normal,4759,1839,167,234,0.8395867319195215,0.2775293509475887,0.06884441408328712
musk,19,0,58,60,RandomFuzzyRules__quantile_transform__none,3350,3248,167,234,0.8512931034482759,0.04261821182444692,0.004190244013443589
musk,19,0,58,60,RandomFuzzyRules__quantile_transform__uniform,3350,3248,167,234,0.8512931034482759,2.6032063781749457,0.06174017093144357
musk,19,0,58,60,RandomFuzzyRules__quantile_transform__normal,3350,3248,167,234,0.8512931034482759,2.6383081248495728,0.10025038779713213
musk,19,1,59,60,RandomFuzzyRules__quantile_transform__none,4212,2386,167,234,0.9052808046940486,0.05155952298082411,0.001129198120906949
musk,19,1,59,60,RandomFuzzyRules__quantile_transform__uniform,4212,2386,167,234,0.9052808046940486,0.29176110308617353,0.04438304202631116
musk,19,1,59,60,RandomFuzzyRules__quantile_transform__normal,4212,2386,167,234,0.9052808046940486,0.31717877299524844,0.07779695489443839
musk,19,2,60,60,RandomFuzzyRules__quantile_transform__none,5634,964,167,234,0.6804979253112033,0.06435624207369983,0.0005287451203912497
musk,19,2,60,60,RandomFuzzyRules__quantile_transform__uniform,5634,964,167,234,0.6804979253112033,0.2537780909333378,0.02020612801425159
musk,19,2,60,60,RandomFuzzyRules__quantile_transform__normal,5634,964,167,234,0.6804979253112033,0.2976669578347355,0.04619744187220931
pancreatic_cancer_mouse_detection,0,0,1,60,RandomFuzzyRules__quantile_transform__none,115,66,6772,6819,0.5303030303030303,0.018231889000162482,0.0009464200120419264
pancreatic_cancer_mouse_detection,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,115,66,6772,6819,0.48484848484848486,0.5208908729255199,0.1092357391025871
pancreatic_cancer_mouse_detection,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,115,66,6772,6819,0.45454545454545453,1.3423733680974692,0.9374862688127905
pancreatic_cancer_mouse_detection,0,1,2,60,RandomFuzzyRules__quantile_transform__none,117,64,6772,6820,0.5625,0.018464857013896108,0.0009148099925369024
pancreatic_cancer_mouse_detection,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,117,64,6772,6820,0.5625,0.5279979128390551,0.1082558089401573
pancreatic_cancer_mouse_detection,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,117,64,6772,6820,0.59375,1.354074205039069,0.9457078659906983
pancreatic_cancer_mouse_detection,0,2,3,60,RandomFuzzyRules__quantile_transform__none,130,51,6772,6820,0.6078431372549019,0.019167498918250203,0.0007958011701703072
pancreatic_cancer_mouse_detection,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,130,51,6772,6820,0.49019607843137253,0.5877522730734199,0.10234448383562267
pancreatic_cancer_mouse_detection,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,130,51,6772,6820,0.5294117647058824,1.4241317990235984,0.9248852420132607
pancreatic_cancer_mouse_detection,1,0,4,60,RandomFuzzyRules__quantile_transform__none,121,60,6772,6819,0.6,0.01894764183089137,0.000868289964273572
pancreatic_cancer_mouse_detection,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,121,60,6772,6819,0.5166666666666667,0.5414151810109615,0.10561594786122441
pancreatic_cancer_mouse_detection,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,121,60,6772,6819,0.5166666666666667,1.3701835591346025,0.9337902809493244
pancreatic_cancer_mouse_detection,1,1,5,60,RandomFuzzyRules__quantile_transform__none,119,62,6772,6820,0.5161290322580645,0.018740373896434903,0.0008907499723136425
pancreatic_cancer_mouse_detection,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,119,62,6772,6820,0.4838709677419355,0.5334878559224308,0.10696234321221709
pancreatic_cancer_mouse_detection,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,119,62,6772,6820,0.4838709677419355,1.3605749499984086,0.9305138639174402
pancreatic_cancer_mouse_detection,1,2,6,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.5423728813559322,0.019006820861250162,0.001976307947188616
pancreatic_cancer_mouse_detection,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.559322033898305,0.5418394529260695,0.10558632691390812
pancreatic_cancer_mouse_detection,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.5254237288135594,1.3739784590434283,0.9375730939209461
pancreatic_cancer_mouse_detection,2,0,7,60,RandomFuzzyRules__quantile_transform__none,116,65,6772,6819,0.5846153846153846,0.018450316973030567,0.0009115200955420732
pancreatic_cancer_mouse_detection,2,0,7,60,RandomFuzzyRules__quantile_transform__uniform,116,65,6772,6819,0.6307692307692307,0.5211805098224431,0.10841762600466609
pancreatic_cancer_mouse_detection,2,0,7,60,RandomFuzzyRules__quantile_transform__normal,116,65,6772,6819,0.49230769230769234,1.3479329221881926,0.9382336938288063
pancreatic_cancer_mouse_detection,2,1,8,60,RandomFuzzyRules__quantile_transform__none,128,53,6772,6820,0.5471698113207547,0.019337047124281526,0.0017621999140828848
pancreatic_cancer_mouse_detection,2,1,8,60,RandomFuzzyRules__quantile_transform__uniform,128,53,6772,6820,0.5471698113207547,0.5750093648675829,0.10281560709699988
pancreatic_cancer_mouse_detection,2,1,8,60,RandomFuzzyRules__quantile_transform__normal,128,53,6772,6820,0.6037735849056604,1.402913612080738,0.9163637720048428
pancreatic_cancer_mouse_detection,2,2,9,60,RandomFuzzyRules__quantile_transform__none,118,63,6772,6820,0.5396825396825397,0.018637873930856586,0.0008911809418350458
pancreatic_cancer_mouse_detection,2,2,9,60,RandomFuzzyRules__quantile_transform__uniform,118,63,6772,6820,0.5079365079365079,0.5345845790579915,0.10702885990031064
pancreatic_cancer_mouse_detection,2,2,9,60,RandomFuzzyRules__quantile_transform__normal,118,63,6772,6820,0.4603174603174603,1.3608421611133963,0.9256952770520002
pancreatic_cancer_mouse_detection,3,0,10,60,RandomFuzzyRules__quantile_transform__none,112,69,6772,6819,0.4782608695652174,0.018459987128153443,0.0009602690115571022
pancreatic_cancer_mouse_detection,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,112,69,6772,6819,0.6231884057971014,0.5107936491258442,0.11075743893161416
pancreatic_cancer_mouse_detection,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,112,69,6772,6819,0.4492753623188406,1.336807182058692,0.9441433900501579
pancreatic_cancer_mouse_detection,3,1,11,60,RandomFuzzyRules__quantile_transform__none,117,64,6772,6820,0.5,0.018750684102997184,0.0009064800105988979
pancreatic_cancer_mouse_detection,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,117,64,6772,6820,0.484375,0.5257850319612771,0.1071301989722997
pancreatic_cancer_mouse_detection,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,117,64,6772,6820,0.484375,1.3535982030443847,0.9320640510413796
pancreatic_cancer_mouse_detection,3,2,12,60,RandomFuzzyRules__quantile_transform__none,133,48,6772,6820,0.5625,0.019526215037330985,0.0007366321515291929
pancreatic_cancer_mouse_detection,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,133,48,6772,6820,0.6041666666666666,0.602344426093623,0.1021088738925755
pancreatic_cancer_mouse_detection,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,133,48,6772,6820,0.5,1.4358351731207222,0.9122355270665139
pancreatic_cancer_mouse_detection,4,0,13,60,RandomFuzzyRules__quantile_transform__none,110,71,6772,6819,0.43661971830985913,0.018645164091140032,0.0009980290196835995
pancreatic_cancer_mouse_detection,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,110,71,6772,6819,0.6056338028169014,0.5061784251593053,0.11099370592273772
pancreatic_cancer_mouse_detection,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,110,71,6772,6819,0.6338028169014085,1.3294516720343381,0.9363446279894561
pancreatic_cancer_mouse_detection,4,1,14,60,RandomFuzzyRules__quantile_transform__none,121,60,6772,6820,0.5,0.018756913021206856,0.0008745910599827766
pancreatic_cancer_mouse_detection,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,121,60,6772,6820,0.55,0.5413503360468894,0.1071859069634229
pancreatic_cancer_mouse_detection,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,121,60,6772,6820,0.5166666666666667,1.3679438228718936,0.928990616928786
pancreatic_cancer_mouse_detection,4,2,15,60,RandomFuzzyRules__quantile_transform__none,131,50,6772,6820,0.34,0.019424206111580133,0.0017092409543693066
pancreatic_cancer_mouse_detection,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,131,50,6772,6820,0.34,0.5917994878254831,0.10199730400927365
pancreatic_cancer_mouse_detection,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,131,50,6772,6820,0.34,1.4307265258394182,0.9162929540034384
pancreatic_cancer_mouse_detection,5,0,16,60,RandomFuzzyRules__quantile_transform__none,104,77,6772,6819,0.5194805194805194,0.018215338932350278,0.0010548981372267008
pancreatic_cancer_mouse_detection,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,104,77,6772,6819,0.4805194805194805,0.49069051211699843,0.11409688019193709
pancreatic_cancer_mouse_detection,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,104,77,6772,6819,0.5454545454545454,1.3157510708551854,0.9394886661320925
pancreatic_cancer_mouse_detection,5,1,17,60,RandomFuzzyRules__quantile_transform__none,135,46,6772,6820,0.6086956521739131,0.01923028822056949,0.000702691962942481
pancreatic_cancer_mouse_detection,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,135,46,6772,6820,0.6304347826086957,0.6090985031332821,0.09873358998447657
pancreatic_cancer_mouse_detection,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,135,46,6772,6820,0.5434782608695652,1.4560661891009659,0.9196996609680355
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__quantile_transform__none,123,58,6772,6820,0.5172413793103449,0.018984209978953004,0.0019145088735967875
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,123,58,6772,6820,0.5344827586206896,0.548880886984989,0.10657265316694975
pancreatic_cancer_mouse_detection,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,123,58,6772,6820,0.5172413793103449,1.3829075619578362,0.929239243036136
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__quantile_transform__none,132,49,6772,6819,0.46938775510204084,0.01903192000463605,0.0016377218998968601
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,132,49,6772,6819,0.4489795918367347,0.5972396009601653,0.10195187292993069
pancreatic_cancer_mouse_detection,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,132,49,6772,6819,0.4897959183673469,1.435341359116137,0.9275424289517105
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.5932203389830508,0.018860851880162954,0.000866409856826067
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.5423728813559322,0.5423021470196545,0.10643771290779114
pancreatic_cancer_mouse_detection,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.5423728813559322,1.3647414848674089,0.9351063729263842
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__quantile_transform__none,108,73,6772,6820,0.4657534246575342,0.018430125899612904,0.001005458878353238
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,108,73,6772,6820,0.5205479452054794,0.5003437981940806,0.11146948812529445
pancreatic_cancer_mouse_detection,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,108,73,6772,6820,0.5205479452054794,1.322342161089182,0.9257897429633886
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__quantile_transform__none,132,49,6772,6819,0.46938775510204084,0.019127328880131245,0.0016923209186643362
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,132,49,6772,6819,0.4897959183673469,0.5956318529788405,0.10261432593688369
pancreatic_cancer_mouse_detection,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,132,49,6772,6819,0.5102040816326531,1.4354138260241598,0.9185917200520635
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__quantile_transform__none,110,71,6772,6820,0.5352112676056338,0.01860344409942627,0.0009683191310614347
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,110,71,6772,6820,0.5915492957746479,0.5031824740581214,0.11107894103042781
pancreatic_cancer_mouse_detection,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,110,71,6772,6820,0.5352112676056338,1.3267174949869514,0.9294611979275942
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__quantile_transform__none,120,61,6772,6820,0.45901639344262296,0.01876958296634257,0.0008649800438433886
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,120,61,6772,6820,0.3770491803278688,0.5400585047900677,0.10551400179974735
pancreatic_cancer_mouse_detection,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,120,61,6772,6820,0.4426229508196721,1.3622910478152335,0.9283478669822216
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__quantile_transform__none,123,58,6772,6819,0.5689655172413793,0.019009120063856244,0.0019393989350646734
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,123,58,6772,6819,0.5689655172413793,0.5498296958394349,0.10553703177720308
pancreatic_cancer_mouse_detection,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,123,58,6772,6819,0.5344827586206896,1.376413898076862,0.9254359779879451
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__quantile_transform__none,126,55,6772,6820,0.5636363636363636,0.019211237085983157,0.0008120718412101269
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,126,55,6772,6820,0.5454545454545454,0.558034063084051,0.10382139100693166
pancreatic_cancer_mouse_detection,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,126,55,6772,6820,0.6909090909090909,1.3904934478923678,0.9377195991110057
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__quantile_transform__none,113,68,6772,6820,0.47058823529411764,0.01862672413699329,0.0009515890851616859
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,113,68,6772,6820,0.45588235294117646,0.516881617018953,0.10979827400296926
pancreatic_cancer_mouse_detection,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,113,68,6772,6820,0.47058823529411764,1.3378091268241405,0.93048613704741
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__quantile_transform__none,123,58,6772,6819,0.46551724137931033,0.019229296827688813,0.0019503689836710691
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,123,58,6772,6819,0.41379310344827586,0.549136278918013,0.10512215597555041
pancreatic_cancer_mouse_detection,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,123,58,6772,6819,0.5172413793103449,1.3749571919906884,0.9342672030907124
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__quantile_transform__none,117,64,6772,6820,0.546875,0.018818672047927976,0.0009130600374191999
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,117,64,6772,6820,0.5,0.5275896259117872,0.10816240194253623
pancreatic_cancer_mouse_detection,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,117,64,6772,6820,0.53125,1.358469732105732,0.927450415911153
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.4915254237288136,0.018989118980243802,0.001990998163819313
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.4745762711864407,0.5435831870418042,0.10483688884414732
pancreatic_cancer_mouse_detection,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.5423728813559322,1.3753471311647445,0.9194109619129449
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__quantile_transform__none,116,65,6772,6819,0.6,0.018651512917131186,0.0009249199647456408
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,116,65,6772,6819,0.49230769230769234,0.521294784033671,0.10897571197710931
pancreatic_cancer_mouse_detection,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,116,65,6772,6819,0.5538461538461539,1.3423630830366164,0.9264793721958995
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__quantile_transform__none,124,57,6772,6820,0.42105263157894735,0.01911713811568916,0.0019469589460641146
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,124,57,6772,6820,0.5087719298245614,0.5529580709990114,0.10481590800918639
pancreatic_cancer_mouse_detection,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,124,57,6772,6820,0.45614035087719296,1.3801659808959812,0.9312178671825677
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.5932203389830508,0.01899963989853859,0.0008491901680827141
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.576271186440678,0.5424636558163911,0.10540963103994727
pancreatic_cancer_mouse_detection,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.576271186440678,1.3672305310610682,0.9250240030232817
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__quantile_transform__none,121,60,6772,6819,0.5666666666666667,0.019056787947192788,0.0008690911345183849
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,121,60,6772,6819,0.5333333333333333,0.5406310651451349,0.10684023494832218
pancreatic_cancer_mouse_detection,11,0,34,60,RandomFuzzyRules__quantile_transform__normal,121,60,6772,6819,0.5166666666666667,1.358248706907034,0.9186738708522171
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.4576271186440678,0.01902299909852445,0.0008606109768152237
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.5932203389830508,0.5418930798768997,0.10467413906008005
pancreatic_cancer_mouse_detection,11,1,35,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.6271186440677966,1.3624304570257664,0.9264728920534253
pancreatic_cancer_mouse_detection,11,2,36,60,RandomFuzzyRules__quantile_transform__none,119,62,6772,6820,0.5806451612903226,0.01898759906180203,0.000877580139786005
pancreatic_cancer_mouse_detection,11,2,36,60,RandomFuzzyRules__quantile_transform__uniform,119,62,6772,6820,0.5,0.5340635951142758,0.10563886794261634
pancreatic_cancer_mouse_detection,11,2,36,60,RandomFuzzyRules__quantile_transform__normal,119,62,6772,6820,0.6290322580645161,1.3586448961868882,0.9259409960359335
pancreatic_cancer_mouse_detection,12,0,37,60,RandomFuzzyRules__quantile_transform__none,119,62,6772,6819,0.5806451612903226,0.018993500154465437,0.0008885099086910486
pancreatic_cancer_mouse_detection,12,0,37,60,RandomFuzzyRules__quantile_transform__uniform,119,62,6772,6819,0.6129032258064516,0.5337997060269117,0.10719269094988704
pancreatic_cancer_mouse_detection,12,0,37,60,RandomFuzzyRules__quantile_transform__normal,119,62,6772,6819,0.5806451612903226,1.354665586957708,0.9241324840113521
pancreatic_cancer_mouse_detection,12,1,38,60,RandomFuzzyRules__quantile_transform__none,113,68,6772,6820,0.45588235294117646,0.018840030999854207,0.0009379799012094736
pancreatic_cancer_mouse_detection,12,1,38,60,RandomFuzzyRules__quantile_transform__uniform,113,68,6772,6820,0.4852941176470588,0.5155410279985517,0.11022194614633918
pancreatic_cancer_mouse_detection,12,1,38,60,RandomFuzzyRules__quantile_transform__normal,113,68,6772,6820,0.5,1.3321301830001175,0.9295546018984169
pancreatic_cancer_mouse_detection,12,2,39,60,RandomFuzzyRules__quantile_transform__none,130,51,6772,6820,0.49019607843137253,0.018994239158928394,0.0017337009776383638
pancreatic_cancer_mouse_detection,12,2,39,60,RandomFuzzyRules__quantile_transform__uniform,130,51,6772,6820,0.45098039215686275,0.5894639061298221,0.10319269401952624
pancreatic_cancer_mouse_detection,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,130,51,6772,6820,0.5686274509803921,1.4272004140075296,0.9329035519622266
pancreatic_cancer_mouse_detection,13,0,40,60,RandomFuzzyRules__quantile_transform__none,120,61,6772,6819,0.47540983606557374,0.018939269008114934,0.0008769510313868523
pancreatic_cancer_mouse_detection,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,120,61,6772,6819,0.5245901639344263,0.5388750361744314,0.10598206403665245
pancreatic_cancer_mouse_detection,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,120,61,6772,6819,0.4426229508196721,1.360136505914852,0.9244817830622196
pancreatic_cancer_mouse_detection,13,1,41,60,RandomFuzzyRules__quantile_transform__none,112,69,6772,6820,0.5797101449275363,0.018648483091965318,0.0010101590305566788
pancreatic_cancer_mouse_detection,13,1,41,60,RandomFuzzyRules__quantile_transform__uniform,112,69,6772,6820,0.5362318840579711,0.5089464969933033,0.11210945504717529
pancreatic_cancer_mouse_detection,13,1,41,60,RandomFuzzyRules__quantile_transform__normal,112,69,6772,6820,0.5942028985507246,1.3326610180083662,0.9323311340995133
pancreatic_cancer_mouse_detection,13,2,42,60,RandomFuzzyRules__quantile_transform__none,130,51,6772,6820,0.5686274509803921,0.019298386061564088,0.001735731028020382
pancreatic_cancer_mouse_detection,13,2,42,60,RandomFuzzyRules__quantile_transform__uniform,130,51,6772,6820,0.5294117647058824,0.5867495711427182,0.10212410590611398
pancreatic_cancer_mouse_detection,13,2,42,60,RandomFuzzyRules__quantile_transform__normal,130,51,6772,6820,0.5686274509803921,1.431821112986654,0.9328173459507525
pancreatic_cancer_mouse_detection,14,0,43,60,RandomFuzzyRules__quantile_transform__none,134,47,6772,6819,0.5106382978723404,0.019534342922270298,0.0007190208416432142
pancreatic_cancer_mouse_detection,14,0,43,60,RandomFuzzyRules__quantile_transform__uniform,134,47,6772,6819,0.425531914893617,0.6065505309961736,0.10028357594273984
pancreatic_cancer_mouse_detection,14,0,43,60,RandomFuzzyRules__quantile_transform__normal,134,47,6772,6819,0.48936170212765956,1.4515827398281544,0.914623845834285
pancreatic_cancer_mouse_detection,14,1,44,60,RandomFuzzyRules__quantile_transform__none,106,75,6772,6820,0.64,0.01844309503212571,0.001022227806970477
pancreatic_cancer_mouse_detection,14,1,44,60,RandomFuzzyRules__quantile_transform__uniform,106,75,6772,6820,0.64,0.4935762940440327,0.11357440799474716
pancreatic_cancer_mouse_detection,14,1,44,60,RandomFuzzyRules__quantile_transform__normal,106,75,6772,6820,0.4533333333333333,1.3242944409139454,0.9470919719897211
pancreatic_cancer_mouse_detection,14,2,45,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.4576271186440678,0.018957578809931874,0.0019881080370396376
pancreatic_cancer_mouse_detection,14,2,45,60,RandomFuzzyRules__quantile_transform__uniform,122,59,6772,6820,0.4745762711864407,0.5418443058151752,0.10701343091204762
pancreatic_cancer_mouse_detection,14,2,45,60,RandomFuzzyRules__quantile_transform__normal,122,59,6772,6820,0.576271186440678,1.3658322459086776,0.919744665035978
pancreatic_cancer_mouse_detection,15,0,46,60,RandomFuzzyRules__quantile_transform__none,117,64,6772,6819,0.546875,0.01852182298898697,0.0008914400823414326
pancreatic_cancer_mouse_detection,15,0,46,60,RandomFuzzyRules__quantile_transform__uniform,117,64,6772,6819,0.609375,0.5289524788968265,0.1081596571020782
pancreatic_cancer_mouse_detection,15,0,46,60,RandomFuzzyRules__quantile_transform__normal,117,64,6772,6819,0.53125,1.3490101001225412,0.9278416719753295
pancreatic_cancer_mouse_detection,15,1,47,60,RandomFuzzyRules__quantile_transform__none,114,67,6772,6820,0.5373134328358209,0.018916370114311576,0.000933310016989708
pancreatic_cancer_mouse_detection,15,1,47,60,RandomFuzzyRules__quantile_transform__uniform,114,67,6772,6820,0.6119402985074627,0.5180922979488969,0.1102251741103828
pancreatic_cancer_mouse_detection,15,1,47,60,RandomFuzzyRules__quantile_transform__normal,114,67,6772,6820,0.6716417910447762,1.3313874329905957,0.9327481358777732
pancreatic_cancer_mouse_detection,15,2,48,60,RandomFuzzyRules__quantile_transform__none,131,50,6772,6820,0.54,0.01940879481844604,0.0017471499741077423
pancreatic_cancer_mouse_detection,15,2,48,60,RandomFuzzyRules__quantile_transform__uniform,131,50,6772,6820,0.52,0.5948558738455176,0.10176554787904024
pancreatic_cancer_mouse_detection,15,2,48,60,RandomFuzzyRules__quantile_transform__normal,131,50,6772,6820,0.48,1.4407784440554678,0.9173525241203606
pancreatic_cancer_mouse_detection,16,0,49,60,RandomFuzzyRules__quantile_transform__none,117,64,6772,6819,0.5625,0.018903749994933605,0.0009037498384714127
pancreatic_cancer_mouse_detection,16,0,49,60,RandomFuzzyRules__quantile_transform__uniform,117,64,6772,6819,0.5625,0.5265916211064905,0.1082146861590445
pancreatic_cancer_mouse_detection,16,0,49,60,RandomFuzzyRules__quantile_transform__normal,117,64,6772,6819,0.546875,1.3470946620218456,0.9250162369571626
pancreatic_cancer_mouse_detection,16,1,50,60,RandomFuzzyRules__quantile_transform__none,131,50,6772,6820,0.52,0.019497103057801723,0.0016884508077055216
pancreatic_cancer_mouse_detection,16,1,50,60,RandomFuzzyRules__quantile_transform__uniform,131,50,6772,6820,0.46,0.5937917931005359,0.10152994096279144
pancreatic_cancer_mouse_detection,16,1,50,60,RandomFuzzyRules__quantile_transform__normal,131,50,6772,6820,0.58,1.4356592642143369,0.927381259156391
pancreatic_cancer_mouse_detection,16,2,51,60,RandomFuzzyRules__quantile_transform__none,114,67,6772,6820,0.5373134328358209,0.018972679041326046,0.0009431890211999416
pancreatic_cancer_mouse_detection,16,2,51,60,RandomFuzzyRules__quantile_transform__uniform,114,67,6772,6820,0.582089552238806,0.5188062849920243,0.11021544388495386
pancreatic_cancer_mouse_detection,16,2,51,60,RandomFuzzyRules__quantile_transform__normal,114,67,6772,6820,0.5970149253731343,1.3301851539872587,0.9392708851955831
pancreatic_cancer_mouse_detection,17,0,52,60,RandomFuzzyRules__quantile_transform__none,120,61,6772,6819,0.4918032786885246,0.018731310963630676,0.0008596999105066061
pancreatic_cancer_mouse_detection,17,0,52,60,RandomFuzzyRules__quantile_transform__uniform,120,61,6772,6819,0.5081967213114754,0.5372883391100913,0.10711141698993742
pancreatic_cancer_mouse_detection,17,0,52,60,RandomFuzzyRules__quantile_transform__normal,120,61,6772,6819,0.45901639344262296,1.3598957110662013,0.9202827140688896
pancreatic_cancer_mouse_detection,17,1,53,60,RandomFuzzyRules__quantile_transform__none,120,61,6772,6820,0.5573770491803278,0.019229465862736106,0.0008759899064898491
pancreatic_cancer_mouse_detection,17,1,53,60,RandomFuzzyRules__quantile_transform__uniform,120,61,6772,6820,0.5573770491803278,0.5366870539728552,0.10536956693977118
pancreatic_cancer_mouse_detection,17,1,53,60,RandomFuzzyRules__quantile_transform__normal,120,61,6772,6820,0.5409836065573771,1.3643331381026655,0.9331946780439466
pancreatic_cancer_mouse_detection,17,2,54,60,RandomFuzzyRules__quantile_transform__none,122,59,6772,6820,0.6101694915254238,0.01893501915037632,0.0019894479773938656
