dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
lung_cancer_epithelial_genexp,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.49206349206349204,0.029201265890151262,0.0027076301630586386
lung_cancer_epithelial_genexp,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.5238095238095238,0.030481387162581086,0.0026911599561572075
lung_cancer_epithelial_genexp,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.5714285714285714,0.03123131114989519,0.002693501068279147
lung_cancer_epithelial_genexp,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5161290322580645,0.029571264050900936,0.0026271401438862085
lung_cancer_epithelial_genexp,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.5806451612903226,0.031025051837787032,0.002628691028803587
lung_cancer_epithelial_genexp,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5967741935483871,0.030868983129039407,0.0026653511449694633
lung_cancer_epithelial_genexp,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6129032258064516,0.029473702888935804,0.0025861719623208046
lung_cancer_epithelial_genexp,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6612903225806451,0.031001372961327434,0.0026149710174649954
lung_cancer_epithelial_genexp,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5967741935483871,0.031192980939522386,0.0026560609694570303
lung_cancer_epithelial_genexp,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.5714285714285714,0.029855210101231933,0.002694949973374605
lung_cancer_epithelial_genexp,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.6984126984126984,0.031607676995918155,0.002686719875782728
lung_cancer_epithelial_genexp,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.6031746031746031,0.0318075860850513,0.002759950002655387
lung_cancer_epithelial_genexp,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6451612903225806,0.029441094025969505,0.0026384310331195593
lung_cancer_epithelial_genexp,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.5806451612903226,0.0312565709464252,0.0026735200081020594
lung_cancer_epithelial_genexp,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.4838709677419355,0.03116464102640748,0.002727980026975274
lung_cancer_epithelial_genexp,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6290322580645161,0.029866149881854653,0.0026515310164541006
lung_cancer_epithelial_genexp,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.5645161290322581,0.031108910916373134,0.002632741117849946
lung_cancer_epithelial_genexp,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.6451612903225806,0.0305895849596709,0.0026898100040853024
lung_cancer_epithelial_genexp,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.5873015873015873,0.02978557115420699,0.002703760052099824
lung_cancer_epithelial_genexp,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.6507936507936508,0.030997811816632748,0.0026926500722765923
lung_cancer_epithelial_genexp,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.6349206349206349,0.030761023983359337,0.0027236491441726685
lung_cancer_epithelial_genexp,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6290322580645161,0.02923969505354762,0.0025164219550788403
lung_cancer_epithelial_genexp,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6935483870967742,0.030990102095529437,0.002547111129388213
lung_cancer_epithelial_genexp,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.6129032258064516,0.030598025070503354,0.0025996810290962458
lung_cancer_epithelial_genexp,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6290322580645161,0.029770811088383198,0.002643160056322813
lung_cancer_epithelial_genexp,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6290322580645161,0.03123444993980229,0.0026833699084818363
lung_cancer_epithelial_genexp,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.6290322580645161,0.03107329085469246,0.002673859940841794
lung_cancer_epithelial_genexp,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.6507936507936508,0.02940379292704165,0.0026250709779560566
lung_cancer_epithelial_genexp,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.6825396825396826,0.03080595307983458,0.002624280983582139
lung_cancer_epithelial_genexp,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.5873015873015873,0.031019811984151602,0.002609550952911377
lung_cancer_epithelial_genexp,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5967741935483871,0.029364233138039708,0.002658999990671873
lung_cancer_epithelial_genexp,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.5806451612903226,0.031056531006470323,0.0027097798883914948
lung_cancer_epithelial_genexp,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.6129032258064516,0.030978150898590684,0.002644150983542204
lung_cancer_epithelial_genexp,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5645161290322581,0.029354124097153544,0.0025893899146467447
lung_cancer_epithelial_genexp,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6290322580645161,0.030975132016465068,0.0027003998402506113
lung_cancer_epithelial_genexp,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5806451612903226,0.030849923146888614,0.0026156199164688587
lung_cancer_epithelial_genexp,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.6507936507936508,0.02933760406449437,0.00276881898753345
lung_cancer_epithelial_genexp,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.5714285714285714,0.030777591979131103,0.0027006310410797596
lung_cancer_epithelial_genexp,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.5873015873015873,0.030879982048645616,0.002789499005302787
lung_cancer_epithelial_genexp,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6612903225806451,0.029319534078240395,0.0026061111129820347
lung_cancer_epithelial_genexp,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.7096774193548387,0.030983931152150035,0.002617571037262678
lung_cancer_epithelial_genexp,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5806451612903226,0.03017465816810727,0.0026581401471048594
lung_cancer_epithelial_genexp,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6290322580645161,0.02963566081598401,0.0025912211276590824
lung_cancer_epithelial_genexp,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6612903225806451,0.03109268005937338,0.002613040152937174
lung_cancer_epithelial_genexp,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.6290322580645161,0.031198569107800722,0.0026251000817865133
lung_cancer_epithelial_genexp,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.6507936507936508,0.029337442945688963,0.002659139921888709
lung_cancer_epithelial_genexp,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.6825396825396826,0.030743292067199945,0.0026526600122451782
lung_cancer_epithelial_genexp,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.6031746031746031,0.030729853082448244,0.002689620014280081
lung_cancer_epithelial_genexp,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5806451612903226,0.02919062413275242,0.0026020510122179985
lung_cancer_epithelial_genexp,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6612903225806451,0.03115281998179853,0.002604331122711301
lung_cancer_epithelial_genexp,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.7096774193548387,0.03094954090192914,0.0026524399872869253
lung_cancer_epithelial_genexp,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6129032258064516,0.029365852940827608,0.0027368890587240458
lung_cancer_epithelial_genexp,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6451612903225806,0.031663595931604505,0.0026950398460030556
lung_cancer_epithelial_genexp,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5806451612903226,0.03121584909968078,0.0026620200369507074
marketing_campaign,0,0,1,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8393574297188755,0.02763183508068323,0.0002048690803349018
marketing_campaign,0,0,1,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8594377510040161,0.028643626952543855,0.00023950799368321896
marketing_campaign,0,0,1,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8554216867469879,0.028695268090814352,0.00020291795954108238
marketing_campaign,0,1,2,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8594377510040161,0.027847793884575367,0.0002010478638112545
marketing_campaign,0,1,2,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8594377510040161,0.030157896922901273,0.0002259579487144947
marketing_campaign,0,1,2,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8594377510040161,0.030858101090416312,0.0002040388062596321
marketing_campaign,0,2,3,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.8739946380697051,0.028152851155027747,0.00019432906992733479
marketing_campaign,0,2,3,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.8739946380697051,0.028654037974774837,0.0002115990500897169
marketing_campaign,0,2,3,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.8739946380697051,0.029063523979857564,0.00019496888853609562
marketing_campaign,1,0,4,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8554216867469879,0.02854483900591731,0.00020428793504834175
marketing_campaign,1,0,4,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8554216867469879,0.028537078062072396,0.00022538891062140465
marketing_campaign,1,0,4,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8554216867469879,0.029069223906844854,0.00020252796821296215
marketing_campaign,1,1,5,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,39,0.8688085676037484,0.03156620590016246,0.00019864900968968868
marketing_campaign,1,1,5,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,39,0.8688085676037484,0.035004371078684926,0.0001986378338187933
marketing_campaign,1,1,5,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,39,0.8688085676037484,0.030820401152595878,0.0002001388929784298
marketing_campaign,1,2,6,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.8619302949061662,0.02814624086022377,0.0002029980532824993
marketing_campaign,1,2,6,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.8619302949061662,0.028263680171221495,0.00020081805996596813
marketing_campaign,1,2,6,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.8619302949061662,0.02879290608689189,0.00019725807942450047
marketing_campaign,2,0,7,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,39,0.8500669344042838,0.02798444195650518,0.00020687910728156567
marketing_campaign,2,0,7,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,39,0.8674698795180723,0.029129144037142396,0.00020547793246805668
marketing_campaign,2,0,7,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,39,0.856760374832664,0.02906112396158278,0.00019360892474651337
marketing_campaign,2,1,8,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8688085676037484,0.02773010404780507,0.00019815796986222267
marketing_campaign,2,1,8,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8688085676037484,0.029096452984958887,0.00019855890423059464
marketing_campaign,2,1,8,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8688085676037484,0.028875865042209625,0.00019849883392453194
marketing_campaign,2,2,9,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,39,0.8579088471849866,0.02854657801799476,0.00020107789896428585
marketing_campaign,2,2,9,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,39,0.8579088471849866,0.02884782594628632,0.0002035079523921013
marketing_campaign,2,2,9,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,39,0.8579088471849866,0.029237051960080862,0.00019870884716510773
marketing_campaign,3,0,10,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8714859437751004,0.027828022837638855,0.00020218896679580212
marketing_campaign,3,0,10,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8714859437751004,0.02820878103375435,0.00020316895097494125
marketing_campaign,3,0,10,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.85809906291834,0.02872040611691773,0.0002230089157819748
marketing_campaign,3,1,11,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,39,0.8514056224899599,0.028200319968163967,0.00019679800607264042
marketing_campaign,3,1,11,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,39,0.856760374832664,0.028929885011166334,0.00020184903405606747
marketing_campaign,3,1,11,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,39,0.8514056224899599,0.02923180302605033,0.00019498798064887524
marketing_campaign,3,2,12,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.8632707774798928,0.0282783389557153,0.00020378921180963516
marketing_campaign,3,2,12,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.853887399463807,0.02872846694663167,0.0002051279880106449
marketing_campaign,3,2,12,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.8632707774798928,0.028938594972714782,0.00019960803911089897
marketing_campaign,4,0,13,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8701472556894244,0.033698868937790394,0.0002002378460019827
marketing_campaign,4,0,13,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8594377510040161,0.028892854927107692,0.00020140805281698704
marketing_campaign,4,0,13,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8540829986613119,0.0286593169439584,0.00020303810015320778
marketing_campaign,4,1,14,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8688085676037484,0.028462788090109825,0.0001995190978050232
marketing_campaign,4,1,14,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8688085676037484,0.02886105515062809,0.00019962899386882782
marketing_campaign,4,1,14,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8688085676037484,0.02894570492208004,0.00019788905046880245
marketing_campaign,4,2,15,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,39,0.868632707774799,0.028196060098707676,0.00020095915533602238
marketing_campaign,4,2,15,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,39,0.8646112600536193,0.029021244030445814,0.0002044981811195612
marketing_campaign,4,2,15,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,39,0.8619302949061662,0.029023973969742656,0.00020007905550301075
marketing_campaign,5,0,16,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,39,0.8473895582329317,0.027893401915207505,0.00019651907496154308
marketing_campaign,5,0,16,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,39,0.8487282463186078,0.028613197151571512,0.00020339898765087128
marketing_campaign,5,0,16,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,39,0.8473895582329317,0.029503969941288233,0.00019798893481492996
marketing_campaign,5,1,17,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8607764390896921,0.027949552051723003,0.00019359798170626163
marketing_campaign,5,1,17,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8607764390896921,0.02888067509047687,0.0001965588890016079
marketing_campaign,5,1,17,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8607764390896921,0.028857455123215914,0.00019734888337552547
marketing_campaign,5,2,18,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.8552278820375335,0.027889792108908296,0.00019718799740076065
marketing_campaign,5,2,18,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.8552278820375335,0.030807271134108305,0.0002047480084002018
marketing_campaign,5,2,18,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.8632707774798928,0.02942180004902184,0.0002063389401882887
marketing_campaign,6,0,19,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8674698795180723,0.027790843043476343,0.0001945081166923046
marketing_campaign,6,0,19,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.85809906291834,0.028495017904788256,0.00019772816449403763
marketing_campaign,6,0,19,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8674698795180723,0.02902621403336525,0.00019500800408422947
marketing_campaign,6,1,20,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8661311914323963,0.02756635402329266,0.0001940689980983734
marketing_campaign,6,1,20,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8420348058902276,0.028381008189171553,0.0002048090100288391
marketing_campaign,6,1,20,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8473895582329317,0.02891638409346342,0.000208668177947402
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,39,0.871313672922252,0.028419098118320107,0.00019624806009232998
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,39,0.8699731903485255,0.02843664796091616,0.00019294815137982368
marketing_campaign,6,2,21,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,39,0.8672922252010724,0.029888557037338614,0.00020477897487580776
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8701472556894244,0.027900191955268383,0.00019568903371691704
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8701472556894244,0.028574316995218396,0.00020257802680134773
marketing_campaign,7,0,22,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8701472556894244,0.02928220108151436,0.00020598899573087692
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,39,0.8594377510040161,0.02867542509920895,0.00021666893735527992
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,39,0.85809906291834,0.02902472298592329,0.00020368793047964573
marketing_campaign,7,1,23,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,39,0.8460508701472557,0.034764450043439865,0.00021181791089475155
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.868632707774799,0.02999300486408174,0.00020225881598889828
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.868632707774799,0.02862311596982181,0.00020238920114934444
marketing_campaign,7,2,24,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.868632707774799,0.02923015085980296,0.00020527886226773262
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8688085676037484,0.027787412982434034,0.0001960981171578169
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8688085676037484,0.028251329204067588,0.00019759894348680973
marketing_campaign,8,0,25,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8688085676037484,0.028920544078573585,0.00021937908604741096
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,39,0.8674698795180723,0.0283679380081594,0.00020327907986938953
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,39,0.8661311914323963,0.028805544832721353,0.00019943807274103165
marketing_campaign,8,1,26,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,39,0.8527443105756358,0.030057945987209678,0.0002094379160553217
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.868632707774799,0.030630021821707487,0.00019935914315283298
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.868632707774799,0.02866193512454629,0.0002208380028605461
marketing_campaign,8,2,27,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.868632707774799,0.02890644408762455,0.00020279805175960064
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8647925033467202,0.027994370087981224,0.00018921797163784504
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8647925033467202,0.02892081392928958,0.00019477889873087406
marketing_campaign,9,0,28,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8647925033467202,0.028856563847512007,0.0002006290014833212
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8674698795180723,0.027841881848871708,0.00021305796690285206
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8674698795180723,0.02854359708726406,0.0001951279118657112
marketing_campaign,9,1,29,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8674698795180723,0.02887540403753519,0.00019898801110684872
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.8552278820375335,0.02802488999441266,0.00019831815734505653
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.871313672922252,0.02856381586752832,0.0001994979102164507
marketing_campaign,9,2,30,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.871313672922252,0.02864861488342285,0.0002092490904033184
musk,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__1,4672,1926,167,234,0.9132917964693665,0.06731612607836723,0.0016555869951844215
musk,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__2,4672,1926,167,234,0.9132917964693665,0.054339163936674595,0.0016211681067943573
musk,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__3,4672,1926,167,234,0.9132917964693665,0.05545151489786804,0.0016695070080459118
musk,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__1,5831,767,167,234,0.47979139504563234,0.061619848012924194,0.0004543270915746689
musk,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__2,5831,767,167,234,0.47979139504563234,0.06488632503896952,0.0004632060881704092
musk,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__3,5831,767,167,234,0.47979139504563234,0.0665281421970576,0.00045176618732511997
musk,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__1,2693,3905,167,234,0.8845070422535212,0.034940158016979694,0.001611068146303296
musk,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__2,2693,3905,167,234,0.8845070422535212,0.03670241520740092,0.0015980280004441738
musk,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__3,2693,3905,167,234,0.8845070422535212,0.038483191980049014,0.001594248227775097
musk,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__1,4468,2130,167,234,0.8887323943661972,0.0500041248742491,0.0010813921689987183
musk,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__2,4468,2130,167,234,0.8887323943661972,0.052343906834721565,0.0010607920121401548
musk,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__3,4468,2130,167,234,0.8887323943661972,0.054606531048193574,0.001042781863361597
musk,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__1,3297,3301,167,234,0.8233868524689488,0.039965400006622076,0.004406417021527886
musk,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__2,3297,3301,167,234,0.8833686761587398,0.041201540967449546,0.004251168109476566
musk,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__3,3297,3301,167,234,0.8833686761587398,0.042273313039913774,0.004274218110367656
musk,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__1,5431,1167,167,234,0.6615252784918595,0.06714400602504611,0.0005897660739719868
musk,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__2,5431,1167,167,234,0.6615252784918595,0.06162008689716458,0.0005909258034080267
musk,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__3,5431,1167,167,234,0.6615252784918595,0.06330293603241444,0.0005876850336790085
musk,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__1,5412,1186,167,234,0.7630691399662732,0.05849330103956163,0.0005817560013383627
musk,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__2,5412,1186,167,234,0.7630691399662732,0.06122266105376184,0.0005800160579383373
musk,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__3,5412,1186,167,234,0.7630691399662732,0.06325917597860098,0.0005873250775039196
musk,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__1,3888,2710,167,234,0.9284132841328413,0.043399534188210964,0.00346431415528059
musk,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__2,3888,2710,167,234,0.9284132841328413,0.045573758194223046,0.0033270150888711214
musk,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__3,3888,2710,167,234,0.9284132841328413,0.0482099880464375,0.003123626811429858
musk,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__1,3896,2702,167,234,0.6324944485566247,0.046059054089710116,0.0011776811443269253
musk,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__2,3896,2702,167,234,0.7994078460399704,0.04850485594943166,0.0011343909427523613
musk,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__3,3896,2702,167,234,0.7994078460399704,0.049752877093851566,0.0011439509689807892
musk,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__1,3757,2841,167,234,0.7873988032382964,0.04344342392869294,0.0012494712136685848
musk,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__2,3757,2841,167,234,0.8567405843013024,0.045478058978915215,0.001165600959211588
musk,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__3,3757,2841,167,234,0.8567405843013024,0.047299245139583945,0.0011613811366260052
musk,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__1,6106,492,167,234,0.5650406504065041,0.06405701790936291,0.00040686712600290775
musk,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__2,6106,492,167,234,0.5650406504065041,0.06700219609774649,0.0004015481099486351
musk,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__3,6106,492,167,234,0.5650406504065041,0.06849736487492919,0.0003981271293014288
musk,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__1,3333,3265,167,234,0.6664624808575804,0.04213820304721594,0.003940890077501535
musk,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__2,3333,3265,167,234,0.8787136294027565,0.042541060131043196,0.004186097998172045
