dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
lung_cancer_epithelial_genexp,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.6129032258064516,0.60625,0.6708333333333333,0.23395480008935163,0.031340323854237795,0.0027785799466073513
lung_cancer_epithelial_genexp,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5645161290322581,0.5666666666666667,0.584375,0.13438736818105856,0.02950502373278141,0.002682020887732506
lung_cancer_epithelial_genexp,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.5161290322580645,0.5208333333333333,0.55,0.04351941398892446,0.031021827831864357,0.002675700932741165
lung_cancer_epithelial_genexp,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5806451612903226,0.5833333333333333,0.4895833333333333,0.16878989451394444,0.030884759034961462,0.0026980210095643997
lung_cancer_epithelial_genexp,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.6031746031746031,0.5969696969696969,0.6474747474747475,0.20118227630781807,0.02910147700458765,0.0028722090646624565
lung_cancer_epithelial_genexp,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.6349206349206349,0.6181818181818182,0.6555555555555556,0.33734954246999327,0.030794959980994463,0.0027564209885895252
lung_cancer_epithelial_genexp,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.5555555555555556,0.543939393939394,0.6060606060606061,0.10083068904355492,0.03174823895096779,0.002811749931424856
lung_cancer_epithelial_genexp,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6451612903225806,0.6416666666666666,0.6375000000000001,0.290693866424127,0.02953492384403944,0.0026767211966216564
lung_cancer_epithelial_genexp,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6129032258064516,0.6072916666666667,0.6708333333333333,0.22939923264149759,0.031621921341866255,0.0026884409599006176
lung_cancer_epithelial_genexp,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.6612903225806451,0.6614583333333333,0.6968749999999999,0.3227486121839514,0.03149026306346059,0.0027134502306580544
lung_cancer_epithelial_genexp,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.46774193548387094,0.465625,0.4510416666666667,-0.06929348671835832,0.02970433095470071,0.0026312321424484253
lung_cancer_epithelial_genexp,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6290322580645161,0.6229166666666667,0.6395833333333334,0.26648045313933394,0.031765709631145,0.002560222055763006
lung_cancer_epithelial_genexp,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5806451612903226,0.584375,0.6625,0.17313384691436975,0.0317171486094594,0.0026725721545517445
lung_cancer_epithelial_genexp,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.5396825396825397,0.5378787878787878,0.5747474747474748,0.07591108670680652,0.029846199322491884,0.0026866416446864605
lung_cancer_epithelial_genexp,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.5555555555555556,0.5454545454545454,0.7282828282828282,0.10050378152592121,0.03142457269132137,0.002701920922845602
lung_cancer_epithelial_genexp,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.5714285714285714,0.5712121212121213,0.5797979797979798,0.14228059716084182,0.031008897814899683,0.002760439645498991
lung_cancer_epithelial_genexp,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5967741935483871,0.5979166666666667,0.6864583333333334,0.19614004195248597,0.02996737789362669,0.002656772267073393
lung_cancer_epithelial_genexp,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.7580645161290323,0.7583333333333333,0.8270833333333333,0.5163977794943222,0.031135736033320427,0.0026685907505452633
lung_cancer_epithelial_genexp,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.6129032258064516,0.6125,0.615625,0.225,0.03200648678466678,0.002678060904145241
lung_cancer_epithelial_genexp,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6612903225806451,0.6552083333333334,0.7156250000000001,0.33648802981153186,0.03061228198930621,0.0026495209895074368
lung_cancer_epithelial_genexp,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6290322580645161,0.6302083333333333,0.6812500000000001,0.26082452387298666,0.03130236407741904,0.0026313718408346176
lung_cancer_epithelial_genexp,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5645161290322581,0.5583333333333333,0.6177083333333334,0.12646529979493815,0.032444681972265244,0.002653520554304123
lung_cancer_epithelial_genexp,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.6190476190476191,0.6181818181818182,0.6727272727272727,0.23636363636363636,0.029504423029720783,0.0070016048848629
lung_cancer_epithelial_genexp,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.5396825396825397,0.5469696969696969,0.6191919191919192,0.09841517804025875,0.029779620934277773,0.006472249981015921
lung_cancer_epithelial_genexp,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.6190476190476191,0.6166666666666667,0.697979797979798,0.23452078799117146,0.03147180285304785,0.007196363061666489
lung_cancer_epithelial_genexp,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5806451612903226,0.5833333333333333,0.65,0.16878989451394444,0.030001277569681406,0.002654841635376215
lung_cancer_epithelial_genexp,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6129032258064516,0.6166666666666667,0.671875,0.2393949488198693,0.03184995800256729,0.00264210207387805
lung_cancer_epithelial_genexp,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5645161290322581,0.565625,0.5010416666666667,0.13145556003198527,0.03184826811775565,0.002667421940714121
lung_cancer_epithelial_genexp,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5967741935483871,0.590625,0.6489583333333333,0.19647287646713604,0.02936280518770218,0.002679862082004547
lung_cancer_epithelial_genexp,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6129032258064516,0.603125,0.5135416666666666,0.2608879069638913,0.03249952103942633,0.0027020610868930817
lung_cancer_epithelial_genexp,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5967741935483871,0.5927083333333334,0.6635416666666667,0.19181747254148576,0.03188740788027644,0.0027724197134375572
lung_cancer_epithelial_genexp,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.5555555555555556,0.5424242424242425,0.5737373737373738,0.10192943828752511,0.03040918381884694,0.0068764458410441875
lung_cancer_epithelial_genexp,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.6825396825396826,0.6666666666666666,0.6818181818181819,0.45557345160942025,0.031085855793207884,0.006970494985580444
lung_cancer_epithelial_genexp,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.5396825396825397,0.5363636363636364,0.5777777777777777,0.07339758434175737,0.03380126692354679,0.007362571079283953
lung_cancer_epithelial_genexp,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5645161290322581,0.5708333333333333,0.5520833333333333,0.15356500689385347,0.029567522928118706,0.002666940912604332
lung_cancer_epithelial_genexp,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6451612903225806,0.6489583333333333,0.725,0.30565605072536883,0.031943968031555414,0.002721440978348255
lung_cancer_epithelial_genexp,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5806451612903226,0.5833333333333333,0.6729166666666666,0.16878989451394444,0.03123022522777319,0.002723590936511755
lung_cancer_epithelial_genexp,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5967741935483871,0.59375,0.5791666666666666,0.19101436199010402,0.029853880405426025,0.006799137219786644
lung_cancer_epithelial_genexp,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6290322580645161,0.63125,0.6322916666666667,0.264575131106459,0.030413514003157616,0.007254821714013815
lung_cancer_epithelial_genexp,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.532258064516129,0.5354166666666667,0.5562499999999999,0.07216098119626152,0.030661031138151884,0.007079633884131908
lung_cancer_epithelial_genexp,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.49206349206349204,0.4893939393939394,0.5707070707070707,-0.021320071635561044,0.029657732229679823,0.0027042911387979984
lung_cancer_epithelial_genexp,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.5238095238095238,0.5136363636363637,0.5737373737373737,0.03015113445777636,0.030893668066710234,0.0026783309876918793
lung_cancer_epithelial_genexp,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.5714285714285714,0.5681818181818181,0.5808080808080808,0.13762047064079508,0.03205952560529113,0.002780499868094921
lung_cancer_epithelial_genexp,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5161290322580645,0.5177083333333333,0.6052083333333332,0.03556516487211823,0.03180839912965894,0.002746329642832279
lung_cancer_epithelial_genexp,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.5806451612903226,0.56875,0.559375,0.20497289793748072,0.03126465389505029,0.0027819997631013393
lung_cancer_epithelial_genexp,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5967741935483871,0.603125,0.6229166666666667,0.22357258356605136,0.03193766716867685,0.0026801307685673237
lung_cancer_epithelial_genexp,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6129032258064516,0.6104166666666666,0.6604166666666667,0.22364661023097637,0.030072397086769342,0.002685330808162689
lung_cancer_epithelial_genexp,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6612903225806451,0.6510416666666666,0.6197916666666667,0.3951672555180027,0.031416533049196005,0.002761370036751032
lung_cancer_epithelial_genexp,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5967741935483871,0.5895833333333333,0.6812499999999999,0.20070681204401472,0.031265043653547764,0.002748390194028616
lung_cancer_epithelial_genexp,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.5714285714285714,0.5681818181818181,0.5838383838383838,0.13762047064079508,0.029547052923589945,0.0027378597296774387
lung_cancer_epithelial_genexp,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.6984126984126984,0.6863636363636364,0.6636363636363636,0.43706146852900135,0.03132236376404762,0.0027801599353551865
lung_cancer_epithelial_genexp,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.6031746031746031,0.6106060606060606,0.6828282828282828,0.2317518708689964,0.03192905802279711,0.0027963598258793354
lung_cancer_epithelial_genexp,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6451612903225806,0.640625,0.6276041666666666,0.2937560444252401,0.03027240466326475,0.002663141116499901
lung_cancer_epithelial_genexp,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.5806451612903226,0.5770833333333334,0.646875,0.15817166261312793,0.031470962800085545,0.0026208222843706608
lung_cancer_epithelial_genexp,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.4838709677419355,0.49166666666666664,0.5421875,-0.019034674690672024,0.03136055311188102,0.0026803109794855118
lung_cancer_epithelial_genexp,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6290322580645161,0.6239583333333334,0.7270833333333334,0.26178199001860875,0.029796630144119263,0.002575811930000782
lung_cancer_epithelial_genexp,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.5645161290322581,0.565625,0.6395833333333334,0.13145556003198527,0.03121882537379861,0.0026033218018710613
lung_cancer_epithelial_genexp,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.6451612903225806,0.640625,0.66875,0.2937560444252401,0.03200221573933959,0.002561293076723814
lung_cancer_epithelial_genexp,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.5873015873015873,0.5848484848484848,0.5939393939393939,0.17056057308448835,0.029821489937603474,0.0027381805703043938
lung_cancer_epithelial_genexp,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.6507936507936508,0.6530303030303031,0.6272727272727273,0.30668079029549833,0.03066439088433981,0.0027222600765526295
lung_cancer_epithelial_genexp,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.6349206349206349,0.6287878787878788,0.6494949494949496,0.2671952107213209,0.03131750365719199,0.0027348301373422146
lung_cancer_epithelial_genexp,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6290322580645161,0.6239583333333334,0.6656249999999999,0.26178199001860875,0.02923230594024062,0.002673530951142311
lung_cancer_epithelial_genexp,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6935483870967742,0.69375,0.7145833333333333,0.3872983346207417,0.03188888682052493,0.002700801007449627
lung_cancer_epithelial_genexp,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.6129032258064516,0.6166666666666667,0.6895833333333333,0.2393949488198693,0.03151724208146334,0.00264371233060956
lung_cancer_epithelial_genexp,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6290322580645161,0.625,0.6541666666666667,0.25863030005593585,0.02963413204997778,0.0026353709399700165
lung_cancer_epithelial_genexp,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6290322580645161,0.6197916666666666,0.6906249999999999,0.29411860898048137,0.031519302166998386,0.002693390939384699
lung_cancer_epithelial_genexp,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.6290322580645161,0.6229166666666667,0.7364583333333334,0.26648045313933394,0.03142464207485318,0.0026791198179125786
lung_cancer_epithelial_genexp,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.6507936507936508,0.646969696969697,0.7090909090909091,0.2981864163826698,0.029371905140578747,0.006985094863921404
lung_cancer_epithelial_genexp,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.6825396825396826,0.6712121212121211,0.7111111111111111,0.3928919952386795,0.030251905787736177,0.006732217967510223
lung_cancer_epithelial_genexp,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.5873015873015873,0.5863636363636364,0.6545454545454545,0.17272727272727273,0.0304161231033504,0.007193572819232941
lung_cancer_epithelial_genexp,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5967741935483871,0.5947916666666666,0.5770833333333333,0.19108203913244265,0.029634532053023577,0.0026517119258642197
lung_cancer_epithelial_genexp,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.5806451612903226,0.575,0.6614583333333334,0.16035674514745463,0.03139111306518316,0.002675021067261696
lung_cancer_epithelial_genexp,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.6129032258064516,0.6125,0.6822916666666667,0.225,0.03253313107416034,0.0027133612893521786
lung_cancer_epithelial_genexp,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5645161290322581,0.56875,0.609375,0.14224666503076472,0.029137627221643925,0.002717341296374798
lung_cancer_epithelial_genexp,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6290322580645161,0.6270833333333333,0.6666666666666667,0.2561759205951429,0.0313944430090487,0.0027547297067940235
lung_cancer_epithelial_genexp,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5806451612903226,0.5770833333333334,0.5802083333333334,0.15817166261312793,0.032960846088826656,0.0026893112808465958
lung_cancer_epithelial_genexp,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.6507936507936508,0.6439393939393939,0.6838383838383839,0.3015949004459542,0.02965381182730198,0.007137854117900133
lung_cancer_epithelial_genexp,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.5714285714285714,0.5787878787878787,0.5666666666666667,0.16508352445462757,0.030120287090539932,0.00689280591905117
lung_cancer_epithelial_genexp,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.5873015873015873,0.5848484848484848,0.5888888888888889,0.17056057308448835,0.03137576300650835,0.007035945076495409
lung_cancer_epithelial_genexp,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6612903225806451,0.659375,0.6895833333333334,0.3212698020578431,0.02971286093816161,0.0026032221503555775
lung_cancer_epithelial_genexp,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.7096774193548387,0.70625,0.734375,0.4232160702351261,0.03181968815624714,0.0026673423126339912
lung_cancer_epithelial_genexp,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5806451612903226,0.5729166666666666,0.6729166666666667,0.16655340354338022,0.03165872022509575,0.0026893909089267254
lung_cancer_epithelial_genexp,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6290322580645161,0.628125,0.603125,0.2566513314910189,0.029963238164782524,0.006984345149248838
lung_cancer_epithelial_genexp,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6612903225806451,0.6510416666666666,0.6791666666666666,0.3951672555180027,0.030781509820371866,0.007197442930191755
lung_cancer_epithelial_genexp,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.6290322580645161,0.6333333333333333,0.6645833333333333,0.2758723200596649,0.03289529634639621,0.007257102057337761
lung_cancer_epithelial_genexp,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__1,124,63,22215,22215,0.6507936507936508,0.6499999999999999,0.6262626262626263,0.3,0.029344704933464527,0.0027352608740329742
lung_cancer_epithelial_genexp,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__2,124,63,22215,22215,0.6825396825396826,0.6742424242424243,0.6646464646464646,0.3738972510383542,0.031637079548090696,0.0027048205956816673
lung_cancer_epithelial_genexp,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__3,124,63,22215,22215,0.6031746031746031,0.606060606060606,0.6717171717171717,0.21320071635561041,0.030973187647759914,0.0027849902398884296
lung_cancer_epithelial_genexp,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.5806451612903226,0.5791666666666666,0.5625,0.15899720766358738,0.031628930009901524,0.00268580112606287
lung_cancer_epithelial_genexp,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6612903225806451,0.659375,0.70625,0.3212698020578431,0.03158055059611797,0.002729940228164196
lung_cancer_epithelial_genexp,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.7096774193548387,0.7052083333333333,0.7645833333333334,0.4286662277909059,0.03139747306704521,0.0027049407362937927
lung_cancer_epithelial_genexp,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__1,125,62,22215,22215,0.6129032258064516,0.6104166666666666,0.675,0.22364661023097637,0.02924772584810853,0.0027049710042774677
lung_cancer_epithelial_genexp,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__2,125,62,22215,22215,0.6451612903225806,0.6427083333333333,0.7010416666666666,0.28905269435512987,0.031364343129098415,0.0027091009542346
lung_cancer_epithelial_genexp,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__3,125,62,22215,22215,0.5806451612903226,0.584375,0.6114583333333333,0.17313384691436975,0.03149870224297047,0.002701160963624716
marketing_campaign,0,0,1,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8393574297188755,0.585883052864185,0.5863363363363363,0.22652038533858496,0.030072256922721863,0.00021923799067735672
marketing_campaign,0,0,1,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8594377510040161,0.6162672106068332,0.6180307666156722,0.319384473055725,0.034436711110174656,0.00022270763292908669
marketing_campaign,0,0,1,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8554216867469879,0.543260241373449,0.5940704855799196,0.19546386905214258,0.031044146977365017,0.0002156873233616352
marketing_campaign,0,1,2,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8594377510040161,0.5533113048368954,0.5533113048368954,0.24177015664358,0.02957660285755992,0.00021253665909171104
marketing_campaign,0,1,2,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8594377510040161,0.5533113048368954,0.5533113048368954,0.24177015664358,0.030699541326612234,0.00020649796351790428
marketing_campaign,0,1,2,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8594377510040161,0.5533113048368954,0.5533113048368954,0.24177015664358,0.03103395691141486,0.00020375801250338554
marketing_campaign,0,2,3,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.8739946380697051,0.5951620912250833,0.5951620912250833,0.36265694411306737,0.030125297140330076,0.0001955176703631878
marketing_campaign,0,2,3,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.8739946380697051,0.5951620912250833,0.5951620912250833,0.36265694411306737,0.030561392195522785,0.00020307814702391624
marketing_campaign,0,2,3,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.8739946380697051,0.5951620912250833,0.5951620912250833,0.36265694411306737,0.03071069996803999,0.0002051279880106449
marketing_campaign,1,0,4,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8554216867469879,0.5618519462859085,0.5618519462859086,0.2277782184726396,0.03551873937249184,0.00021797837689518929
marketing_campaign,1,0,4,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8554216867469879,0.5618519462859085,0.5618519462859086,0.2277782184726396,0.030177596025168896,0.000204338226467371
marketing_campaign,1,0,4,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8554216867469879,0.5618519462859085,0.5618519462859086,0.2277782184726396,0.03386786626651883,0.00020890776067972183
marketing_campaign,1,1,5,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,39,0.8688085676037484,0.5882381889763779,0.5883084926884139,0.33169505327788124,0.036622167099267244,0.00021001789718866348
marketing_campaign,1,1,5,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,39,0.8688085676037484,0.5882381889763779,0.5882381889763779,0.33169505327788124,0.03826063917949796,0.00021004816517233849
marketing_campaign,1,1,5,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,39,0.8688085676037484,0.5882381889763779,0.5688906074240719,0.33169505327788124,0.03148860204964876,0.00022651813924312592
marketing_campaign,1,2,6,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.8619302949061662,0.5546215506845428,0.5546215506845428,0.2533613887826075,0.02946350397542119,0.00020250817760825157
marketing_campaign,1,2,6,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.8619302949061662,0.5546215506845428,0.5546215506845428,0.2533613887826075,0.03219494502991438,0.00020718807354569435
marketing_campaign,1,2,6,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,40,0.8619302949061662,0.5546215506845428,0.5546215506845428,0.2533613887826075,0.031243765261024237,0.00019884807989001274
marketing_campaign,2,0,7,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,39,0.8500669344042838,0.566143974162842,0.6253682928211229,0.21686041862300082,0.03015435626730323,0.00020390702411532402
marketing_campaign,2,0,7,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,39,0.8674698795180723,0.6023924868264491,0.5647557935293784,0.3314921267063412,0.030608560889959335,0.000212798360735178
marketing_campaign,2,0,7,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,39,0.856760374832664,0.5440464048954615,0.6180590968326817,0.20432922740644724,0.03136467328295112,0.0002076178789138794
marketing_campaign,2,1,8,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8688085676037484,0.5772075365579302,0.5772075365579303,0.3260657791742148,0.02987909922376275,0.0002163071185350418
marketing_campaign,2,1,8,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8688085676037484,0.5772075365579302,0.5772075365579303,0.3260657791742148,0.03044138289988041,0.00020677829161286354
marketing_campaign,2,1,8,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.8688085676037484,0.5772075365579302,0.5772075365579303,0.3260657791742148,0.030680721160024405,0.00020123831927776337
marketing_campaign,2,2,9,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,39,0.8579088471849866,0.5373909342413279,0.537390934241328,0.20338597451715987,0.02974172029644251,0.00020928774029016495
marketing_campaign,2,2,9,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,39,0.8579088471849866,0.5373909342413279,0.537390934241328,0.20338597451715987,0.030829969327896833,0.0002080281265079975
marketing_campaign,2,2,9,30,RandomFuzzyRules__max_literal_repetitions__3,1494,746,24,39,0.8579088471849866,0.5373909342413279,0.5296516989430375,0.20338597451715987,0.031094116158783436,0.00021103769540786743
marketing_campaign,3,0,10,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,40,0.8714859437751004,0.5861592724800272,0.5861592724800271,0.340787348047755,0.029951089061796665,0.0002003679983317852
marketing_campaign,3,0,10,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,40,0.8714859437751004,0.5861592724800272,0.5861592724800271,0.340787348047755,0.030602640938013792,0.0002041580155491829
marketing_campaign,3,0,10,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,40,0.85809906291834,0.5448325684174741,0.5963581506034337,0.213859118335373,0.031247404869645834,0.00020719831809401512
marketing_campaign,3,1,11,30,RandomFuzzyRules__max_literal_repetitions__1,1493,747,24,39,0.8514056224899599,0.5632944319460067,0.5632944319460067,0.21993041834906296,0.03703452181071043,0.00022219819948077202
marketing_campaign,3,1,11,30,RandomFuzzyRules__max_literal_repetitions__2,1493,747,24,39,0.856760374832664,0.5701209223847019,0.5688976377952756,0.25103607258189325,0.03082810901105404,0.00021482724696397781
marketing_campaign,3,1,11,30,RandomFuzzyRules__max_literal_repetitions__3,1493,747,24,39,0.8514056224899599,0.5632944319460067,0.5632944319460067,0.21993041834906296,0.030758489854633808,0.00020611798390746117
marketing_campaign,3,2,12,30,RandomFuzzyRules__max_literal_repetitions__1,1494,746,24,40,0.8632707774798928,0.5591260551890473,0.5591260551890473,0.2671242071942715,0.029810329899191856,0.00019522802904248238
marketing_campaign,3,2,12,30,RandomFuzzyRules__max_literal_repetitions__2,1494,746,24,40,0.853887399463807,0.5833510676030361,0.6006597148329431,0.2573822184104296,0.029787980020046234,0.00020401831716299057
