dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
lung_cancer_epithelial_genexp,19,0,58,60,RandomFuzzyRules__n_candidates__50000,124,63,22215,22215,0.6507936507936508,0.6378787878787878,0.7565656565656566,0.3312706744344566,0.08057042397558689,0.0027636359445750713
lung_cancer_epithelial_genexp,19,0,58,60,RandomFuzzyRules__n_candidates__100000,124,63,22215,22215,0.47619047619047616,0.4803030303030303,0.4868686868686869,-0.039963127968811414,0.1491699330508709,0.0027440660633146763
lung_cancer_epithelial_genexp,19,1,59,60,RandomFuzzyRules__n_candidates__1000,125,62,22215,22215,0.4838709677419355,0.496875,0.4833333333333334,-0.010564428184106456,0.01790972286835313,0.002551277633756399
lung_cancer_epithelial_genexp,19,1,59,60,RandomFuzzyRules__n_candidates__5000,125,62,22215,22215,0.5483870967741935,0.5583333333333333,0.68125,0.14757295747452437,0.024963011033833027,0.0026214970275759697
lung_cancer_epithelial_genexp,19,1,59,60,RandomFuzzyRules__n_candidates__10000,125,62,22215,22215,0.7096774193548387,0.7052083333333333,0.7645833333333334,0.4286662277909059,0.03228462673723698,0.002701246179640293
lung_cancer_epithelial_genexp,19,1,59,60,RandomFuzzyRules__n_candidates__25000,125,62,22215,22215,0.5806451612903226,0.5729166666666666,0.615625,0.16655340354338022,0.05087427422404289,0.0027062762528657913
lung_cancer_epithelial_genexp,19,1,59,60,RandomFuzzyRules__n_candidates__50000,125,62,22215,22215,0.5806451612903226,0.5729166666666666,0.615625,0.16655340354338022,0.08284730324521661,0.005832029040902853
lung_cancer_epithelial_genexp,19,1,59,60,RandomFuzzyRules__n_candidates__100000,125,62,22215,22215,0.6612903225806451,0.665625,0.7489583333333334,0.342685147574115,0.14837517915293574,0.002659747377038002
lung_cancer_epithelial_genexp,19,2,60,60,RandomFuzzyRules__n_candidates__1000,125,62,22215,22215,0.5645161290322581,0.5625,0.615625,0.12598815766974242,0.01902738306671381,0.0026202271692454815
lung_cancer_epithelial_genexp,19,2,60,60,RandomFuzzyRules__n_candidates__5000,125,62,22215,22215,0.5806451612903226,0.584375,0.6114583333333333,0.17313384691436975,0.02384239062666893,0.0025754370726644993
lung_cancer_epithelial_genexp,19,2,60,60,RandomFuzzyRules__n_candidates__10000,125,62,22215,22215,0.5806451612903226,0.584375,0.6114583333333333,0.17313384691436975,0.03059342224150896,0.0026662368327379227
lung_cancer_epithelial_genexp,19,2,60,60,RandomFuzzyRules__n_candidates__25000,125,62,22215,22215,0.5806451612903226,0.584375,0.6114583333333333,0.17313384691436975,0.05022545997053385,0.002999383956193924
lung_cancer_epithelial_genexp,19,2,60,60,RandomFuzzyRules__n_candidates__50000,125,62,22215,22215,0.6774193548387096,0.6802083333333333,0.5833333333333333,0.36500814688640487,0.0880294181406498,0.0027130558155477047
lung_cancer_epithelial_genexp,19,2,60,60,RandomFuzzyRules__n_candidates__100000,125,62,22215,22215,0.6129032258064516,0.6135416666666667,0.6625,0.22708333333333333,0.15392018016427755,0.002696665935218334
marketing_campaign,0,0,1,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,40,0.8433734939759037,0.6514533401325855,0.6649031106578277,0.33097482333999134,0.004865956958383322,0.00019056815654039383
marketing_campaign,0,0,1,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,40,0.8232931726907631,0.628505864354921,0.6299507054224036,0.2696111753947396,0.016591233666986227,0.0002858270891010761
marketing_campaign,0,0,1,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,40,0.8366800535475234,0.673550909399966,0.6772975805994674,0.3497223179759247,0.03050782298669219,0.0002047787420451641
marketing_campaign,0,0,1,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,40,0.8380187416331994,0.6669003909569947,0.6747407785143634,0.3429692950397165,0.0759566631168127,0.0002868981100618839
marketing_campaign,0,0,1,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,40,0.8380187416331994,0.6780554139044705,0.6968100175647345,0.3574449513778948,0.13814856717363,0.0002554883249104023
marketing_campaign,0,0,1,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,40,0.8085676037483266,0.6681964983851776,0.732775228058247,0.31006085032658814,0.23312192503362894,0.00025742826983332634
marketing_campaign,0,1,2,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,40,0.8540829986613119,0.682529527559055,0.6906285151856019,0.39117707850662053,0.003652377985417843,0.0002673184499144554
marketing_campaign,0,1,2,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,40,0.8540829986613119,0.7009139482564679,0.7273622047244095,0.4127373717739213,0.013499280903488398,0.00026736781001091003
marketing_campaign,0,1,2,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,40,0.856760374832664,0.7024887514060743,0.7033745781777277,0.41933897184729735,0.032194148283451796,0.00020858785137534142
marketing_campaign,0,1,2,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,40,0.856760374832664,0.7024887514060743,0.7023481439820022,0.41933897184729735,0.07848871080204844,0.0002834480255842209
marketing_campaign,0,1,2,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,40,0.8540829986613119,0.6347300337457817,0.7071077052868392,0.33223921800760936,0.14407516503706574,0.0002600480802357197
marketing_campaign,0,1,2,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,40,0.8594377510040161,0.7114173228346456,0.7340621484814399,0.4343144462168578,0.23086255323141813,0.00025739800184965134
marketing_campaign,0,2,3,30,RandomFuzzyRules__n_candidates__1000,1494,746,24,40,0.8565683646112601,0.6555508264169682,0.674533588706817,0.3618388028831208,0.0036751977168023586,0.00018713902682065964
marketing_campaign,0,2,3,30,RandomFuzzyRules__n_candidates__5000,1494,746,24,40,0.8592493297587132,0.6868624530041852,0.7551464850677448,0.40449914273877974,0.013052044901996851,0.0002672877162694931
marketing_campaign,0,2,3,30,RandomFuzzyRules__n_candidates__10000,1494,746,24,40,0.8619302949061662,0.6884372561537916,0.6916365184081719,0.4117863487718705,0.03259797394275665,0.0002046879380941391
marketing_campaign,0,2,3,30,RandomFuzzyRules__n_candidates__25000,1494,746,24,40,0.8632707774798928,0.6780733489394907,0.6865503298574165,0.4030709172452395,0.08023804472759366,0.00028890790417790413
marketing_campaign,0,2,3,30,RandomFuzzyRules__n_candidates__50000,1494,746,24,40,0.8632707774798928,0.6780733489394907,0.6865503298574165,0.4030709172452395,0.1452521337196231,0.0002448582090437412
marketing_campaign,0,2,3,30,RandomFuzzyRules__n_candidates__100000,1494,746,24,40,0.8632707774798928,0.7115272753068028,0.730531318720295,0.44005218197447615,0.23469575913622975,0.00024930667132139206
marketing_campaign,1,0,4,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,40,0.8527443105756358,0.6420831208567057,0.6631678848659981,0.3363157935576096,0.0035317791625857353,0.00025390787050127983
marketing_campaign,1,0,4,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,40,0.8514056224899599,0.6673253442121366,0.7300555272253385,0.3656603161900157,0.013592781033366919,0.0002673179842531681
marketing_campaign,1,0,4,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,40,0.8527443105756358,0.6681115077341493,0.670314182106635,0.36915566376153003,0.032153637148439884,0.0002183578908443451
marketing_campaign,1,0,4,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,40,0.8527443105756358,0.6681115077341493,0.6702929344438779,0.36915566376153003,0.07932768296450377,0.00028070807456970215
marketing_campaign,1,0,4,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,40,0.8514056224899599,0.6747620261771206,0.7276899541050484,0.3748405761028157,0.14488975703716278,0.0002588280476629734
marketing_campaign,1,0,4,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,40,0.8500669344042838,0.673975862655108,0.6841039152359907,0.3714697392822951,0.2316351542249322,0.0002639377489686012
marketing_campaign,1,1,5,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,39,0.8420348058902276,0.6533816085489313,0.7248804836895388,0.33326107737388233,0.003863375633955002,0.00018700771033763885
marketing_campaign,1,1,5,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,39,0.8514056224899599,0.7030160292463442,0.7033675478065241,0.4106129201474531,0.013954446651041508,0.0002726069651544094
marketing_campaign,1,1,5,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,39,0.8514056224899599,0.7030160292463442,0.7033675478065241,0.4106129201474531,0.033237977884709835,0.00020499899983406067
marketing_campaign,1,1,5,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,39,0.8420348058902276,0.6791197975253094,0.6875492125984253,0.3665114205799472,0.08061523083597422,0.0002873069606721401
marketing_campaign,1,1,5,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,39,0.8366800535475234,0.690677727784027,0.7150449943757031,0.37330130768433906,0.14577116910368204,0.0002552480436861515
marketing_campaign,1,1,5,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,39,0.8366800535475234,0.690677727784027,0.7150449943757031,0.37330130768433906,0.23457958782091737,0.0002515781670808792
marketing_campaign,1,2,6,30,RandomFuzzyRules__n_candidates__1000,1494,746,24,40,0.8512064343163539,0.678420940625665,0.6867844222174929,0.37925549108716533,0.003938595298677683,0.00025658775120973587
marketing_campaign,1,2,6,30,RandomFuzzyRules__n_candidates__5000,1494,746,24,40,0.8498659517426274,0.6925019507696673,0.7466269419025324,0.3939941906587348,0.013245963025838137,0.00026656826958060265
marketing_campaign,1,2,6,30,RandomFuzzyRules__n_candidates__10000,1494,746,24,40,0.8512064343163539,0.6932893523444704,0.6962758033624176,0.3971934653969697,0.031902729999274015,0.00020892778411507607
marketing_campaign,1,2,6,30,RandomFuzzyRules__n_candidates__25000,1494,746,24,40,0.8512064343163539,0.6821380435553663,0.6898276228984891,0.3837765851631167,0.07902019517496228,0.00028443802148103714
marketing_campaign,1,2,6,30,RandomFuzzyRules__n_candidates__50000,1494,746,24,40,0.8498659517426274,0.6925019507696673,0.7257643470241896,0.3939941906587348,0.14460996771231294,0.0002677571028470993
marketing_campaign,1,2,6,30,RandomFuzzyRules__n_candidates__100000,1494,746,24,40,0.8498659517426274,0.6925019507696673,0.7257643470241896,0.3939941906587348,0.23710697423666716,0.00026875780895352364
marketing_campaign,2,0,7,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,39,0.8554216867469879,0.6250637429882713,0.6259065669443028,0.3201497298401227,0.0038026170805096626,0.00017726793885231018
marketing_campaign,2,0,7,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,39,0.856760374832664,0.7039350671426143,0.7469403365629781,0.4190731118766644,0.013772289268672466,0.00027543772011995316
marketing_campaign,2,0,7,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,39,0.856760374832664,0.7039350671426143,0.7469403365629781,0.4190731118766644,0.032342455349862576,0.00021287798881530762
marketing_campaign,2,0,7,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,39,0.856760374832664,0.7039350671426143,0.7469403365629781,0.4190731118766644,0.08057115133851767,0.00028688786551356316
marketing_campaign,2,0,7,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,39,0.8527443105756358,0.7015765765765766,0.6794577596464388,0.40933438911592473,0.14537531090900302,0.0002691177651286125
marketing_campaign,2,0,7,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,39,0.8527443105756358,0.7015765765765766,0.6794577596464388,0.40933438911592473,0.23225459596142173,0.0002722283825278282
marketing_campaign,2,1,8,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,40,0.8607764390896921,0.6901434195725534,0.697595613048369,0.4131355868659312,0.0035869083367288113,0.0002542678266763687
marketing_campaign,2,1,8,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,40,0.8393574297188755,0.6370992688413948,0.6398551743532058,0.3066980769981578,0.013807338196784258,0.00026872800663113594
marketing_campaign,2,1,8,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,40,0.8393574297188755,0.6370992688413948,0.6398551743532058,0.3066980769981578,0.03195795929059386,0.00020765792578458786
marketing_campaign,2,1,8,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,40,0.8366800535475234,0.6575857705286839,0.7107353768278966,0.33043856607161287,0.07904247380793095,0.00028532790020108223
marketing_campaign,2,1,8,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,40,0.8380187416331994,0.6546962879640045,0.7059687851518561,0.32859671453689165,0.14380584377795458,0.0002591479569673538
marketing_campaign,2,1,8,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,40,0.8487282463186078,0.6904105736782902,0.7011037682789653,0.3911602973309848,0.2324009039439261,0.0002664979547262192
marketing_campaign,2,2,9,30,RandomFuzzyRules__n_candidates__1000,1494,746,24,39,0.8310991957104558,0.5513797261828758,0.5968078314535007,0.1476235701291627,0.003716497216373682,0.00017550867050886154
marketing_campaign,2,2,9,30,RandomFuzzyRules__n_candidates__5000,1494,746,24,39,0.8512064343163539,0.6375328083989501,0.6709867347662624,0.32747953316874545,0.014020136091858149,0.00027315784245729446
marketing_campaign,2,2,9,30,RandomFuzzyRules__n_candidates__10000,1494,746,24,39,0.8512064343163539,0.6375328083989501,0.6709867347662624,0.32747953316874545,0.032133717089891434,0.000219839159399271
marketing_campaign,2,2,9,30,RandomFuzzyRules__n_candidates__25000,1494,746,24,39,0.8512064343163539,0.6375328083989501,0.6709867347662624,0.32747953316874545,0.07981704687699676,0.0002924571745097637
marketing_campaign,2,2,9,30,RandomFuzzyRules__n_candidates__50000,1494,746,24,39,0.8445040214477212,0.6298786975952331,0.673561750727105,0.3038490278395294,0.14469691598787904,0.00025209784507751465
marketing_campaign,2,2,9,30,RandomFuzzyRules__n_candidates__100000,1494,746,24,39,0.8445040214477212,0.6298786975952331,0.673561750727105,0.3038490278395294,0.23237013397738338,0.0002529979683458805
marketing_campaign,3,0,10,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,40,0.8072289156626506,0.6265085840557538,0.6257790809677604,0.24936332403723738,0.0038802651688456535,0.0002476782537996769
marketing_campaign,3,0,10,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,40,0.8380187416331994,0.655745368009519,0.6567935860388691,0.32817069431577134,0.013402231968939304,0.00026164762675762177
marketing_campaign,3,0,10,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,40,0.856760374832664,0.7002167261601224,0.705344495438835,0.4148016310529627,0.03207184700295329,0.00020981812849640846
marketing_campaign,3,0,10,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,40,0.8594377510040161,0.6943523712391637,0.6970933197348292,0.4131271868979431,0.07814691122621298,0.000274857971817255
marketing_campaign,3,0,10,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,40,0.8353413654618473,0.6764830868604453,0.753350048161369,0.35166347255570557,0.14412016002461314,0.000271867960691452
marketing_campaign,3,0,10,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,40,0.85809906291834,0.7195945945945945,0.7238512097002663,0.4391891891891892,0.22801779070869088,0.0002656979486346245
marketing_campaign,3,1,11,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,39,0.8514056224899599,0.6110939257592801,0.6115016872890888,0.2941006325190332,0.0037961862981319427,0.0001978776417672634
marketing_campaign,3,1,11,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,39,0.8473895582329317,0.6859462879640045,0.7366493250843644,0.3835228345688437,0.013609609566628933,0.00027883797883987427
marketing_campaign,3,1,11,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,39,0.8473895582329317,0.6859462879640045,0.7366493250843644,0.3835228345688437,0.03341194521635771,0.00022337771952152252
marketing_campaign,3,1,11,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,39,0.8473895582329317,0.6859462879640045,0.7366493250843644,0.3835228345688437,0.0788676249794662,0.0002826377749443054
marketing_campaign,3,1,11,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,39,0.8460508701472557,0.6925126546681665,0.6904457255343082,0.38936917243473035,0.14460095530375838,0.00026451703161001205
marketing_campaign,3,1,11,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,39,0.8460508701472557,0.6925126546681665,0.6904457255343082,0.38936917243473035,0.23245482984930277,0.0002636183053255081
marketing_campaign,3,2,12,30,RandomFuzzyRules__n_candidates__1000,1494,746,24,40,0.8512064343163539,0.6598354259771583,0.6603107044051926,0.3562297590465315,0.003915606066584587,0.00025475770235061646
marketing_campaign,3,2,12,30,RandomFuzzyRules__n_candidates__5000,1494,746,24,40,0.8512064343163539,0.6747038376959638,0.7542597715826063,0.3747080887409848,0.013202163390815258,0.0002627270296216011
marketing_campaign,3,2,12,30,RandomFuzzyRules__n_candidates__10000,1494,746,24,40,0.8512064343163539,0.6747038376959638,0.6755763637653402,0.3747080887409848,0.032127497252076864,0.000209747813642025
marketing_campaign,3,2,12,30,RandomFuzzyRules__n_candidates__25000,1494,746,24,40,0.8512064343163539,0.6747038376959638,0.6767042633184367,0.3747080887409848,0.07993736490607262,0.0002799178473651409
marketing_campaign,3,2,12,30,RandomFuzzyRules__n_candidates__50000,1494,746,24,40,0.853887399463807,0.6837128467049727,0.731815279846776,0.3905040834993403,0.1451422800309956,0.00025927694514393806
marketing_campaign,3,2,12,30,RandomFuzzyRules__n_candidates__100000,1494,746,24,40,0.8525469168900804,0.6829254451301695,0.6888841597503014,0.3871187909267876,0.22815379779785872,0.0002674083225429058
marketing_campaign,4,0,13,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,40,0.8353413654618473,0.6318629950705422,0.6516304039888946,0.2909771831976736,0.0037424368783831596,0.00018503889441490173
marketing_campaign,4,0,13,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,40,0.8313253012048193,0.6443778684344722,0.6771488469601677,0.3029113652128399,0.013809958007186651,0.00026673823595046997
marketing_campaign,4,0,13,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,40,0.8340026773761714,0.6459501954784974,0.6504901127542638,0.30887458750778013,0.032395624089986086,0.00020459899678826332
marketing_campaign,4,0,13,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,40,0.8353413654618473,0.6392996770355261,0.6484928324550967,0.30154740033315536,0.07878191536292434,0.00027986709028482437
marketing_campaign,4,0,13,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,40,0.8326639892904953,0.6488823729389767,0.6841959884412714,0.3110363770825392,0.14438789570704103,0.00025529786944389343
marketing_campaign,4,0,13,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,40,0.8353413654618473,0.6578913819479857,0.6701087880333163,0.32711354349512534,0.23332971101626754,0.00026106787845492363
marketing_campaign,4,1,14,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,40,0.8594377510040161,0.6856791338582677,0.6968433633295839,0.40533709943229096,0.0037949271500110626,0.0002555972896516323
marketing_campaign,4,1,14,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,40,0.856760374832664,0.7024887514060743,0.7524887514060742,0.41933897184729735,0.013679058756679296,0.0002719382755458355
marketing_campaign,4,1,14,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,40,0.85809906291834,0.7032761529808774,0.7055750843644544,0.422700108694726,0.0322901951149106,0.00021100789308547974
marketing_campaign,4,1,14,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,40,0.85809906291834,0.7032761529808774,0.7042041619797526,0.422700108694726,0.07920688111335039,0.00027135806158185005
marketing_campaign,4,1,14,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,40,0.85809906291834,0.7032761529808774,0.7042041619797526,0.422700108694726,0.14463997399434447,0.0002589770592749119
marketing_campaign,4,1,14,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,40,0.8621151271753681,0.720345894263217,0.7309476940382451,0.44910610262329514,0.2325844168663025,0.0002592778764665127
marketing_campaign,4,2,15,30,RandomFuzzyRules__n_candidates__1000,1494,746,24,39,0.8605898123324397,0.620742001844364,0.6214229978009506,0.32886401241292723,0.0036742170341312885,0.00018547894433140755
marketing_campaign,4,2,15,30,RandomFuzzyRules__n_candidates__5000,1494,746,24,39,0.8672922252010724,0.6953039653827056,0.7185500461091012,0.4309581775273831,0.013483371119946241,0.00027085794135928154
marketing_campaign,4,2,15,30,RandomFuzzyRules__n_candidates__10000,1494,746,24,39,0.8672922252010724,0.6953039653827056,0.7185500461091012,0.4309581775273831,0.03251872397959232,0.0002154288813471794
marketing_campaign,4,2,15,30,RandomFuzzyRules__n_candidates__25000,1494,746,24,39,0.8672922252010724,0.6953039653827056,0.7185500461091012,0.4309581775273831,0.08082223683595657,0.00028303731232881546
marketing_campaign,4,2,15,30,RandomFuzzyRules__n_candidates__50000,1494,746,24,39,0.8672922252010724,0.6953039653827056,0.7185500461091012,0.4309581775273831,0.14472007239237428,0.0002570878714323044
marketing_campaign,4,2,15,30,RandomFuzzyRules__n_candidates__100000,1494,746,24,39,0.8672922252010724,0.6953039653827056,0.7185500461091012,0.4309581775273831,0.23083800124004483,0.0002582878805696964
marketing_campaign,5,0,16,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,39,0.8500669344042838,0.5884540200577937,0.5886381664683552,0.254162730232197,0.0037246965803205967,0.0002597779966890812
marketing_campaign,5,0,16,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,39,0.85809906291834,0.6601011388747238,0.6883109524618959,0.37035028847442414,0.013543969951570034,0.0002690679393708706
marketing_campaign,5,0,16,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,39,0.85809906291834,0.6601011388747238,0.6883109524618959,0.37035028847442414,0.032690021209418774,0.00022266805171966553
marketing_campaign,5,0,16,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,39,0.85809906291834,0.6601011388747238,0.6883109524618959,0.37035028847442414,0.07989789405837655,0.0002985270693898201
marketing_campaign,5,0,16,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,39,0.85809906291834,0.6601011388747238,0.6883109524618959,0.37035028847442414,0.14482836099341512,0.0002605668269097805
marketing_campaign,5,0,16,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,39,0.85809906291834,0.6601011388747238,0.6883109524618959,0.37035028847442414,0.23461566679179668,0.00025966810062527657
marketing_campaign,5,1,17,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,40,0.8340026773761714,0.6082114735658042,0.637183633295838,0.25558250622572165,0.0036373580805957317,0.00026286812499165535
marketing_campaign,5,1,17,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,40,0.8487282463186078,0.6867336895388076,0.7557367829021372,0.3867114239023701,0.013704939279705286,0.00025641778483986855
marketing_campaign,5,1,17,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,40,0.8500669344042838,0.6875210911136108,0.6899043869516309,0.3899384380996897,0.03210547612980008,0.0002023889683187008
marketing_campaign,5,1,17,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,40,0.8500669344042838,0.6875210911136108,0.6885967379077614,0.3899384380996897,0.07892591319978237,0.0002759271301329136
marketing_campaign,5,1,17,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,40,0.8353413654618473,0.6751827896512936,0.6889974690663667,0.35166347255570557,0.1431761053390801,0.0002490980550646782
marketing_campaign,5,1,17,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,40,0.820615796519411,0.6922595613048369,0.7431102362204723,0.3557326743596798,0.2319781300611794,0.00025871768593788147
marketing_campaign,5,2,18,30,RandomFuzzyRules__n_candidates__1000,1494,746,24,40,0.8552278820375335,0.6733489394906718,0.6793644037738527,0.3806465068592577,0.0036851870827376842,0.00026384787634015083
marketing_campaign,5,2,18,30,RandomFuzzyRules__n_candidates__5000,1494,746,24,40,0.853887399463807,0.6911470525643754,0.7216570901610271,0.39932793690004204,0.01379611762240529,0.00027194805443286896
marketing_campaign,5,2,18,30,RandomFuzzyRules__n_candidates__10000,1494,746,24,40,0.8565683646112601,0.6927218557139817,0.6974178903312762,0.4060773588452857,0.03247920284047723,0.00020797830075025558
marketing_campaign,5,2,18,30,RandomFuzzyRules__n_candidates__25000,1494,746,24,40,0.8592493297587132,0.683145350074484,0.6907143363836278,0.40022210331998764,0.07929525896906853,0.0002864268608391285
marketing_campaign,5,2,18,30,RandomFuzzyRules__n_candidates__50000,1494,746,24,40,0.8565683646112601,0.7001560615733844,0.7327800241186069,0.4146713924298984,0.14279961679130793,0.0002642478793859482
marketing_campaign,5,2,18,30,RandomFuzzyRules__n_candidates__100000,1494,746,24,40,0.8579088471849866,0.7046605660778889,0.7191459175711145,0.4222682417370288,0.23233493510633707,0.00025733839720487595
marketing_campaign,6,0,19,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,40,0.8380187416331994,0.6408720040795512,0.6558941016488187,0.30785116143997515,0.0035645179450511932,0.00018423888832330704
marketing_campaign,6,0,19,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,40,0.8313253012048193,0.655532891381948,0.7345529491755907,0.3183318733145406,0.013711158651858568,0.00027393782511353493
marketing_campaign,6,0,19,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,40,0.8366800535475234,0.6586775454699983,0.6611776871210834,0.3301099166218352,0.03234329400584102,0.00020466791465878487
marketing_campaign,6,0,19,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,40,0.8366800535475234,0.6586775454699983,0.6607385687574368,0.3301099166218352,0.07882545329630375,0.00029883719980716705
marketing_campaign,6,0,19,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,40,0.8366800535475234,0.6586775454699983,0.6607385687574368,0.3301099166218352,0.14451621193438768,0.00025372812524437904
marketing_campaign,6,0,19,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,40,0.8406961178045516,0.6796277409484957,0.6876947702419399,0.36335500286877936,0.22935896134003997,0.0002568168565630913
marketing_campaign,6,1,20,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,40,0.8460508701472557,0.6520669291338583,0.6592660292463441,0.33847691293634996,0.004172583110630512,0.0002613672986626625
marketing_campaign,6,1,20,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,40,0.8406961178045516,0.6783323959505062,0.6993039932508436,0.363474743128789,0.013799338135868311,0.0002718479372560978
marketing_campaign,6,1,20,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,40,0.8420348058902276,0.6791197975253094,0.6810179977502812,0.3665114205799472,0.03207807568833232,0.0002031479962170124
marketing_campaign,6,1,20,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,40,0.8460508701472557,0.6741282339707536,0.6767646231721035,0.36668231520308137,0.07991874264553189,0.00027759699150919914
marketing_campaign,6,1,20,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,40,0.8393574297188755,0.677544994375703,0.7020950506186726,0.3604723811381926,0.14539131335914135,0.00026203785091638565
marketing_campaign,6,1,20,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,40,0.8406961178045516,0.6930399325084364,0.7042955568053993,0.38191398996329273,0.23377800080925226,0.0002600778825581074
marketing_campaign,6,2,21,30,RandomFuzzyRules__n_candidates__1000,1494,746,24,39,0.868632707774799,0.6552032347307938,0.725147194438533,0.3916957703826266,0.0038647358305752277,0.00017390865832567215
marketing_campaign,6,2,21,30,RandomFuzzyRules__n_candidates__5000,1494,746,24,39,0.8847184986595175,0.7166914946442505,0.7315882811945804,0.49575474629392835,0.013620298821479082,0.0002716570161283016
marketing_campaign,6,2,21,30,RandomFuzzyRules__n_candidates__10000,1494,746,24,39,0.8847184986595175,0.7166914946442505,0.7315882811945804,0.49575474629392835,0.03211822593584657,0.0002106381580233574
marketing_campaign,6,2,21,30,RandomFuzzyRules__n_candidates__25000,1494,746,24,39,0.8605898123324397,0.6913669575086898,0.6930694474001561,0.41233218459201654,0.07964429538697004,0.00027143675833940506
