dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
267,Banknote Authentication,9,RandomFuzzyRules__n_candidates__1000,1235,137,4,4,0.6861313868613139,0.6717557251908397,0.7894736842105263,0.011151199985761195,0.00024950000806711614
267,Banknote Authentication,9,RandomFuzzyRules__n_candidates__5000,1235,137,4,4,0.9051094890510949,0.9022556390977443,0.9503882657463332,0.051387099985731766,0.0002880000101868063
267,Banknote Authentication,9,RandomFuzzyRules__n_candidates__10000,1235,137,4,4,0.9124087591240876,0.9047619047619048,0.9708800690250214,0.11061740000150166,0.00029769999673590064
267,Banknote Authentication,9,RandomFuzzyRules__n_candidates__25000,1235,137,4,4,0.9416058394160584,0.9384615384615385,0.9620362381363244,0.29281210000044666,0.0002825999981723726
267,Banknote Authentication,9,RandomFuzzyRules__n_candidates__50000,1235,137,4,4,0.8613138686131386,0.822429906542056,0.8960310612597068,0.6488525000168011,0.0002860999957192689
267,Banknote Authentication,9,RandomFuzzyRules__n_candidates__100000,1235,137,4,4,0.8467153284671532,0.8141592920353983,0.9227782571182053,0.9141841999953613,0.00034580001374706626
267,Banknote Authentication,10,RandomFuzzyRules__n_candidates__1000,1235,137,4,4,0.7956204379562044,0.7971014492753623,0.8533218291630715,0.014134000026388094,0.00031770000350661576
267,Banknote Authentication,10,RandomFuzzyRules__n_candidates__5000,1235,137,4,4,0.8248175182481752,0.8333333333333334,0.9147972389991371,0.05069030000595376,0.0002514999941922724
267,Banknote Authentication,10,RandomFuzzyRules__n_candidates__10000,1235,137,4,4,0.8540145985401459,0.855072463768116,0.9216997411561692,0.10981880000326782,0.0002195000124629587
267,Banknote Authentication,10,RandomFuzzyRules__n_candidates__25000,1235,137,4,4,0.8613138686131386,0.8633093525179856,0.9396031061259706,0.3009955000015907,0.00030479999259114265
267,Banknote Authentication,10,RandomFuzzyRules__n_candidates__50000,1235,137,4,4,0.8613138686131386,0.8633093525179856,0.9396031061259706,0.6380466000118759,0.0003102000046055764
267,Banknote Authentication,10,RandomFuzzyRules__n_candidates__100000,1235,137,4,4,0.8613138686131386,0.8633093525179856,0.9396031061259706,0.9070251999946777,0.0003521000035107136
277,Thoracic Surgery Data,1,RandomFuzzyRules__n_candidates__1000,423,47,16,36,0.8297872340425532,0.0,0.45892857142857146,0.004975599993485957,0.00022260000696405768
277,Thoracic Surgery Data,1,RandomFuzzyRules__n_candidates__5000,423,47,16,36,0.851063829787234,0.0,0.5,0.02906309999525547,0.00019079999765381217
277,Thoracic Surgery Data,1,RandomFuzzyRules__n_candidates__10000,423,47,16,36,0.851063829787234,0.0,0.5,0.04272789999959059,0.0002708999963942915
277,Thoracic Surgery Data,1,RandomFuzzyRules__n_candidates__25000,423,47,16,36,0.851063829787234,0.0,0.5,0.10885429999325424,0.00029850000282749534
277,Thoracic Surgery Data,1,RandomFuzzyRules__n_candidates__50000,423,47,16,36,0.851063829787234,0.0,0.5,0.22350469999946654,0.0002977000258397311
277,Thoracic Surgery Data,1,RandomFuzzyRules__n_candidates__100000,423,47,16,36,0.851063829787234,0.0,0.5,0.4148076999990735,0.0005240000027697533
277,Thoracic Surgery Data,2,RandomFuzzyRules__n_candidates__1000,423,47,16,37,0.851063829787234,0.0,0.5,0.00672199999098666,0.00024739999207668006
277,Thoracic Surgery Data,2,RandomFuzzyRules__n_candidates__5000,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.02217229999951087,0.00024870000197552145
277,Thoracic Surgery Data,2,RandomFuzzyRules__n_candidates__10000,423,47,16,37,0.851063829787234,0.0,0.3732142857142857,0.044563500006916,0.00027279998175799847
277,Thoracic Surgery Data,2,RandomFuzzyRules__n_candidates__25000,423,47,16,37,0.8297872340425532,0.0,0.4875,0.11377919997903518,0.00029260001610964537
277,Thoracic Surgery Data,2,RandomFuzzyRules__n_candidates__50000,423,47,16,37,0.8297872340425532,0.0,0.4875,0.22781660000327975,0.0002844999835360795
277,Thoracic Surgery Data,2,RandomFuzzyRules__n_candidates__100000,423,47,16,37,0.8297872340425532,0.0,0.4875,0.4249534999835305,0.00035769998794421554
277,Thoracic Surgery Data,3,RandomFuzzyRules__n_candidates__1000,423,47,16,37,0.851063829787234,0.0,0.5,0.006977000011829659,0.00027260000933893025
277,Thoracic Surgery Data,3,RandomFuzzyRules__n_candidates__5000,423,47,16,37,0.851063829787234,0.0,0.5,0.023971599992364645,0.0002502999850548804
277,Thoracic Surgery Data,3,RandomFuzzyRules__n_candidates__10000,423,47,16,37,0.851063829787234,0.0,0.5,0.04317730001639575,0.0002781999937724322
277,Thoracic Surgery Data,3,RandomFuzzyRules__n_candidates__25000,423,47,16,37,0.851063829787234,0.0,0.5,0.11224220000440255,0.0002972999936901033
277,Thoracic Surgery Data,3,RandomFuzzyRules__n_candidates__50000,423,47,16,37,0.851063829787234,0.0,0.5,0.23742889999994077,0.0003063999756705016
277,Thoracic Surgery Data,3,RandomFuzzyRules__n_candidates__100000,423,47,16,37,0.851063829787234,0.0,0.5,0.42886250000447035,0.00036299999919719994
277,Thoracic Surgery Data,4,RandomFuzzyRules__n_candidates__1000,423,47,16,37,0.851063829787234,0.0,0.5,0.006648999988101423,0.0002565999748185277
277,Thoracic Surgery Data,4,RandomFuzzyRules__n_candidates__5000,423,47,16,37,0.8085106382978723,0.0,0.475,0.02350579999620095,0.00022479999461211264
277,Thoracic Surgery Data,4,RandomFuzzyRules__n_candidates__10000,423,47,16,37,0.8085106382978723,0.0,0.475,0.04446720000123605,0.0002906000008806586
277,Thoracic Surgery Data,4,RandomFuzzyRules__n_candidates__25000,423,47,16,37,0.8085106382978723,0.0,0.475,0.11104570000316016,0.0002742999931797385
277,Thoracic Surgery Data,4,RandomFuzzyRules__n_candidates__50000,423,47,16,37,0.8085106382978723,0.0,0.475,0.2387975000019651,0.0003053999971598387
277,Thoracic Surgery Data,4,RandomFuzzyRules__n_candidates__100000,423,47,16,37,0.8085106382978723,0.0,0.475,0.4292270000150893,0.00036570001975633204
277,Thoracic Surgery Data,5,RandomFuzzyRules__n_candidates__1000,423,47,16,37,0.8297872340425532,0.0,0.4875,0.007367200014414266,0.00028550002025440335
277,Thoracic Surgery Data,5,RandomFuzzyRules__n_candidates__5000,423,47,16,37,0.851063829787234,0.0,0.5,0.02174979998380877,0.00025270000332966447
277,Thoracic Surgery Data,5,RandomFuzzyRules__n_candidates__10000,423,47,16,37,0.851063829787234,0.0,0.5,0.05862709999200888,0.00029150000773370266
277,Thoracic Surgery Data,5,RandomFuzzyRules__n_candidates__25000,423,47,16,37,0.851063829787234,0.0,0.5,0.11202920001232997,0.0003074999840464443
277,Thoracic Surgery Data,5,RandomFuzzyRules__n_candidates__50000,423,47,16,37,0.851063829787234,0.0,0.5,0.22225649998290464,0.00031060000765137374
277,Thoracic Surgery Data,5,RandomFuzzyRules__n_candidates__100000,423,47,16,37,0.851063829787234,0.0,0.5,0.4146463999932166,0.0004560000088531524
277,Thoracic Surgery Data,6,RandomFuzzyRules__n_candidates__1000,423,47,16,37,0.851063829787234,0.0,0.5,0.006834300002083182,0.00027719998615793884
277,Thoracic Surgery Data,6,RandomFuzzyRules__n_candidates__5000,423,47,16,37,0.851063829787234,0.0,0.5,0.026635299989720806,0.00029070000164210796
277,Thoracic Surgery Data,6,RandomFuzzyRules__n_candidates__10000,423,47,16,37,0.851063829787234,0.0,0.5,0.04487529999460094,0.00027660001069307327
277,Thoracic Surgery Data,6,RandomFuzzyRules__n_candidates__25000,423,47,16,37,0.851063829787234,0.0,0.5,0.11057859999709763,0.0003687000134959817
277,Thoracic Surgery Data,6,RandomFuzzyRules__n_candidates__50000,423,47,16,37,0.851063829787234,0.0,0.5,0.22777399999904446,0.00028589999419637024
277,Thoracic Surgery Data,6,RandomFuzzyRules__n_candidates__100000,423,47,16,37,0.851063829787234,0.0,0.5,0.4068678000185173,0.0003561000048648566
277,Thoracic Surgery Data,7,RandomFuzzyRules__n_candidates__1000,423,47,16,37,0.851063829787234,0.0,0.5,0.00700199999846518,0.0002648000081535429
277,Thoracic Surgery Data,7,RandomFuzzyRules__n_candidates__5000,423,47,16,37,0.8297872340425532,0.0,0.4875,0.023249699996085837,0.00023499998496845365
277,Thoracic Surgery Data,7,RandomFuzzyRules__n_candidates__10000,423,47,16,37,0.8297872340425532,0.0,0.4875,0.04377249997924082,0.00028100001509301364
277,Thoracic Surgery Data,7,RandomFuzzyRules__n_candidates__25000,423,47,16,37,0.8297872340425532,0.0,0.4875,0.11614689999260008,0.00025549999554641545
277,Thoracic Surgery Data,7,RandomFuzzyRules__n_candidates__50000,423,47,16,37,0.8297872340425532,0.0,0.4875,0.2295332999783568,0.00029490000451914966
277,Thoracic Surgery Data,7,RandomFuzzyRules__n_candidates__100000,423,47,16,37,0.8297872340425532,0.0,0.4875,0.42938020001747645,0.00036100001307204366
277,Thoracic Surgery Data,8,RandomFuzzyRules__n_candidates__1000,423,47,16,37,0.851063829787234,0.0,0.5,0.0063584999879822135,0.0002544000162743032
277,Thoracic Surgery Data,8,RandomFuzzyRules__n_candidates__5000,423,47,16,37,0.851063829787234,0.0,0.5714285714285714,0.0233691000030376,0.000222400005441159
277,Thoracic Surgery Data,8,RandomFuzzyRules__n_candidates__10000,423,47,16,37,0.851063829787234,0.0,0.5714285714285714,0.044476199982455,0.0002674999996088445
277,Thoracic Surgery Data,8,RandomFuzzyRules__n_candidates__25000,423,47,16,37,0.851063829787234,0.0,0.5714285714285714,0.11380900000222027,0.0002963000151794404
277,Thoracic Surgery Data,8,RandomFuzzyRules__n_candidates__50000,423,47,16,37,0.851063829787234,0.0,0.5714285714285714,0.22730220001540147,0.00030709998100064695
277,Thoracic Surgery Data,8,RandomFuzzyRules__n_candidates__100000,423,47,16,37,0.8723404255319149,0.25,0.5714285714285714,0.42426919998251833,0.00038809998659417033
277,Thoracic Surgery Data,9,RandomFuzzyRules__n_candidates__1000,423,47,16,37,0.851063829787234,0.0,0.5,0.006824600015534088,0.00026210001669824123
277,Thoracic Surgery Data,9,RandomFuzzyRules__n_candidates__5000,423,47,16,37,0.8297872340425532,0.0,0.4875,0.024214500008383766,0.0002700999903026968
277,Thoracic Surgery Data,9,RandomFuzzyRules__n_candidates__10000,423,47,16,37,0.8297872340425532,0.0,0.4875,0.04567089999909513,0.0002832000027410686
277,Thoracic Surgery Data,9,RandomFuzzyRules__n_candidates__25000,423,47,16,37,0.8297872340425532,0.0,0.4875,0.11384370000450872,0.000287900009425357
277,Thoracic Surgery Data,9,RandomFuzzyRules__n_candidates__50000,423,47,16,37,0.8297872340425532,0.0,0.4875,0.22980080000706948,0.00029120000544935465
277,Thoracic Surgery Data,9,RandomFuzzyRules__n_candidates__100000,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.4354153000167571,0.00036619999445974827
277,Thoracic Surgery Data,10,RandomFuzzyRules__n_candidates__1000,423,47,16,37,0.8297872340425532,0.0,0.5696428571428571,0.006481000018538907,0.0002671999973244965
277,Thoracic Surgery Data,10,RandomFuzzyRules__n_candidates__5000,423,47,16,37,0.8297872340425532,0.0,0.5696428571428571,0.026856099982978776,0.0002843000111170113
277,Thoracic Surgery Data,10,RandomFuzzyRules__n_candidates__10000,423,47,16,37,0.8297872340425532,0.0,0.5839285714285715,0.04522259999066591,0.00027200000477023423
277,Thoracic Surgery Data,10,RandomFuzzyRules__n_candidates__25000,423,47,16,37,0.8297872340425532,0.0,0.6035714285714285,0.11278450000099838,0.0002772000152617693
277,Thoracic Surgery Data,10,RandomFuzzyRules__n_candidates__50000,423,47,16,37,0.8297872340425532,0.0,0.6035714285714285,0.2288747999991756,0.00031090000993572176
277,Thoracic Surgery Data,10,RandomFuzzyRules__n_candidates__100000,423,47,16,37,0.8297872340425532,0.0,0.6035714285714285,0.4898012999910861,0.00032939997618086636
327,Phishing Websites,1,RandomFuzzyRules__n_candidates__1000,9949,1106,30,30,0.8716094032549728,0.88801261829653,0.869112774980122,0.0419660999905318,0.00037689998862333596
327,Phishing Websites,1,RandomFuzzyRules__n_candidates__5000,9949,1106,30,30,0.8815551537070524,0.8994627782041443,0.9035051683010866,0.20351599997957237,0.0004183000128250569
327,Phishing Websites,1,RandomFuzzyRules__n_candidates__10000,9949,1106,30,30,0.8815551537070524,0.8994627782041443,0.9035051683010866,0.42468889997689985,0.00040109999827109277
327,Phishing Websites,1,RandomFuzzyRules__n_candidates__25000,9949,1106,30,30,0.8851717902350814,0.9007036747458952,0.8995096739994699,1.0811098999984097,0.00042169998050667346
327,Phishing Websites,1,RandomFuzzyRules__n_candidates__50000,9949,1106,30,30,0.8851717902350814,0.9007036747458952,0.8995096739994699,2.4823758999991696,0.0004498999915085733
327,Phishing Websites,1,RandomFuzzyRules__n_candidates__100000,9949,1106,30,30,0.8851717902350814,0.9007036747458952,0.8995096739994699,4.3099192999943625,0.0006708999862894416
327,Phishing Websites,2,RandomFuzzyRules__n_candidates__1000,9949,1106,30,30,0.8833634719710669,0.8967173738991193,0.8816276835409489,0.04251859997748397,0.0004786000063177198
327,Phishing Websites,2,RandomFuzzyRules__n_candidates__5000,9949,1106,30,30,0.8933092224231465,0.9076682316118936,0.9149416909620991,0.2129805999866221,0.000294700002996251
327,Phishing Websites,2,RandomFuzzyRules__n_candidates__10000,9949,1106,30,30,0.8933092224231465,0.9076682316118936,0.9149416909620991,0.5000826999894343,0.0003927999932784587
327,Phishing Websites,2,RandomFuzzyRules__n_candidates__25000,9949,1106,30,30,0.8933092224231465,0.9063492063492063,0.9066392790882586,1.0793636000016704,0.00039999998989515007
327,Phishing Websites,2,RandomFuzzyRules__n_candidates__50000,9949,1106,30,30,0.8933092224231465,0.9063492063492063,0.9066392790882586,2.274827599991113,0.0003262000100221485
327,Phishing Websites,2,RandomFuzzyRules__n_candidates__100000,9949,1106,30,30,0.8933092224231465,0.9063492063492063,0.9066392790882586,4.601245699974243,0.0004495999892242253
327,Phishing Websites,3,RandomFuzzyRules__n_candidates__1000,9949,1106,30,30,0.8896925858951176,0.9033280507131537,0.8864961569043203,0.04805099999066442,0.00044479998177848756
327,Phishing Websites,3,RandomFuzzyRules__n_candidates__5000,9949,1106,30,30,0.8905967450271248,0.9056897895557288,0.9146766498807316,0.21810500000719912,0.00038490002043545246
327,Phishing Websites,3,RandomFuzzyRules__n_candidates__10000,9949,1106,30,30,0.8905967450271248,0.9056897895557288,0.9146766498807316,0.4716128000000026,0.00045029999455437064
327,Phishing Websites,3,RandomFuzzyRules__n_candidates__25000,9949,1106,30,30,0.9023508137432188,0.9146919431279621,0.9121024383779487,1.1107556000060868,0.00042890000622719526
327,Phishing Websites,3,RandomFuzzyRules__n_candidates__50000,9949,1106,30,30,0.9023508137432188,0.9146919431279621,0.9121024383779487,2.2263895999931265,0.0004566999850794673
327,Phishing Websites,3,RandomFuzzyRules__n_candidates__100000,9949,1106,30,30,0.9023508137432188,0.9146919431279621,0.9121024383779487,4.390202800015686,0.0007002000056672841
327,Phishing Websites,4,RandomFuzzyRules__n_candidates__1000,9949,1106,30,30,0.8996383363471971,0.910411622276029,0.899249602438378,0.04535780000151135,0.0004963000246789306
327,Phishing Websites,4,RandomFuzzyRules__n_candidates__5000,9949,1106,30,30,0.906871609403255,0.9181890389197777,0.9260866684336071,0.22311349998926744,0.0004239999980200082
327,Phishing Websites,4,RandomFuzzyRules__n_candidates__10000,9949,1106,30,30,0.906871609403255,0.9181890389197777,0.9260866684336071,0.4538388999935705,0.0004626000009011477
327,Phishing Websites,4,RandomFuzzyRules__n_candidates__25000,9949,1106,30,30,0.9050632911392406,0.915526950925181,0.9151570368407104,1.1292238000023644,0.0004890999989584088
327,Phishing Websites,4,RandomFuzzyRules__n_candidates__50000,9949,1106,30,30,0.9050632911392406,0.915526950925181,0.9151570368407104,2.2347016999847256,0.0002982000005431473
327,Phishing Websites,4,RandomFuzzyRules__n_candidates__100000,9949,1106,30,30,0.9050632911392406,0.915526950925181,0.9151570368407104,4.4478726999950595,0.0007427000091411173
327,Phishing Websites,5,RandomFuzzyRules__n_candidates__1000,9949,1106,30,30,0.8806509945750453,0.8944,0.8795636761197985,0.045332100009545684,0.00043609997374005616
327,Phishing Websites,5,RandomFuzzyRules__n_candidates__5000,9949,1106,30,30,0.8851717902350814,0.9002356637863315,0.909438775510204,0.2290530000173021,0.00046270000166259706
327,Phishing Websites,5,RandomFuzzyRules__n_candidates__10000,9949,1106,30,30,0.8851717902350814,0.9002356637863315,0.909438775510204,0.472802700009197,0.0004163999983575195
327,Phishing Websites,5,RandomFuzzyRules__n_candidates__25000,9949,1106,30,30,0.891500904159132,0.9043062200956937,0.9029502385369733,1.1099195000133477,0.000447300000814721
327,Phishing Websites,5,RandomFuzzyRules__n_candidates__50000,9949,1106,30,30,0.891500904159132,0.9043062200956937,0.9029502385369733,2.2332193999900483,0.0004385999927762896
327,Phishing Websites,5,RandomFuzzyRules__n_candidates__100000,9949,1106,30,30,0.891500904159132,0.9043062200956937,0.9029502385369733,4.392145399993751,0.0004921000218018889
327,Phishing Websites,6,RandomFuzzyRules__n_candidates__1000,9950,1105,30,30,0.8796380090497737,0.8948616600790514,0.8780720092915215,0.04802030001883395,0.0005406000127550215
327,Phishing Websites,6,RandomFuzzyRules__n_candidates__5000,9950,1105,30,30,0.885972850678733,0.9024767801857585,0.9089148830263812,0.23840989999007434,0.0004002999921794981
327,Phishing Websites,6,RandomFuzzyRules__n_candidates__10000,9950,1105,30,30,0.885972850678733,0.9024767801857585,0.9089148830263812,0.48387140000704676,0.00042050000047311187
327,Phishing Websites,6,RandomFuzzyRules__n_candidates__25000,9950,1105,30,30,0.8950226244343892,0.9092331768388107,0.9090924174547869,1.1594955000036862,0.0004223999858368188
327,Phishing Websites,6,RandomFuzzyRules__n_candidates__50000,9950,1105,30,30,0.8950226244343892,0.9092331768388107,0.9090924174547869,2.228341400012141,0.0005021999822929502
327,Phishing Websites,6,RandomFuzzyRules__n_candidates__100000,9950,1105,30,30,0.8950226244343892,0.9092331768388107,0.9090924174547869,4.49425690001226,0.0004905999812763184
327,Phishing Websites,7,RandomFuzzyRules__n_candidates__1000,9950,1105,30,30,0.9004524886877828,0.9108589951377634,0.8991388750622201,0.0465064000163693,0.0004099000070709735
327,Phishing Websites,7,RandomFuzzyRules__n_candidates__5000,9950,1105,30,30,0.9104072398190045,0.9218626677190213,0.9280869420939107,0.28382280000369065,0.0004440000047907233
327,Phishing Websites,7,RandomFuzzyRules__n_candidates__10000,9950,1105,30,30,0.9104072398190045,0.9218626677190213,0.9280869420939107,0.4910190000082366,0.00032179997651837766
327,Phishing Websites,7,RandomFuzzyRules__n_candidates__25000,9950,1105,30,30,0.9113122171945701,0.9210950080515298,0.9222415795586527,1.2152666999900248,0.0004811999970115721
327,Phishing Websites,7,RandomFuzzyRules__n_candidates__50000,9950,1105,30,30,0.9113122171945701,0.9210950080515298,0.9222415795586527,2.253744399989955,0.00045449999743141234
327,Phishing Websites,7,RandomFuzzyRules__n_candidates__100000,9950,1105,30,30,0.9113122171945701,0.9210950080515298,0.9222415795586527,4.491318299988052,0.00047279999125748873
327,Phishing Websites,8,RandomFuzzyRules__n_candidates__1000,9950,1105,30,30,0.8923076923076924,0.9036437246963562,0.8921420275427244,0.0412715999991633,0.0004118000215385109
327,Phishing Websites,8,RandomFuzzyRules__n_candidates__5000,9950,1105,30,30,0.890497737556561,0.9043478260869565,0.9109440849510536,0.21662870000000112,0.00034160001087002456
327,Phishing Websites,8,RandomFuzzyRules__n_candidates__10000,9950,1105,30,30,0.890497737556561,0.9043478260869565,0.9109440849510536,0.4459236999973655,0.0004582999972626567
327,Phishing Websites,8,RandomFuzzyRules__n_candidates__25000,9950,1105,30,30,0.9031674208144796,0.9141940657578188,0.9139339638294341,1.118822899996303,0.0004099000070709735
327,Phishing Websites,8,RandomFuzzyRules__n_candidates__50000,9950,1105,30,30,0.9031674208144796,0.9141940657578188,0.9139339638294341,2.2561587000091095,0.0004600999818649143
327,Phishing Websites,8,RandomFuzzyRules__n_candidates__100000,9950,1105,30,30,0.9031674208144796,0.9141940657578188,0.9139339638294341,4.473998500005109,0.0004961999948136508
327,Phishing Websites,9,RandomFuzzyRules__n_candidates__1000,9950,1105,30,30,0.8886877828054298,0.9023034154090548,0.887962114572544,0.04833679998409934,0.0004467999970074743
327,Phishing Websites,9,RandomFuzzyRules__n_candidates__5000,9950,1105,30,30,0.8941176470588236,0.9088074824629774,0.9113483653360953,0.2283787000051234,0.00040160000207833946
327,Phishing Websites,9,RandomFuzzyRules__n_candidates__10000,9950,1105,30,30,0.8941176470588236,0.9088074824629774,0.9113483653360953,0.47544969999580644,0.0004852999991271645
327,Phishing Websites,9,RandomFuzzyRules__n_candidates__25000,9950,1105,30,30,0.8968325791855204,0.9096671949286846,0.9072285076886303,1.1168019000033382,0.00046179999480955303
327,Phishing Websites,9,RandomFuzzyRules__n_candidates__50000,9950,1105,30,30,0.8968325791855204,0.9096671949286846,0.9072285076886303,2.3203856999753043,0.0005253000126685947
327,Phishing Websites,9,RandomFuzzyRules__n_candidates__100000,9950,1105,30,30,0.8968325791855204,0.9096671949286846,0.9072285076886303,4.534927199973026,0.000507800024934113
327,Phishing Websites,10,RandomFuzzyRules__n_candidates__1000,9950,1105,30,30,0.8923076923076924,0.9050279329608939,0.891092675218442,0.043897600000491366,0.00046049998491071165
327,Phishing Websites,10,RandomFuzzyRules__n_candidates__5000,9950,1105,30,30,0.8823529411764706,0.8990683229813664,0.9068799298860649,0.2569845999823883,0.00046109998947940767
327,Phishing Websites,10,RandomFuzzyRules__n_candidates__10000,9950,1105,30,30,0.8823529411764706,0.8990683229813664,0.9068799298860649,0.45591290001175366,0.0004557000065688044
327,Phishing Websites,10,RandomFuzzyRules__n_candidates__25000,9950,1105,30,30,0.897737556561086,0.9102462271644162,0.9092087615860621,1.1142774999898393,0.00043990000267513096
327,Phishing Websites,10,RandomFuzzyRules__n_candidates__50000,9950,1105,30,30,0.897737556561086,0.9102462271644162,0.9092087615860621,2.2511881999962498,0.0004216000088490546
327,Phishing Websites,10,RandomFuzzyRules__n_candidates__100000,9950,1105,30,30,0.897737556561086,0.9102462271644162,0.9092087615860621,4.431620099989232,0.00025969999842345715
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__n_candidates__1000,1035,116,18,21,0.5517241379310345,0.6486486486486487,0.527479091995221,0.009417299996130168,0.0002660000172909349
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__n_candidates__5000,1035,116,18,21,0.6120689655172413,0.6086956521739131,0.6654719235364397,0.033291100000496954,0.00026870000874623656
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__n_candidates__10000,1035,116,18,21,0.5517241379310345,0.6,0.5978195937873357,0.06411070001195185,0.00024399999529123306
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__n_candidates__25000,1035,116,18,21,0.603448275862069,0.54,0.6472520908004779,0.17471630001091398,0.00027940000290982425
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__n_candidates__50000,1035,116,18,21,0.603448275862069,0.54,0.6472520908004779,0.35375750000821427,0.00031439997837878764
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__n_candidates__100000,1035,116,18,21,0.603448275862069,0.54,0.6472520908004779,0.6792727999854833,0.00036990002263337374
329,Diabetic Retinopathy Debrecen,2,RandomFuzzyRules__n_candidates__1000,1036,115,18,21,0.6086956521739131,0.6938775510204082,0.6193078324225865,0.00941839997540228,0.000291000003926456
329,Diabetic Retinopathy Debrecen,2,RandomFuzzyRules__n_candidates__5000,1036,115,18,21,0.6260869565217392,0.6993006993006993,0.7320886460230722,0.034802100009983405,0.0002229000092484057
329,Diabetic Retinopathy Debrecen,2,RandomFuzzyRules__n_candidates__10000,1036,115,18,21,0.6521739130434783,0.6875,0.7100789313904068,0.07562280001002364,0.0002992999798152596
329,Diabetic Retinopathy Debrecen,2,RandomFuzzyRules__n_candidates__25000,1036,115,18,21,0.6782608695652174,0.6185567010309279,0.7079538554948391,0.18246759998146445,0.00032419999479316175
329,Diabetic Retinopathy Debrecen,2,RandomFuzzyRules__n_candidates__50000,1036,115,18,21,0.6782608695652174,0.6185567010309279,0.7079538554948391,0.360141700017266,0.00029039999935775995
329,Diabetic Retinopathy Debrecen,2,RandomFuzzyRules__n_candidates__100000,1036,115,18,21,0.6695652173913044,0.7205882352941176,0.7762598664238008,0.6879443000070751,0.0003664999967440963
329,Diabetic Retinopathy Debrecen,3,RandomFuzzyRules__n_candidates__1000,1036,115,18,21,0.6521739130434783,0.6551724137931034,0.7375531268973893,0.008833100000629202,0.00026450000586919487
329,Diabetic Retinopathy Debrecen,3,RandomFuzzyRules__n_candidates__5000,1036,115,18,21,0.6260869565217392,0.6446280991735537,0.6841226472374012,0.03557949999230914,0.0002724000078160316
329,Diabetic Retinopathy Debrecen,3,RandomFuzzyRules__n_candidates__10000,1036,115,18,21,0.6869565217391305,0.7272727272727273,0.6967213114754098,0.06976819998817518,0.000287900009425357
329,Diabetic Retinopathy Debrecen,3,RandomFuzzyRules__n_candidates__25000,1036,115,18,21,0.6521739130434783,0.7333333333333333,0.6804796599878566,0.18180560000473633,0.0002954999799840152
329,Diabetic Retinopathy Debrecen,3,RandomFuzzyRules__n_candidates__50000,1036,115,18,21,0.6521739130434783,0.6875,0.6812386156648451,0.35696780000580475,0.00030709998100064695
329,Diabetic Retinopathy Debrecen,3,RandomFuzzyRules__n_candidates__100000,1036,115,18,21,0.6521739130434783,0.6875,0.6812386156648451,0.7078582999820355,0.00036360000376589596
329,Diabetic Retinopathy Debrecen,4,RandomFuzzyRules__n_candidates__1000,1036,115,18,21,0.6173913043478261,0.6206896551724138,0.6930783242258652,0.008832399995299056,0.00026760000037029386
329,Diabetic Retinopathy Debrecen,4,RandomFuzzyRules__n_candidates__5000,1036,115,18,21,0.6173913043478261,0.6206896551724138,0.6930783242258652,0.034276000020327047,0.00026709999656304717
329,Diabetic Retinopathy Debrecen,4,RandomFuzzyRules__n_candidates__10000,1036,115,18,21,0.591304347826087,0.6299212598425197,0.6092896174863388,0.07575310001266189,0.0003632000007200986
329,Diabetic Retinopathy Debrecen,4,RandomFuzzyRules__n_candidates__25000,1036,115,18,21,0.6,0.46511627906976744,0.6663630843958712,0.1771854000107851,0.00031919998582452536
329,Diabetic Retinopathy Debrecen,4,RandomFuzzyRules__n_candidates__50000,1036,115,18,21,0.591304347826087,0.6299212598425197,0.607164541590771,0.36658500001067296,0.00030670000705868006
329,Diabetic Retinopathy Debrecen,4,RandomFuzzyRules__n_candidates__100000,1036,115,18,21,0.6086956521739131,0.6341463414634146,0.6622647237401336,0.6755181000044104,0.00044299999717622995
329,Diabetic Retinopathy Debrecen,5,RandomFuzzyRules__n_candidates__1000,1036,115,18,21,0.6,0.6101694915254238,0.6642380085003035,0.007095899985870346,0.00019309998606331646
329,Diabetic Retinopathy Debrecen,5,RandomFuzzyRules__n_candidates__5000,1036,115,18,21,0.6,0.6714285714285714,0.6432908318154219,0.034862700005760416,0.00025099999038502574
329,Diabetic Retinopathy Debrecen,5,RandomFuzzyRules__n_candidates__10000,1036,115,18,21,0.6086956521739131,0.6564885496183206,0.6514875531268973,0.0757576999894809,0.0002930999908130616
329,Diabetic Retinopathy Debrecen,5,RandomFuzzyRules__n_candidates__25000,1036,115,18,21,0.6086956521739131,0.6616541353383458,0.6074681238615665,0.1938603000016883,0.0003480000013951212
329,Diabetic Retinopathy Debrecen,5,RandomFuzzyRules__n_candidates__50000,1036,115,18,21,0.6086956521739131,0.6616541353383458,0.6074681238615665,0.3851089999952819,0.000378400000045076
