dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
marketing_campaign,9,0,28,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.02951850602403283,0.00019736774265766144,,,,,
marketing_campaign,9,0,28,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.07461509108543396,0.00026401691138744354,,,,,
marketing_campaign,9,0,28,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,40,0.8647925033467202,0.5562000679925208,0.5562000679925208,0.2761456485383718,0.14345524180680513,0.0002431478351354599,,,,,
marketing_campaign,9,0,28,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,40,0.85809906291834,0.5634242733299337,0.6055371409144994,0.2417282526188279,0.2288748831488192,0.0002461271360516548,,,,,
marketing_campaign,9,1,29,30,RandomFuzzyRules__n_candidates__1000,1493,747,24,40,0.8406961178045516,0.5606721034870641,0.5606721034870641,0.18599204277898163,0.004168238025158644,0.00017512915655970573,,,,,
marketing_campaign,9,1,29,30,RandomFuzzyRules__n_candidates__5000,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.013069404754787683,0.00026741717010736465,,,,,
marketing_campaign,9,1,29,30,RandomFuzzyRules__n_candidates__10000,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.03262991411611438,0.00020002806559205055,,,,,
marketing_campaign,9,1,29,30,RandomFuzzyRules__n_candidates__25000,1493,747,24,40,0.8674698795180723,0.5800970191226097,0.5800970191226097,0.31798279346189057,0.07887858664616942,0.0002714768052101135,,,,,
marketing_campaign,9,1,29,30,RandomFuzzyRules__n_candidates__50000,1493,747,24,40,0.8514056224899599,0.5890326209223847,0.5955989876265467,0.26180448299596204,0.1421014959923923,0.00024912692606449127,,,,,
marketing_campaign,9,1,29,30,RandomFuzzyRules__n_candidates__100000,1493,747,24,40,0.8647925033467202,0.5858759842519685,0.6600885826771653,0.30743990641546287,0.22965903393924236,0.0002424069680273533,,,,,
marketing_campaign,9,2,30,30,RandomFuzzyRules__n_candidates__1000,1494,746,24,40,0.8646112600536193,0.5673476626232532,0.5673476626232532,0.2833480654353981,0.0036795022897422314,0.00017340807244181633,,,,,
marketing_campaign,9,2,30,30,RandomFuzzyRules__n_candidates__5000,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.013499630615115166,0.0002605067566037178,,,,,
marketing_campaign,9,2,30,30,RandomFuzzyRules__n_candidates__10000,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.031793663278222084,0.00020720809698104858,,,,,
marketing_campaign,9,2,30,30,RandomFuzzyRules__n_candidates__25000,1494,746,24,40,0.871313672922252,0.5898701851457757,0.5898701851457757,0.3424898117755088,0.07885069726034999,0.0002771476283669472,,,,,
marketing_campaign,9,2,30,30,RandomFuzzyRules__n_candidates__50000,1494,746,24,40,0.8592493297587132,0.579066468042846,0.5790664680428459,0.2698306200501575,0.14217213494703174,0.0002534477971494198,,,,,
marketing_campaign,9,2,30,30,RandomFuzzyRules__n_candidates__100000,1494,746,24,40,0.871313672922252,0.6084556997942825,0.6423494360502235,0.3555549661873199,0.2265659160912037,0.00023978808894753456,,,,,
musk,0,0,1,60,RandomFuzzyRules__n_candidates__1000,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.007909778039902449,0.0008817799389362335,,,,,
musk,0,0,1,60,RandomFuzzyRules__n_candidates__5000,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.028709143865853548,0.0008507813327014446,,,,,
musk,0,0,1,60,RandomFuzzyRules__n_candidates__10000,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.07108863815665245,0.0008748602122068405,,,,,
musk,0,0,1,60,RandomFuzzyRules__n_candidates__25000,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.11497951624915004,0.0008342410437762737,,,,,
musk,0,0,1,60,RandomFuzzyRules__n_candidates__50000,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.18676695600152016,0.0008496907539665699,,,,,
musk,0,0,1,60,RandomFuzzyRules__n_candidates__100000,4672,1926,167,234,0.9132917964693665,0.5,0.5,0.0,0.37377713806927204,0.000907599925994873,,,,,
musk,0,1,2,60,RandomFuzzyRules__n_candidates__1000,5831,767,167,234,0.47979139504563234,0.5,0.6074935981257492,0.0,0.009175574872642756,0.0004459661431610584,,,,,
musk,0,1,2,60,RandomFuzzyRules__n_candidates__5000,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.026391908060759306,0.0008756509050726891,,,,,
musk,0,1,2,60,RandomFuzzyRules__n_candidates__10000,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.04854426020756364,0.00044264504685997963,,,,,
musk,0,1,2,60,RandomFuzzyRules__n_candidates__25000,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.1135723702609539,0.0004699951969087124,,,,,
musk,0,1,2,60,RandomFuzzyRules__n_candidates__50000,5831,767,167,234,0.47979139504563234,0.5,0.5,0.0,0.223425657954067,0.00046680495142936707,,,,,
musk,0,1,2,60,RandomFuzzyRules__n_candidates__100000,5831,767,167,234,0.4784876140808344,0.4986413043478261,0.6449752097635394,-0.03762254355911385,0.45752226607874036,0.0004792851395905018,,,,,
musk,0,2,3,60,RandomFuzzyRules__n_candidates__1000,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.006251595914363861,0.0017207623459398746,,,,,
musk,0,2,3,60,RandomFuzzyRules__n_candidates__5000,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.01579912705346942,0.0017293421551585197,,,,,
musk,0,2,3,60,RandomFuzzyRules__n_candidates__10000,2693,3905,167,234,0.8845070422535212,0.5,0.5,0.0,0.03657701285555959,0.0015941429883241653,,,,,
musk,0,2,3,60,RandomFuzzyRules__n_candidates__25000,2693,3905,167,234,0.8489116517285531,0.6832587173584532,0.6885496683044948,0.3339869599962993,0.08767167665064335,0.0024454742670059204,,,,,
musk,0,2,3,60,RandomFuzzyRules__n_candidates__50000,2693,3905,167,234,0.8489116517285531,0.6832587173584532,0.6885496683044948,0.3339869599962993,0.1526466473005712,0.001569253858178854,,,,,
musk,0,2,3,60,RandomFuzzyRules__n_candidates__100000,2693,3905,167,234,0.8489116517285531,0.6832587173584532,0.6885496683044948,0.3339869599962993,0.27157774195075035,0.0015687737613916397,,,,,
musk,1,0,4,60,RandomFuzzyRules__n_candidates__1000,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.007279474753886461,0.0009694700129330158,,,,,
musk,1,0,4,60,RandomFuzzyRules__n_candidates__5000,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.021349479909986258,0.0009301099926233292,,,,,
musk,1,0,4,60,RandomFuzzyRules__n_candidates__10000,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.05455649783834815,0.0009105009958148003,,,,,
musk,1,0,4,60,RandomFuzzyRules__n_candidates__25000,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.11172815831378102,0.0009362408891320229,,,,,
musk,1,0,4,60,RandomFuzzyRules__n_candidates__50000,4468,2130,167,234,0.8887323943661972,0.5,0.5,0.0,0.18532551964744925,0.0009725396521389484,,,,,
musk,1,0,4,60,RandomFuzzyRules__n_candidates__100000,4468,2130,167,234,0.6910798122065728,0.5235277203822211,0.45228144552102906,0.03348022032419075,0.3662657649256289,0.0009483601897954941,,,,,
musk,1,1,5,60,RandomFuzzyRules__n_candidates__1000,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.0062591261230409145,0.0033933049999177456,,,,,
musk,1,1,5,60,RandomFuzzyRules__n_candidates__5000,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.022051692008972168,0.00392785994336009,,,,,
musk,1,1,5,60,RandomFuzzyRules__n_candidates__10000,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.04142868285998702,0.003599243238568306,,,,,
musk,1,1,5,60,RandomFuzzyRules__n_candidates__25000,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.09432574780657887,0.003712011966854334,,,,,
musk,1,1,5,60,RandomFuzzyRules__n_candidates__50000,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.15008554281666875,0.003187886904925108,,,,,
musk,1,1,5,60,RandomFuzzyRules__n_candidates__100000,3297,3301,167,234,0.8833686761587398,0.5,0.5,0.0,0.3026635702699423,0.002427254803478718,,,,,
musk,1,2,6,60,RandomFuzzyRules__n_candidates__1000,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.008508702274411917,0.0006207828409969807,,,,,
musk,1,2,6,60,RandomFuzzyRules__n_candidates__5000,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.024951742962002754,0.0005588349886238575,,,,,
musk,1,2,6,60,RandomFuzzyRules__n_candidates__10000,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.059777054004371166,0.0005877041257917881,,,,,
musk,1,2,6,60,RandomFuzzyRules__n_candidates__25000,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.12728386791422963,0.0006061042658984661,,,,,
musk,1,2,6,60,RandomFuzzyRules__n_candidates__50000,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.21243858989328146,0.0007251929491758347,,,,,
musk,1,2,6,60,RandomFuzzyRules__n_candidates__100000,5431,1167,167,234,0.6615252784918595,0.5,0.5,0.0,0.4199787019751966,0.0006014429964125156,,,,,
musk,2,0,7,60,RandomFuzzyRules__n_candidates__1000,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.008187525905668736,0.0006445026956498623,,,,,
musk,2,0,7,60,RandomFuzzyRules__n_candidates__5000,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.024828074034303427,0.0005869939923286438,,,,,
musk,2,0,7,60,RandomFuzzyRules__n_candidates__10000,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.04540221160277724,0.0005914443172514439,,,,,
musk,2,0,7,60,RandomFuzzyRules__n_candidates__25000,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.12171377521008253,0.0006028739735484123,,,,,
musk,2,0,7,60,RandomFuzzyRules__n_candidates__50000,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.21040364122018218,0.0007584318518638611,,,,,
musk,2,0,7,60,RandomFuzzyRules__n_candidates__100000,5412,1186,167,234,0.7630691399662732,0.5,0.5,0.0,0.41935932682827115,0.000609393697232008,,,,,
musk,2,1,8,60,RandomFuzzyRules__n_candidates__1000,3888,2710,167,234,0.9284132841328413,0.5,0.7145413682329995,0.0,0.006791470106691122,0.0012028771452605724,,,,,
musk,2,1,8,60,RandomFuzzyRules__n_candidates__5000,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.019506658893078566,0.001198098063468933,,,,,
musk,2,1,8,60,RandomFuzzyRules__n_candidates__10000,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.0477299178019166,0.0011123293079435825,,,,,
musk,2,1,8,60,RandomFuzzyRules__n_candidates__25000,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.10151189286261797,0.0011315676383674145,,,,,
musk,2,1,8,60,RandomFuzzyRules__n_candidates__50000,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.16635775472968817,0.0011264188215136528,,,,,
musk,2,1,8,60,RandomFuzzyRules__n_candidates__100000,3888,2710,167,234,0.9284132841328413,0.5,0.5,0.0,0.3278256109915674,0.0012571471743285656,,,,,
musk,2,2,9,60,RandomFuzzyRules__n_candidates__1000,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.006778940092772245,0.0011963672004640102,,,,,
musk,2,2,9,60,RandomFuzzyRules__n_candidates__5000,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.019553969148546457,0.0012000072747468948,,,,,
musk,2,2,9,60,RandomFuzzyRules__n_candidates__10000,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.04838717123493552,0.0011235089041292667,,,,,
musk,2,2,9,60,RandomFuzzyRules__n_candidates__25000,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.10530089493840933,0.0011568283662199974,,,,,
musk,2,2,9,60,RandomFuzzyRules__n_candidates__50000,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.17045862274244428,0.0011280979961156845,,,,,
musk,2,2,9,60,RandomFuzzyRules__n_candidates__100000,3896,2702,167,234,0.7994078460399704,0.5,0.5,0.0,0.33694183686748147,0.0012271278537809849,,,,,
musk,3,0,10,60,RandomFuzzyRules__n_candidates__1000,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.006620720960199833,0.0012259981594979763,,,,,
musk,3,0,10,60,RandomFuzzyRules__n_candidates__5000,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.019220981746912003,0.0012354468926787376,,,,,
musk,3,0,10,60,RandomFuzzyRules__n_candidates__10000,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.04543780069798231,0.0011443281546235085,,,,,
musk,3,0,10,60,RandomFuzzyRules__n_candidates__25000,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.10132890520617366,0.0011683381162583828,,,,,
musk,3,0,10,60,RandomFuzzyRules__n_candidates__50000,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.1609308309853077,0.0011596479453146458,,,,,
musk,3,0,10,60,RandomFuzzyRules__n_candidates__100000,3757,2841,167,234,0.8567405843013024,0.5,0.5,0.0,0.3227218543179333,0.0011608181521296501,,,,,
musk,3,1,11,60,RandomFuzzyRules__n_candidates__1000,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.010260544251650572,0.00034625642001628876,,,,,
musk,3,1,11,60,RandomFuzzyRules__n_candidates__5000,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.027917601633816957,0.0003565768711268902,,,,,
musk,3,1,11,60,RandomFuzzyRules__n_candidates__10000,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.0501673030667007,0.00036563724279403687,,,,,
musk,3,1,11,60,RandomFuzzyRules__n_candidates__25000,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.11593605484813452,0.000410555861890316,,,,,
musk,3,1,11,60,RandomFuzzyRules__n_candidates__50000,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.22909521777182817,0.0003883959725499153,,,,,
musk,3,1,11,60,RandomFuzzyRules__n_candidates__100000,6106,492,167,234,0.5650406504065041,0.5,0.5,0.0,0.4547083522193134,0.00038270605728030205,,,,,
musk,3,2,12,60,RandomFuzzyRules__n_candidates__1000,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.006393333896994591,0.003740001004189253,,,,,
musk,3,2,12,60,RandomFuzzyRules__n_candidates__5000,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.017773966770619154,0.0034325639717280865,,,,,
musk,3,2,12,60,RandomFuzzyRules__n_candidates__10000,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.042645611334592104,0.003910289146006107,,,,,
musk,3,2,12,60,RandomFuzzyRules__n_candidates__25000,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.09584912192076445,0.003631112165749073,,,,,
musk,3,2,12,60,RandomFuzzyRules__n_candidates__50000,3333,3265,167,234,0.8787136294027565,0.5,0.5,0.0,0.1532948287203908,0.0031403680332005024,,,,,
musk,3,2,12,60,RandomFuzzyRules__n_candidates__100000,3333,3265,167,234,0.6526799387442572,0.5564031743013966,0.5321100513676325,0.07830917290997175,0.30397741589695215,0.003329325933009386,,,,,
musk,4,0,13,60,RandomFuzzyRules__n_candidates__1000,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.0060962168499827385,0.0014005848206579685,,,,,
musk,4,0,13,60,RandomFuzzyRules__n_candidates__5000,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.018176143057644367,0.001351935788989067,,,,,
musk,4,0,13,60,RandomFuzzyRules__n_candidates__10000,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.043929656967520714,0.0012761368416249752,,,,,
musk,4,0,13,60,RandomFuzzyRules__n_candidates__25000,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.09888795996084809,0.0012818872928619385,,,,,
musk,4,0,13,60,RandomFuzzyRules__n_candidates__50000,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.15426075039431453,0.0012779571115970612,,,,,
musk,4,0,13,60,RandomFuzzyRules__n_candidates__100000,3491,3107,167,234,0.8915352429996781,0.5,0.5,0.0,0.31010677292943,0.0012794272042810917,,,,,
musk,4,1,14,60,RandomFuzzyRules__n_candidates__1000,5100,1498,167,234,0.7997329773030708,0.5,0.5362896494156929,0.0,0.008458282332867384,0.000671003945171833,,,,,
musk,4,1,14,60,RandomFuzzyRules__n_candidates__5000,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.02407157188281417,0.0006743529811501503,,,,,
musk,4,1,14,60,RandomFuzzyRules__n_candidates__10000,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.04430534318089485,0.0014739949256181717,,,,,
musk,4,1,14,60,RandomFuzzyRules__n_candidates__25000,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.14089208701625466,0.000715501606464386,,,,,
musk,4,1,14,60,RandomFuzzyRules__n_candidates__50000,5100,1498,167,234,0.7997329773030708,0.5,0.5,0.0,0.2048658966086805,0.0006990032270550728,,,,,
musk,4,1,14,60,RandomFuzzyRules__n_candidates__100000,5100,1498,167,234,0.8004005340453939,0.5016666666666667,0.4149220923761825,0.05164840110686888,0.4049104549922049,0.0007325019687414169,,,,,
musk,4,2,15,60,RandomFuzzyRules__n_candidates__1000,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.007622302044183016,0.0008736108429729939,,,,,
musk,4,2,15,60,RandomFuzzyRules__n_candidates__5000,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.022926063742488623,0.000863280612975359,,,,,
musk,4,2,15,60,RandomFuzzyRules__n_candidates__10000,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.05115821259096265,0.0009688497520983219,,,,,
musk,4,2,15,60,RandomFuzzyRules__n_candidates__25000,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.11323362216353416,0.0008875010535120964,,,,,
musk,4,2,15,60,RandomFuzzyRules__n_candidates__50000,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.18537154886871576,0.0009147999808192253,,,,,
musk,4,2,15,60,RandomFuzzyRules__n_candidates__100000,4605,1993,167,234,0.809332664325138,0.5,0.5,0.0,0.3693643412552774,0.0010136589407920837,,,,,
musk,5,0,16,60,RandomFuzzyRules__n_candidates__1000,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.007593550719320774,0.0009541912004351616,,,,,
musk,5,0,16,60,RandomFuzzyRules__n_candidates__5000,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.02139921998605132,0.0009242398664355278,,,,,
musk,5,0,16,60,RandomFuzzyRules__n_candidates__10000,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.05154201900586486,0.0009213797748088837,,,,,
musk,5,0,16,60,RandomFuzzyRules__n_candidates__25000,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.11271610669791698,0.0009287409484386444,,,,,
musk,5,0,16,60,RandomFuzzyRules__n_candidates__50000,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.18490591319277883,0.0014576548710465431,,,,,
musk,5,0,16,60,RandomFuzzyRules__n_candidates__100000,4455,2143,167,234,0.8128791413905739,0.5,0.5,0.0,0.3694681101478636,0.000936080701649189,,,,,
musk,5,1,17,60,RandomFuzzyRules__n_candidates__1000,3927,2671,167,234,0.8932983901160614,0.5,0.3970985720798224,0.0,0.008525401819497347,0.0011650780215859413,,,,,
musk,5,1,17,60,RandomFuzzyRules__n_candidates__5000,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.01968803722411394,0.001155017875134945,,,,,
musk,5,1,17,60,RandomFuzzyRules__n_candidates__10000,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.0481333932839334,0.0011277389712631702,,,,,
musk,5,1,17,60,RandomFuzzyRules__n_candidates__25000,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.10574912000447512,0.0011126077733933926,,,,,
musk,5,1,17,60,RandomFuzzyRules__n_candidates__50000,3927,2671,167,234,0.8932983901160614,0.5,0.5,0.0,0.1798501550219953,0.001122429035604,,,,,
musk,5,1,17,60,RandomFuzzyRules__n_candidates__100000,3927,2671,167,234,0.8936727817296892,0.5063888766341671,0.6565359332950986,0.07716067484143779,0.340227572247386,0.0012858766131103039,,,,,
musk,5,2,18,60,RandomFuzzyRules__n_candidates__1000,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.00802224688231945,0.0007931217551231384,,,,,
musk,5,2,18,60,RandomFuzzyRules__n_candidates__5000,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.023205240722745657,0.0007758517749607563,,,,,
musk,5,2,18,60,RandomFuzzyRules__n_candidates__10000,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.0419159778393805,0.0008798707276582718,,,,,
musk,5,2,18,60,RandomFuzzyRules__n_candidates__25000,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.11826500995084643,0.0008203010074794292,,,,,
musk,5,2,18,60,RandomFuzzyRules__n_candidates__50000,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.19170543272048235,0.0008179321885108948,,,,,
musk,5,2,18,60,RandomFuzzyRules__n_candidates__100000,4814,1784,167,234,0.8144618834080718,0.5,0.5,0.0,0.3818881921470165,0.0009280098602175713,,,,,
musk,6,0,19,60,RandomFuzzyRules__n_candidates__1000,4573,2025,167,234,0.8676543209876543,0.5,0.5,0.0,0.007879489101469517,0.0009377398528158665,,,,,
musk,6,0,19,60,RandomFuzzyRules__n_candidates__5000,4573,2025,167,234,0.8676543209876543,0.5,0.5,0.0,0.021703616250306368,0.0008899210952222347,,,,,
musk,6,0,19,60,RandomFuzzyRules__n_candidates__10000,4573,2025,167,234,0.6869135802469136,0.5112651738461931,0.5180875644543361,0.017565751200162648,0.04061876097694039,0.001035858877003193,,,,,
musk,6,0,19,60,RandomFuzzyRules__n_candidates__25000,4573,2025,167,234,0.7125925925925926,0.4896979247190343,0.576472362150545,-0.017312510577761033,0.11534261098131537,0.0009340210817754269,,,,,
musk,6,0,19,60,RandomFuzzyRules__n_candidates__50000,4573,2025,167,234,0.7125925925925926,0.4896979247190343,0.576472362150545,-0.017312510577761033,0.19032732723280787,0.000964050181210041,,,,,
musk,6,0,19,60,RandomFuzzyRules__n_candidates__100000,4573,2025,167,234,0.7125925925925926,0.4896979247190343,0.576472362150545,-0.017312510577761033,0.37691185204312205,0.0010871090926229954,,,,,
musk,6,1,20,60,RandomFuzzyRules__n_candidates__1000,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.0070481980219483376,0.0036049229092895985,,,,,
musk,6,1,20,60,RandomFuzzyRules__n_candidates__5000,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.018297411035746336,0.0032325671054422855,,,,,
musk,6,1,20,60,RandomFuzzyRules__n_candidates__10000,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.04361966019496322,0.003405665047466755,,,,,
musk,6,1,20,60,RandomFuzzyRules__n_candidates__25000,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.09867900284007192,0.003348065074533224,,,,,
musk,6,1,20,60,RandomFuzzyRules__n_candidates__50000,3627,2971,167,234,0.8411309323460114,0.5,0.5,0.0,0.15863223373889923,0.0034801638685166836,,,,,
musk,6,1,20,60,RandomFuzzyRules__n_candidates__100000,3627,2971,167,234,0.837428475260855,0.5081100236704852,0.6052501509078207,0.05495335310242427,0.3158686822280288,0.0019867396913468838,,,,,
musk,6,2,21,60,RandomFuzzyRules__n_candidates__1000,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.010232884902507067,0.0007283929735422134,,,,,
musk,6,2,21,60,RandomFuzzyRules__n_candidates__5000,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.02330492902547121,0.0007258034311234951,,,,,
musk,6,2,21,60,RandomFuzzyRules__n_candidates__10000,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.042625249829143286,0.0016819327138364315,,,,,
musk,6,2,21,60,RandomFuzzyRules__n_candidates__25000,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.11661425698548555,0.0007448620162904263,,,,,
musk,6,2,21,60,RandomFuzzyRules__n_candidates__50000,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.1997327501885593,0.0010483390651643276,,,,,
musk,6,2,21,60,RandomFuzzyRules__n_candidates__100000,4996,1602,167,234,0.8270911360799001,0.5,0.5,0.0,0.39574552793055773,0.0007394920103251934,,,,,
musk,7,0,22,60,RandomFuzzyRules__n_candidates__1000,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.009239363949745893,0.0008198018185794353,,,,,
musk,7,0,22,60,RandomFuzzyRules__n_candidates__5000,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.022331009153276682,0.0007920120842754841,,,,,
musk,7,0,22,60,RandomFuzzyRules__n_candidates__10000,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.041248473804444075,0.0007840432226657867,,,,,
musk,7,0,22,60,RandomFuzzyRules__n_candidates__25000,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.11860382603481412,0.0008220220915973186,,,,,
musk,7,0,22,60,RandomFuzzyRules__n_candidates__50000,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.19016332924365997,0.000800292007625103,,,,,
musk,7,0,22,60,RandomFuzzyRules__n_candidates__100000,4808,1790,167,234,0.7603351955307263,0.5,0.5,0.0,0.4244507718831301,0.0008202521130442619,,,,,
musk,7,1,23,60,RandomFuzzyRules__n_candidates__1000,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.006369464099407196,0.0034317453391849995,,,,,
musk,7,1,23,60,RandomFuzzyRules__n_candidates__5000,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.017893435899168253,0.0036225421354174614,,,,,
musk,7,1,23,60,RandomFuzzyRules__n_candidates__10000,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.042495551984757185,0.0034534139558672905,,,,,
musk,7,1,23,60,RandomFuzzyRules__n_candidates__25000,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.09674931177869439,0.003699492197483778,,,,,
musk,7,1,23,60,RandomFuzzyRules__n_candidates__50000,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.15358907589688897,0.002649072092026472,,,,,
musk,7,1,23,60,RandomFuzzyRules__n_candidates__100000,3411,3187,167,234,0.8920614998431127,0.5,0.5,0.0,0.3103527477942407,0.002940949983894825,,,,,
musk,7,2,24,60,RandomFuzzyRules__n_candidates__1000,4977,1621,167,234,0.8494756323257249,0.5,0.5,0.0,0.0086822509765625,0.0007497030310332775,,,,,
